GEOID,NAME,estimate,moe,year
18097352400,"Census Tract 3524, Marion County, Indiana",32238,2972,2018
18097352500,"Census Tract 3525, Marion County, Indiana",31667,11108,2018
18097352600,"Census Tract 3526, Marion County, Indiana",23576,5089,2018
18097352700,"Census Tract 3527, Marion County, Indiana",31647,6970,2018
18097352800,"Census Tract 3528, Marion County, Indiana",29441,2530,2018
18097353300,"Census Tract 3533, Marion County, Indiana",36179,3179,2018
18097353500,"Census Tract 3535, Marion County, Indiana",23773,7852,2018
18097353600,"Census Tract 3536, Marion County, Indiana",21717,2422,2018
18097354200,"Census Tract 3542, Marion County, Indiana",52901,11303,2018
18097354400,"Census Tract 3544, Marion County, Indiana",77250,15138,2018
18097354500,"Census Tract 3545, Marion County, Indiana",30408,3542,2018
18097354700,"Census Tract 3547, Marion County, Indiana",21420,13176,2018
18097354800,"Census Tract 3548, Marion County, Indiana",23068,6927,2018
18097354900,"Census Tract 3549, Marion County, Indiana",21722,4769,2018
18097355000,"Census Tract 3550, Marion County, Indiana",19797,6576,2018
18097355100,"Census Tract 3551, Marion County, Indiana",25066,4074,2018
18097355300,"Census Tract 3553, Marion County, Indiana",38861,4220,2018
18097355400,"Census Tract 3554, Marion County, Indiana",31042,11760,2018
18097355500,"Census Tract 3555, Marion County, Indiana",43780,6754,2018
18097355600,"Census Tract 3556, Marion County, Indiana",25846,7238,2018
18097355700,"Census Tract 3557, Marion County, Indiana",23817,2831,2018
18097355900,"Census Tract 3559, Marion County, Indiana",43083,8948,2018
18097356200,"Census Tract 3562, Marion County, Indiana",70893,5198,2018
18097356400,"Census Tract 3564, Marion County, Indiana",28626,2938,2018
18097356900,"Census Tract 3569, Marion County, Indiana",29962,5292,2018
18097357000,"Census Tract 3570, Marion County, Indiana",31250,8541,2018
18097357100,"Census Tract 3571, Marion County, Indiana",41395,3593,2018
18097357200,"Census Tract 3572, Marion County, Indiana",28646,5390,2018
18097357300,"Census Tract 3573, Marion County, Indiana",20709,2638,2018
18097357400,"Census Tract 3574, Marion County, Indiana",23424,10935,2018
18097357500,"Census Tract 3575, Marion County, Indiana",41250,2860,2018
18097357600,"Census Tract 3576, Marion County, Indiana",30297,4718,2018
18097357800,"Census Tract 3578, Marion County, Indiana",41810,5817,2018
18097357900,"Census Tract 3579, Marion County, Indiana",45125,3805,2018
18097358000,"Census Tract 3580, Marion County, Indiana",33047,7668,2018
18097358100,"Census Tract 3581, Marion County, Indiana",30595,8931,2018
18097360101,"Census Tract 3601.01, Marion County, Indiana",16464,1933,2018
18097360102,"Census Tract 3601.02, Marion County, Indiana",19039,6408,2018
18097360201,"Census Tract 3602.01, Marion County, Indiana",30777,2956,2018
18097360202,"Census Tract 3602.02, Marion County, Indiana",32799,3081,2018
18097360301,"Census Tract 3603.01, Marion County, Indiana",40411,5278,2018
18097360302,"Census Tract 3603.02, Marion County, Indiana",31379,6838,2018
18097360401,"Census Tract 3604.01, Marion County, Indiana",30771,5653,2018
18097360402,"Census Tract 3604.02, Marion County, Indiana",46196,7770,2018
18097360404,"Census Tract 3604.04, Marion County, Indiana",30579,7484,2018
18097360405,"Census Tract 3604.05, Marion County, Indiana",52806,9559,2018
18097360501,"Census Tract 3605.01, Marion County, Indiana",50344,9292,2018
18097360502,"Census Tract 3605.02, Marion County, Indiana",50236,7498,2018
18097360601,"Census Tract 3606.01, Marion County, Indiana",54531,10904,2018
18097360602,"Census Tract 3606.02, Marion County, Indiana",35655,3482,2018
18097360700,"Census Tract 3607, Marion County, Indiana",60625,21382,2018
18097360800,"Census Tract 3608, Marion County, Indiana",29925,4877,2018
18097360900,"Census Tract 3609, Marion County, Indiana",30845,5887,2018
18097361000,"Census Tract 3610, Marion County, Indiana",80000,12729,2018
18097361100,"Census Tract 3611, Marion County, Indiana",43778,7064,2018
18097361200,"Census Tract 3612, Marion County, Indiana",44242,14428,2018
18097361300,"Census Tract 3613, Marion County, Indiana",39500,11266,2018
18097361400,"Census Tract 3614, Marion County, Indiana",56250,11031,2018
18097361600,"Census Tract 3616, Marion County, Indiana",72894,7203,2018
18097370201,"Census Tract 3702.01, Marion County, Indiana",47664,3272,2018
18097370202,"Census Tract 3702.02, Marion County, Indiana",33654,5394,2018
18097370301,"Census Tract 3703.01, Marion County, Indiana",69762,3176,2018
18097370302,"Census Tract 3703.02, Marion County, Indiana",63729,7656,2018
18097380100,"Census Tract 3801, Marion County, Indiana",63843,8370,2018
18097380200,"Census Tract 3802, Marion County, Indiana",35612,6597,2018
18097380300,"Census Tract 3803, Marion County, Indiana",33519,10811,2018
18097380402,"Census Tract 3804.02, Marion County, Indiana",39020,3047,2018
18097380403,"Census Tract 3804.03, Marion County, Indiana",49524,10091,2018
18097380404,"Census Tract 3804.04, Marion County, Indiana",48368,4666,2018
18097380501,"Census Tract 3805.01, Marion County, Indiana",44292,3484,2018
18097380502,"Census Tract 3805.02, Marion County, Indiana",32010,6600,2018
18097380600,"Census Tract 3806, Marion County, Indiana",38838,7203,2018
18097380700,"Census Tract 3807, Marion County, Indiana",39331,7733,2018
18097380800,"Census Tract 3808, Marion County, Indiana",42826,7730,2018
18097380901,"Census Tract 3809.01, Marion County, Indiana",58160,5576,2018
18097380902,"Census Tract 3809.02, Marion County, Indiana",68410,10674,2018
18097381001,"Census Tract 3810.01, Marion County, Indiana",32768,7576,2018
18097381002,"Census Tract 3810.02, Marion County, Indiana",64732,6809,2018
18097381101,"Census Tract 3811.01, Marion County, Indiana",56427,3503,2018
18097381102,"Census Tract 3811.02, Marion County, Indiana",50968,10431,2018
18097381201,"Census Tract 3812.01, Marion County, Indiana",63889,6243,2018
18097381203,"Census Tract 3812.03, Marion County, Indiana",31442,3815,2018
18097381204,"Census Tract 3812.04, Marion County, Indiana",29007,3167,2018
18097381205,"Census Tract 3812.05, Marion County, Indiana",48520,7411,2018
18097390101,"Census Tract 3901.01, Marion County, Indiana",69851,9192,2018
18097390102,"Census Tract 3901.02, Marion County, Indiana",40308,12396,2018
18097390200,"Census Tract 3902, Marion County, Indiana",80350,8542,2018
18097390300,"Census Tract 3903, Marion County, Indiana",87778,15734,2018
18097390402,"Census Tract 3904.02, Marion County, Indiana",74654,5501,2018
18097390403,"Census Tract 3904.03, Marion County, Indiana",99175,10933,2018
18097390404,"Census Tract 3904.04, Marion County, Indiana",58846,8512,2018
18097390405,"Census Tract 3904.05, Marion County, Indiana",67487,10666,2018
18097390500,"Census Tract 3905, Marion County, Indiana",27137,6613,2018
18097390600,"Census Tract 3906, Marion County, Indiana",38063,5899,2018
18097390700,"Census Tract 3907, Marion County, Indiana",38511,7660,2018
18097390800,"Census Tract 3908, Marion County, Indiana",55104,7909,2018
18097390900,"Census Tract 3909, Marion County, Indiana",58958,17852,2018
18097391000,"Census Tract 3910, Marion County, Indiana",55038,10961,2018
18097310103,"Census Tract 3101.03, Marion County, Indiana",128789,20779,2019
18097310104,"Census Tract 3101.04, Marion County, Indiana",52639,11063,2019
18097310105,"Census Tract 3101.05, Marion County, Indiana",59135,4090,2019
18097310106,"Census Tract 3101.06, Marion County, Indiana",41153,4281,2019
18097310108,"Census Tract 3101.08, Marion County, Indiana",103304,16769,2019
18097310110,"Census Tract 3101.10, Marion County, Indiana",49698,3283,2019
18097310111,"Census Tract 3101.11, Marion County, Indiana",42475,4720,2019
18097310201,"Census Tract 3102.01, Marion County, Indiana",63324,15541,2019
18097310203,"Census Tract 3102.03, Marion County, Indiana",53566,18203,2019
18097310204,"Census Tract 3102.04, Marion County, Indiana",62352,6761,2019
18097310305,"Census Tract 3103.05, Marion County, Indiana",39355,2944,2019
18097310306,"Census Tract 3103.06, Marion County, Indiana",32071,6672,2019
18097310308,"Census Tract 3103.08, Marion County, Indiana",58106,5453,2019
18097310309,"Census Tract 3103.09, Marion County, Indiana",40632,3700,2019
18097310310,"Census Tract 3103.10, Marion County, Indiana",67796,8524,2019
18097310311,"Census Tract 3103.11, Marion County, Indiana",76797,16054,2019
18097310312,"Census Tract 3103.12, Marion County, Indiana",40966,8874,2019
18097320105,"Census Tract 3201.05, Marion County, Indiana",51864,8599,2019
18097320106,"Census Tract 3201.06, Marion County, Indiana",67796,20674,2019
18097320107,"Census Tract 3201.07, Marion County, Indiana",98826,9879,2019
18097320108,"Census Tract 3201.08, Marion County, Indiana",29977,7231,2019
18097320109,"Census Tract 3201.09, Marion County, Indiana",58889,16622,2019
18097320202,"Census Tract 3202.02, Marion County, Indiana",87287,16012,2019
18097320203,"Census Tract 3202.03, Marion County, Indiana",42577,7333,2019
18097320204,"Census Tract 3202.04, Marion County, Indiana",41504,5001,2019
18097320301,"Census Tract 3203.01, Marion County, Indiana",86296,8891,2019
18097320303,"Census Tract 3203.03, Marion County, Indiana",58819,10165,2019
18097320304,"Census Tract 3203.04, Marion County, Indiana",96034,7243,2019
18097320400,"Census Tract 3204, Marion County, Indiana",51875,9085,2019
18097320500,"Census Tract 3205, Marion County, Indiana",59688,14159,2019
18097320600,"Census Tract 3206, Marion County, Indiana",57011,13959,2019
18097320700,"Census Tract 3207, Marion County, Indiana",83906,7448,2019
18097320800,"Census Tract 3208, Marion County, Indiana",163836,15925,2019
18097320901,"Census Tract 3209.01, Marion County, Indiana",66625,8718,2019
18097320902,"Census Tract 3209.02, Marion County, Indiana",35273,7450,2019
18097320903,"Census Tract 3209.03, Marion County, Indiana",34743,9321,2019
18097321001,"Census Tract 3210.01, Marion County, Indiana",59310,8016,2019
18097321002,"Census Tract 3210.02, Marion County, Indiana",74245,6379,2019
18097321100,"Census Tract 3211, Marion County, Indiana",65357,10856,2019
18097321200,"Census Tract 3212, Marion County, Indiana",147039,14092,2019
18097321300,"Census Tract 3213, Marion County, Indiana",80795,15239,2019
18097321400,"Census Tract 3214, Marion County, Indiana",63408,6141,2019
18097321600,"Census Tract 3216, Marion County, Indiana",45081,11310,2019
18097321700,"Census Tract 3217, Marion County, Indiana",63765,7349,2019
18097321800,"Census Tract 3218, Marion County, Indiana",105987,18733,2019
18097321900,"Census Tract 3219, Marion County, Indiana",85250,36799,2019
18097322000,"Census Tract 3220, Marion County, Indiana",46184,21675,2019
18097322100,"Census Tract 3221, Marion County, Indiana",66623,10437,2019
18097322200,"Census Tract 3222, Marion County, Indiana",85662,13314,2019
18097322300,"Census Tract 3223, Marion County, Indiana",95208,21173,2019
18097322400,"Census Tract 3224, Marion County, Indiana",51695,4211,2019
18097322500,"Census Tract 3225, Marion County, Indiana",25987,6354,2019
18097322600,"Census Tract 3226, Marion County, Indiana",25766,7819,2019
18097322700,"Census Tract 3227, Marion County, Indiana",53750,9624,2019
18097330103,"Census Tract 3301.03, Marion County, Indiana",52092,7396,2019
18097330105,"Census Tract 3301.05, Marion County, Indiana",53168,3617,2019
18097330106,"Census Tract 3301.06, Marion County, Indiana",34487,4708,2019
18097330107,"Census Tract 3301.07, Marion County, Indiana",94677,9673,2019
18097330108,"Census Tract 3301.08, Marion County, Indiana",117917,27438,2019
18097330109,"Census Tract 3301.09, Marion County, Indiana",89750,11808,2019
18097330202,"Census Tract 3302.02, Marion County, Indiana",40301,6043,2019
18097330203,"Census Tract 3302.03, Marion County, Indiana",171534,31032,2019
18097330204,"Census Tract 3302.04, Marion County, Indiana",91630,16290,2019
18097330206,"Census Tract 3302.06, Marion County, Indiana",89813,10486,2019
18097330208,"Census Tract 3302.08, Marion County, Indiana",87075,11008,2019
18097330209,"Census Tract 3302.09, Marion County, Indiana",81402,6382,2019
18097330401,"Census Tract 3304.01, Marion County, Indiana",85792,19139,2019
18097330500,"Census Tract 3305, Marion County, Indiana",48161,10663,2019
18097330600,"Census Tract 3306, Marion County, Indiana",49130,8271,2019
18097330700,"Census Tract 3307, Marion County, Indiana",37382,2743,2019
18097330803,"Census Tract 3308.03, Marion County, Indiana",29836,4771,2019
18097330804,"Census Tract 3308.04, Marion County, Indiana",25734,6039,2019
18097330805,"Census Tract 3308.05, Marion County, Indiana",23347,4553,2019
18097330806,"Census Tract 3308.06, Marion County, Indiana",27422,5518,2019
18097330900,"Census Tract 3309, Marion County, Indiana",32372,4331,2019
18097331000,"Census Tract 3310, Marion County, Indiana",38945,5694,2019
18097340101,"Census Tract 3401.01, Marion County, Indiana",63208,13767,2019
18097340102,"Census Tract 3401.02, Marion County, Indiana",32766,3200,2019
18097340108,"Census Tract 3401.08, Marion County, Indiana",33431,5249,2019
18097340109,"Census Tract 3401.09, Marion County, Indiana",54643,13732,2019
18097340110,"Census Tract 3401.10, Marion County, Indiana",40477,4539,2019
18097340111,"Census Tract 3401.11, Marion County, Indiana",78750,14111,2019
18097340112,"Census Tract 3401.12, Marion County, Indiana",44672,4872,2019
18097340113,"Census Tract 3401.13, Marion County, Indiana",47147,5365,2019
18097340114,"Census Tract 3401.14, Marion County, Indiana",74067,6923,2019
18097340201,"Census Tract 3402.01, Marion County, Indiana",53889,6128,2019
18097340202,"Census Tract 3402.02, Marion County, Indiana",34303,4958,2019
18097340300,"Census Tract 3403, Marion County, Indiana",34458,5595,2019
18097340400,"Census Tract 3404, Marion County, Indiana",42978,4692,2019
18097340500,"Census Tract 3405, Marion County, Indiana",41214,6361,2019
18097340600,"Census Tract 3406, Marion County, Indiana",40580,6592,2019
18097340700,"Census Tract 3407, Marion County, Indiana",38549,7736,2019
18097340800,"Census Tract 3408, Marion County, Indiana",53500,9142,2019
18097340901,"Census Tract 3409.01, Marion County, Indiana",70900,13965,2019
18097340902,"Census Tract 3409.02, Marion County, Indiana",38757,6297,2019
18097341000,"Census Tract 3410, Marion County, Indiana",71302,17968,2019
18097341100,"Census Tract 3411, Marion County, Indiana",37778,8458,2019
18097341200,"Census Tract 3412, Marion County, Indiana",25281,6834,2019
18097341600,"Census Tract 3416, Marion County, Indiana",27963,6577,2019
18097341700,"Census Tract 3417, Marion County, Indiana",30154,9990,2019
18097341902,"Census Tract 3419.02, Marion County, Indiana",55098,3198,2019
18097341903,"Census Tract 3419.03, Marion County, Indiana",33893,3679,2019
18097341904,"Census Tract 3419.04, Marion County, Indiana",36933,2487,2019
18097342000,"Census Tract 3420, Marion County, Indiana",64513,4299,2019
18097342101,"Census Tract 3421.01, Marion County, Indiana",44800,5675,2019
18097342200,"Census Tract 3422, Marion County, Indiana",36568,3596,2019
18097342300,"Census Tract 3423, Marion County, Indiana",39659,7030,2019
18097342400,"Census Tract 3424, Marion County, Indiana",41528,7350,2019
18097342500,"Census Tract 3425, Marion County, Indiana",36045,2001,2019
18097342600,"Census Tract 3426, Marion County, Indiana",33089,5349,2019
18097350100,"Census Tract 3501, Marion County, Indiana",38750,9987,2019
18097350300,"Census Tract 3503, Marion County, Indiana",18713,2201,2019
18097350400,"Census Tract 3504, Marion County, Indiana",46744,7825,2019
18097350500,"Census Tract 3505, Marion County, Indiana",25395,3618,2019
18097350600,"Census Tract 3506, Marion County, Indiana",30909,3829,2019
18097350700,"Census Tract 3507, Marion County, Indiana",21179,4584,2019
18097350800,"Census Tract 3508, Marion County, Indiana",19956,2069,2019
18097350900,"Census Tract 3509, Marion County, Indiana",36714,3867,2019
18097351000,"Census Tract 3510, Marion County, Indiana",30674,4373,2019
18097351200,"Census Tract 3512, Marion County, Indiana",24459,5075,2019
18097351500,"Census Tract 3515, Marion County, Indiana",40719,7343,2019
18097351600,"Census Tract 3516, Marion County, Indiana",68438,12269,2019
18097351700,"Census Tract 3517, Marion County, Indiana",46345,5088,2019
18097351900,"Census Tract 3519, Marion County, Indiana",25833,7219,2019
18097352100,"Census Tract 3521, Marion County, Indiana",23906,5395,2019
18097352300,"Census Tract 3523, Marion County, Indiana",26250,4747,2019
18097352400,"Census Tract 3524, Marion County, Indiana",29286,5513,2019
18097352500,"Census Tract 3525, Marion County, Indiana",41307,13789,2019
18097352600,"Census Tract 3526, Marion County, Indiana",23799,4253,2019
18097352700,"Census Tract 3527, Marion County, Indiana",36313,14174,2019
18097352800,"Census Tract 3528, Marion County, Indiana",29338,4960,2019
18097353300,"Census Tract 3533, Marion County, Indiana",39547,3795,2019
18097353500,"Census Tract 3535, Marion County, Indiana",31837,5049,2019
18097353600,"Census Tract 3536, Marion County, Indiana",24860,3061,2019
18097354200,"Census Tract 3542, Marion County, Indiana",59467,7024,2019
18097354400,"Census Tract 3544, Marion County, Indiana",73796,16427,2019
18097354500,"Census Tract 3545, Marion County, Indiana",32057,4890,2019
18097354700,"Census Tract 3547, Marion County, Indiana",30887,8079,2019
18097354800,"Census Tract 3548, Marion County, Indiana",34500,9921,2019
18097354900,"Census Tract 3549, Marion County, Indiana",25542,3366,2019
18097355000,"Census Tract 3550, Marion County, Indiana",25625,7973,2019
18097355100,"Census Tract 3551, Marion County, Indiana",26486,4407,2019
18097355300,"Census Tract 3553, Marion County, Indiana",38845,6210,2019
18097355400,"Census Tract 3554, Marion County, Indiana",28846,10174,2019
18097355500,"Census Tract 3555, Marion County, Indiana",40408,7325,2019
18097355600,"Census Tract 3556, Marion County, Indiana",23150,5297,2019
18097355700,"Census Tract 3557, Marion County, Indiana",23043,2918,2019
18097355900,"Census Tract 3559, Marion County, Indiana",50694,9199,2019
18097356200,"Census Tract 3562, Marion County, Indiana",76471,9587,2019
18097356400,"Census Tract 3564, Marion County, Indiana",28694,3742,2019
18097356900,"Census Tract 3569, Marion County, Indiana",29719,4467,2019
18097357000,"Census Tract 3570, Marion County, Indiana",40100,7265,2019
18097357100,"Census Tract 3571, Marion County, Indiana",46250,13471,2019
18097357200,"Census Tract 3572, Marion County, Indiana",32543,4512,2019
18097357300,"Census Tract 3573, Marion County, Indiana",22259,4354,2019
18097357400,"Census Tract 3574, Marion County, Indiana",28654,8555,2019
18097357500,"Census Tract 3575, Marion County, Indiana",44167,8651,2019
18097357600,"Census Tract 3576, Marion County, Indiana",32970,5061,2019
18097357800,"Census Tract 3578, Marion County, Indiana",34847,15532,2019
18097357900,"Census Tract 3579, Marion County, Indiana",46271,3175,2019
18097358000,"Census Tract 3580, Marion County, Indiana",24535,8580,2019
18097358100,"Census Tract 3581, Marion County, Indiana",34781,9743,2019
18097360101,"Census Tract 3601.01, Marion County, Indiana",22554,8158,2019
18097360102,"Census Tract 3601.02, Marion County, Indiana",19142,3285,2019
18097360201,"Census Tract 3602.01, Marion County, Indiana",31576,2067,2019
18097360202,"Census Tract 3602.02, Marion County, Indiana",30685,7642,2019
18097360301,"Census Tract 3603.01, Marion County, Indiana",37865,7563,2019
18097360302,"Census Tract 3603.02, Marion County, Indiana",30250,6326,2019
18097360401,"Census Tract 3604.01, Marion County, Indiana",29459,7490,2019
18097360402,"Census Tract 3604.02, Marion County, Indiana",41316,11263,2019
18097360404,"Census Tract 3604.04, Marion County, Indiana",35460,7099,2019
18097360405,"Census Tract 3604.05, Marion County, Indiana",53800,8246,2019
18097360501,"Census Tract 3605.01, Marion County, Indiana",56477,11640,2019
18097360502,"Census Tract 3605.02, Marion County, Indiana",52579,5907,2019
18097360601,"Census Tract 3606.01, Marion County, Indiana",51968,11254,2019
18097360602,"Census Tract 3606.02, Marion County, Indiana",37313,8620,2019
18097360700,"Census Tract 3607, Marion County, Indiana",62679,14639,2019
18097360800,"Census Tract 3608, Marion County, Indiana",30588,3653,2019
18097360900,"Census Tract 3609, Marion County, Indiana",25481,8931,2019
18097361000,"Census Tract 3610, Marion County, Indiana",86855,8853,2019
18097361100,"Census Tract 3611, Marion County, Indiana",46827,9457,2019
18097361200,"Census Tract 3612, Marion County, Indiana",52396,12444,2019
18097361300,"Census Tract 3613, Marion County, Indiana",35944,5388,2019
18097361400,"Census Tract 3614, Marion County, Indiana",53533,9554,2019
18097361600,"Census Tract 3616, Marion County, Indiana",75220,6178,2019
18097370201,"Census Tract 3702.01, Marion County, Indiana",46339,2685,2019
18097370202,"Census Tract 3702.02, Marion County, Indiana",32354,6555,2019
18097370301,"Census Tract 3703.01, Marion County, Indiana",71727,3145,2019
18097370302,"Census Tract 3703.02, Marion County, Indiana",70625,5570,2019
18097380100,"Census Tract 3801, Marion County, Indiana",63542,8392,2019
18097380200,"Census Tract 3802, Marion County, Indiana",38036,12487,2019
18097380300,"Census Tract 3803, Marion County, Indiana",31398,8222,2019
18097380402,"Census Tract 3804.02, Marion County, Indiana",39476,4279,2019
18097380403,"Census Tract 3804.03, Marion County, Indiana",55134,10030,2019
18097380404,"Census Tract 3804.04, Marion County, Indiana",48241,3769,2019
18097380501,"Census Tract 3805.01, Marion County, Indiana",45885,3727,2019
18097380502,"Census Tract 3805.02, Marion County, Indiana",29674,6241,2019
18097380600,"Census Tract 3806, Marion County, Indiana",40278,9414,2019
18097380700,"Census Tract 3807, Marion County, Indiana",51556,7044,2019
18097380800,"Census Tract 3808, Marion County, Indiana",41981,4789,2019
18097380901,"Census Tract 3809.01, Marion County, Indiana",59020,5864,2019
18097380902,"Census Tract 3809.02, Marion County, Indiana",68430,8748,2019
18097381001,"Census Tract 3810.01, Marion County, Indiana",37815,4086,2019
18097381002,"Census Tract 3810.02, Marion County, Indiana",63487,9212,2019
18097381101,"Census Tract 3811.01, Marion County, Indiana",62051,5611,2019
18097381102,"Census Tract 3811.02, Marion County, Indiana",52030,7163,2019
18097381201,"Census Tract 3812.01, Marion County, Indiana",64255,5602,2019
18097381203,"Census Tract 3812.03, Marion County, Indiana",30824,1854,2019
18097381204,"Census Tract 3812.04, Marion County, Indiana",29583,3814,2019
18097381205,"Census Tract 3812.05, Marion County, Indiana",53540,3534,2019
18097390101,"Census Tract 3901.01, Marion County, Indiana",76600,6322,2019
18097390102,"Census Tract 3901.02, Marion County, Indiana",36681,10364,2019
18097390200,"Census Tract 3902, Marion County, Indiana",82485,7048,2019
18097390300,"Census Tract 3903, Marion County, Indiana",96715,10548,2019
18097390402,"Census Tract 3904.02, Marion County, Indiana",76720,7253,2019
18097390403,"Census Tract 3904.03, Marion County, Indiana",105459,12328,2019
18097390404,"Census Tract 3904.04, Marion County, Indiana",63667,11801,2019
18097390405,"Census Tract 3904.05, Marion County, Indiana",69766,9993,2019
18097390500,"Census Tract 3905, Marion County, Indiana",30752,3749,2019
18097390600,"Census Tract 3906, Marion County, Indiana",40815,8500,2019
18097390700,"Census Tract 3907, Marion County, Indiana",43346,6096,2019
18097390800,"Census Tract 3908, Marion County, Indiana",60130,9220,2019
18097390900,"Census Tract 3909, Marion County, Indiana",59864,17867,2019
18097391000,"Census Tract 3910, Marion County, Indiana",58459,6968,2019
18097310104,"Census Tract 3101.04, Marion County, Indiana",51264,11533,2020
18097310105,"Census Tract 3101.05, Marion County, Indiana",54766,13901,2020
18097310106,"Census Tract 3101.06, Marion County, Indiana",41974,9491,2020
18097310108,"Census Tract 3101.08, Marion County, Indiana",115417,38962,2020
18097310110,"Census Tract 3101.10, Marion County, Indiana",52218,4796,2020
18097310111,"Census Tract 3101.11, Marion County, Indiana",43347,4311,2020
18097310112,"Census Tract 3101.12, Marion County, Indiana",139690,10687,2020
18097310113,"Census Tract 3101.13, Marion County, Indiana",122714,38697,2020
18097310201,"Census Tract 3102.01, Marion County, Indiana",56500,12646,2020
18097310203,"Census Tract 3102.03, Marion County, Indiana",62373,9135,2020
18097310204,"Census Tract 3102.04, Marion County, Indiana",69390,17619,2020
18097310305,"Census Tract 3103.05, Marion County, Indiana",39891,3292,2020
18097310306,"Census Tract 3103.06, Marion County, Indiana",43377,10209,2020
18097310308,"Census Tract 3103.08, Marion County, Indiana",60027,8473,2020
18097310309,"Census Tract 3103.09, Marion County, Indiana",44483,5692,2020
18097310310,"Census Tract 3103.10, Marion County, Indiana",57621,13673,2020
18097310311,"Census Tract 3103.11, Marion County, Indiana",69673,7856,2020
18097310312,"Census Tract 3103.12, Marion County, Indiana",43484,4439,2020
18097320105,"Census Tract 3201.05, Marion County, Indiana",60238,8269,2020
18097320106,"Census Tract 3201.06, Marion County, Indiana",61618,3301,2020
18097320107,"Census Tract 3201.07, Marion County, Indiana",104276,25812,2020
18097320108,"Census Tract 3201.08, Marion County, Indiana",32868,8026,2020
18097320109,"Census Tract 3201.09, Marion County, Indiana",56486,20133,2020
18097320202,"Census Tract 3202.02, Marion County, Indiana",82500,14590,2020
18097320203,"Census Tract 3202.03, Marion County, Indiana",44309,8302,2020
18097320205,"Census Tract 3202.05, Marion County, Indiana",43589,15464,2020
18097320206,"Census Tract 3202.06, Marion County, Indiana",33808,2866,2020
18097320301,"Census Tract 3203.01, Marion County, Indiana",81179,15775,2020
18097320303,"Census Tract 3203.03, Marion County, Indiana",52415,15276,2020
18097320305,"Census Tract 3203.05, Marion County, Indiana",107780,12965,2020
18097320306,"Census Tract 3203.06, Marion County, Indiana",61707,24630,2020
18097320400,"Census Tract 3204, Marion County, Indiana",55000,11751,2020
18097320500,"Census Tract 3205, Marion County, Indiana",58345,14391,2020
18097320600,"Census Tract 3206, Marion County, Indiana",63300,12830,2020
18097320700,"Census Tract 3207, Marion County, Indiana",95865,11836,2020
18097320800,"Census Tract 3208, Marion County, Indiana",153677,5266,2020
18097320901,"Census Tract 3209.01, Marion County, Indiana",76298,5776,2020
18097320902,"Census Tract 3209.02, Marion County, Indiana",36659,11998,2020
18097320903,"Census Tract 3209.03, Marion County, Indiana",33447,8692,2020
18097321001,"Census Tract 3210.01, Marion County, Indiana",63258,25403,2020
18097321002,"Census Tract 3210.02, Marion County, Indiana",77857,11762,2020
18097321100,"Census Tract 3211, Marion County, Indiana",75143,4835,2020
18097321200,"Census Tract 3212, Marion County, Indiana",142557,38177,2020
18097321300,"Census Tract 3213, Marion County, Indiana",90179,14790,2020
18097321400,"Census Tract 3214, Marion County, Indiana",62929,9844,2020
18097321600,"Census Tract 3216, Marion County, Indiana",51481,10552,2020
18097321700,"Census Tract 3217, Marion County, Indiana",62779,5657,2020
18097321800,"Census Tract 3218, Marion County, Indiana",126920,22873,2020
18097321900,"Census Tract 3219, Marion County, Indiana",116875,31873,2020
18097322000,"Census Tract 3220, Marion County, Indiana",51498,3263,2020
18097322100,"Census Tract 3221, Marion County, Indiana",69070,17202,2020
18097322200,"Census Tract 3222, Marion County, Indiana",82448,17880,2020
18097322300,"Census Tract 3223, Marion County, Indiana",91875,33649,2020
18097322400,"Census Tract 3224, Marion County, Indiana",51721,9373,2020
18097322500,"Census Tract 3225, Marion County, Indiana",26250,4232,2020
18097322601,"Census Tract 3226.01, Marion County, Indiana",13009,5529,2020
18097322602,"Census Tract 3226.02, Marion County, Indiana",54038,11612,2020
18097322700,"Census Tract 3227, Marion County, Indiana",49107,15831,2020
18097330103,"Census Tract 3301.03, Marion County, Indiana",59071,10809,2020
18097330105,"Census Tract 3301.05, Marion County, Indiana",53673,3826,2020
18097330106,"Census Tract 3301.06, Marion County, Indiana",37114,5537,2020
18097330107,"Census Tract 3301.07, Marion County, Indiana",91587,14455,2020
18097330108,"Census Tract 3301.08, Marion County, Indiana",130804,36147,2020
18097330109,"Census Tract 3301.09, Marion County, Indiana",74545,20284,2020
18097330203,"Census Tract 3302.03, Marion County, Indiana",165405,23992,2020
18097330204,"Census Tract 3302.04, Marion County, Indiana",116760,24106,2020
18097330206,"Census Tract 3302.06, Marion County, Indiana",100781,16592,2020
18097330208,"Census Tract 3302.08, Marion County, Indiana",81736,14408,2020
18097330210,"Census Tract 3302.10, Marion County, Indiana",72545,23570,2020
18097330211,"Census Tract 3302.11, Marion County, Indiana",26593,17642,2020
18097330212,"Census Tract 3302.12, Marion County, Indiana",63714,27811,2020
18097330213,"Census Tract 3302.13, Marion County, Indiana",87973,21552,2020
18097330401,"Census Tract 3304.01, Marion County, Indiana",89022,12873,2020
18097330500,"Census Tract 3305, Marion County, Indiana",52471,8324,2020
18097330600,"Census Tract 3306, Marion County, Indiana",37066,10766,2020
18097330701,"Census Tract 3307.01, Marion County, Indiana",37424,15828,2020
18097330702,"Census Tract 3307.02, Marion County, Indiana",38231,6096,2020
