GEOID,NAME,year,estimate,income_zscore
18097360900,NA,2028,39731.92829165792,-1.0594536722175392
18097361000,NA,2024,99074.06118973983,0.8463400047426644
18097361000,NA,2025,103558.701857482,0.7951375461719843
18097361000,NA,2026,103668.20030895344,0.7895587025458504
18097361000,NA,2027,108555.0561820929,0.7254043028495865
18097361000,NA,2028,113766.97163819584,0.6508651484981158
18097361100,NA,2024,82925.7519051958,0.3563567106203911
18097361100,NA,2025,89363.07213985537,0.3943843608674147
18097361100,NA,2026,89096.34816337297,0.3807970772681891
18097361100,NA,2027,95235.1279188772,0.38372650642699724
18097361100,NA,2028,101117.83149776795,0.35865133365937096
18097361200,NA,2024,74693.73129582603,0.10657498397721513
18097361200,NA,2025,80773.39638701225,0.1518914255655749
18097361200,NA,2026,80682.7597661676,0.14478369795991722
18097361200,NA,2027,87076.07951481764,0.1744336615621337
18097361200,NA,2028,93888.8666569939,0.19165157161971264
18097361300,NA,2024,66512.10170414424,-0.14167774316478343
18097361300,NA,2025,70804.58662829043,-0.1295354884897024
18097361300,NA,2026,70445.97786713662,-0.14237290813630515
18097361300,NA,2027,74338.17221223137,-0.15231435180383043
18097361300,NA,2028,78127.06935690304,-0.17246921972593326
18097361400,NA,2024,55843.92564386366,-0.46537900229881346
18097361400,NA,2025,56189.15689577911,-0.5421399404518582
18097361400,NA,2026,56189.52713233895,-0.5422870655699046
18097361400,NA,2027,56537.54454563934,-0.6089293662297267
18097361400,NA,2028,56888.02086684847,-0.6631226012145176
18097361402,NA,2024,82347.21482528799,0.3388023339243472
18097361402,NA,2025,89548.59286239222,0.39962174885058604
18097361402,NA,2026,89714.05950274457,0.39812477785912304
18097361402,NA,2027,97851.71279266928,0.45084615873765604
18097361402,NA,2028,106878.1746211014,0.49172376547389074
18097361600,NA,2024,82539.87023574361,0.34464801912780546
18097361600,NA,2025,84763.36913216265,0.2645313238091857
18097361600,NA,2026,84424.6486683413,0.24974911855162024
18097361600,NA,2027,86321.15646087483,0.15506865895531644
18097361600,NA,2028,87936.5692528137,0.05414471247984582
18097361601,NA,2024,96149.68965910864,0.7576066785121887
18097361601,NA,2025,98216.80708134756,0.6443318834658404
18097361601,NA,2026,99572.39910267288,0.6746655275968291
18097361601,NA,2027,103219.78511292086,0.5885459334793749
18097361601,NA,2028,108377.38635770806,0.5263577703106839
18097361602,NA,2024,54501.31683810545,-0.5061173776773821
18097361602,NA,2025,60893.73446748757,-0.4093262164482273
18097361602,NA,2026,51549.144182646625,-0.6724565496874244
18097361602,NA,2027,48577.99007219791,-0.8131048677225903
18097361602,NA,2028,38892.6587403843,-1.0788420381090542
18097370201,NA,2024,56356.39058992283,-0.44982943249755897
18097370201,NA,2025,58490.30009174876,-0.477176956493373
18097370201,NA,2026,58489.50964323614,-0.47776921431311237
18097370201,NA,2027,60702.60332064174,-0.5020888430608863
18097370201,NA,2028,62998.63694935375,-0.5219583468335512
18097370202,NA,2024,35010.318764731725,-1.0975268728412715
18097370202,NA,2025,35261.49648975821,-1.1329433592161084
18097370202,NA,2026,35341.77984863238,-1.1270966682154013
18097370202,NA,2027,35704.13119184947,-1.1433402598936062
18097370202,NA,2028,36133.82721991666,-1.1425751198951142
18097370301,NA,2024,85357.03030880787,0.4301282603311955
18097370301,NA,2025,88442.37855483496,0.3683924961720242
18097370301,NA,2026,88442.5412447644,0.3624568432335424
18097370301,NA,2027,91639.81041808378,0.2915007724113626
18097370301,NA,2028,94952.9115040098,0.2162325787438465
18097370302,NA,2024,86684.27987790425,0.4704005950090222
18097370302,NA,2025,94423.05070418492,0.5372313192316498
18097370302,NA,2026,92270.60738248887,0.46983966049615195
18097370302,NA,2027,98073.22956518555,0.4565284237775529
18097370302,NA,2028,102004.29999349453,0.3791300648612424
18097370303,NA,2024,115970.64718636294,1.3590280341928898
18097370303,NA,2025,105835.86914492422,0.8594236724000226
18097370303,NA,2026,119845.10045430736,1.2433442563180812
18097370303,NA,2027,125278.2124812404,1.1543804264900457
18097370303,NA,2028,146755.7387447453,1.4129543795456918
18097370304,NA,2024,96057.4645059324,0.7548083184140526
18097370304,NA,2025,95071.4340161345,0.5555356623802653
18097370304,NA,2026,99616.16238346956,0.675893151210301
18097370304,NA,2027,103916.73159874472,0.6064237429386337
18097370304,NA,2028,113002.05140622912,0.6331943616660575
18097380100,NA,2024,61412.75455296961,-0.296405700809058
18097380100,NA,2025,61001.02687466154,-0.4062972719921337
18097380100,NA,2026,61000.99924811172,-0.4073182817548751
18097380100,NA,2027,60591.98500829133,-0.5049263824575698
18097380100,NA,2028,60185.69151519026,-0.5869415399300535
18097380101,NA,2024,141380.32143157363,2.1300261411686296
18097380101,NA,2025,146790.83111855155,2.0156127102543255
18097380101,NA,2026,150265.05994636848,2.096668319630569
18097380101,NA,2027,159994.25220715732,2.0449032370991405
18097380101,NA,2028,174097.27853957308,2.0445843210526653
18097380103,NA,2024,99423.67357351248,0.8569481882031349
18097380103,NA,2025,102631.46781912756,0.7689610396143388
18097380103,NA,2026,104556.13433114656,0.8144665420177923
18097380103,NA,2027,110059.7131713839,0.7640011987422286
18097380103,NA,2028,117911.97984709356,0.7466209586016588
18097380200,NA,2024,39710.67406473596,-0.9549054049922804
18097380200,NA,2025,41404.04815051183,-0.9595345571473792
18097380200,NA,2026,41461.619299256294,-0.9554262796276279
18097380200,NA,2027,43373.223519029074,-0.9466155842699023
18097380200,NA,2028,45469.85125941517,-0.9268991791022088
18097380300,NA,2024,33932.75085085634,-1.1302231921139323
18097380300,NA,2025,34556.126207143454,-1.1528564869321722
18097380300,NA,2026,34556.13195714245,-1.1491352331015263
18097380300,NA,2027,35190.97190856466,-1.1565036290696067
18097380300,NA,2028,35837.48157497454,-1.149421141874317
18097380301,NA,2024,47416.83047816343,-0.7210798175614852
18097380301,NA,2025,51814.281585705285,-0.6656459243847449
18097380301,NA,2026,51779.78256391112,-0.6659868079802471
18097380301,NA,2027,56512.97715736867,-0.6095595596453597
18097380301,NA,2028,61643.59184659819,-0.5532618895533623
18097380302,NA,2024,55451.58841558049,-0.47728357287234013
18097380302,NA,2025,66625.00133447727,-0.2475282900114231
18097380302,NA,2026,66799.72406920955,-0.2446556250980989
18097380302,NA,2027,80516.43418303903,0.006168103521151591
18097380302,NA,2028,97260.66613174822,0.26954511825219607
18097380402,NA,2024,46409.50269266976,-0.7516448617342206
18097380402,NA,2025,46562.17834795552,-0.8139167051774523
18097380402,NA,2026,47521.18539737445,-0.7854466461535521
18097380402,NA,2027,48804.64530995172,-0.8072907927025899
18097380402,NA,2028,51025.17123155707,-0.798563084815365
18097380403,NA,2024,69538.04506068175,-0.04986245355531639
18097380403,NA,2025,74050.11271637082,-0.037911873077116805
18097380403,NA,2026,74064.14688812928,-0.04087800997411076
18097380403,NA,2027,78901.31521590517,-0.03526232153411066
18097380403,NA,2028,84072.11665852286,-0.035129848660640534
18097380404,NA,2024,56968.82850535684,-0.43124641294039984
18097380404,NA,2025,58001.89019992612,-0.4909651310073323
18097380404,NA,2026,58014.717956510896,-0.491087810988072
18097380404,NA,2027,59090.87632178199,-0.5434322586201114
18097380404,NA,2028,60198.58344799395,-0.5866437172461881
18097380501,NA,2024,50045.17502843131,-0.6413287490046543
18097380501,NA,2025,51651.66360710917,-0.6702367508719462
18097380501,NA,2026,51634.70299132593,-0.6700565007888236
18097380501,NA,2027,53253.35776656603,-0.6931740918423154
18097380501,NA,2028,54899.85321182232,-0.7090522097542598
18097380502,NA,2024,41406.39974960545,-0.9034525103047013
18097380502,NA,2025,42405.98686220755,-0.9312490820977278
18097380502,NA,2026,42385.24653347578,-0.9295171936968615
18097380502,NA,2027,43370.315967071285,-0.9466901677005553
18097380502,NA,2028,44360.08287779501,-0.9525364673906187
18097380600,NA,2024,75056.1464041276,0.11757163665931664
18097380600,NA,2025,82230.20246580416,0.1930181447080158
18097380600,NA,2026,82554.87251465123,0.19729918069526
18097380600,NA,2027,91044.86141621068,0.2762393640969349
18097380600,NA,2028,100717.39464254717,0.34940065102268236
18097380700,NA,2024,63906.223669307205,-0.22074711699777158
18097380700,NA,2025,68464.76291412962,-0.19559045224638508
18097380700,NA,2026,68662.57148704806,-0.19240004834968208
18097380700,NA,2027,73870.24268071655,-0.16431750437714912
18097380700,NA,2028,79645.4600041613,-0.1373921537336991
18097380800,NA,2024,57840.77880185098,-0.40478908721924733
18097380800,NA,2025,59222.95766153891,-0.45649348836470466
18097380800,NA,2026,59199.257036381685,-0.4578597686873724
18097380800,NA,2027,60559.960470513994,-0.5057478638712071
18097380800,NA,2028,61920.346792190954,-0.546868441656562
18097380901,NA,2024,94078.55609528084,0.6947628954083526
18097380901,NA,2025,99296.11434969211,0.6748015304146033
18097380901,NA,2026,99141.61804311875,0.6625814929605333
18097380901,NA,2027,104230.7020554872,0.6144775951577796
18097380901,NA,2028,109277.07221479776,0.5471418420766683
18097380902,NA,2024,74021.73809453649,0.0861848962848292
18097380902,NA,2025,75439.74216179826,0.0013183997410431817
18097380902,NA,2026,75166.14893964463,-0.009965251243344396
18097380902,NA,2027,76130.22486219474,-0.10634529037850084
18097380902,NA,2028,76883.92726298964,-0.2011876377066175
18097381001,NA,2024,32350.301749071245,-1.1782389694941453
18097381001,NA,2025,33235.5603173892,-1.1901370442058272
18097381001,NA,2026,32450.413968344965,-1.2082036822511646
18097381001,NA,2027,32392.965767757774,-1.2282770315741758
18097381001,NA,2028,31694.24957830177,-1.2451359188527262
18097381002,NA,2024,92360.88692223812,0.6426441760557761
18097381002,NA,2025,96399.84395077763,0.5930376628753499
18097381002,NA,2026,96862.58282548373,0.5986512437157202
18097381002,NA,2027,101769.65819944664,0.5513478226083676
18097381002,NA,2028,107317.20695437925,0.5018660606433976
18097381003,NA,2024,44342.0678714024,-0.8143764150044599
18097381003,NA,2025,43807.5976958658,-0.8916805657783372
18097381003,NA,2026,43840.96389337717,-0.8886822066249764
18097381003,NA,2027,43373.32636731564,-0.9466129460442885
18097381003,NA,2028,42939.01546086195,-0.9853652230558242
18097381004,NA,2024,40686.12705130325,-0.925307528261178
18097381004,NA,2025,42793.03115669425,-0.9203225337899127
18097381004,NA,2026,43320.25307700888,-0.9032889016059515
18097381004,NA,2027,46199.53221734236,-0.8741161751915125
18097381004,NA,2028,49807.27767079512,-0.8266982243985171
18097381101,NA,2024,89849.10294392925,0.5664298698935022
18097381101,NA,2025,95303.54748862395,0.5620883983491917
18097381101,NA,2026,95303.55503079036,0.5549182488400355
18097381101,NA,2027,101089.13746565933,0.5338913603703196
18097381101,NA,2028,107225.95308357192,0.4997579614831878
18097381102,NA,2024,67150.83142379597,-0.12229695929607833
18097381102,NA,2025,70812.90890126018,-0.12930054453385534
18097381102,NA,2026,70806.80819537902,-0.13225109315024178
18097381102,NA,2027,74656.56552259157,-0.14414704620504606
18097381102,NA,2028,78709.8585465419,-0.15900592890453902
18097381201,NA,2024,73296.3562634827,0.06417485344917652
18097381201,NA,2025,74636.91738718,-0.02134594076864166
18097381201,NA,2026,74905.78181641201,-0.017268927357963225
18097381201,NA,2027,76597.90690816836,-0.09434848621132162
18097381201,NA,2028,78570.17235820202,-0.16223288611443037
18097381203,NA,2024,46989.43765873329,-0.7340480693987859
18097381203,NA,2025,49202.97167906728,-0.7393651452801122
18097381203,NA,2026,49202.43440932662,-0.7382851685489045
18097381203,NA,2027,51518.90669519111,-0.7376655792106648
18097381203,NA,2028,53943.59418440655,-0.7311432052901584
18097381204,NA,2024,30263.852052249575,-1.2415474854170845
18097381204,NA,2025,30939.314918616856,-1.254961759706566
18097381204,NA,2026,30939.571803118844,-1.2505850002075887
18097381204,NA,2027,31630.65165803092,-1.2478316267676515
18097381204,NA,2028,32337.447175256057,-1.2302771046238905
18097381205,NA,2024,62028.52664187201,-0.2777215134286654
18097381205,NA,2025,64209.92853668919,-0.3157075913674046
18097381205,NA,2026,64878.563453956485,-0.29854697176184125
18097381205,NA,2027,68261.22913598995,-0.3081978129039732
18097381205,NA,2028,72384.09036023471,-0.3051405145747918
18097381206,NA,2024,80375.66456497551,0.2789801770623814
18097381206,NA,2025,81492.63670002161,0.17219611455588105
18097381206,NA,2026,83612.16765788765,0.22695784569060684
18097381206,NA,2027,87070.44147848543,0.17428903677196422
18097381206,NA,2028,92936.31361358914,0.16964618978668758
18097390101,NA,2024,95102.33471061056,0.7258271021653611
18097390101,NA,2025,99674.36726764531,0.6854798916240585
18097390101,NA,2026,99644.6234427484,0.6766915252763919
18097390101,NA,2027,104387.83852522496,0.6185084008540753
18097390101,NA,2028,109332.35445669756,0.5484189434937636
18097390102,NA,2024,48831.36641397745,-0.67815897889834
18097390102,NA,2025,50189.282591556,-0.7115208546256645
18097390102,NA,2026,50152.062153203995,-0.7116467305440415
18097390102,NA,2027,51462.407918736906,-0.7391148646015445
18097390102,NA,2028,52758.09545113577,-0.7585299765243837
18097390103,NA,2024,84451.67483675075,0.40265733141018706
18097390103,NA,2025,96074.24617709313,0.5838457955522595
18097390103,NA,2026,96079.0891448352,0.57667310757372
18097390103,NA,2027,109312.70088804558,0.7448391202514226
18097390103,NA,2028,124375.12668714212,0.8959291940252946
18097390104,NA,2024,102410.16183925272,0.9475663038535147
18097390104,NA,2025,109221.60969607472,0.9550056463933021
18097390104,NA,2026,109414.38799225018,0.9507476161519518
18097390104,NA,2027,117023.9572092939,0.9426453708128505
18097390104,NA,2028,125331.19629127944,0.9180158136037605
18097390200,NA,2024,108968.63978598049,1.1465682285839087
18097390200,NA,2025,112906.9832792181,1.059046483739752
18097390200,NA,2026,112844.8015893635,1.046975701869656
18097390200,NA,2027,116777.16670560066,0.9363147935144129
18097390200,NA,2028,120757.280137178,0.8123515966447941
18097390300,NA,2024,131799.87128831507,1.8393294225430439
18097390300,NA,2025,143768.11467813276,1.9302791769158094
18097390300,NA,2026,142625.69596581472,1.8823730601411386
18097390300,NA,2027,153653.0775486037,1.882241806703246
18097390300,NA,2028,164540.87168757542,1.8238172118759548
18097390402,NA,2024,94541.03030345074,0.7087956112780296
18097390402,NA,2025,98539.38153901164,0.6534384003290024
18097390402,NA,2026,98539.38593081669,0.6456880071798905
18097390402,NA,2027,102706.84505614238,0.5753881878193666
18097390402,NA,2028,107050.55988040044,0.49570611950606264
18097390403,NA,2024,123855.69376082056,1.5982816320019302
18097390403,NA,2025,130758.64143065969,1.5630120709989976
18097390403,NA,2026,129257.10327812888,1.5073646109680605
18097390403,NA,2027,134808.4016324184,1.3988452587562545
18097390403,NA,2028,139067.0510640382,1.2353343410813955
18097390404,NA,2024,74790.55047433157,0.10951273920486376
18097390404,NA,2025,77495.55405169513,0.05935549845743044
18097390404,NA,2026,77477.76956074612,0.0548790659146076
18097390404,NA,2027,80251.77034011351,-6.209539614820465e-4
18097390404,NA,2028,83110.7656296947,-0.057338476947964456
18097390405,NA,2024,86935.91878404436,0.4780359986904386
18097390405,NA,2025,90750.47308565794,0.43355172148365867
18097390405,NA,2026,90777.475996352,0.42795515562657
18097390405,NA,2027,94814.19074914305,0.372928784266262
18097390405,NA,2028,99057.2435032896,0.31104870834312803
18097390406,NA,2024,132281.3526487503,1.853938866719985
18097390406,NA,2025,142401.57597121852,1.8917007728202264
18097390406,NA,2026,142401.57600271332,1.8760861695345603
18097390406,NA,2027,153296.05002140562,1.8730834706863675
18097390406,NA,2028,165024.0089822851,1.8349783967794855
18097390407,NA,2024,139683.50951340576,2.078540287230621
18097390407,NA,2025,142454.40113925922,1.8931920666041346
18097390407,NA,2026,142548.3051108558,1.8802021342122597
18097390407,NA,2027,145511.33038311102,1.673392766711209
18097390407,NA,2028,148610.1369245785,1.4557937156857967
18097390408,NA,2024,92647.36091496448,0.6513365702973684
18097390408,NA,2025,93009.4937899428,0.4973255561721624
18097390408,NA,2026,95326.55973108992,0.5555635641087828
18097390408,NA,2027,98242.44750677262,0.46086913885154507
18097390408,NA,2028,103612.72789538364,0.4162871243835663
18097390409,NA,2024,93350.47269720194,0.672670879736601
18097390409,NA,2025,91323.39060106211,0.44972560906611025
18097390409,NA,2026,91169.83959089188,0.43896152454944887
18097390409,NA,2027,88932.41442809739,0.22205166745960814
18097390409,NA,2028,86633.46057339208,0.024040977827856205
18097390410,NA,2024,121916.39136823284,1.5394379624959946
18097390410,NA,2025,137209.63334073525,1.7451283707166987
18097390410,NA,2026,137129.12101977217,1.7281861464970647
18097390410,NA,2027,154161.80449750237,1.8952914793024975
18097390410,NA,2028,173220.27863393672,2.0243243282631043
18097390411,NA,2024,60724.336346424345,-0.31729416749823924
18097390411,NA,2025,61217.67111620896,-0.40018124391835147
18097390411,NA,2026,61181.62406121305,-0.4022514933033353
18097390411,NA,2027,61613.58984827412,-0.4787205588493502
18097390411,NA,2028,62018.076820791655,-0.544610733688695
18097390500,NA,2024,56083.57870412775,-0.45810728153563274
18097390500,NA,2025,61400.70090140728,-0.39501417694894747
18097390500,NA,2026,61360.02017732526,-0.39724722304058996
18097390500,NA,2027,67078.68252906993,-0.3385320542628599
18097390500,NA,2028,73268.79679737381,-0.2847024895281291
18097390600,NA,2024,46182.42363061027,-0.7585350534498698
18097390600,NA,2025,47316.79024330606,-0.7926134501091026
18097390600,NA,2026,47316.790236398534,-0.7911802274007887
18097390600,NA,2027,48479.01998043571,-0.8156436113401843
18097390600,NA,2028,49669.79725720683,-0.8298742249546216
18097390601,NA,2024,71573.08919703495,0.011886278899848054
18097390601,NA,2025,74647.50874694207,-0.02104693880495387
18097390601,NA,2026,75683.0886780361,0.004535659521084142
18097390601,NA,2027,80118.52792854738,-0.004038838252921549
18097390601,NA,2028,85902.31982010005,0.007150546831626469
18097390700,NA,2024,64106.55966497779,-0.21466838210607053
18097390700,NA,2025,70673.3516433025,-0.13324034972541102
18097390700,NA,2026,70725.3031188089,-0.13453742897319285
18097390700,NA,2027,78097.95980957945,-0.055869692651534235
18097390700,NA,2028,86320.50339141952,0.01681120481481964
18097390800,NA,2024,65467.07634108393,-0.17338663360099194
18097390800,NA,2025,66866.13398403944,-0.24072093596548205
18097390800,NA,2026,66857.27876668732,-0.2430411322080848
18097390800,NA,2027,68271.60131201305,-0.30793174974074533
18097390800,NA,2028,69708.83094946462,-0.36694295722509
18097390802,NA,2024,76339.37528869073,0.1565082649398323
18097390802,NA,2025,80877.76120884636,0.15483772211005511
18097390802,NA,2026,80636.46135904481,0.14348496036951314
18097390802,NA,2027,85035.98808961459,0.12210200264554771
18097390802,NA,2028,89474.19230919826,0.08966607552128206
18097390900,NA,2024,86897.702911951,0.4768764259719507
18097390900,NA,2025,92259.0045733514,0.4761386873915345
18097390900,NA,2026,92493.56905907982,0.4760940594831461
18097390900,NA,2027,98603.30801965884,0.47012579717750547
18097390900,NA,2028,105320.46158959669,0.45573829434252106
18097391000,NA,2024,78559.34704066119,0.2238682004428011
18097391000,NA,2025,83343.76174520564,0.22445475140475735
18097391000,NA,2026,83343.76174334601,0.2194286697995755
18097391000,NA,2027,88419.55646335636,0.2088960275937083
18097391000,NA,2028,93804.476801606,0.18970204135102883
18097391002,NA,2024,112297.3869603245,1.247571403408309
18097391002,NA,2025,120649.24864823904,1.2776163936223515
18097391002,NA,2026,122959.83259891324,1.3307170186144528
18097391002,NA,2027,135116.5194895776,1.4067489822893113
18097391002,NA,2028,150880.42881911984,1.5082408107401937
