GEOID,NAME,year,housing_pressure_forecast,housing_pressure_zscore
18097360407,NA,2025,26.064836370687505,0.19525839202560422
18097360407,NA,2026,26.029851009299616,0.1533095070191557
18097360407,NA,2027,26.238597393490583,0.11986122410345978
18097360407,NA,2028,26.365099501436532,0.09164612370296137
18097360501,NA,2024,12.270077477185977,-0.7039886214017614
18097360501,NA,2025,11.709359196438252,-0.7235880146389059
18097360501,NA,2026,11.266114987662707,-0.7243478920525037
18097360501,NA,2027,10.784324658727964,-0.7174819246844512
18097360501,NA,2028,10.356209161099445,-0.7110273959147851
18097360502,NA,2024,27.672032685605643,0.334847126317648
18097360502,NA,2025,29.729229174203372,0.4298040026833655
18097360502,NA,2026,31.14760880109298,0.4575440169048233
18097360502,NA,2027,32.34330254984154,0.4506262575522644
18097360502,NA,2028,33.478197423391684,0.4482914141023458
18097360601,NA,2024,13.148409891416476,-0.6447465902481754
18097360601,NA,2025,13.713469808545645,-0.5953115517849713
18097360601,NA,2026,14.30248369354969,-0.5438453785203033
18097360601,NA,2027,14.916806173327538,-0.49357587985588525
18097360601,NA,2028,15.55751484880718,-0.4502379061872752
18097360602,NA,2024,33.51209084091126,0.7287491406005636
18097360602,NA,2025,33.50951286231635,0.6717674038878764
18097360602,NA,2026,34.0450800211597,0.6297895143291802
18097360602,NA,2027,34.41073896999693,0.5626440633515426
18097360602,NA,2028,34.83878852150578,0.516510411313668
18097360700,NA,2024,10.896336333147929,-0.7966451308661927
18097360700,NA,2025,11.330127600461095,-0.7478613693332601
18097360700,NA,2026,11.739747399090042,-0.6961919436042149
18097360700,NA,2027,12.172198334893604,-0.6422841761998964
18097360700,NA,2028,12.619022666085408,-0.597571657155105
18097360800,NA,2024,38.72466027177783,1.0803281050227838
18097360800,NA,2025,38.01895346543616,0.9604017170457999
18097360800,NA,2026,37.25251469898213,0.8204613586986768
18097360800,NA,2027,36.518633062539735,0.6768539460845551
18097360800,NA,2028,35.79522722073601,0.5644655163015119
18097360900,NA,2024,30.3753724481655,0.5171828067930252
18097360900,NA,2025,30.832731213512805,0.5004355025115457
18097360900,NA,2026,31.265801949864436,0.46457022567656114
18097360900,NA,2027,31.706805632853182,0.41613959216127633
18097360900,NA,2028,32.153919806115695,0.3818931470512181
18097361000,NA,2024,5.4763942766487315,-1.1622110270571695
18097361000,NA,2025,5.98486997146575,-1.089993553828568
18097361000,NA,2026,5.932890019178609,-1.0413912439279334
18097361000,NA,2027,6.098049208603447,-0.9713936233351492
18097361000,NA,2028,6.184225968847066,-0.92020744284618206
18097361100,NA,2024,16.910414100371465,-0.39100578900257066
18097361100,NA,2025,16.110279387884717,-0.4418997325397531
18097361100,NA,2026,15.671376823593492,-0.4624690126491869
18097361100,NA,2027,15.144007426883942,-0.4812656653070282
18097361100,NA,2028,14.665077689987852,-0.49498402288108784
18097361200,NA,2024,9.544934249085358,-0.8877949086359175
18097361200,NA,2025,8.51037784630921,-0.9283441842091852
18097361200,NA,2026,7.590420361427286,-0.9428563089407228
18097361200,NA,2027,6.769822494155562,-0.9349956143281957
18097361200,NA,2028,6.0379422101564755,-0.9275419986432966
18097361300,NA,2024,4.781560991301679,-1.2090763532937534
18097361300,NA,2025,4.723399263588062,-1.1707361033778882
18097361300,NA,2026,4.367259581369906,-1.1344630203360744
18097361300,NA,2027,4.1296455513164725,-1.0780456376205458
18097361300,NA,2028,3.875325512681563,-1.0359739460951738
18097361400,NA,2024,7.7920349406331955,-1.006024993007107
18097361400,NA,2025,7.901086100692964,-0.9673429248483386
18097361400,NA,2026,7.399069933813712,-0.9542314864949987
18097361400,NA,2027,7.305333696562957,-0.9059805552483614
18097361400,NA,2028,6.9634803549144175,-0.8811362238269458
18097361401,NA,2024,24.106681069414712,0.09437020881151378
18097361401,NA,2025,29.357697421959575,0.40602348940838023
18097361401,NA,2026,30.24657416194066,0.40398035817285044
18097361401,NA,2027,34.82306704263981,0.584984816139205
18097361401,NA,2028,37.24106089071931,0.6369585108811039
18097361402,NA,2024,13.8437045946668,-0.5978501421568615
18097361402,NA,2025,16.335808596895546,-0.4274643570533003
18097361402,NA,2026,16.85458932138134,-0.39213077293563053
18097361402,NA,2027,19.44013442289825,-0.24849298372081663
18097361402,NA,2028,20.44093471195013,-0.20538696861519426
18097361600,NA,2024,0.9032772925542883,-1.4706600088450819
18097361600,NA,2025,0.7289424425838309,-1.4264080153600283
18097361600,NA,2026,0.6906284831153089,-1.3530271075231561
18097361600,NA,2027,0.5838513863582,-1.2701637982093277
18097361600,NA,2028,0.5351993409588814,-1.2034453181407856
18097361601,NA,2024,15.95663865223178,-0.45533632479603686
18097361601,NA,2025,31.895115032561023,0.5684351616508473
18097361601,NA,2026,63.753926194099485,2.3958864306753864
18097361601,NA,2027,100,4.1164003157565565
18097361601,NA,2028,100,3.783643725870306
18097370201,NA,2024,44.450415073819954,1.46652055205612
18097370201,NA,2025,56.59659136827622,2.1494946064106357
18097370201,NA,2026,69.36168540700169,2.7292499748489565
18097370201,NA,2027,82.70363898544213,3.179249170369784
18097370201,NA,2028,96.68435153033802,3.617399647087846
18097370202,NA,2024,25.446759979293596,0.18475625769354279
18097370202,NA,2025,24.71271757938287,0.10871375977872808
18097370202,NA,2026,23.99408031607997,0.0322893797899122
18097370202,NA,2027,23.298277614186397,-0.03945113337214163
18097370202,NA,2028,22.62200208798437,-0.09602991824964202
18097370203,NA,2024,40.88424401750689,1.2259883647040168
18097370203,NA,2025,43.41399470779306,1.3057203852568908
18097370203,NA,2026,45.96556987084413,1.3384249235373558
18097370203,NA,2027,48.68484503620467,1.3360434412935163
18097370203,NA,2028,51.56265026272466,1.3550320502308395
18097370204,NA,2024,22.29382559451062,-0.027903817264715344
18097370204,NA,2025,17.772934572091188,-0.33547869734973823
18097370204,NA,2026,20.402402556421254,-0.18122450018097133
18097370204,NA,2027,16.96037503876923,-0.3828512655099247
18097370204,NA,2028,18.761397755705005,-0.28959766725434594
18097370301,NA,2024,32.831437717053284,0.6828402421982349
18097370301,NA,2025,39.61112793676284,1.0623115159332752
18097370301,NA,2026,47.79082085315376,1.4469303199654104
18097370301,NA,2027,57.65961965352113,1.8223145306357877
18097370301,NA,2028,69.56632419153404,2.257722493557557
18097370302,NA,2024,16.049555270451553,-0.4490692565402397
18097370302,NA,2025,14.773129039992371,-0.5274862844472716
18097370302,NA,2026,17.737128165589436,-0.33966663069871816
18097370302,NA,2027,16.746025529175075,-0.3944651470807465
18097370302,NA,2028,19.649691546772413,-0.2450592958511688
18097370303,NA,2024,11.209910309572251,-0.7754950981686535
18097370303,NA,2025,12.425875600379802,-0.6777261798084451
18097370303,NA,2026,11.429719592591836,-0.7146221158785183
18097370303,NA,2027,12.142782193728904,-0.6438780010722008
18097370303,NA,2028,11.541729592300062,-0.6515863080654376
18097370304,NA,2024,5.636620737177935,-1.1514040241360535
18097370304,NA,2025,6.93757512272716,-1.0290140618742651
18097370304,NA,2026,5.583048250532532,-1.0621882302941594
18097370304,NA,2027,6.1687356867005665,-0.9675636897522232
18097370304,NA,2028,5.380489787828417,-0.960506160342974
18097370305,NA,2024,55.44518598577395,2.208099196245366
18097370305,NA,2025,57.15735678052827,2.1853873376500963
18097370305,NA,2026,58.35457497716378,2.0749120825303575
18097370305,NA,2027,59.95007314558993,1.946415843723596
18097370305,NA,2028,61.341670931318866,1.8453446685075365
18097370306,NA,2024,1.9157416467996415,-1.4023710059068868
18097370306,NA,2025,2.254424961792487,-1.328766946784563
18097370306,NA,2026,1.673653718866793,-1.2945893672135869
18097370306,NA,2027,1.7743271991276597,-1.2056614574826783
18097370306,NA,2028,1.427984315775691,-1.1586817622188352
18097380100,NA,2024,29.476070405266565,0.45652640976300396
18097380100,NA,2025,32.185295758195004,0.5870086659513777
18097380100,NA,2026,37.71337863521274,0.8478582616916116
18097380100,NA,2027,41.81985676496124,0.9640847607336218
18097380100,NA,2028,48.41562457661934,1.197242588869558
18097380101,NA,2024,3.2576664615801465,-1.3118604538710215
18097380101,NA,2025,1.852961209131373,-1.3544633079755666
18097380101,NA,2026,2.0190019408957443,-1.274059507977703
18097380101,NA,2027,1.2945984767226812,-1.2316541111569608
18097380101,NA,2028,1.279261109552783,-1.1661386300497671
18097380102,NA,2024,3.352135863987684,-1.3054886529562264
18097380102,NA,2025,2.901420690701218,-1.2873548994231934
18097380102,NA,2026,2.510101574860815,-1.2448651884098678
18097380102,NA,2027,2.171599175438395,-1.184136473856567
18097380102,NA,2028,1.8787446189784929,-1.1360809853140108
18097380103,NA,2024,14.039510836821778,-0.5846433433300477
18097380103,NA,2025,16.185808092339215,-0.4370653910653694
18097380103,NA,2026,12.236332275555368,-0.66667154372317206
18097380103,NA,2027,14.043021748795828,-0.5409192530418285
18097380103,NA,2028,10.664225104749782,-0.6955837120408789
18097380200,NA,2024,38.87761073520379,1.0906443542838047
18097380200,NA,2025,39.771354017489365,1.0725670551077997
18097380200,NA,2026,41.55328582420673,1.0761285959234055
18097380200,NA,2027,43.10254303883431,1.0335832471331767
18097380200,NA,2028,44.82028039395657,1.0169747809213934
18097380300,NA,2024,56.83077409042617,2.301554763103568
18097380300,NA,2025,62.51651383832423,2.528409178410613
18097380300,NA,2026,69.10558180079914,2.7140254256844916
18097380300,NA,2027,76.16528235334532,2.8249880398603415
18097380300,NA,2028,84.09531076576144,2.9861947700294396
18097380301,NA,2024,25.75114161671765,0.20528628272131455
18097380301,NA,2025,23.51356892642977,0.03196023793836717
18097380301,NA,2026,23.111160557494323,-0.020197406601662707
18097380301,NA,2027,21.570479385952694,-0.1330666682944069
18097380301,NA,2028,20.877500285723674,-0.1834979045892006
18097380302,NA,2024,36.6095471191281,0.9376673113955643
18097380302,NA,2025,29.426087342514915,0.41040090103960536
18097380302,NA,2026,34.54100499767763,0.6592706852460485
18097380302,NA,2027,28.469411055772845,0.24073113292374135
18097380302,NA,2028,32.643648896554765,0.40644778914851964
18097380402,NA,2024,33.45979446177384,0.725221838554227
18097380402,NA,2025,33.911711784175154,0.6975108208170757
18097380402,NA,2026,33.31913291684108,0.5866342556259538
18097380402,NA,2027,33.10491451085443,0.4918919041817926
18097380402,NA,2028,32.759941754447034,0.41227862411373867
18097380403,NA,2024,8.394930971042792,-0.9653606786345242
18097380403,NA,2025,7.833870254931893,-0.9716451878521253
18097380403,NA,2026,7.263831404426877,-0.9622709892185624
18097380403,NA,2027,6.727792205096545,-0.9372728987523264
18097380403,NA,2028,6.230104194914673,-0.9179071436743701
18097380404,NA,2024,14.049296742220204,-0.5839833006137745
18097380404,NA,2025,13.732179574622588,-0.5941140018100969
18097380404,NA,2026,13.42077231308689,-0.5962603306553704
18097380404,NA,2027,13.116563584727771,-0.5911165939089935
18097380404,NA,2028,12.819237452855186,-0.58753304085132
18097380501,NA,2024,30.128773811927672,0.500550147160132
18097380501,NA,2025,32.55806271561569,0.6108682406065248
18097380501,NA,2026,34.49173572189166,0.6563417826717212
18097380501,NA,2027,36.83121681160146,0.6937903535876088
18097380501,NA,2028,39.20493707447343,0.735425760952491
18097380502,NA,2024,42.55317979751175,1.3385552515346741
18097380502,NA,2025,43.05721071608329,1.282883827143309
18097380502,NA,2026,44.77225090452657,1.2674858862431204
18097380502,NA,2027,46.063999808056664,1.1940408486456693
18097380502,NA,2028,47.58917370893187,1.1558049743531809
18097380600,NA,2024,25.780492207511102,0.20726593027387039
18097380600,NA,2025,24.89786038909159,0.1205641360048689
18097380600,NA,2026,24.012585585284562,0.03338945949977838
18097380600,NA,2027,23.155001689046944,-0.04721410716979622
18097380600,NA,2028,22.327609036356563,-0.11079056073500528
18097380700,NA,2024,31.060147340696247,0.5633697114993043
18097380700,NA,2025,30.660290566417295,0.48939814951914
18097380700,NA,2026,30.30864448616297,0.4076702425785759
18097380700,NA,2027,29.956145450079212,0.3212853511975981
18097380700,NA,2028,29.608299986686266,0.2542577159481846
18097380800,NA,2024,15.812056577199003,-0.46508814045781666
18097380800,NA,2025,16.67087552566436,-0.4060178359969608
18097380800,NA,2026,18.010909304317767,-0.32339120815126576
18097380800,NA,2027,19.334629648414086,-0.2542094416606334
18097380800,NA,2028,20.79041274927138,-0.1878644070708167
18097380901,NA,2024,0.08990833632893297,-1.5255203649737776
18097380901,NA,2025,0.06011216433039956,-1.469217619693068
18097380901,NA,2026,0.04057643848349791,-1.3916706450340304
18097380901,NA,2027,0.02750044972959656,-1.3003079954228147
18097380901,NA,2028,0.01867013292916267,-1.2293436976399514
18097380902,NA,2024,9.939113524812708,-0.861208185256027
18097380902,NA,2025,9.631316649575169,-0.8565966150430904
18097380902,NA,2026,9.973742827654675,-0.8011753283411885
18097380902,NA,2027,10.05157121992406,-0.7571839593426777
18097380902,NA,2028,10.243208046375337,-0.7166931853947585
18097381001,NA,2024,55.39095578575116,2.2044414612612475
18097381001,NA,2025,53.55951829408955,1.9551016477425864
18097381001,NA,2026,62.19791695295739,2.303386603970898
18097381001,NA,2027,61.51371583033238,2.031137105713252
18097381001,NA,2028,70.03575726662598,2.2812595089657774
18097381002,NA,2024,3.8360274549654134,-1.2728509861193766
18097381002,NA,2025,3.06707866143924,-1.2767516830131527
18097381002,NA,2026,3.213590722997295,-1.2030449841523723
18097381002,NA,2027,2.856548894037632,-1.1470245395729708
18097381002,NA,2028,2.806247750512629,-1.089576687563333
18097381003,NA,2024,34.96102271326875,0.8264771371209102
18097381003,NA,2025,38.97057531222109,1.0213118702791772
18097381003,NA,2026,42.454995978592976,1.129732411898936
18097381003,NA,2027,46.83964000745792,1.2360665730547002
18097381003,NA,2028,51.31795614124248,1.3427632740980564
18097381004,NA,2024,39.93378933119651,1.1618818086619045
18097381004,NA,2025,38.451919147782625,0.9881144121101422
18097381004,NA,2026,36.25281759656003,0.7610325286596269
18097381004,NA,2027,34.84864892752959,0.5863708934016666
18097381004,NA,2028,32.90669472350863,0.4196367057600487
18097381101,NA,2024,17.046574378249616,-0.38182200927037746
18097381101,NA,2025,17.48972759237914,-0.35360583533979484
18097381101,NA,2026,16.45619398052106,-0.41581411556308373
18097381101,NA,2027,16.162838190817958,-0.4260633937672277
18097381101,NA,2028,15.54043633160973,-0.4510942099795618
18097381102,NA,2024,5.855786181761504,-1.136621686736853
18097381102,NA,2025,5.11218046219438,-1.1458515103419329
18097381102,NA,2026,4.459384119124733,-1.1289865080171
18097381102,NA,2027,3.890236611318232,-1.0910172888335579
18097381102,NA,2028,3.393705603007591,-1.0601220000700284
18097381201,NA,2024,4.703270292817116,-1.2143569280778705
18097381201,NA,2025,4.141207725595776,-1.208000249750833
18097381201,NA,2026,3.659941509753742,-1.176510841981032
18097381201,NA,2027,3.2285716549378023,-1.1268676085171205
18097381201,NA,2028,2.8507067653716507,-1.0873475465562445
18097381203,NA,2024,44.168420893070945,1.4475005229983302
18097381203,NA,2025,43.8749787635048,1.3352264433265013
18097381203,NA,2026,43.821366184149625,1.210958797890962
18097381203,NA,2027,43.69617048431872,1.0657471595307326
18097381203,NA,2028,43.59282421823349,0.9554310669100798
18097381204,NA,2024,65.58211819231441,2.891818075170928
18097381204,NA,2025,69.03397831936229,2.9455704295676006
18097381204,NA,2026,72.03916277800501,2.888417533931841
18097381204,NA,2027,74.70143077208239,2.7456736577829703
18097381204,NA,2028,77.1064469287591,2.6357784816474092
18097381205,NA,2024,24.722685821543138,0.13591868422366263
18097381205,NA,2025,24.071908028028712,0.06769766909284979
18097381205,NA,2026,23.295796333061652,-0.009221393868671943
18097381205,NA,2027,22.515083774988025,-0.08188612896727604
18097381205,NA,2028,21.754365519462727,-0.13953255231101488
18097381206,NA,2024,17.914717510317942,-0.32326722791140705
18097381206,NA,2025,20.771431127119858,-0.14355489352619227
18097381206,NA,2026,24.083681521642177,0.03761588799299594
18097381206,NA,2027,27.92410942155021,0.2111856088298061
18097381206,NA,2028,32.37693897778883,0.3930751577754755
18097390101,NA,2024,2.207412636922807,-1.3826982924745674
18097390101,NA,2025,2.088227795698689,-1.3394046752981816
18097390101,NA,2026,1.751659886366396,-1.2899521473405875
18097390101,NA,2027,1.6515335018327784,-1.2123146635512452
18097390101,NA,2028,1.3898739298295764,-1.1605925878270462
18097390102,NA,2024,39.68754032145525,1.1452727307430257
18097390102,NA,2025,41.042497090192626,1.1539287005991108
18097390102,NA,2026,42.45760448932747,1.1298874796096654
18097390102,NA,2027,43.92044699251272,1.077898905574912
18097390102,NA,2028,45.43377088784477,1.0477347251469158
18097390103,NA,2024,5.9838114486563,-1.1279865996935583
18097390103,NA,2025,5.938736023372898,-1.0929464345942739
18097390103,NA,2026,5.893855098017043,-1.0437117464978398
18097390103,NA,2027,5.849315580691045,-0.9848705046339451
18097390103,NA,2028,5.805112611645514,-0.9392158966671397
18097390104,NA,2024,5.7281073846387205,-1.1452334049818493
18097390104,NA,2025,6.360751320460219,-1.0659346373144372
18097390104,NA,2026,7.063132961622834,-0.9742018767019868
18097390104,NA,2027,7.843076087668402,-0.8768446059395253
18097390104,NA,2028,8.709144049559187,-0.7936099810917524
18097390200,NA,2024,3.2184478978835815,-1.3145056794538053
18097390200,NA,2025,2.78744321846287,-1.2946502188009965
18097390200,NA,2026,2.488107904048325,-1.2461726425592132
18097390200,NA,2027,2.244762862535912,-1.1801723201767005
18097390200,NA,2028,2.032887706713666,-1.1283523687686539
18097390300,NA,2024,2.6458269028458634,-1.353127994055438
18097390300,NA,2025,2.6592905252303005,-1.3028528469861709
18097390300,NA,2026,2.6684631368210656,-1.2354510945531862
18097390300,NA,2027,2.676508359556422,-1.1567794928237214
18097390300,NA,2028,2.684269597147418,-1.0956925788960026
18097390402,NA,2024,4.380612278371389,-1.236119663727897
18097390402,NA,2025,4.205031311817525,-1.203915114011459
18097390402,NA,2026,4.016132165822128,-1.1553364343432593
18097390402,NA,2027,3.8459455763991945,-1.0934170649523498
18097390402,NA,2028,3.6778096619916183,-1.0458772398078005
18097390403,NA,2024,7.258515102703043,-1.0420100009011908
18097390403,NA,2025,9.022271686922126,-0.8955795599245541
18097390403,NA,2026,11.214756469635986,-0.727400993468395
18097390403,NA,2027,13.940075383021664,-0.5464970913233874
18097390403,NA,2028,17.327691215115838,-0.3614826168397685
18097390404,NA,2024,4.548230186206958,-1.2248141202263594
18097390404,NA,2025,4.308660334784255,-1.1972821644951632
18097390404,NA,2026,4.088421020912662,-1.151039090605357
18097390404,NA,2027,3.882496705156111,-1.0914366523007584
18097390404,NA,2028,3.68833725895665,-1.0453493941464589
18097390405,NA,2024,15.242055780845472,-0.5035337271036524
18097390405,NA,2025,14.784931444106258,-0.5267308517661832
18097390405,NA,2026,14.341803340003558,-0.5415079499325431
18097390405,NA,2027,13.91188374311938,-0.5480245702886171
18097390405,NA,2028,13.494870173264127,-0.5536573329083959
18097390406,NA,2024,2.468749169449334,-1.3650715867414418
18097390406,NA,2025,2.1742624979486105,-1.3338978798046404
18097390406,NA,2026,1.8835869827664051,-1.2821094988318484
18097390406,NA,2027,1.6366143648685103,-1.2131230119825986
18097390406,NA,2028,1.4212672617964968,-1.1590185501688006
18097390409,NA,2024,9.744429273334662,-0.8743393077152607
18097390409,NA,2025,14.440610383828703,-0.548769699039227
18097390409,NA,2026,20.15108077692836,-0.1961647848756132
18097390409,NA,2027,28.753964588379997,0.2561488077041299
18097390409,NA,2028,40.69156085427176,0.8099639404458888
18097390410,NA,2024,5.439495784689444,-1.1646997677375273
18097390410,NA,2025,5.261152751132472,-1.1363162889959724
18097390410,NA,2026,4.375093004801221,-1.1339973480953571
18097390410,NA,2027,4.1566914040504,-1.076580239676653
18097390410,NA,2028,3.5115413461435354,-1.0542138060185404
18097390411,NA,2024,15.608003694442496,-0.47885116120188276
18097390411,NA,2025,14.069471471877437,-0.572525067912058
18097390411,NA,2026,12.957493601195628,-0.6238007844218062
18097390411,NA,2027,11.795282088282365,-0.6627062460173166
18097390411,NA,2028,10.80539107386546,-0.6885057582994614
18097390500,NA,2024,13.684571095616132,-0.6085834266805781
18097390500,NA,2025,12.706331155584287,-0.6597751513611989
18097390500,NA,2026,11.800219124714202,-0.6925970908277298
18097390500,NA,2027,10.958767652891543,-0.7080302572702766
18097390500,NA,2028,10.177319387484664,-0.7199967923662806
18097390600,NA,2024,44.732529937128554,1.485548720947803
18097390600,NA,2025,45.63902476135017,1.4481371676888142
18097390600,NA,2026,46.563889503173606,1.373993132800527
18097390600,NA,2027,47.50749642440505,1.2722523583519147
18097390600,NA,2028,48.47022533117746,1.1999802289497403
18097390601,NA,2024,43.30560174896384,1.3893048355946207
18097390601,NA,2025,42.40971345901618,1.2414396786305408
18097390601,NA,2026,49.1689182809754,1.528853852220167
18097390601,NA,2027,49.62330460241516,1.3868910419323501
18097390601,NA,2028,56.12662586345998,1.5838662967657933
18097390602,NA,2024,32.14550074578641,0.6365749572527966
18097390602,NA,2025,31.01086549591654,0.5118372861864233
18097390602,NA,2026,29.931682765916907,0.3852610608879881
18097390602,NA,2027,28.886499769618137,0.2633298266940102
18097390602,NA,2028,27.87863408991362,0.16753359056473524
18097390700,NA,2024,11.801027315604118,-0.7356252590059553
18097390700,NA,2025,10.321056520316874,-0.8124486571541598
18097390700,NA,2026,9.052577430403058,-0.8559356969553267
18097390700,NA,2027,7.949734163899675,-0.8710656598235904
18097390700,NA,2028,6.984908942237305,-0.8800618108450816
18097390800,NA,2024,19.731366319391643,-0.20073734788124095
18097390800,NA,2025,20.84134493830245,-0.13907994271810784
18097390800,NA,2026,22.034045515802976,-0.08422848820636997
18097390800,NA,2027,23.283811958117266,-0.04023491130916243
18097390800,NA,2028,24.610633532117188,0.0036785416467108143
18097390802,NA,2024,37.16385803430086,0.9750546421753429
18097390802,NA,2025,43.76806942962027,1.328383532005176
18097390802,NA,2026,55.54198883758524,1.9077127345936413
18097390802,NA,2027,68.04255852081462,2.3848827519960576
18097390802,NA,2028,84.75460164704222,3.0192511106551314
18097390900,NA,2024,23.797243082001877,0.07349914155564524
18097390900,NA,2025,23.142449207316055,0.008206097535311412
18097390900,NA,2026,22.59934538576445,-0.050623199352734224
18097390900,NA,2027,22.104588881639533,-0.10412755646483882
18097390900,NA,2028,21.634192794723372,-0.14555792083300087
18097391000,NA,2024,25.7399161218169,0.20452914213552936
18097391000,NA,2025,24.585534865446135,0.10057321674611941
18097391000,NA,2026,23.482948642872977,0.0019042188636700925
18097391000,NA,2027,22.429813795345385,-0.08650622558886872
18097391000,NA,2028,21.423909262970795,-0.15610137631062374
18097391001,NA,2024,35.61696774884705,0.8707195168887281
18097391001,NA,2025,36.05251339481168,0.8345364204149408
18097391001,NA,2026,36.599037861875246,0.7816142281100322
18097391001,NA,2027,37.076016495018806,0.7070540859710734
18097391001,NA,2028,37.61638723508454,0.6557770867743882
18097391002,NA,2024,33.388531121036,0.7204152471274513
18097391002,NA,2025,36.09080235303805,0.836987169439455
18097391002,NA,2026,38.89790109739607,0.9182743746441998
18097391002,NA,2027,41.94635873988617,0.9709388886391859
18097391002,NA,2028,45.22906127680723,1.0374707417915507
