GEOID,NAME,year,percent_white,white_delta,white_delta_zscore
18097354400,NA,2025,90.4924257774428,0.02795731659560574,0.7733418918956312
18097354400,NA,2026,90.34590554398422,-0.001619143615609775,-0.1435200411511073
18097354400,NA,2027,92.5712734476025,0.02463164091630987,0.7584824324663081
18097354400,NA,2028,94.68501033619482,0.022833615762980264,0.6233967240876698
18097354500,NA,2024,65.44739911167282,-0.028993027198311982,-0.136891190429043
18097354500,NA,2025,64.9669106259539,-0.007341597866999505,0.23016158476743473
18097354500,NA,2026,64.88227581297987,-0.0013027372266678494,-0.12526583467514615
18097354500,NA,2027,64.24709959808007,-0.00978967224779026,0.24252285159624817
18097354500,NA,2028,63.5393581235788,-0.01101592879567781,0.24101511619087332
18097354700,NA,2024,44.779428996317314,-0.005794406786494899,0.16753939970908377
18097354700,NA,2025,44.7653494028887,-0.00031442101304524073,0.33829590390687136
18097354700,NA,2026,44.76251185451347,-6.338716022735724e-5,-0.05376490169950607
18097354700,NA,2027,44.74285499649855,-4.3913661679240157e-4,0.38268306053656104
18097354700,NA,2028,44.720455049243775,-5.006374147678017e-4,0.3598011760377919
18097354800,NA,2024,34.070611174441126,-0.06796364719133574,-0.6482943959611104
18097354800,NA,2025,34.55852169092476,0.014320568362731878,0.5634993738995233
18097354800,NA,2026,33.933527644183876,-0.01808509207455522,-1.093478175679462
18097354800,NA,2027,33.5657048540023,-0.010839509350116794,0.22678627848191452
18097354800,NA,2028,32.718441495878636,-0.02524193553536047,0.08031093532238565
18097354900,NA,2024,33.71322213682405,-0.014659928509946352,0.05119903281477032
18097354900,NA,2025,33.178228489594304,-0.015868956252786837,0.09894244623298852
18097354900,NA,2026,33.178379679452405,4.5568996593914335e-6,-0.04984505386667541
18097354900,NA,2027,32.64368635922156,-0.016115715275932585,0.14769838938571098
18097354900,NA,2028,32.10914220400142,-0.01637511613540965,0.1804750203430355
18097355000,NA,2024,45.4266757479536,0.05513552011712197,0.9671099463650573
18097355000,NA,2025,42.83794339934717,-0.0569870523427648,-0.5337835285655157
18097355000,NA,2026,44.02187855226029,0.02763753483392395,1.5443644892608708
18097355000,NA,2027,42.953635965900304,-0.0242661744907553,0.025526771460210384
18097355000,NA,2028,42.82844555241907,-0.0029145475270270227,0.3325324242102899
18097355100,NA,2024,55.05644358551569,0.03394846390339268,0.6890766878377643
18097355100,NA,2025,55.69071391097703,0.011520364995537102,0.5204097959855738
18097355100,NA,2026,55.475945038598205,-0.0038564575186114114,-0.2725957847652048
18097355100,NA,2027,55.56275362240063,0.001564796845588301,0.4127210972730501
18097355100,NA,2028,55.252120340054205,-0.005590674725328704,0.30230153530572396
18097355300,NA,2024,59.683445039800965,-0.030577764070093272,-0.15768735729266722
18097355300,NA,2025,58.32324571463238,-0.02279022808186615,-0.0075622045493960125
18097355300,NA,2026,58.30910095750405,-2.425234905055751e-4,-0.06409968530226307
18097355300,NA,2027,56.92176119652976,-0.02379285117061558,0.032621669342549744
18097355300,NA,2028,55.52133240912567,-0.024602696015833536,0.08753210885647279
18097355400,NA,2024,46.750392904651065,-0.067053446708771,-0.6363500274972838
18097355400,NA,2025,44.44268401728748,-0.04936234208919332,-0.4164543551234837
18097355400,NA,2026,44.66538547106169,0.005010981192935526,0.23898698603408733
18097355400,NA,2027,42.94446290837008,-0.03852922222750288,-0.1882697242486519
18097355400,NA,2028,41.67738336722484,-0.02950507365405375,0.032152366875853954
18097355500,NA,2024,83.6202000634378,0.04208906321175809,0.7959040511693063
18097355500,NA,2025,85.60734836401228,0.023763974483042904,0.708814670838778
18097355500,NA,2026,85.45134984480116,-0.001822256175343706,-0.15523806813419927
18097355500,NA,2027,87.07398585250405,0.018989003809184668,0.6739019092621382
18097355500,NA,2028,88.47042938059575,0.016037436605430555,0.5466236404996413
18097355600,NA,2024,37.25835927783825,-0.09253156294178944,-0.9706939592801677
18097355600,NA,2025,35.74770562880555,-0.040545361586312834,-0.2807785064349494
18097355600,NA,2026,35.26514863069872,-0.013498964188571216,-0.8288939944438521
18097355600,NA,2027,33.09464490825102,-0.06154812347957184,-0.533312418741022
18097355600,NA,2028,30.553739186724467,-0.0767769446860892,-0.5018546423527603
18097355700,NA,2024,73.82866020480907,0.007642583513651102,0.34387018206328
18097355700,NA,2025,74.72841031291735,0.012187003063746094,0.5306680341253531
18097355700,NA,2026,74.68703331989924,-5.536982901795939e-4,-0.08205206945721122
18097355700,NA,2027,75.51914524121726,0.011141317097894676,0.5562687112765443
18097355700,NA,2028,76.31947388099944,0.010597691978978752,0.48517352872026254
18097355900,NA,2024,85.59923491119088,0.05393458885615199,0.9513503793734708
18097355900,NA,2025,83.40728548416809,-0.025607114704902845,-0.050908504693195196
18097355900,NA,2026,84.90591595705256,0.017967620744220536,0.9864850830057379
18097355900,NA,2027,84.68608747929393,-0.00258908316671147,0.3504563550793675
18097355900,NA,2028,85.64099773854262,0.011275881170944135,0.49283469749116177
18097356200,NA,2024,51.803298029427694,0.006249368835537394,0.32558732044831923
18097356200,NA,2025,51.31141038821129,-0.009495295858132025,0.19702044277781217
18097356200,NA,2026,51.42435267101041,0.002201114370948387,0.07687935821396655
18097356200,NA,2027,51.111315212560434,-0.006087338822768462,0.298019119071824
18097356200,NA,2028,50.88377294338644,-0.004451896184390791,0.3151657547568193
18097356400,NA,2024,38.59657822951705,-0.07746771438617028,-0.7730142600510485
18097356400,NA,2025,35.7996307893077,-0.0724662021482092,-0.7719769538707567
18097356400,NA,2026,35.82574280239682,7.293933628198523e-4,-0.008027584554243187
18097356400,NA,2027,33.08562515922087,-0.07648460098341991,-0.7572033155182603
18097356400,NA,2028,30.37703768948586,-0.08186599034173403,-0.5593430808483955
18097356900,NA,2024,69.98215937446899,-1.198566078568497e-4,0.24200532177620912
18097356900,NA,2025,68.87973799741246,-0.015752891692832116,0.10072844969181136
18097356900,NA,2026,69.1531976839989,0.00397010346637372,0.1789363751711832
18097356900,NA,2027,68.39263724642986,-0.010998196222891665,0.22440763557610302
18097356900,NA,2028,67.85424464341197,-0.007872084257812273,0.276529577169318
18097357000,NA,2024,92.94175528542988,0.019901085011751585,0.5047359050687255
18097357000,NA,2025,94.11098552077252,0.01258024697028648,0.5367192781701858
18097357000,NA,2026,94.16456225823605,5.692931294583037e-4,-0.01726413229401617
18097357000,NA,2027,95.42758086818948,0.013412886755526321,0.5903184909256005
18097357000,NA,2028,96.73414513514513,0.013691683840967972,0.5201248286101876
18097357100,NA,2024,76.75536521677762,0.03311014791450839,0.678075644383979
18097357100,NA,2025,77.28631161180043,0.00691738477855286,0.449579056682947
18097357100,NA,2026,77.4952372496673,0.0027032683215144626,0.1058497653129053
18097357100,NA,2027,78.3761496471103,0.011367310156170651,0.5596562428059697
18097357100,NA,2028,79.42016006741943,0.013320511724673967,0.5159318803006762
18097357200,NA,2024,66.75504164968403,0.02724991276455513,0.601173017702795
18097357200,NA,2025,67.57569728823165,0.012293537960087697,0.5323073949554434
18097357200,NA,2026,67.43547011569832,-0.002075112476238594,-0.16982592503784172
18097357200,NA,2027,67.91358602442934,0.007089976653394947,0.49554098982848166
18097357200,NA,2028,68.16190115850868,0.003656339601770142,0.40676049487941657
18097357300,NA,2024,46.11776848717101,0.004272112591093835,0.2996402048584788
18097357300,NA,2025,43.43885621066809,-0.05808850610905292,-0.5507327181983499
18097357300,NA,2026,43.72120582889701,0.0064999321542811295,0.32488796411443877
18097357300,NA,2027,41.52380807134958,-0.050259312749674656,-0.36409836159709097
18097357300,NA,2028,39.55008276396104,-0.04753237718460501,-0.17149318877144087
18097357400,NA,2024,41.14104720064982,-0.07383062997144518,-0.7252855703659958
18097357400,NA,2025,38.234462666908165,-0.07064925983934967,-0.7440178141525633
18097357400,NA,2026,38.2285981081529,-1.5338410288001647e-4,-0.05895703065391985
18097357400,NA,2027,35.31056106163542,-0.07633125960470843,-0.7549047990987144
18097357400,NA,2028,32.38692301490202,-0.0827978360816789,-0.5698696825205223
18097357500,NA,2024,86.6857243326739,-0.007725112957903013,0.14220315088431768
18097357500,NA,2025,86.73871810805136,6.11332209373705e-4,0.35254141052751115
18097357500,NA,2026,86.54547182401886,-0.0022279126121251824,-0.17864131349872597
18097357500,NA,2027,86.36589236544727,-0.002074972321333579,0.3581626391202269
18097357500,NA,2028,86.02439026756046,-0.00395413152731372,0.32078875655518896
18097357600,NA,2025,66.93177966106127,3.312861175370774e-4,0.3482320564159274
18097357600,NA,2026,66.93175847746173,-3.1649538756450823e-7,-0.0501262111458427
18097357600,NA,2027,66.95387904904037,3.3049440328225543e-4,0.39421947393976825
18097357600,NA,2028,66.97597463961394,3.3001210515948287e-4,0.3691846139294918
18097357601,NA,2024,59.6871569800185,-0.07502670715786808,-0.7409814383637321
18097357601,NA,2025,55.35857702046154,-0.07252112813827005,-0.7728221559571319
18097357601,NA,2026,55.21337569503172,-0.0026229237318753373,-0.20143040623586222
18097357601,NA,2027,50.71774029677603,-0.08142294039558651,-0.8312267416771729
18097357601,NA,2028,46.09546844457492,-0.09113718050437147,-0.6640751429109407
18097357602,NA,2024,43.93338291918731,0.005491926755433196,0.31564756819804696
18097357602,NA,2025,42.36528995177788,-0.03569251587781974,-0.20610283262131113
18097357602,NA,2026,42.86089187962772,0.011698301331442673,0.6247937422989495
18097357602,NA,2027,41.87645753065727,-0.022968125622191415,0.0449839242707425
18097357602,NA,2028,41.315214001262234,-0.013402364060621785,0.2140567341609595
18097357800,NA,2024,78.30860575158734,-0.0034710170727204614,0.1980287516243774
18097357800,NA,2025,78.21994872617752,-0.0011321492007029255,0.32571268839213274
18097357800,NA,2026,78.22565859499335,7.29976036653035e-5,-0.04589655350149041
18097357800,NA,2027,78.14895258198429,-9.805735661005954e-4,0.37456717082309193
18097357800,NA,2028,78.07853714502336,-9.010413400878381e-4,0.3552780104009029
18097357900,NA,2024,70.22843632027549,-0.004627889954705644,0.18284735342372646
18097357900,NA,2025,69.76250627273934,-0.006634492691981353,0.24104253144768426
18097357900,NA,2026,69.78435263190615,3.1315330159431554e-4,-0.03204142336004636
18097357900,NA,2027,69.35184490849298,-0.006197775104320735,0.2963637302355263
18097357900,NA,2028,68.93574146016476,-0.005999890109300576,0.29767883096687797
18097358000,NA,2024,90.5368380728456,0.05559720294994741,0.9731685125538508
18097358000,NA,2025,91.74592027613016,0.01335458835343628,0.5486348567856971
18097358000,NA,2026,92.18073556118344,0.004739341910186212,0.22331549605289702
18097358000,NA,2027,94.10009753806462,0.020821725550315584,0.7013735614009527
18097358000,NA,2028,96.35332277009464,0.023944982959433814,0.6359512911013333
18097358100,NA,2024,67.96181696456162,-0.005957102778226253,0.16540437461290805
18097358100,NA,2025,66.30346521775627,-0.02440122734902883,-0.03235228917502223
18097358100,NA,2026,66.49541937539828,0.0028950848498128234,0.11691609846998638
18097358100,NA,2027,65.13262021957414,-0.02049463209082869,0.08206044949342803
18097358100,NA,2028,63.914089280505046,-0.0187084587563221,0.15411639972370983
18097360101,NA,2024,42.789157233115944,0.01923772529282175,0.4960307757497078
18097360101,NA,2025,43.85584342680061,0.024928889995971204,0.7267404109280695
18097360101,NA,2026,43.86111123549773,1.2011646078380345e-4,-0.04317815913016095
18097360101,NA,2027,44.938654402097086,0.02456716522328506,0.7575159716171594
18097360101,NA,2028,46.021806336771455,0.024102900923171022,0.6377352124413969
18097360102,NA,2024,17.73431623775747,-0.025718237611478845,-0.09391681916039753
18097360102,NA,2025,18.740264798537456,0.05672327860254689,1.2159930134852528
18097360102,NA,2026,18.46685553053259,-0.0145894026015152,-0.8918038743794697
18097360102,NA,2027,19.078119324894868,0.03310058896337975,0.8854280508378297
18097360102,NA,2028,19.48345546541749,0.021246126707767266,0.6054636432924765
18097360201,NA,2024,15.33184196857254,-0.11540188758585834,-1.2708163934787922
18097360201,NA,2025,13.138695449435104,-0.1430452077208324,-1.8580479140515156
18097360201,NA,2026,13.152681098052858,0.001064462500982577,0.011303318504314723
18097360201,NA,2027,10.984465528551958,-0.16484970275922572,-2.08175536437316
18097360201,NA,2028,8.827856202853063,-0.1963326590714144,-1.8524165744546663
18097360202,NA,2024,24.225251799268857,0.04580661762307581,0.8446887316036461
18097360202,NA,2025,24.656334835163666,0.017794780399674526,0.6169606088973913
18097360202,NA,2026,24.67325954007789,6.864242000026444e-4,-0.010506573593584213
18097360202,NA,2027,25.136827936570867,0.018788291662071854,0.6708933269106705
18097360202,NA,2028,25.61606692450809,0.01906521336528666,0.5808269410427263
18097360301,NA,2024,19.66844147988575,-0.11955059608538332,-1.3252590178418384
18097360301,NA,2025,15.083701035269556,-0.2331013593174046,-3.2438335345932074
18097360301,NA,2026,15.327889580825302,0.016188901184448712,0.8838666933598035
18097360301,NA,2027,11.1380696623231,-0.27334617048282583,-3.708067287618874
18097360301,NA,2028,7.134749698348824,-0.35942673060452834,-3.6948098510671783
18097360302,NA,2024,17.64798233150822,0.05924206709896063,1.020999294046882
18097360302,NA,2025,17.805580926789325,0.008930119733842501,0.48055105703553785
18097360302,NA,2026,17.7172246085324,-0.004962282254098671,-0.3363933367530522
18097360302,NA,2027,17.669873709340155,-0.0026725912347153047,0.34920460772269013
18097360302,NA,2028,17.496905716195272,-0.009788864141878628,0.2548766603100258
18097360401,NA,2024,13.516596802781828,-0.17159964350967438,-2.008287661020675
18097360401,NA,2025,10.475667142808623,-0.22497746321376966,-3.118822880644494
18097360401,NA,2026,10.430673430157958,-0.004295068947618552,-0.29790027881978687
18097360401,NA,2027,7.2745583851053155,-0.3025801800991528,-4.14627158496459
18097360401,NA,2028,4.03413998091095,-0.44544537725192135,-4.6665200717804245
18097360404,NA,2025,16.870516539924328,-0.02908689233277817,-0.10445538310073144
18097360404,NA,2026,16.935873514758896,0.0038740351950634633,0.17339397741445536
18097360404,NA,2027,16.519599461615734,-0.02457942619732001,0.020831273108493618
18097360404,NA,2028,16.153554488978525,-0.022158223235843932,0.11514611206566198
18097360405,NA,2024,22.816310566421755,-0.09539093006924793,-1.0082168294587037
18097360405,NA,2025,22.354476248467183,-0.02024141092443943,0.03165903801463045
18097360405,NA,2026,22.06485885911339,-0.012955677696705248,-0.7975505571912553
18097360405,NA,2027,21.153221944463947,-0.04131623594197209,-0.23004577216237293
18097360405,NA,2028,20.02355561022515,-0.05340398437668947,-0.23782183892970044
18097360407,NA,2024,25.37035960723257,-0.03963085646073172,-0.27648917438922
18097360407,NA,2025,23.14168971445589,-0.08784541990257522,-1.008632623043179
18097360407,NA,2026,23.372891415913035,0.009990700951828968,0.5262783804185057
18097360407,NA,2027,21.47092326465065,-0.08137496201978078,-0.8305075679909881
18097360407,NA,2028,19.74410396567585,-0.08042594525116697,-0.5430756017920466
18097360501,NA,2024,40.319649681549805,-0.009454008017493853,0.11951522660542278
18097360501,NA,2025,38.51795183337469,-0.04468535471922941,-0.344484792469001
18097360501,NA,2026,38.59602567973144,0.0020269469855118682,0.06683124437603749
18097360501,NA,2027,36.937569273060554,-0.04296961610588368,-0.2548291769187149
18097360501,NA,2028,35.346413971387754,-0.04307688169489987,-0.1211616539888081
18097360502,NA,2024,26.8041042250095,-0.13132883254957894,-1.479822324363074
18097360502,NA,2025,23.728295692111377,-0.11475140176586263,-1.4226623379673782
18097360502,NA,2026,23.820020225003613,0.0038656182509868575,0.17290838470697314
18097360502,NA,2027,20.95350748884321,-0.1203404828830269,-1.4145827227399437
18097360502,NA,2028,18.211849275214984,-0.13084483421632565,-1.1126329202799892
18097360601,NA,2024,54.43890124680495,-0.0396800913737545,-0.27713527374171804
18097360601,NA,2025,52.28069575241071,-0.03964454544388718,-0.2669167320331569
18097360601,NA,2026,52.28264275356326,3.724130148863303e-5,-0.047959416153956005
18097360601,NA,2027,50.12845597110925,-0.0412027141131307,-0.2283441323978071
18097360601,NA,2028,47.976348887364786,-0.04293184463899691,-0.11952324191077596
18097360602,NA,2024,44.75153733380408,-0.05498776941274197,-0.47801469572146604
18097360602,NA,2025,42.72062058120037,-0.04538205553599184,-0.35520563670420785
18097360602,NA,2026,42.63286854612004,-0.0020540908321671214,-0.16861313842936632
18097360602,NA,2027,40.46676003376982,-0.05080841581201434,-0.3723291628029768
18097360602,NA,2028,38.23469276902446,-0.055158042375586414,-0.25763656691814224
18097360700,NA,2024,79.43137961007255,0.03544476991701728,0.7087123952491813
18097360700,NA,2025,77.23793743701444,-0.027614302858966933,-0.08179515077245657
18097360700,NA,2026,78.12409747034587,0.011473118816178518,0.6118024492275487
18097360700,NA,2027,77.2234146182467,-0.011528873692794428,0.21645302548778766
18097360700,NA,2028,76.9888536006851,-0.003037433901636466,0.3311442374525526
18097360800,NA,2024,28.60275604981868,-0.09918974465324126,-1.0580678699559791
18097360800,NA,2025,24.935682742031972,-0.12820699171085492,-1.6297171890919009
18097360800,NA,2026,24.988043022345774,0.002099813382111293,0.07103507304439383
18097360800,NA,2027,21.409799261386834,-0.14319823916419006,-1.7572099285712188
18097360800,NA,2028,17.872847589090114,-0.165202467763241,-1.5007541588518098
18097360900,NA,2024,54.23860949786785,-0.04245417800060469,-0.3135390259439871
18097360900,NA,2025,55.34349611487289,0.02037085071379785,0.6566012235086902
18097360900,NA,2026,54.65099186569486,-0.012512838866208242,-0.772002174699683
18097360900,NA,2027,54.78079492316897,0.0023751272034202575,0.4248675749451838
18097360900,NA,2028,54.38536534986617,-0.007218397868402504,0.28391394986625645
18097361000,NA,2024,86.88239805081626,-0.00838223024668383,0.1335799396561358
18097361000,NA,2025,85.97991529300594,-0.010387406172680302,0.1832926338061818
18097361000,NA,2026,85.9899052494665,1.1618941966284879e-4,-0.04340471909218072
18097361000,NA,2027,85.10562089452982,-0.010283583315637723,0.23511935288779548
18097361000,NA,2028,84.2298626828913,-0.010290251130696038,0.249212738816775
18097361100,NA,2024,85.8480850834826,-0.0031745203269375466,0.20191961572277647
18097361100,NA,2025,86.19393042876693,0.004028573787615786,0.4051259831201659
18097361100,NA,2026,86.26303352522729,8.017165027351947e-4,-0.0038550976034604015
18097361100,NA,2027,86.7702194216954,0.0058795277158876225,0.4773969195112499
18097361100,NA,2028,87.37738770125712,0.006997427039004522,0.444503111597924
18097361200,NA,2024,79.16552703380985,0.006550303858121387,0.3295364271146712
18097361200,NA,2025,77.76680009512987,-0.017668384094539302,0.07125281943798953
18097361200,NA,2026,78.0101024570475,0.0031286148024607385,0.13038897424917587
18097361200,NA,2027,77.00519214687294,-0.012881797081703117,0.19617332897061157
18097361200,NA,2028,76.18618265098378,-0.010635769784549831,0.24530958501835393
18097361300,NA,2024,70.33428689301519,-0.014477656708649422,0.05359094712042007
18097361300,NA,2025,67.90858980021272,-0.03448811667760521,-0.1875695168682011
18097361300,NA,2026,68.05903343068313,0.002215384400015008,0.07770262874864553
18097361300,NA,2027,65.8854611710513,-0.031936572561606646,-0.08944895171674822
18097361300,NA,2028,63.8293751990848,-0.031206975490821964,0.012926821323883281
18097361400,NA,2025,76.65675837060365,0.010249853450753132,0.5008591423291626
18097361400,NA,2026,76.65754556087674,1.0269026369247314e-5,-0.049515508244264796
18097361400,NA,2027,77.43660287253915,0.010162826189676677,0.5416015846482705
18097361400,NA,2028,78.21627132434858,0.010068474376294212,0.47919521851017605
18097361401,NA,2024,23.904016470193632,-0.1340431769288345,-1.5154420916831148
18097361401,NA,2025,18.88682094192157,-0.2098892265460115,-2.886644833472589
18097361401,NA,2026,19.28448613082374,0.021055168052104722,1.164612731599966
18097361401,NA,2027,14.70241104988554,-0.23760420940718507,-3.172311804725352
18097361401,NA,2028,10.484073732437489,-0.28691466339331406,-2.8756767958470135
18097361402,NA,2024,74.34904737257474,0.03439801908171258,0.6949761053809673
18097361402,NA,2025,70.46561943993945,-0.05223238319618051,-0.4606185973869493
18097361402,NA,2026,72.46745662583501,0.028408707704639102,1.5888552116440964
18097361402,NA,2027,70.69620594499314,-0.02444201526192946,0.022890999542899772
18097361402,NA,2028,70.82253426244962,0.001786917922508735,0.38564256029939975
18097361600,NA,2025,49.325458858536734,-0.037102034126374805,-0.22779252384294962
18097361600,NA,2026,49.316313396090855,-1.854105903426051e-4,-0.060804711785760635
18097361600,NA,2027,47.40180262902433,-0.038821043894539775,-0.19264399620903125
18097361600,NA,2028,45.48042830624549,-0.04053378175964917,-0.0924335084565022
18097361601,NA,2024,36.61399825125558,0.01216390160299019,0.4032024832823021
18097361601,NA,2025,33.602985670575734,-0.08223665058422269,-0.9223247836284177
18097361601,NA,2026,34.01540084851178,0.012273170663438249,0.6579592656565425
18097361601,NA,2027,31.68136162573229,-0.06861713119813517,-0.6392735783937324
18097361601,NA,2028,29.664889523952255,-0.0636485301863482,-0.35354941960900127
18097370201,NA,2024,72.27910227110445,-0.01714478435240463,0.018590795036009505
18097370201,NA,2025,69.25964358332546,-0.0417749887990253,-0.29970003128132716
18097370201,NA,2026,69.56246857891189,0.004372315246209846,0.20214089041736572
18097370201,NA,2027,66.99222643862521,-0.03694869076376994,-0.16457828785016762
18097370201,NA,2028,64.6491862940929,-0.03497480631844474,-0.02963650497590878
18097370202,NA,2025,76.28581107817485,-0.0077817642475707105,0.22338829687951797
18097370202,NA,2026,76.45652000993333,0.0022377546931178216,0.07899322199675304
18097370202,NA,2027,76.08076983145708,-0.0049145603073149635,0.3155985271670938
18097370202,NA,2028,75.83963310071914,-0.003169483317165822,0.329652540341401
18097370203,NA,2024,45.66053684455816,-0.052634494637562645,-0.4471331684647814
18097370203,NA,2025,41.31874153387206,-0.09508857343195165,-1.1200903950047307
18097370203,NA,2026,41.59269549483328,0.006630259073516109,0.33240682143286
18097370203,NA,2027,37.67406655762717,-0.09421435400100209,-1.0229641216871008
18097370203,NA,2028,33.961449554484325,-0.09854569316173867,-0.7477654560003449
18097370204,NA,2024,89.93917123347674,0.017134502932060425,0.4684306334519304
18097370204,NA,2025,85.97257067672453,-0.044103147742546533,-0.335525781427973
18097370204,NA,2026,87.17760945053926,0.014016549282281465,0.7585387557880807
18097370204,NA,2027,84.826378059468,-0.026970588043082944,-0.015011138186234691
18097370204,NA,2028,83.40957755068943,-0.016702357700399628,0.17677833380195987
18097370301,NA,2025,79.73089642912316,0.003806126343512961,0.4017029579975192
18097370301,NA,2026,79.73089642912761,5.573319583618286e-14,-0.05010795180161778
18097370301,NA,2027,80.0332116445221,0.0037916946746385793,0.4461012668511118
18097370301,NA,2028,80.33552685992112,0.0037773720332727745,0.4081277385563717
18097370302,NA,2025,69.94517211801545,-0.022889956261586963,-0.009096823506233196
18097370302,NA,2026,69.94540464016059,3.32434874494858e-6,-0.04991616254105968
18097370302,NA,2027,68.30738931965031,-0.023418483729376827,0.03823326432011731
18097370302,NA,2028,66.6696941904439,-0.023975372877195866,0.09461866891365327
18097370303,NA,2024,54.96264998265833,-0.08790281329761318,-0.9099518564842434
18097370303,NA,2025,51.62100915598397,-0.060798393595081435,-0.5924325137686408
18097370303,NA,2026,51.21522997008813,-0.007860737179114174,-0.5036118143553191
18097370303,NA,2027,47.31465558584051,-0.07616043873132505,-0.7523442731299763
18097370303,NA,2028,43.103650905035295,-0.08900000705205202,-0.6399325486247428
18097370304,NA,2024,65.58840626071105,-0.03498486095351738,-0.21552075777941682
18097370304,NA,2025,64.45668124027964,-0.017254955333612765,0.07761466837171824
18097370304,NA,2026,64.1319865210614,-0.005037409822696959,-0.3407276175930064
18097370304,NA,2027,62.60469552472457,-0.023814808790232345,0.03229253476943342
18097370304,NA,2028,60.80811196603111,-0.028697265335056676,0.04127777898753627
18097370306,NA,2024,74.4884041176837,-0.07638487654584336,-0.7588044080468016
18097370306,NA,2025,72.55942390620905,-0.02589638258898752,-0.05535976390361346
18097370306,NA,2026,71.5653730903588,-0.013699816816836408,-0.8404816408243594
18097370306,NA,2027,68.34887165447718,-0.04494494050663933,-0.28443837703950675
18097370306,NA,2028,64.34514949138561,-0.05857773605000405,-0.29626715952396954
18097380100,NA,2025,60.224540186919235,-0.040092222059808,-0.27380558755271095
18097380100,NA,2026,60.300897160273784,0.001267871421144262,0.023038443196645792
18097380100,NA,2027,57.88276443636806,-0.04010110691186841,-0.21183154941943513
18097380100,NA,2028,55.52581237936257,-0.04071941069083784,-0.09453046692686169
18097380101,NA,2024,67.3045850400085,-0.09385419497356473,-0.9880505797524712
18097380101,NA,2025,64.26671754381232,-0.045136115086221174,-0.3514211008034453
18097380101,NA,2026,63.00935195622268,-0.019564801745669658,-1.1788460026418852
18097380101,NA,2027,58.66261261750504,-0.06898562203492664,-0.6447970857857653
18097380101,NA,2028,53.107904063114425,-0.09468907548677907,-0.7041991484821231
18097380102,NA,2024,35.446157048848704,-0.1552042453171245,-1.7931343174724932
18097380102,NA,2025,33.68960254956683,-0.04955556950394224,-0.41942774192834126
18097380102,NA,2026,32.15943759216726,-0.0454195016147273,-2.6704626269522396
18097380102,NA,2027,28.819610868680304,-0.10385214958797662,-1.1674302246466186
18097380102,NA,2028,24.0008832665339,-0.16720307654754463,-1.5233540494467575
18097380103,NA,2024,60.80528209358563,0.07842478783649653,1.2727300819521927
18097380103,NA,2025,51.785570676883815,-0.14833762966216568,-1.9394877945495645
18097380103,NA,2026,55.515357287064695,0.07202366530732851,4.105101625574487
18097380103,NA,2027,50.85037895106016,-0.08403041183509585,-0.8703115338420178
18097380103,NA,2028,49.39495400827324,-0.028621712813343247,0.04213125855750138
18097380200,NA,2024,68.38166909141589,-0.01758133510826787,0.012862031778820534
18097380200,NA,2025,67.23665653709224,-0.016744437062408246,0.08547053237119602
18097380200,NA,2026,67.23852382961483,2.7771941954801704e-5,-0.04850572511030706
18097380200,NA,2027,66.09737870063712,-0.01697159699504147,0.13486911785384112
18097380200,NA,2028,64.95824315482072,-0.017234201540361815,0.17077035628479323
18097380300,NA,2025,49.56851162337392,-0.03886972306433356,-0.25499375183665285
18097380300,NA,2026,49.60731264422666,7.827755884128873e-4,-0.004947842165411549
18097380300,NA,2027,47.70443294259354,-0.03835885477772549,-0.1857159948902752
18097380300,NA,2028,45.87954017823326,-0.038254154840417276,-0.0666816876226898
18097380301,NA,2024,74.98363471904827,0.04438229355946022,0.8259976281010623
18097380301,NA,2025,75.07770438562218,0.0012545359654327903,0.3624390410660452
18097380301,NA,2026,75.83547068276029,0.010093093593352087,0.5321856455221985
18097380301,NA,2027,76.88802957487432,0.013879506286934795,0.5973129021121673
18097380301,NA,2028,78.55080085912711,0.02162587978189201,0.6097535264498682
18097380302,NA,2024,63.52974154675678,-0.018004760608617,0.007305508474307356
18097380302,NA,2025,62.28739551750619,-0.019555345244655964,0.04221622857780431
18097380302,NA,2026,62.2878037069846,6.553323911084874e-6,-0.04972987559664776
18097380302,NA,2027,61.046267609941026,-0.019932250346858083,0.09049029200189683
18097380302,NA,2028,59.80513335744294,-0.020331042356731666,0.13578687316253535
18097380402,NA,2024,72.20556968592116,-0.04153882519647978,-0.30152704465382424
18097380402,NA,2025,70.86951271185863,-0.018503516832206857,0.058401782406252045
18097380402,NA,2026,71.10076987197921,0.003263140259773145,0.1381500548084704
18097380402,NA,2027,70.31669505268071,-0.011027655828625527,0.2239660496971862
18097380402,NA,2028,69.88795818189068,-0.006097227272539252,0.2965792610473235
18097380403,NA,2024,82.30583363317811,-0.01833146343761516,0.00301825633318251
18097380403,NA,2025,80.49029892740724,-0.02205839641771168,0.003699233773946274
18097380403,NA,2026,80.53450547899531,5.492158952962178e-4,-0.01842243374009792
18097380403,NA,2027,78.78633860129457,-0.02170705422853425,0.06388680181688981
18097380403,NA,2028,77.07135195854194,-0.0217675636817124,0.11955920034784547
18097380404,NA,2024,87.13322001294166,-0.019996031090397715,-0.01882551298869063
18097380404,NA,2025,85.63507999544231,-0.017193672141082805,0.0785576951997949
18097380404,NA,2026,85.68438961350269,5.758109651208265e-4,-0.016888103483858635
18097380404,NA,2027,84.31094520751617,-0.01602910882812758,0.14899658002408325
