GEOID,NAME,year,housing_pressure_forecast,housing_pressure_delta,housing_pressure_delta_zscore
18097353600,NA,2028,38.62187928353851,0.040361709218286634,0.568519543105799
18097354200,NA,2025,33.75646475557374,0.032812599741408155,0.3203034216109423
18097354200,NA,2026,33.73203457367702,-7.23718614304425e-4,-0.13783718561841551
18097354200,NA,2027,34.78665980562212,0.03126479755146705,0.3638539341176665
18097354200,NA,2028,35.84689434583469,0.030478193253875352,0.4604516579390647
18097354201,NA,2024,30.46425579864388,0.031917472972198935,NA
18097354201,NA,2025,31.38232550949836,0.030135963829956758,0.29872262885358886
18097354201,NA,2026,31.40541844632881,7.358580492531352e-4,-0.09666100261607677
18097354201,NA,2027,32.36937592813498,0.030693986244875182,0.35866873728046766
18097354201,NA,2028,33.37432004882405,0.03104613826723779,0.46666165615286603
18097354202,NA,2024,22.683135528950167,-0.044152393275717294,NA
18097354202,NA,2025,20.765505790099695,-0.08453988807689428,-0.6258692380069125
18097354202,NA,2026,20.952718330037104,0.009015554055354036,0.13691787437142797
18097354202,NA,2027,19.378737119299824,-0.07512062091155369,-0.602541315885587
18097354202,NA,2028,18.02402545370407,-0.06990711816027262,-0.6371767918347001
18097354400,NA,2024,8.98568996708097,-0.1625336950680536,NA
18097354400,NA,2025,7.763400783267478,-0.13602619145456196,-1.0409855555762955
18097354400,NA,2026,7.847484796750083,0.010830822191201683,0.1881284855206856
18097354400,NA,2027,6.844111157123533,-0.12785926518036483,-1.0816142569833012
18097354400,NA,2028,6.012118498409304,-0.12156328844078879,-1.201993310382269
18097354500,NA,2024,16.666890964922974,-0.06425755955105661,NA
18097354500,NA,2025,15.587970452776457,-0.06473435954055295,-0.46618408809017803
18097354500,NA,2026,15.611738108561228,0.0015247434460294862,-0.07440572115223017
18097354500,NA,2027,14.601974536828829,-0.06467976625733052,-0.5076975629578971
18097354500,NA,2028,13.657935860992438,-0.06465143967039211,-0.5797103940909378
18097354700,NA,2024,17.241595913817598,-0.1052656665935563,NA
18097354700,NA,2025,15.725749240892522,-0.08791800251566384,-0.6531058103407934
18097354700,NA,2026,15.7905695449488,0.00412192150996038,-0.001136613800637491
18097354700,NA,2027,14.44552673338766,-0.08518013284653203,-0.6939209870074641
18097354700,NA,2028,13.240518482269712,-0.0834173978808842,-0.7849002702683671
18097354800,NA,2024,13.610859488196756,-0.12816927062091077,NA
18097354800,NA,2025,11.92135555153792,-0.12412911455914755,-0.9450635253144302
18097354800,NA,2026,11.990823601926854,0.005827193903295003,0.046970902501820525
18097354800,NA,2027,10.501603071184189,-0.12419668407959539,-1.0483437107968836
18097354800,NA,2028,9.196911501829746,-0.12423737219076991,-1.2312321537918172
18097354900,NA,2024,33.07806137936861,-2.5814488753928e-4,NA
18097354900,NA,2025,32.35187822559434,-0.021953618909093753,-0.12125772226518022
18097354900,NA,2026,32.46916842011671,0.0036254523989145415,-0.01514252625583187
18097354900,NA,2027,31.925587948107204,-0.01674143498152303,-0.07223021877363726
18097354900,NA,2028,31.47550508058684,-0.014097872473075257,-0.026949907405788183
18097355000,NA,2024,10.668900883107332,-0.15388221709218075,NA
18097355000,NA,2025,9.266329763899616,-0.1314635063700409,-1.0041981984296435
18097355000,NA,2026,9.335308363432484,0.007444004399843163,0.09258281624926432
18097355000,NA,2027,8.122820227114705,-0.12988195880783537,-1.0999882178328215
18097355000,NA,2028,7.076110056345651,-0.12886043781629453,-1.2817814650831083
18097355100,NA,2024,57.22085850872885,0.05956494653045419,NA
18097355100,NA,2025,59.187787852896534,0.03437434172483855,0.3328952089140551
18097355100,NA,2026,59.337594705586866,0.0025310432797835958,-0.04601695121335794
18097355100,NA,2027,61.60271495742603,0.0381734423695117,0.4266114213050546
18097355100,NA,2028,64.05690599882075,0.03983900779520555,0.5628042452735887
18097355300,NA,2024,27.86254934343291,-0.1301448009855093,NA
18097355300,NA,2025,25.047162753608927,-0.1010455488161408,-0.7589486912911335
18097355300,NA,2026,25.302117095146475,0.010178970929584086,0.16973908021651324
18097355300,NA,2027,23.14856165287367,-0.08511364618915251,-0.6933170283935072
18097355300,NA,2028,21.49668436337882,-0.07135982417679876,-0.6530609030700404
18097355400,NA,2024,22.52945971436753,-0.056396005469671606,NA
18097355400,NA,2025,21.061816211235715,-0.06514330666331358,-0.46948128778299225
18097355400,NA,2026,21.075144923640742,6.328377510917971e-4,-0.09956731288806164
18097355400,NA,2027,19.661176252748707,-0.06709176501585701,-0.5296079354218075
18097355400,NA,2028,18.316857600626772,-0.06837427399258444,-0.6204164377169242
18097355500,NA,2024,9.10175685439754,-0.1635317933811341,NA
18097355500,NA,2025,8.661583741817736,-0.048361335028097585,-0.33417403498483494
18097355500,NA,2026,8.55345423980416,-0.0124838026435663,-0.4696014459015971
18097355500,NA,2027,7.953910477837323,-0.07009375921797933,-0.556877771639792
18097355500,NA,2028,7.307400127930957,-0.08128207523931719,-0.7615523237629215
18097355600,NA,2024,31.34093464439181,-0.02896222830596218,NA
18097355600,NA,2025,31.33838534143173,-8.134099984591359e-5,0.05509091546745993
18097355600,NA,2026,31.28011344107007,-0.0018594416951220882,-0.1698771206100754
18097355600,NA,2027,31.172389902343134,-0.0034438346564785727,0.04856394621835891
18097355600,NA,2028,31.015885989228295,-0.005020593980927801,0.07230245311531819
18097355700,NA,2024,24.43035171548007,-0.17989694746351403,NA
18097355700,NA,2025,23.57324337563712,-0.03508374950246229,-0.22712143947833768
18097355700,NA,2026,23.583266900400957,4.2520770706500066e-4,-0.10542477341280912
18097355700,NA,2027,22.755877472017577,-0.0350837495024624,-0.23885009848265012
18097355700,NA,2028,21.957515967080585,-0.0350837495024624,-0.25641271771553076
18097355900,NA,2024,20.49982995200278,-0.039512277679869756,NA
18097355900,NA,2025,19.72049743856147,-0.038016535515952965,-0.2507674822172947
18097355900,NA,2026,19.730320046882863,4.980913058605374e-4,-0.10336865092414224
18097355900,NA,2027,18.980137470443,-0.038021814884770744,-0.2655392112453049
18097355900,NA,2028,18.25842524052885,-0.038024604987084154,-0.2885684843423513
18097356200,NA,2024,17.165316171515677,-0.07691909716662593,NA
18097356200,NA,2025,16.457602938341523,-0.04122925707296565,-0.276670548754042
18097356200,NA,2026,16.411388577363937,-0.002808085791760173,-0.1966393619520614
18097356200,NA,2027,15.640654543696984,-0.04696336510671728,-0.3467634221098632
18097356200,NA,2028,14.861386452645627,-0.04982324038129171,-0.4175765801957523
18097356400,NA,2024,34.98589839526301,0.013050075882411472,NA
18097356400,NA,2025,35.46547021155081,0.013707574716810278,0.16626619005622964
18097356400,NA,2026,35.463267209248784,-6.211682204926294e-5,-0.11917270765521361
18097356400,NA,2027,35.94305227998675,0.013529071303752804,0.20274424588434167
18097356400,NA,2028,36.42600978566469,0.013436741596563051,0.27411780190966545
18097356900,NA,2024,9.544065877552692,-0.2623569423450801,NA
18097356900,NA,2025,7.543831921723986,-0.20957880860118383,-1.6340149551338494
18097356900,NA,2026,7.767202855516781,0.02960974424013263,0.7179015013407217
18097356900,NA,2027,6.334346220485057,-0.18447524310685603,-1.595908536527526
18097356900,NA,2028,5.317586817412248,-0.16051528724221686,-1.6279004621129882
18097357000,NA,2024,18.74410347235416,0.04478967283772883,NA
18097357000,NA,2025,15.709566506959789,-0.1618928838004995,-1.2495397800965826
18097357000,NA,2026,16.423631054326584,0.04545412166850338,1.1648879466833995
18097357000,NA,2027,14.54833932880407,-0.11418252877937696,-0.9573760551280768
18097357000,NA,2028,13.316765926618071,-0.08465388209275704,-0.7984201790033061
18097357100,NA,2024,38.28380094077432,0.47496504399727413,NA
18097357100,NA,2025,49.996516009849564,0.3059444146414565,2.5224711006665315
18097357100,NA,2026,49.479029047595354,-0.010350460463130373,-0.40941763355279553
18097357100,NA,2027,59.55049686994689,0.20355023160748553,1.9288787986328961
18097357100,NA,2028,67.93633155052586,0.14081888684980925,1.6669337891644667
18097357200,NA,2024,8.916945121724309,-0.24169119584675092,NA
18097357200,NA,2025,8.117764509942996,-0.08962493330078636,-0.6668682049075244
18097357200,NA,2026,7.866655355400621,-0.030933288867249775,-0.9900807328161206
18097357200,NA,2027,6.80523674693925,-0.1349262883027773,-1.1458104379621492
18097357200,NA,2028,5.687069645087828,-0.16430980191164302,-1.669390269691142
18097357300,NA,2024,30.11451868427913,0.1535169982978224,NA
18097357300,NA,2025,27.144081103211445,-0.09863805602240494,-0.7395379067222817
18097357300,NA,2026,28.03789666674616,0.03292856222084328,0.8115288248909005
18097357300,NA,2027,26.55002332630876,-0.05306651059179002,-0.40220382824882334
18097357300,NA,2028,25.77809392157731,-0.029074528306215708,-0.19070696800906217
18097357400,NA,2024,25.654680690854352,0.0024097187011871135,NA
18097357400,NA,2025,25.348266775971283,-0.011943782055814256,-0.0405518579594116
18097357400,NA,2026,25.37833075373211,0.001186036821630987,-0.08396098899019598
18097357400,NA,2027,25.12581159066804,-0.009950188036970786,-0.010539162953842877
18097357400,NA,2028,24.89947701276564,-0.009008050429959558,0.02870299041469958
18097357500,NA,2024,16.27767678682953,-0.17775213701311698,NA
18097357500,NA,2025,20.038277325181618,0.23102808758279525,1.9184465781387743
18097357500,NA,2026,18.18892210384314,-0.0922911281906672,-2.721049501836521
18097357500,NA,2027,19.70155825410656,0.08316249537094955,0.8352877958577073
18097357500,NA,2028,19.71244318520029,5.524908717036148e-4,0.13323942089554003
18097357600,NA,2025,26.119762504075965,-0.027969031769565778,-0.1697579227356179
18097357600,NA,2026,26.12934623841019,3.6691506412922514e-4,-0.1070692697884658
18097357600,NA,2027,25.402041120896616,-0.027834799649309017,-0.17300131199661253
18097357600,NA,2028,24.696945061385293,-0.027757456818353288,-0.17630590559167839
18097357601,NA,2024,30.705781993704143,-0.0016426073085266113,NA
18097357601,NA,2025,32.13639461078331,0.04659098463515754,0.4313937898044328
18097357601,NA,2026,31.70428716548118,-0.013446046158430591,-0.4967473410437492
18097357601,NA,2027,32.66985289818041,0.03045536799674564,0.3565011513002833
18097357601,NA,2028,33.255736365054005,0.017933458981268524,0.32328560208395846
18097357602,NA,2024,30.527555339414647,0.18387348755290955,NA
18097357602,NA,2025,36.33667019949271,0.19029086330335176,1.5899963802903172
18097357602,NA,2026,36.704028030699,0.01010983750545802,0.16778875407437363
18097357602,NA,2027,43.686043977372435,0.190224787885235,1.807831706809454
18097357602,NA,2028,51.995115186922725,0.19019967140659477,2.2068708899028695
18097357800,NA,2024,32.56000993668134,-0.04018753317087176,NA
18097357800,NA,2025,31.564288331040807,-0.030581121061599492,-0.19081829834886846
18097357800,NA,2026,31.618467032476897,0.001716455662420513,-0.06899731917993487
18097357800,NA,2027,30.75703158042639,-0.027244693778660567,-0.16764084513345948
18097357800,NA,2028,29.98974961588317,-0.02494655449882599,-0.14557106687887653
18097357900,NA,2024,23.73772412082747,0.024506412055423032,NA
18097357900,NA,2025,23.570209234497625,-0.0070569059391362154,-0.0011506602643159712
18097357900,NA,2026,23.639340062145063,0.002932974712259062,-0.03467804546676761
18097357900,NA,2027,23.590746709734688,-0.0020556137473647373,0.06117441588520648
18097357900,NA,2028,23.59736767903585,2.806595900770592e-4,0.1302671758125834
18097358000,NA,2024,25.14202407894707,-0.013808977988587712,NA
18097358000,NA,2025,25.83922087221612,0.027730336709559378,0.27932688656579524
18097358000,NA,2026,25.936348445789477,0.0037589203658145998,-0.011377255429541929
18097358000,NA,2027,26.863815223041858,0.03575934288479021,0.4046819660397065
18097358000,NA,2028,27.9453948216466,0.04026157824660159,0.56742469564578
18097358100,NA,2024,19.45464595775083,-0.20344496808179013,NA
18097358100,NA,2025,18.541755472881945,-0.046924034847582785,-0.32258557904538776
18097358100,NA,2026,18.235096642873273,-0.016538823977976236,-0.5839978354253097
18097358100,NA,2027,16.85786557082847,-0.07552639281366569,-0.6062273101172319
18097358100,NA,2028,15.335750319512584,-0.09029110149922026,-0.8600584038689287
18097360101,NA,2024,39.356318513998886,0.04248480901034246,NA
18097360101,NA,2025,39.84122743004815,0.012320992774687012,0.15508665779110925
18097360101,NA,2026,39.74209389863075,-0.002488214791862453,-0.18761546676533886
18097360101,NA,2027,40.003026721741385,0.0065656536310390035,0.13948920717771243
18097360101,NA,2028,40.132521396335115,0.0032371219181610567,0.16259359006856408
18097360102,NA,2024,26.705614120776353,-0.0365696171618658,NA
18097360102,NA,2025,26.68781226596169,-6.665959724481141e-4,0.050372206352072645
18097360102,NA,2026,26.56408115465131,-0.004636240321136742,-0.24821351172963174
18097360102,NA,2027,26.347214722399546,-0.008163897369128037,0.005687335390273861
18097360102,NA,2028,26.038087980633108,-0.011732805346730935,-0.0010898993335878462
18097360201,NA,2024,38.47028595599639,0.13815316054145987,NA
18097360201,NA,2025,38.573678550772,0.0026875962111090335,0.07741590178782225
18097360201,NA,2026,39.172822471217415,0.015532454848888655,0.3207664562120116
18097360201,NA,2027,40.277153567455365,0.028191256758416383,0.335934175319821
18097360201,NA,2028,41.88151505757185,0.03983304052083869,0.5627389981769727
18097360202,NA,2024,5.983771060560784,-0.2924683888831425,NA
18097360202,NA,2025,4.955941182885184,-0.17176958598066328,-1.3291722254225655
18097360202,NA,2026,5.0886857164281905,0.026784929167728233,0.6382105160891606
18097360202,NA,2027,4.375314830141746,-0.14018764884288593,-1.1936041479270434
18097360202,NA,2028,3.8683061156006127,-0.11587936736536686,-1.1398444422783194
18097360301,NA,2024,25.365288642036088,-0.025288908362208762,NA
18097360301,NA,2025,25.52784563210667,0.006408639474387412,0.10741739103124079
18097360301,NA,2026,25.60007973744524,0.0028296201089417217,-0.03759378683656727
18097360301,NA,2027,25.928140053249233,0.012814816171222265,0.19625601866918166
18097360301,NA,2028,26.357083753062707,0.016543558424651383,0.30808821541644693
18097360302,NA,2024,48.9131964925776,-0.015395470603113748,NA
18097360302,NA,2025,51.13323536304174,0.045387319366891665,0.42168905163196146
18097360302,NA,2026,50.52621874628153,-0.011871273398807003,-0.4523213557862768
18097360302,NA,2027,51.92506683577657,0.02768558827881784,0.33134072986629526
18097360302,NA,2028,52.877947738867334,0.018351077064656218,0.3278519025019071
18097360401,NA,2024,31.29259420340454,-0.08651252481656335,NA
18097360401,NA,2025,32.24075983724176,0.030300000941886118,0.300045203545917
18097360401,NA,2026,31.33772415376363,-0.028009131547669708,-0.9075871989546095
18097360401,NA,2027,31.120979883658027,-0.006916401109477888,0.017019475425440276
18097360401,NA,2028,30.2011180414292,-0.0295576117997447,-0.1959890773001909
18097360402,NA,2024,48.82006142202464,0.05612753842404117,NA
18097360402,NA,2025,51.610803666317146,0.057163841318591535,0.5166390889361566
18097360402,NA,2026,51.66458242344359,0.001042005807042834,-0.08802425443062786
18097360402,NA,2027,54.61918884252435,0.05718823767634018,0.5993400539483579
18097360402,NA,2028,57.74338851581194,0.05719967175446605,0.7526284177566632
18097360404,NA,2025,67.41871656596652,0.07293534805338076,0.6437993115344294
18097360404,NA,2026,67.56696201401346,0.0021988767451821545,-0.05538771628346024
18097360404,NA,2027,72.55440479343764,0.07381481467806394,0.7503743335556173
18097360404,NA,2028,77.93768947704106,0.07419652464836046,0.9384746240406704
18097360405,NA,2024,15.185727688732728,0.04427323114207615,NA
18097360405,NA,2025,14.103885683698111,-0.07124070885567801,-0.5186425399759723
18097360405,NA,2026,14.521282539169272,0.02959445821044948,0.7174702664687703
18097360405,NA,2027,13.981073639527002,-0.03720118372362269,-0.25808467407662516
18097360405,NA,2028,13.779766063690175,-0.014398577750688202,-0.030237865206141915
18097360406,NA,2024,38.62093109915416,0.09243898283797147,NA
18097360406,NA,2025,36.72477733017635,-0.049096531725495884,-0.3401016725445657
18097360406,NA,2026,38.45095575763961,0.047003101256243074,1.2085862796070004
18097360406,NA,2027,38.293205867791926,-0.0041026259748132565,0.04257954713453786
18097360406,NA,2028,39.86676241020169,0.041092316685171104,0.5765081176290286
18097360407,NA,2024,25.39454171418468,-0.05293297371805372,NA
18097360407,NA,2025,26.064836370687505,0.026395225558585977,0.2685623455484983
18097360407,NA,2026,25.829743031390603,-0.009019559376988395,-0.3718715230611267
18097360407,NA,2027,26.111094924492573,0.010892554864368797,0.17879437568232856
18097360407,NA,2028,26.211182634742244,0.0038331487262062147,0.16911063894874526
18097360501,NA,2024,12.270077477185977,-0.03311789479774496,NA
18097360501,NA,2025,11.709359196438252,-0.04569802283565694,-0.312700666781377
18097360501,NA,2026,11.74851722042898,0.003344164555361795,-0.023077950280925814
18097360501,NA,2027,11.253266280942976,-0.04215433575096894,-0.3030786465676508
18097360501,NA,2028,10.802216269163372,-0.04008169721740629,-0.31106104748732066
18097360502,NA,2024,27.672032685605643,0.1528190691947966,NA
18097360502,NA,2025,29.729229174203372,0.07434208075606374,0.6551413124362746
18097360502,NA,2026,29.516290220300665,-0.0071626126817805336,-0.3194851161963449
18097360502,NA,2027,31.07338017504597,0.05275357923111801,0.5590560289497704
18097360502,NA,2028,32.323036258108736,0.0402162904718788,0.5669295121447039
18097360601,NA,2024,13.148409891416476,0.04211196300964648,NA
18097360601,NA,2025,13.713469808545645,0.0429755325393415,0.4022436457485546
18097360601,NA,2026,13.721454464503935,5.822491367803995e-4,-0.10099447056516758
18097360601,NA,2027,14.310919891807623,0.04295939827870132,0.47008659980400963
18097360601,NA,2028,14.925601571894802,0.04295193353985982,0.5968414546145975
18097360602,NA,2024,33.51209084091126,0.050218033431389086,NA
18097360602,NA,2025,33.50951286231635,-7.692682044679877e-5,0.05512650547445286
18097360602,NA,2026,33.68889457479577,0.005353157869422365,0.03359785059725858
18097360602,NA,2027,33.988443951157656,0.008891635660434938,0.1606182116717117
18097360602,NA,2028,34.43153583755413,0.013036545216168482,0.2697419930743934
18097360700,NA,2024,10.896336333147929,0.020409849551265014,NA
18097360700,NA,2025,11.330127600461095,0.039810745011011006,0.3767270547629235
18097360700,NA,2026,11.32207044423302,-7.111266979682451e-4,-0.13748195449945194
18097360700,NA,2027,11.747357778148247,0.037562682197570085,0.4210633326893134
18097360700,NA,2028,12.176989466689683,0.0365726231085437,0.5270890922349729
18097360800,NA,2024,38.72466027177783,-0.026351398881014565,NA
18097360800,NA,2025,38.01895346543616,-0.018223705550645675,-0.09118471650179857
18097360800,NA,2026,37.998709478732046,-5.324709088196933e-4,-0.13244188798422163
18097360800,NA,2027,37.263367075652674,-0.019351773077739498,-0.09594228734028003
18097360800,NA,2028,36.52212499408597,-0.019891978093708573,-0.09030355029048694
18097360900,NA,2024,30.3753724481655,-0.002073428241388009,NA
18097360900,NA,2025,30.832731213512805,0.015056894071925342,0.17714528692616371
18097360900,NA,2026,30.824635203847578,-2.6257841412635763e-4,-0.12482793865910469
18097360900,NA,2027,31.268446265410137,0.014397933945611285,0.2106369133394138
18097360900,NA,2028,31.708842462944435,0.01408436459541873,0.28119901148363513
18097361000,NA,2024,5.4763942766487315,-0.15971575317671027,NA
18097361000,NA,2025,5.98486997146575,0.09284862797135562,0.8043532237009728
18097361000,NA,2026,5.79805142243103,-0.031215139163494166,-0.9980320242194343
18097361000,NA,2027,6.005269733082602,0.035739301974781146,0.40449991627651233
18097361000,NA,2028,6.071721732209707,0.01106561438215281,0.24819153190157447
18097361100,NA,2024,16.910414100371465,0.01745504085080185,NA
18097361100,NA,2025,16.110279387884717,-0.04731609218659949,-0.3257466022335326
18097361100,NA,2026,16.230690103949893,0.007474154430600954,0.09343338012508227
18097361100,NA,2027,15.641887879454051,-0.03627709116031674,-0.249690303150194
18097361100,NA,2028,15.160153980155096,-0.03079768267177796,-0.20954820312950656
18097361200,NA,2024,9.544934249085358,-0.10097038221452759,NA
18097361200,NA,2025,8.51037784630921,-0.10838800726943565,-0.8181484029635783
18097361200,NA,2026,8.548577485607284,0.004488594982259286,0.009207628043215019
18097361200,NA,2027,7.623540233964019,-0.10820949487803011,-0.9031175705183985
18097361200,NA,2028,6.799395021913107,-0.108105314166143,-1.0548417477474514
18097361300,NA,2024,4.781560991301679,-0.18713463147871467,NA
18097361300,NA,2025,4.723399263588062,-0.01216375318006413,-0.04232540931345603
18097361300,NA,2026,4.624073278753215,-0.02102849648991889,-0.7106561888972855
18097361300,NA,2027,4.40676813209148,-0.04699431292756817,-0.34704454923706113
18097361300,NA,2028,4.124076881789313,-0.06414933616396112,-0.5742203170505219
18097361400,NA,2025,7.901086100692964,0.01399520932472953,0.16858528875650153
18097361400,NA,2026,7.697396991713291,-0.02577988726914493,-0.8446978881967077
18097361400,NA,2027,7.535163243689877,-0.0210764428803748,-0.11160902747412789
18097361400,NA,2028,7.222627995097029,-0.04147690481086419,-0.32631646211269133
18097361401,NA,2024,24.106681069414712,-0.05327400124481518,NA
18097361401,NA,2025,29.357697421959575,0.21782411014708591,1.8119874592897338
18097361401,NA,2026,27.903650884438317,-0.04952863014500686,-1.5146747432311642
18097361401,NA,2027,31.475779542180018,0.1280165334828589,1.2427377077070583
18097361401,NA,2028,34.10356736509993,0.08348602834120333,1.0400474875792074
18097361402,NA,2024,13.8437045946668,0.003789172874620661,NA
18097361402,NA,2025,16.335808596895546,0.1800171323497335,1.5071628288138974
18097361402,NA,2026,15.67803417098123,-0.040265801476109364,-1.2533606664082364
18097361402,NA,2027,17.543510780391713,0.11898664010206894,1.16071099580138
18097361402,NA,2028,18.911886152076576,0.07799894723548095,0.9800508980083537
18097361600,NA,2025,0.7289424425838309,-0.19300258227179967,-1.5003665558192605
18097361600,NA,2026,0.7742827394178095,0.06220010550251942,1.63730965094865
18097361600,NA,2027,0.6678074373524465,-0.1375147561024319,-1.1693238387882416
18097361600,NA,2028,0.6032264034774634,-0.09670607163498757,-0.930200674946995
18097361601,NA,2024,15.95663865223178,1.4421136812282853,NA
18097361601,NA,2025,31.895115032561023,0.9988617733158984,8.109224925327458
18097361601,NA,2026,37.201893292964094,0.16638216400804628,4.5763943963350044
18097361601,NA,2027,74.36144239828299,0.9988617733158971,9.153414898445591
18097361601,NA,2028,100,0.3447829516861147,3.897108275272373
18097370201,NA,2024,44.450415073819954,0.34270908981607895,NA
18097370201,NA,2025,56.59659136827622,0.27325225814617915,2.258885511346324
18097370201,NA,2026,56.80289728303262,0.0036452003516247444,-0.014585415872376647
18097370201,NA,2027,69.55397192024002,0.2244793003017509,2.118996512745759
18097370201,NA,2028,82.91655864092728,0.19211824072406114,2.2278488221924464
18097370202,NA,2025,24.71271757938287,-0.028846202837140344,-0.1768302507056213
18097370202,NA,2026,24.71785262491881,2.0778959333167535e-4,-0.11155836561295164
18097370202,NA,2027,24.001691836549742,-0.028973422539427363,-0.1833444564655872
18097370202,NA,2028,23.304786672750243,-0.02903566834143967,-0.19028206717153412
18097370203,NA,2024,40.88424401750689,0.037211116700297975,NA
18097370203,NA,2025,43.41399470779306,0.061875931696399045,0.5546310494647896
18097370203,NA,2026,43.42126953204803,1.6756864471778599e-4,-0.11269304060605306
18097370203,NA,2027,46.02146987161396,0.059883102626623996,0.6238199565983604
18097370203,NA,2028,48.73768838992449,0.05902068156206153,0.7725396193455856
18097370204,NA,2024,22.29382559451062,0.2035375219471971,NA
18097370204,NA,2025,17.772934572091188,-0.20278668653138665,-1.5792524160287615
18097370204,NA,2026,20.15638757434102,0.13410576585324097,3.665843474097543
18097370204,NA,2027,18.378570722427224,-0.08820116428883074,-0.7213637557452001
18097370204,NA,2028,18.708058450298495,0.01792782109379165,0.32322395655430813
18097370301,NA,2025,39.61112793676284,0.20649994916878267,1.7206846525919208
18097370301,NA,2026,40.07779550232329,0.011781223859756329,0.2149403098031796
18097370301,NA,2027,48.35385614781257,0.20649989705670113,1.955673285324806
18097370301,NA,2028,58.33892156606965,0.20649987847367957,2.385099863464773
18097370302,NA,2025,14.773129039992371,-0.0795303177533635,-0.5854787992128356
18097370302,NA,2026,16.186604158677785,0.09567879051614536,2.5817783419173814
18097370302,NA,2027,16.418760911585625,0.014342523646837968,0.2101335713371975
18097370302,NA,2028,18.044281747178974,0.09900386785255688,1.2097219338377316
18097370303,NA,2024,11.209910309572251,-0.12937542012091852,NA
18097370303,NA,2025,12.425875600379802,0.10847234788035953,0.9303218920628644
18097370303,NA,2026,11.688501834181295,-0.05934179529175143,-1.7915143872205752
18097370303,NA,2027,11.999459128900185,0.026603691313932254,0.3215128784279725
18097370303,NA,2028,11.704743792873602,-0.024560718350777444,-0.14135227503489847
18097370304,NA,2024,5.636620737177935,-0.3036211289250169,NA
18097370304,NA,2025,6.93757512272716,0.23080395971444556,1.9166395123898212
18097370304,NA,2026,6.052414703479209,-0.1275893094617755,-3.7168480836844027
18097370304,NA,2027,6.229786353320087,0.02930593135644144,0.34605977573004204
18097370304,NA,2028,5.7107579083538385,-0.0833140039689545,-0.7837697453173685
18097370305,NA,2024,55.44518598577395,0.01551617128605054,NA
18097370305,NA,2025,57.15735678052827,0.03088042296753457,0.30472494627586133
18097370305,NA,2026,56.98570591448867,-0.0030031281309718105,-0.2021417101692545
18097370305,NA,2027,58.48733496776066,0.02635097748065629,0.3192172494628724
18097370305,NA,2028,59.88210635135753,0.02384740874867508,0.3879496393200228
18097370306,NA,2024,1.9157416467996415,-0.3513366002941565,NA
18097370306,NA,2025,2.254424961792487,0.1767896603170036,1.4811408342757124
18097370306,NA,2026,1.9479401091529736,-0.1359481277193757,-3.952659082073021
18097370306,NA,2027,1.9008019599289796,-0.024198972546692454,-0.13997379664193008
18097370306,NA,2028,1.625321744590048,-0.14492841503026666,-1.4574712016782445
18097380100,NA,2025,32.185295758195004,0.0919127046339383,0.796807196430263
18097380100,NA,2026,33.124914932891436,0.029194051275952315,0.7061743684033168
18097380100,NA,2027,37.239510386122994,0.12421452135250521,1.2082005830116684
18097380100,NA,2028,42.64961999226444,0.1452787523263861,1.7156986449017637
18097380101,NA,2024,3.2576664615801465,0.2620284486874773,NA
18097380101,NA,2025,1.852961209131373,-0.43119983860085376,-3.420868930540857
18097380101,NA,2026,2.376543203869088,0.2825650057634821,7.854033778560526
18097380101,NA,2027,1.7221872089165997,-0.2753394063643261,-2.421310147351306
18097380101,NA,2028,1.530953842390403,-0.11104098644798233,-1.0869408404370715
18097380102,NA,2024,3.352135863987684,-0.14552159391559216,NA
18097380102,NA,2025,2.901420690701218,-0.13445611740518704,-1.0283265896974114
18097380102,NA,2026,2.921219376516573,0.006823790110413119,0.07508592299256432
18097380102,NA,2027,2.527707147000143,-0.13470820872949152,-1.143829423394637
18097380102,NA,2028,2.186815123092568,-0.1348621513817937,-1.3474051251991497
18097380103,NA,2024,14.039510836821778,-0.247472635862505,NA
18097380103,NA,2025,16.185808092339215,0.15287550118115867,1.2883292120191785
18097380103,NA,2026,14.153883734905454,-0.12553740572245364,-3.6589617348662697
18097380103,NA,2027,14.155054038896802,8.26843015857559e-5,0.08059851655098776
18097380103,NA,2028,12.314526376366992,-0.13002618410867295,-1.2945279145158737
18097380200,NA,2024,38.87761073520379,0.08802359372019075,NA
18097380200,NA,2025,39.771354017489365,0.022988637042869797,0.2410961965467886
18097380200,NA,2026,40.06741685896663,0.0074441227559682854,0.09258615519924152
18097380200,NA,2027,41.47572762684347,0.03514852911117172,0.3991333905113163
18097380200,NA,2028,43.15870308566588,0.040577358255510676,0.5708774828789487
18097380300,NA,2025,62.51651383832423,0.10004684678148523,0.8623899808478409
18097380300,NA,2026,62.817623243183185,0.004816477861156132,0.018457546709277444
18097380300,NA,2027,69.26245933082289,0.10259598747775112,1.0118198313031173
18097380300,NA,2028,76.45539163996864,0.10385037405024367,1.2627143787447277
18097380301,NA,2024,25.75114161671765,0.01402820816069994,NA
18097380301,NA,2025,23.51356892642977,-0.08689217447490749,-0.6448349124358781
18097380301,NA,2026,24.12529036688058,0.02601567811185057,0.616509139900837
18097380301,NA,2027,22.73173628995893,-0.057763204327469286,-0.44486815746287045
18097380301,NA,2028,21.853046743056897,-0.038654748396415695,-0.2954585693934024
18097380302,NA,2024,36.6095471191281,0.2058194067620409,NA
