GEOID,year,vacancy_rate_forecast,NAME,vacancy_delta,vacancy_delta_zscore
18097360502,2025,14.646424165635109,NA,0.04933639576473814,-0.7863015489303444
18097360502,2026,15.343413730244148,NA,0.04758769490264969,-0.628802085593381
18097360502,2027,16.041717717990004,NA,0.04551164428092003,-0.6787932406243365
18097360502,2028,16.740228315549928,NA,0.04354337919664175,-0.5996045078732081
18097360601,2024,6.909784398208874,NA,-0.022115294949135444,NA
18097360601,2025,7.170214035214311,NA,0.037689980178389426,-0.700560531234606
18097360601,2026,7.31721913298915,NA,0.02050219101589823,-0.4611586290786251
18097360601,2027,7.495098251234703,NA,0.024309661226844748,-0.5706330011043003
18097360601,2028,7.664573498973115,NA,0.02261147780290851,-0.5255366739724965
18097360602,2024,5.47663586856116,NA,-0.006106293430837462,NA
18097360602,2025,5.669314922331683,NA,0.03518200924706427,-0.6820968263797663
18097360602,2026,6.022938267436653,NA,0.06237496945389864,-0.720326682239952
18097360602,2027,6.491011619291837,NA,0.07771511695310718,-0.8430767092374862
18097360602,2028,7.040472163799315,NA,0.08464944707146027,-0.7450589197965779
18097360700,2024,6.7558704423737765,NA,-0.09217990930602371,NA
18097360700,2025,5.960245596461085,NA,-0.1177679253471795,0.44392198613613765
18097360700,2026,5.157867313627557,NA,-0.1346216812458102,0.4989675787497081
18097360700,2027,4.3550730232799495,NA,-0.15564461850861344,0.34738952297754855
18097360700,2028,3.552253107128207,NA,-0.18434132145667492,0.20676878039178362
18097360800,2024,22.33354898625697,NA,0.04486539469465911,NA
18097360800,2025,22.549855007802805,NA,0.009685250726561012,-0.49438945776646637
18097360800,2026,22.619922489186337,NA,0.0031072253617279166,-0.3534939468776426
18097360800,2027,22.66119435727979,NA,0.0018245804384688924,-0.45592713998294443
18097360800,2028,22.696796124018075,NA,0.0015710454699333631,-0.451084801783545
18097360900,2024,3.0123382453717564,NA,-0.4127126381464198,NA
18097360900,2025,0.5054911238256432,NA,-0.8321931062680977,5.703526679568335
18097360900,2026,0,NA,-1,5.85515416311088
18097361100,2024,5.908142603559554,NA,-0.5731303027990954,NA
18097361100,2025,4.483707168890284,NA,-0.24109699617119473,1.3518717296018914
18097361100,2026,3.0613303229177227,NA,-0.3172323241449774,1.6292208500197451
18097361100,2027,1.638679570851,NA,-0.46471651275802495,1.9240953445823896
18097361100,2028,0.2160652634361604,NA,-0.8681467278413966,2.626424038068257
18097361200,2024,11.19094191700276,NA,0.18041442138248298,NA
18097361200,2025,9.891175630895397,NA,-0.11614449397977722,0.43197026961286566
18097361200,2026,11.034857472123807,NA,0.11562648201858683,-1.0499224567291223
18097361200,2027,10.195129201496377,NA,-0.07609779036555275,-0.05841232881474657
18097361200,2028,10.965386274041084,NA,0.07555147731052325,-0.7128656230476965
18097361300,2024,3.6301617178190497,NA,-0.706191947298818,NA
18097361300,2025,2.855850296771383,NA,-0.21329942885102715,1.1472257856351784
18097361300,2026,1.4647892265932183,NA,-0.48709173297731934,2.6805514265993247
18097361300,2027,0.5356964007388019,NA,-0.6342843113444278,2.789132056630197
18097361300,2028,0,NA,-1,3.092988736506623
18097361400,2024,2.9471414006666583,NA,-0.7557138510067032,NA
18097361400,2025,2.5575393322745157,NA,-0.1321965984747161,0.5501460092084582
18097361400,2026,2.1750005073367333,NA,-0.14957299780706645,0.591507499670335
18097361400,2027,1.7891202795146297,NA,-0.1774161553160326,0.45845529591981676
18097361400,2028,1.4048207664601111,NA,-0.21479803088408078,0.3145402844036796
18097361402,2024,7.522807806992757,NA,-0.01986076318140606,NA
18097361402,2025,8.088975147160706,NA,0.07526010961514573,-0.9771521665738032
18097361402,2026,7.951177515633685,NA,-0.017035239819643833,-0.2288238465962527
18097361402,2027,8.503004483975895,NA,0.0694019177986156,-0.8006675813066559
18097361402,2028,8.379255098568976,NA,-0.014553606979759603,-0.3940274873578175
18097361600,2024,1.2656910091603557,NA,-0.05753219582979863,NA
18097361600,2025,1.0669720809588403,NA,-0.15700429786045733,0.7327805181913418
18097361600,2026,0.509724958409242,NA,-0.522269638066654,2.898282122206162
18097361600,2027,0.2774728157360631,NA,-0.4556420846999434,1.8778028676114307
18097361600,2028,0,NA,-1,3.092988736506623
18097370201,2024,12.060918612529369,NA,-0.0038081035507508965,NA
18097370201,2025,12.028857249837898,NA,-0.0026582853032574016,-0.40351623301213224
18097370201,2026,11.993595590452523,NA,-0.002931422216840285,-0.3161182437347962
18097370201,2027,11.95906323255856,NA,-0.0028792331401813476,-0.4319310070727911
18097370201,2028,11.924364677365958,NA,-0.002901444245075546,-0.4352588326514193
18097370202,2024,10.873671882512715,NA,0.1322050536379451,NA
18097370202,2025,10.308333500785867,NA,-0.05199148804885656,-0.04032474476094012
18097370202,2026,9.876353181354894,NA,-0.04190593168120149,-0.0748887835079729
18097370202,2027,9.369605109943915,NA,-0.051309229439834625,-0.1848692116565305
18097370202,2028,8.9047758894813,NA,-0.04961033202661813,-0.2699787619682064
18097380100,2024,4.91842468142218,NA,0.04131199197233637,NA
18097380100,2025,4.973318462737163,NA,0.011160846179535389,-0.5052528049402978
18097380100,2026,5.028212339395005,NA,0.01103767576300152,-0.402578805056657
18097380100,2027,5.083106224282707,NA,0.010917177156107627,-0.5023123029335331
18097380100,2028,5.1380001098807995,NA,0.010799279648309623,-0.4837390410456064
18097380200,2024,8.222414337203523,NA,-0.13787739494351103,NA
18097380200,2025,7.731778594796604,NA,-0.05967052039532539,0.016208361362842833
18097380200,2026,6.983689114834009,NA,-0.09675516063872425,0.2645959227044166
18097380200,2027,6.316004626437065,NA,-0.09560627304825464,0.04110865251289113
18097380200,2028,5.6232089754287244,NA,-0.1096889080968193,-0.057389857135548984
18097380300,2024,33.9542883915744,NA,0.1344474695019935,NA
18097380300,2025,36.017326021605555,NA,0.060759265699795506,-0.8703968215038117
18097380300,2026,38.08018941954626,NA,0.05727419622165342,-0.6887558737688643
18097380300,2027,40.14302014257921,NA,0.054170705410780284,-0.7229667560655869
18097380300,2028,42.205844737868446,NA,0.05138688090638266,-0.6273588513945744
18097380302,2024,26.69687218567706,NA,0.0646776572252048,NA
18097380302,2025,22.865042604141035,NA,-0.14353103070972528,0.6335902026281222
18097380302,2026,21.551533300618043,NA,-0.057446177829780454,0.021296267740499936
18097380302,2027,19.07513966696769,NA,-0.11490568207410734,0.1395630611173801
18097380302,2028,17.135730934349354,NA,-0.10167205936514312,-0.08575759158525816
18097380402,2024,12.29342201114991,NA,0.03963435784940428,NA
18097380402,2025,12.302379713551506,NA,7.286581712944162e-4,-0.4284509417414347
18097380402,2026,12.244328515999014,NA,-0.004718696618390639,-0.30505605860178114
18097380402,2027,12.17650984860974,NA,-0.0055387820818968425,-0.418363528511114
18097380402,2028,12.107267438000124,NA,-0.0056865564493032705,-0.4254036730910296
18097380403,2024,4.0331466181866755,NA,-0.08274722626383035,NA
18097380403,2025,3.824178303828342,NA,-0.05181272444101892,-0.041640804071147716
18097380403,2026,3.6235671900754194,NA,-0.052458619294004416,-0.009573807854296472
18097380403,2027,3.423407053306624,NA,-0.055238422877051496,-0.16482474212714632
18097380403,2028,3.2232712524667853,NA,-0.058461000320289225,-0.23866054501529316
18097380404,2024,10.330931008426957,NA,0.21540364805023016,NA
18097380404,2025,9.77960991691874,NA,-0.05336606072177841,-0.030205128214608353
18097380404,2026,10.035780023485009,NA,0.02619430721087279,-0.4963895052623949
18097380404,2027,10.01824188776008,NA,-0.001747560795861136,-0.43770414402454183
18097380404,2028,10.093480245545893,NA,0.007510135873015411,-0.47210035852740057
18097380501,2024,16.414428055056753,NA,-2.964156298768117e-4,NA
18097380501,2025,17.37088695609424,NA,0.05826940164039596,-0.85206641960512
18097380501,2026,18.054652144484074,NA,0.03936271015510506,-0.5778942317603946
18097380501,2027,18.815770773381125,NA,0.04215637182074339,-0.6616765835634334
18097380501,2028,19.55494700140576,NA,0.039284929484278974,-0.5845359223664824
18097380502,2024,18.725141466510447,NA,0.03014800929074468,NA
18097380502,2025,19.267810847868873,NA,0.028980789401723772,-0.6364433893585311
18097380502,2026,19.810402273795702,NA,0.02816051238051487,-0.5085591673899365
18097380502,2027,20.35299256065587,NA,0.027389160470399965,-0.5863428229136655
18097380502,2028,20.895582830872257,NA,0.026658992214504185,-0.5398588618860397
18097380600,2024,10.9118182226227,NA,0.025458129492804904,NA
18097380600,2025,11.202040284791932,NA,0.02659703967277749,-0.6188942021277951
18097380600,2026,11.491592814383408,NA,0.025848195706328347,-0.494247277109507
18097380600,2027,11.781168541590944,NA,0.02519891993084622,-0.5751694840443519
18097380600,2028,12.07074346505956,NA,0.02457947379721581,-0.5325004560810469
18097380800,2024,3.703706946915718,NA,-0.24558338496670606,NA
18097380800,2025,2.916730765616421,NA,-0.21248338288607183,1.1412180478034817
18097380800,2026,2.015236563310083,NA,-0.30907693398839187,1.5787437460754041
18097380800,2027,1.1450653308105387,NA,-0.43179607215455806,1.7561543207784063
18097380800,2028,0.26632663941771817,NA,-0.7674135857128799,2.2699783669786013
18097381001,2024,21.391365351478484,NA,0.09376338061257417,NA
18097381001,2025,22.723572152595793,NA,0.06227778261125505,-0.8815761568462104
18097381001,2026,24.055316543448782,NA,0.05860629578439136,-0.6970007923811562
18097381001,2027,25.3869434913284,NA,0.05535686655689731,-0.7290178633297595
18097381001,2028,26.718540611037987,NA,0.05245204568105777,-0.6311279522575827
18097381002,2024,5.293866810338809,NA,-0.09597043700368046,NA
18097381002,2025,4.811201476327033,NA,-0.09117443851612217,0.24814049370461705
18097381002,2026,4.315351773313333,NA,-0.10306151289931886,0.3036285615427456
18097381002,2027,3.8216934401016793,NA,-0.11439584978089101,0.1369621920001525
18097381002,2028,3.3276708800082817,NA,-0.12926797186543926,0.011890941386641108
18097381003,2024,7.24151800968389,NA,0.06041011550501474,NA
18097381003,2025,7.271435494842475,NA,0.004131383104837516,-0.45350183371566805
18097381003,2026,7.610340058629486,NA,0.04660765594735605,-0.6227362166078348
18097381003,2027,7.699721492112144,NA,0.011744735819171126,-0.5065340279950775
18097381003,2028,7.9906058260826125,NA,0.03777855267472474,-0.5792055863772564
18097381101,2024,7.154324571958428,NA,0.00570427186019784,NA
18097381101,2025,7.302175204282707,NA,0.02066591064428125,-0.5752291761618585
18097381101,2026,7.426364938397025,NA,0.017007224647455965,-0.4395268276228259
18097381101,2027,7.555773542924211,NA,0.017425564943367666,-0.5355143284310498
18097381101,2028,7.6840310242715155,NA,0.016974765140680415,-0.505591085210219
18097381201,2024,13.896147269776806,NA,0.09995318174254941,NA
18097381201,2025,14.758233575778709,NA,0.06203779286917044,-0.8798093501776426
18097381201,2026,15.622173223178937,NA,0.05853950223542537,-0.6965873793071974
18097381201,2027,16.485407345805335,NA,0.0552569805938139,-0.7285083029898499
18097381201,2028,17.348910045611813,NA,0.05237982184445045,-0.630872387173796
18097381203,2024,14.220727384952646,NA,0.12118295785022992,NA
18097381203,2025,15.626523157530697,NA,0.09885540553049088,-1.15086095015741
18097381203,2026,17.015284844758895,NA,0.08887208454677453,-0.8843283556225839
18097381203,2027,18.4018357928757,NA,0.0814885534251808,-0.8623265969292262
18097381203,2028,19.788099824065757,NA,0.0753329204104054,-0.7120922563156791
18097381204,2024,15.465418658040043,NA,-0.011870215027370179,NA
18097381204,2025,15.305616352360962,NA,-0.010332879388040617,-0.3470158014113305
18097381204,2026,15.145302311384269,NA,-0.010474197006248964,-0.269432871267816
18097381204,2027,14.984998349880222,NA,-0.010584401566124613,-0.39262369980975387
18097381204,2028,14.824694189844298,NA,-0.010697642822043107,-0.40767187194517984
18097390200,2024,5.177121307541743,NA,-0.15960428089904588,NA
18097390200,2025,4.043902510587047,NA,-0.2188897515891477,1.188381792585155
18097390200,2026,2.8617423191352493,NA,-0.29233152588542144,1.4750994459040014
18097390200,2027,1.6636139986928669,NA,-0.418670930793108,1.6891974502928455
18097390200,2028,0.4602757502114514,NA,-0.7233277968488491,2.1139801695123897
18097390300,2024,3.029417991165362,NA,-0.12146878256204507,NA
18097390300,2025,2.5294169150418444,NA,-0.16504855968428978,0.7920024470562903
18097390300,2026,2.0331119279396397,NA,-0.19621320002677145,0.8801831228136454
18097390300,2027,1.536638583252639,NA,-0.24419380844916294,0.7991162114126716
18097390300,2028,1.0401729072868715,NA,-0.32308552015847924,0.6977171214349542
18097390402,2024,3.668134252099433,NA,-0.08247999996893374,NA
18097390402,2025,3.8000485280876655,NA,0.03596222682218686,-0.6878407952789635
18097390402,2026,3.937567154850804,NA,0.03618865015714512,-0.5582486533924211
18097390402,2027,4.077792544439892,NA,0.03561218998292892,-0.6282919575482442
18097390402,2028,4.219325233534349,NA,0.03470816319173431,-0.5683409690661548
18097390500,2024,20.416224049169234,NA,-0.07785687121381535,NA
18097390500,2025,18.876292154284062,NA,-0.07542687086390165,0.1322067571207601
18097390500,2026,17.39280243503928,NA,-0.07859010165341707,0.15216481236495316
18097390500,2027,15.926643630772825,NA,-0.08429686991170282,-0.01658537303926002
18097390500,2028,14.465806389868838,NA,-0.09172285603737718,-0.12096299054371104
18097390600,2024,10.104970341598458,NA,0.09181639008736098,NA
18097390600,2025,10.592195687084423,NA,0.04821640529514837,-0.7780561688852845
18097390600,2026,10.781936355264117,NA,0.017913251773761463,-0.4451346065951152
18097390600,2027,11.228957894874371,NA,0.04146022800366489,-0.6581252609440557
18097390600,2028,11.453468993263074,NA,0.019993938929202315,-0.5162744750504067
18097390700,2024,15.027432548959457,NA,-0.1275740547965204,NA
18097390700,2025,13.283267363232124,NA,-0.1160654143710067,0.4313880848123411
18097390700,2026,11.61384326334716,NA,-0.1256787245362465,0.44361589762457265
18097390700,2027,9.95674310733354,NA,-0.14268318578427552,0.2812677991552214
18097390700,2028,8.301675027664977,NA,-0.16622584933918194,0.14266692196084563
18097390800,2024,29.9383063297713,NA,0.18062527562974973,NA
18097390800,2025,32.86566560766948,NA,0.09777972226128062,-1.1429417601253735
18097390800,2026,35.674044026777665,NA,0.08545022190126672,-0.8631490235337225
18097390800,2027,38.577787470831595,NA,0.08139653137935032,-0.8618571537411639
18097390800,2028,41.40509435126183,NA,0.07328846638931652,-0.7048579263805596
18097390802,2024,9.53093611130281,NA,-0.2764181687697015,NA
18097390802,2025,10.872084509335656,NA,0.1407152857149434,-1.459033769599264
18097390802,2026,9.04163001124725,NA,-0.1683627915618784,0.7078053535122502
18097390802,2027,9.23021807858562,NA,0.020857750992219204,-0.5530233540808819
18097390802,2028,8.133483545799432,NA,-0.11882000224140365,-0.025079349279090425
18097390900,2024,15.668856642261233,NA,-0.05143915327070436,NA
18097390900,2025,14.86113638194944,NA,-0.051549406491680605,-0.04357935321413775
18097390900,2026,14.048215582432524,NA,-0.054701119660290676,0.004305960239060702
18097390900,2027,13.235939027572083,NA,-0.05782062142299438,-0.15165186049125667
18097390900,2028,12.423582663453216,NA,-0.061375045807224526,-0.2283491531811017
18097391001,2024,32.13305052064017,NA,0.14982120537712418,NA
18097391001,2025,36.32022138835859,NA,0.13030729419943676,-1.3824100412004454
18097391001,2026,40.50739224123919,NA,0.11528483838544767,-1.0478078820918852
18097391001,2027,44.69456309412067,NA,0.10336806743680382,-0.9739432070379805
18097391001,2028,48.88173394700215,NA,0.09368412090893186,-0.7770282430106312
