GEOID,NAME,year,percent_white,white_zscore
18097361200,NA,2025,77.76680009512987,1.121177531691976
18097361200,NA,2026,78.0101024570475,1.1271528699881062
18097361200,NA,2027,77.00519214687294,1.1022520387263113
18097361200,NA,2028,76.18618265098378,1.0812792682448773
18097361300,NA,2024,70.33428689301519,0.773052125128204
18097361300,NA,2025,67.90858980021272,0.703062342890969
18097361300,NA,2026,68.05903343068313,0.7059182421560546
18097361300,NA,2027,65.8854611710513,0.6385955560713035
18097361300,NA,2028,63.8293751990848,0.5757011949780014
18097361400,NA,2024,75.87900964178705,1.0096887538494494
18097361400,NA,2025,76.65675837060365,1.0740974541380843
18097361400,NA,2026,76.65754556087674,1.069898337910127
18097361400,NA,2027,77.43660287253915,1.1202404576976848
18097361400,NA,2028,78.21627132434858,1.1643402307172634
18097361401,NA,2024,23.904016470193632,-1.2084901739715777
18097361401,NA,2025,18.88682094192157,-1.376092547131187
18097361401,NA,2026,19.28448613082374,-1.3587371456319037
18097361401,NA,2027,14.70241104988554,-1.4955705530131094
18097361401,NA,2028,10.484073732437489,-1.6069187769147741
18097361402,NA,2024,74.34904737257474,0.9443933135071351
18097361402,NA,2025,70.46561943993945,0.8115133597185721
18097361402,NA,2026,72.46745662583501,0.8925293991097549
18097361402,NA,2027,70.69620594499314,0.839187909041607
18097361402,NA,2028,70.82253426244962,0.8618258998475777
18097361600,NA,2024,51.226049495061886,-0.04244561633388081
18097361600,NA,2025,49.325458858536734,-0.08510194552949817
18097361600,NA,2026,49.316313396090855,-0.08747216418265907
18097361600,NA,2027,47.40180262902433,-0.13211266743040506
18097361600,NA,2028,45.48042830624549,-0.17504492230751734
18097361601,NA,2024,36.61399825125558,-0.6660559755357521
18097361601,NA,2025,33.602985670575734,-0.7519374713239232
18097361601,NA,2026,34.01540084851178,-0.735168827264196
18097361601,NA,2027,31.68136162573229,-0.78760373976126
18097361601,NA,2028,29.664889523952255,-0.8221367910086479
18097370201,NA,2024,72.27910227110445,0.8560525879842076
18097370201,NA,2025,69.25964358332546,0.7603644383735286
18097370201,NA,2026,69.56246857891189,0.7695595397348277
18097370201,NA,2027,66.99222643862521,0.6847440548258005
18097370201,NA,2028,64.6491862940929,0.6092437192481605
18097370202,NA,2024,76.88410505812261,1.0525840259200876
18097370202,NA,2025,76.28581107817485,1.0583645074297896
18097370202,NA,2026,76.45652000993333,1.0613888076363411
18097370202,NA,2027,76.08076983145708,1.063706645839965
18097370202,NA,2028,75.83963310071914,1.0671002131291991
18097370203,NA,2024,45.66053684455816,-0.2799695125489545
18097370203,NA,2025,41.31874153387206,-0.42468996665383385
18097370203,NA,2026,41.59269549483328,-0.41441747061491274
18097370203,NA,2027,37.67406655762717,-0.5377275065724089
18097370203,NA,2028,33.961449554484325,-0.6463432820163195
18097370204,NA,2024,89.93917123347674,1.6097456708648845
18097370204,NA,2025,85.97257067672453,1.469207976705935
18097370204,NA,2026,87.17760945053926,1.5152188542878955
18097370204,NA,2027,84.826378059468,1.428369959952078
18097370204,NA,2028,83.40957755068943,1.3768240592481333
18097370301,NA,2024,79.4285812137377,1.1611766980171219
18097370301,NA,2025,79.73089642912316,1.204480533448227
18097370301,NA,2026,79.73089642912761,1.1999950949273932
18097370301,NA,2027,80.0332116445221,1.2285105671694467
18097370301,NA,2028,80.33552685992112,1.2510494502794947
18097370302,NA,2024,71.58372034577184,0.8263752097021562
18097370302,NA,2025,69.94517211801545,0.7894396847048196
18097370302,NA,2026,69.94540464016059,0.7857694493250641
18097370302,NA,2027,68.30738931965031,0.7395820537720356
18097370302,NA,2028,66.6696941904439,0.6919126847745807
18097370303,NA,2024,54.96264998265833,0.11702431252033202
18097370303,NA,2025,51.62100915598397,0.012258976717639375
18097370303,NA,2026,51.21522997008813,-0.007089904325689979
18097370303,NA,2027,47.31465558584051,-0.1357464146500322
18097370303,NA,2028,43.103650905035295,-0.27229063433837336
18097370304,NA,2024,65.58840626071105,0.5705083291574035
18097370304,NA,2025,64.45668124027964,0.5566569248604373
18097370304,NA,2026,64.1319865210614,0.5396840276137924
18097370304,NA,2027,62.60469552472457,0.5017983382879984
18097370304,NA,2028,60.80811196603111,0.4520863818359068
18097370306,NA,2024,74.4884041176837,0.950340754316408
18097370306,NA,2025,72.55942390620905,0.9003176582207136
18097370306,NA,2026,71.5653730903588,0.8543436703872429
18097370306,NA,2027,68.34887165447718,0.7413117317201768
18097370306,NA,2028,64.34514949138561,0.5968040707780089
18097380100,NA,2024,62.73992311652212,0.4489413043031015
18097380100,NA,2025,60.224540186919235,0.3771595919144525
18097380100,NA,2026,60.300897160273784,0.3775117527750653
18097380100,NA,2027,57.88276443636806,0.3049092260849094
18097380100,NA,2028,55.52581237936257,0.23596139503473434
18097380101,NA,2024,67.3045850400085,0.6437510824954028
18097380101,NA,2025,64.26671754381232,0.5486000154988343
18097380101,NA,2026,63.00935195622268,0.49216224358653293
18097380101,NA,2027,58.66261261750504,0.33742634951685996
18097380101,NA,2028,53.107904063114425,0.13703281395719807
18097380102,NA,2024,35.446157048848704,-0.7158968814819584
18097380102,NA,2025,33.68960254956683,-0.7482637991634309
18097380102,NA,2026,32.15943759216726,-0.8137328478216815
18097380102,NA,2027,28.819610868680304,-0.9069294044859848
18097380102,NA,2028,24.0008832665339,-1.0538792845082148
18097380103,NA,2024,60.80528209358563,0.36637506065188996
18097380103,NA,2025,51.785570676883815,0.01923850640122662
18097380103,NA,2026,55.515357287064695,0.1749370241578766
18097380103,NA,2027,50.85037895106016,0.011681707732014518
18097380103,NA,2028,49.39495400827324,-0.01488232611195177
18097380200,NA,2024,68.38166909141589,0.6897186719174201
18097380200,NA,2025,67.23665653709224,0.6745637113172288
18097380200,NA,2026,67.23852382961483,0.6711855862451245
18097380200,NA,2027,66.09737870063712,0.6474318252755087
18097380200,NA,2028,64.95824315482072,0.6218887631063673
18097380300,NA,2024,51.573145506779,-0.0276323183969334
18097380300,NA,2025,49.56851162337392,-0.07479337535110539
18097380300,NA,2026,49.60731264422666,-0.07515399417869953
18097380300,NA,2027,47.70443294259354,-0.11949397125516652
18097380300,NA,2028,45.87954017823326,-0.15871528279156752
18097380301,NA,2024,74.98363471904827,0.9714761122515659
18097380301,NA,2025,75.07770438562218,1.0071252111744786
18097380301,NA,2026,75.83547068276029,1.0350994228974775
18097380301,NA,2027,76.88802957487432,1.0973667419372242
18097380301,NA,2028,78.55080085912711,1.1780274875837773
18097380302,NA,2024,63.52974154675678,0.48264902587926756
18097380302,NA,2025,62.28739551750619,0.4646512481293982
18097380302,NA,2026,62.2878037069846,0.46161868013366064
18097380302,NA,2027,61.046267609941026,0.4368169815437517
18097380302,NA,2028,59.80513335744294,0.41104956917763624
18097380402,NA,2024,72.20556968592116,0.8529143782219999
18097380402,NA,2025,70.86951271185863,0.8286436406308203
18097380402,NA,2026,71.10076987197921,0.8346767418125143
18097380402,NA,2027,70.31669505268071,0.8233635437002648
18097380402,NA,2028,69.88795818189068,0.8235877727286118
18097380403,NA,2024,82.30583363317811,1.2839715325590717
18097380403,NA,2025,80.49029892740724,1.2366889880710417
18097380403,NA,2026,80.53450547899531,1.2340123405264989
18097380403,NA,2027,78.78633860129457,1.1765200315353326
18097380403,NA,2028,77.07135195854194,1.1174959200598615
18097380404,NA,2024,87.13322001294166,1.489993815403625
18097380404,NA,2025,85.63507999544231,1.4548940215658572
18097380404,NA,2026,85.68438961350269,1.4520099768638643
18097380404,NA,2027,84.31094520751617,1.4068780925948137
18097380404,NA,2028,83.02667674875455,1.3611576947402986
18097380501,NA,2024,72.98937831271694,0.8863656145437193
18097380501,NA,2025,70.37839268626485,0.8078138210102167
18097380501,NA,2026,70.70869892449691,0.8180801470940066
18097380501,NA,2027,68.63876689796719,0.7533994170452315
18097380501,NA,2028,66.82285820949575,0.6981793818925439
18097380502,NA,2024,54.986845681604535,0.11805693198348788
18097380502,NA,2025,52.838831601646966,0.06391034614085248
18097380502,NA,2026,52.69302493160737,0.0554660290095516
18097380502,NA,2027,50.32579001505682,-0.01019193844125268
18097380502,NA,2028,47.84919830628578,-0.0781268326395668
18097380600,NA,2024,43.90069969912906,-0.35507550937900384
18097380600,NA,2025,41.825015656065574,-0.4032174180011491
18097380600,NA,2026,41.82496993684344,-0.40458515633030434
18097380600,NA,2027,39.749193559001576,-0.45120148461992216
18097380600,NA,2028,37.673370548030675,-0.4944702459314506
18097380700,NA,2024,51.91698768778391,-0.012957886831678983
18097380700,NA,2025,49.812605821152175,-0.06444063499194444
18097380700,NA,2026,49.88416948503687,-0.06343448062769619
18097380700,NA,2027,47.948831432186005,-0.10930335204890781
18097380700,NA,2028,46.12035907785644,-0.14886219122631658
18097380800,NA,2024,77.47143593443873,1.0776500219694165
18097380800,NA,2025,75.46445718875765,1.0235285152697138
18097380800,NA,2026,75.46627343074113,1.019471085214473
18097380800,NA,2027,73.46315199805889,0.9545605270887652
18097380800,NA,2028,71.46209946753682,0.8879936737952754
18097380901,NA,2024,64.08841506070817,0.5064919884379621
18097380901,NA,2025,61.19975966122944,0.4185214682008478
18097380901,NA,2026,61.21372297263511,0.41615220842126593
18097380901,NA,2027,58.351554562753286,0.3244562440456662
18097380901,NA,2028,55.50205825887699,0.23498949654768608
18097380902,NA,2024,76.33996538220543,1.0293613357520295
18097380902,NA,2025,74.5065041150159,0.9828989569312646
18097380902,NA,2026,74.50144601937754,0.9786293711763997
18097380902,NA,2027,72.65893180753982,0.9210271704251016
18097380902,NA,2028,70.81219924490938,0.8614030431934205
18097381001,NA,2024,46.2389934339576,-0.2552822516381374
18097381001,NA,2025,44.89403699292157,-0.2730513536440639
18097381001,NA,2026,45.05707474128562,-0.26776825145241673
18097381001,NA,2027,43.917998716048345,-0.2773759181387564
18097381001,NA,2028,42.91037586485896,-0.28019847160162303
18097381002,NA,2024,88.33086194573914,1.5411065512848132
18097381002,NA,2025,87.88076436632936,1.5501399857552225
18097381002,NA,2026,87.96553410486507,1.5485721701623296
18097381002,NA,2027,87.71842726102268,1.5489589709069036
18097381002,NA,2028,87.602741722651,1.548387132574669
18097381003,NA,2024,55.31490564367905,0.13205781299434227
18097381003,NA,2025,55.928542773658165,0.19495392620042165
18097381003,NA,2026,55.93016147932869,0.19249593055160863
18097381003,NA,2027,56.54697089241112,0.2492109958407572
18097381003,NA,2028,57.165336503345515,0.3030424312088858
18097381004,NA,2024,39.64122131212616,-0.536860722324887
18097381004,NA,2025,36.68447604955402,-0.6212425588549432
18097381004,NA,2026,36.69460969580096,-0.6217563347287558
18097381004,NA,2027,33.75752377886242,-0.7010345553596891
18097381004,NA,2028,30.83000003380779,-0.7744663608422199
18097381101,NA,2024,69.24014894094032,0.7263567125591419
18097381101,NA,2025,62.834595180348586,0.4878595672356725
18097381101,NA,2026,64.81138226870299,0.568443250783711
18097381101,NA,2027,60.77987617561175,0.4257093283353152
18097381101,NA,2028,58.40773117213112,0.3538749383371842
18097381102,NA,2024,54.82919308428439,0.11132866425409596
18097381102,NA,2025,51.78950300416528,0.019405287765645905
18097381102,NA,2026,51.787227167421555,0.017123074792569727
18097381102,NA,2027,48.74315114459069,-0.07618281300368321
18097381102,NA,2028,45.69695294696035,-0.16618582896212436
18097381201,NA,2024,63.47201531725342,0.4801853967750911
18097381201,NA,2025,60.48762093203779,0.38831760661737175
18097381201,NA,2026,60.48394143329134,0.38526012493659473
18097381201,NA,2027,57.493554641848,0.2886804481824191
18097381201,NA,2028,54.50034738148236,0.19400455303901126
18097381203,NA,2024,37.81697757780461,-0.6147154513735711
18097381203,NA,2025,35.294244152575914,-0.6802063113711466
18097381203,NA,2026,35.152358487427534,-0.6870407390537114
18097381203,NA,2027,32.390084976552686,-0.7580522895749775
18097381203,NA,2028,29.5163684570144,-0.8282135220052486
18097381204,NA,2024,59.67426127508968,0.31810556808588053
18097381204,NA,2025,59.393896421145215,0.34192958925037326
18097381204,NA,2026,59.00234894790475,0.32254344017367126
18097381204,NA,2027,58.066364285568795,0.3125647404567498
18097381204,NA,2028,56.82480552407748,0.28910962558282133
18097381205,NA,2024,53.852256207643,0.06963513701450817
18097381205,NA,2025,52.536150120387376,0.0510727497722019
18097381205,NA,2026,52.68271214804477,0.055029482791814216
18097381205,NA,2027,51.61671577789204,0.04363545179564873
18097381205,NA,2028,50.66689133090606,0.03715891701627274
18097381206,NA,2024,52.15682075637249,-0.0027223364934328117
18097381206,NA,2025,48.68407802715319,-0.11230476017685309
18097381206,NA,2026,48.6276455130768,-0.11662388231794141
18097381206,NA,2027,45.05124291016188,-0.23012333458485731
18097381206,NA,2028,41.42611142195647,-0.340927066765243
18097381207,NA,2024,62.83826146806033,0.45313816986994354
18097381207,NA,2025,58.47741026452866,0.3030587627064502
18097381207,NA,2026,61.37769496575035,0.42309323971265606
18097381207,NA,2027,60.07080164906125,0.39614323526745887
18097381207,NA,2028,61.51866230652846,0.48115850855683945
18097390101,NA,2024,74.89105760790335,0.9675251238125249
18097390101,NA,2025,73.66243786937692,0.9470996681051921
18097390101,NA,2026,73.66308095709043,0.9431408830487148
18097390101,NA,2027,72.4354992004982,0.9117107600805879
18097390101,NA,2028,71.20840812600845,0.8776139070024628
18097390102,NA,2024,82.55298760168711,1.2945195228794173
18097390102,NA,2025,88.63108214505638,1.5819631311668143
18097390102,NA,2026,88.04139631203854,1.5517834621873947
18097390102,NA,2027,92.55488826967304,1.750623606916969
18097390102,NA,2028,95.84179919306511,1.8854876998240904
18097390103,NA,2024,91.97638222749652,1.6966893763414974
18097390103,NA,2025,93.19439798245187,1.7755065437977051
18097390103,NA,2026,93.23086577866825,1.7714567690079996
18097390103,NA,2027,94.51048311825208,1.8321655282963583
18097390103,NA,2028,95.81875679891732,1.884544921579625
18097390104,NA,2024,65.19905848175569,0.5538918182899285
18097390104,NA,2025,61.68309154071612,0.43902097003733365
18097390104,NA,2026,62.78135675046257,0.4825110718992093
18097390104,NA,2027,60.44506045214862,0.41174860563293564
18097390104,NA,2028,59.13165785069676,0.3834943571684988
18097390200,NA,2024,71.76494362237796,0.8341094224238632
18097390200,NA,2025,70.9676150041527,0.8328044423622964
18097390200,NA,2026,70.5149649755091,0.8098792746365747
18097390200,NA,2027,69.14493761448223,0.7745050835899195
18097390200,NA,2028,67.41047044817331,0.7222215031779236
18097390300,NA,2024,78.337793371225,1.1146242607903014
18097390300,NA,2025,76.8363596337981,1.0817148627571886
18097390300,NA,2026,76.83809295598724,1.0775410157554843
18097390300,NA,2027,75.34020063115288,1.032827327687189
18097390300,NA,2028,73.84411962190762,0.9854538927731622
18097390402,NA,2024,94.54365850661613,1.806255107796952
18097390402,NA,2025,90.10014725348982,1.6442704280085463
18097390402,NA,2026,93.4931171638048,1.7825580249960504
18097390402,NA,2027,92.810366251922,1.76127620479932
18097390402,NA,2028,95.1926624883582,1.858928308514477
18097390403,NA,2024,85.49610022989958,1.4201251269542803
18097390403,NA,2025,85.21637623631297,1.4371355850887697
18097390403,NA,2026,85.21637623631297,1.4321986942530591
18097390403,NA,2027,84.93665224272637,1.432968033417021
18097390403,NA,2028,84.65692824913975,1.4278593420479546
18097390404,NA,2024,87.69016777274572,1.5137631265532356
18097390404,NA,2025,88.80375345908976,1.589286620614469
18097390404,NA,2026,88.34995865500578,1.5648450883662934
18097390404,NA,2027,88.9752163792367,1.6013629744981095
18097390404,NA,2028,89.17858453176724,1.6128626513772226
18097390405,NA,2024,56.146610523169215,0.16755315652926586
18097390405,NA,2025,53.8197511461802,0.10551397887858961
18097390405,NA,2026,53.86391498564342,0.10503049638862319
18097390405,NA,2027,51.61323002259902,0.043490107178762574
18097390405,NA,2028,49.39790004094253,-0.014761789353042138
18097390406,NA,2024,62.26548297938494,0.42869323786784913
18097390406,NA,2025,58.571803101807525,0.3070622357304194
18097390406,NA,2026,58.570746736238696,0.30427346369969005
18097390406,NA,2027,54.874997509650335,0.1794951637375099
18097390406,NA,2028,51.1782335180312,0.05808045348539266
18097390407,NA,2024,82.02018677058368,1.2717807497856464
18097390407,NA,2025,79.65749232841473,1.201367253399586
18097390407,NA,2026,79.65769791605096,1.1968965586463152
18097390407,NA,2027,77.29541189687534,1.1143532549136195
18097390407,NA,2028,74.93332874990257,1.0300188222227793
18097390408,NA,2024,71.43423483815886,0.8199954954825309
18097390408,NA,2025,72.64041242474903,0.9037526153485321
18097390408,NA,2026,69.92004637282893,0.7846960188952665
18097390408,NA,2027,68.2517765295312,0.7372631819653952
18097390408,NA,2028,64.00849485182435,0.5830298653703185
18097390410,NA,2024,85.1879176616388,1.4069725695969195
18097390410,NA,2025,83.40848136528501,1.3604575387985653
18097390410,NA,2026,82.33890812962439,1.3103937701983417
18097390410,NA,2027,79.46735899488546,1.2049163588381473
18097390410,NA,2028,75.54830123992201,1.0551803866338505
18097390411,NA,2024,55.51986491180743,0.140805025872717
18097390411,NA,2025,54.48083491995531,0.13355245225420612
18097390411,NA,2026,51.67353066824729,0.012310234846570746
18097390411,NA,2027,47.72768205106424,-0.11852455932588256
18097390411,NA,2028,41.070515932970174,-0.3554762359486193
18097390500,NA,2024,14.652098611781842,-1.603341774388458
18097390500,NA,2025,15.4223921663041,-1.5230289836922732
18097390500,NA,2026,15.423960981024992,-1.5221554548008314
18097390500,NA,2027,16.19771962941394,-1.4332210665034535
18097390500,NA,2028,16.973442909793757,-1.3414066065441799
18097390600,NA,2024,43.293896264059846,-0.3809725516076808
18097390600,NA,2025,43.45446978469065,-0.3341075592893776
18097390600,NA,2026,43.45415674911674,-0.33562071655819264
18097390600,NA,2027,43.61401962627622,-0.29005085387873736
18097390600,NA,2028,43.77346204676804,-0.2448853496151025
18097390601,NA,2024,79.88549017071125,1.1806765720612677
18097390601,NA,2025,89.06548300219126,1.6003873269348754
18097390601,NA,2026,89.7814127191208,1.6254393841508605
18097390601,NA,2027,99.89735125416378,2.05678034477474
18097390601,NA,2028,100,2.0556202490614606
18097390602,NA,2024,40.33726682913038,-0.5071550234029892
18097390602,NA,2025,38.85935727671251,-0.5289995606119461
18097390602,NA,2026,38.94638522577602,-0.5264373469077148
18097390602,NA,2027,37.60665040850533,-0.5405385399188041
18097390602,NA,2028,36.33285599098654,-0.5493173227006546
18097390700,NA,2024,13.370032206818207,-1.6580575619243738
18097390700,NA,2025,10.238188014244288,-1.7429060641131542
18097390700,NA,2026,10.253223017804537,-1.7410358460214717
18097390700,NA,2027,7.1529705714535865,-1.8103575767148639
18097390700,NA,2028,4.069428887675421,-1.8693736054722674
18097390800,NA,2024,56.94392399538179,0.20158075008932336
18097390800,NA,2025,51.849189002810945,0.021936743460537575
18097390800,NA,2026,52.99404077707814,0.06820820749333978
18097390800,NA,2027,49.21592788170421,-0.05646956638937212
18097390800,NA,2028,46.43666837120757,-0.13592041450029882
18097390802,NA,2024,61.325867570092754,0.3885925091526603
18097390802,NA,2025,60.78175044355025,0.40079248923388355
18097390802,NA,2026,59.37027421284285,0.3381179338924465
18097390802,NA,2027,57.345847829805905,0.28252155629155107
18097390802,NA,2028,53.975421482920666,0.17252723978995532
18097390900,NA,2024,63.928645741823686,0.4996733836660122
18097390900,NA,2025,65.46309215354327,0.5993417202159979
18097390900,NA,2026,65.46302987741127,0.5960278788477543
18097390900,NA,2027,66.99734957465186,0.6849576728742448
18097390900,NA,2028,68.53160475847376,0.7680926496436703
18097391000,NA,2024,65.74267152450093,0.5770920329070846
18097391000,NA,2025,64.93385145121891,0.5768950925266272
18097391000,NA,2026,65.03316150208776,0.5778312966899555
18097391000,NA,2027,64.3383767783477,0.5740871871682139
18097391000,NA,2028,63.73036021542231,0.5716500025596118
18097391001,NA,2024,47.084997133493715,-0.21917666576582848
18097391001,NA,2025,49.44281124484117,-0.08012469167833768
18097391001,NA,2026,44.12716696394225,-0.30713179676293245
18097391001,NA,2027,40.86952212842596,-0.40448744045404283
18097391001,NA,2028,32.57913743545792,-0.7029005036539699
18097391002,NA,2024,75.97761460434444,1.0138969977909402
18097391002,NA,2025,77.2981457502103,1.1013005465145052
18097391002,NA,2026,77.2793316712356,1.0962189111163048
18097391002,NA,2027,78.56450378584898,1.1672702438845728
18097391002,NA,2028,79.8328572735618,1.2304827527768687
