GEOID,NAME,year,estimate,income_delta,income_delta_zscore
18097354200,NA,2028,83025.43872593623,0.043159384119017874,-0.32317144154077404
18097354201,NA,2024,100121.8333687023,0.1502042961699117,0.5435487863371915
18097354201,NA,2025,100803.01942470288,0.0068035715396070895,-0.9379042967077669
18097354201,NA,2026,105175.16013215516,0.043373112555602944,2.1186584443116123
18097354201,NA,2027,110687.43501478428,0.05241042538659135,-0.11045753196529337
18097354201,NA,2028,121326.90694816851,0.0961217678588644,0.8517128484687132
18097354400,NA,2024,72501.94941045184,0.0345893063508067,-0.25039872663813517
18097354400,NA,2025,75405.84578263268,0.04005266611165381,-0.3135537003541762
18097354400,NA,2026,75367.809853209,-5.044161898710708e-4,-0.0713101495415334
18097354400,NA,2027,78318.788163445,0.0391543593476249,-0.41391341997538256
18097354400,NA,2028,81352.6637304005,0.03873751928622848,-0.4212633165233773
18097354500,NA,2024,60845.464064888954,-0.17147166228806676,-1.665453935552626
18097354500,NA,2025,64795.70765513295,0.0649225649102001,0.15345258495923436
18097354500,NA,2026,64785.038216347704,-1.646627403474321e-4,-0.054352736364821894
18097354500,NA,2027,68966.58044457431,0.06454487553534305,0.16732249225754187
18097354500,NA,2028,73403.78101434208,0.06433841639188942,0.14665092176573094
18097354700,NA,2024,50092.59973730775,1.082765778441967,6.947604788979619
18097354700,NA,2025,55352.4326322697,0.10500219438689973,0.9060667805483797
18097354700,NA,2026,55300.94720767012,-9.30138426645466e-4,-0.09255834548367627
18097354700,NA,2027,61033.018270776825,0.10365231252877494,1.0625641111327115
18097354700,NA,2028,67310.05884126907,0.10284663528589988,1.000893087999288
18097354800,NA,2024,79015.9080640077,0.23221688988705957,1.1067430132818503
18097354800,NA,2025,94045.65711205213,0.19021168542250266,2.5061282928336372
18097354800,NA,2026,94304.6876057154,0.0027543057448644603,0.0913357171974248
18097354800,NA,2027,112787.86378653032,0.1959942464163864,3.1764418985595215
18097354800,NA,2028,135197.73567676233,0.1986904542553125,3.127032231486459
18097354900,NA,2024,38531.990639420554,0.06870033669173625,-0.016152564037758825
18097354900,NA,2025,41180.88907862386,0.06874543451418069,0.22523832672899508
18097354900,NA,2026,41180.88777196481,-3.172974372134263e-8,-0.04613584828783283
18097354900,NA,2027,44011.8830057068,0.06874536676864151,0.26347951150686383
18097354900,NA,2028,47037.49455598397,0.06874533293394558,0.2444111932459081
18097355000,NA,2024,44484.25794480482,-0.03208821025686326,-0.7082844088049531
18097355000,NA,2025,54036.96074487345,0.21474344501646936,2.9667850093318027
18097355000,NA,2026,50880.19803793559,-0.05841858356620011,-2.961860536484135
18097355000,NA,2027,57482.05087807302,0.12975289198393414,1.6600546858523257
18097355000,NA,2028,61749.58118179013,0.0742410933244031,0.3663256934716046
18097355100,NA,2024,30644.499338938527,0.5600722567295489,3.358180768260522
18097355100,NA,2025,31593.406510103858,0.03096500812984737,-0.4842014955325894
18097355100,NA,2026,31592.77010770344,-2.0143519509852048e-5,-0.047139646569397314
18097355100,NA,2027,32569.95748836383,0.030930728053572,-0.6021675618655018
18097355100,NA,2028,33576.84735171096,0.030914681534566224,-0.5948002408217126
18097355300,NA,2024,43960.1431908573,0.037015951283463355,-0.23373454916278016
18097355300,NA,2025,45404.447387790824,0.032854856515433406,-0.44871397378965133
18097355300,NA,2026,45392.387940739616,-2.6560056877711347e-4,-0.05939063800862267
18097355300,NA,2027,46856.379879631815,0.03225192604547389,-0.5719228943531941
18097355300,NA,2028,48351.691525547576,0.03191265842041213,-0.5726617477596866
18097355400,NA,2024,44350.935157748245,0.07668807432871061,0.03870056911649618
18097355400,NA,2025,47551.99114802338,0.07217561431093977,0.28965014994619304
18097355400,NA,2026,47587.57022570842,7.48214256145241e-4,-0.008790189668840126
18097355400,NA,2027,51078.19767633426,0.07335166376576385,0.3689261758182126
18097355400,NA,2028,54855.67928938744,0.07395487282049062,0.3599763573998529
18097355500,NA,2024,61809.45060949342,0.18937520415435305,0.8125419767867352
18097355500,NA,2025,59282.17221632355,-0.040888219653285485,-1.8334594586064341
18097355500,NA,2026,62946.57277167943,0.06181285904950129,3.03900347865716
18097355500,NA,2027,64898.68456240536,0.031012201376025006,-0.6003024867111209
18097355500,NA,2028,70233.99970041629,0.0822099118647095,0.543100963990602
18097355600,NA,2024,37869.95442580891,0.015198628148108906,-0.3835577638704577
18097355600,NA,2025,40712.74012413694,0.07506704830863575,0.34394541915620824
18097355600,NA,2026,40347.27439723369,-0.008976691959050376,-0.49416937574349984
18097355600,NA,2027,42782.519783025455,0.060357122560891874,0.07145707533117482
18097355600,NA,2028,45058.67064000191,0.05320282368874274,-0.10037407981153432
18097355700,NA,2024,38195.36481812993,0.04498823064019941,-0.17898757060983833
18097355700,NA,2025,39856.33250742194,0.04348610615976134,-0.24908065622555595
18097355700,NA,2026,39853.932956325305,-6.02050150044775e-5,-0.04913915336625785
18097355700,NA,2027,41581.70362416621,0.04335257626228062,-0.3178084640894539
18097355700,NA,2028,43381.396513218955,0.043280883951248406,-0.3204761654967873
18097355900,NA,2024,135206.55912236412,0.24398792067536546,1.1875766546129083
18097355900,NA,2025,158676.70057658572,0.17358729936304895,2.193956022164995
18097355900,NA,2026,160412.61762863965,0.01093996185795465,0.499889487664697
18097355900,NA,2027,191230.43787114485,0.1921159363775824,3.0876602031949836
18097355900,NA,2028,229845.8781780385,0.20193145367848575,3.1989285291478358
18097356200,NA,2024,102326.9636510618,0.061295867441030216,-0.06700029542361492
18097356200,NA,2025,108134.22726942632,0.056752036913432446,2.663177269706498e-5
18097356200,NA,2026,108192.00624493616,5.343264290027516e-4,-0.01946553163640384
18097356200,NA,2027,114431.50336441975,0.0576705926439518,0.00995743288715728
18097356200,NA,2028,121080.3701698635,0.05810346460510707,0.008338663404408284
18097356400,NA,2024,41335.63010916683,-0.035273645548887234,-0.7301593268566983
18097356400,NA,2025,46877.86212185627,0.1340788079933095,1.4520666424624349
18097356400,NA,2026,45372.79689932288,-0.032106097727346516,-1.64857970092115
18097356400,NA,2027,49166.915034978,0.0836209886746424,0.6040100310379652
18097356400,NA,2028,51971.34983951616,0.057039063820519154,-0.015273335750102172
18097356900,NA,2024,50175.49878778623,0.07964665808379379,0.059017659642151644
18097356900,NA,2025,53634.566334456395,0.06893937539714456,0.2288801433707522
18097356900,NA,2026,53660.30017520483,4.7979954919297185e-4,-0.02218701932539636
18097356900,NA,2027,57410.68687514441,0.06989127320746058,0.2897114309123763
18097356900,NA,2028,61449.02220276602,0.07034117770449422,0.27981241233417914
18097357000,NA,2024,85691.47955557628,0.12661521089094663,0.38155858402951126
18097357000,NA,2025,100904.43451880506,0.17753171076200447,2.268024072465295
18097357000,NA,2026,100621.01704401296,-0.0028087712511711826,-0.18632267093049906
18097357000,NA,2027,117883.06092021608,0.17155505264523896,2.616983517296628
18097357000,NA,2028,137778.42957262366,0.1687720737576781,2.4633416506044075
18097357100,NA,2024,94439.62977106174,0.16034881582353555,0.6132129030916527
18097357100,NA,2025,109325.32070911671,0.15762123352389779,1.894145670743414
18097357100,NA,2026,109326.9299270173,1.4719535146534568e-5,-0.04539959882819111
18097357100,NA,2027,126562.86633638883,0.15765499333858202,2.2987854313867184
18097357100,NA,2028,146518.25112783653,0.15767171974762872,2.2170983620845424
18097357200,NA,2024,75297.13539637625,0.13790025080662893,0.45905484458276596
18097357200,NA,2025,84208.28703852675,0.11834648948118343,1.156645592009875
18097357200,NA,2026,84033.97403233765,-0.00207002199331463,-0.14945100291056643
18097357200,NA,2027,93520.89748039194,0.1128939046058155,1.2741212595447453
18097357200,NA,2028,103758.57354579197,0.10946939498251185,1.1478082337049247
18097357300,NA,2024,26465.05135699612,-0.4532804892475031,-3.6006823834295996
18097357300,NA,2025,27781.627412093632,0.04974772341597866,-0.13150017716661702
18097357300,NA,2026,27796.833091768276,5.473286157464674e-4,-0.01881658030677618
18097357300,NA,2027,29206.72173640156,0.050721196906809096,-0.14912709855295533
18097357300,NA,2028,30701.350246787148,0.05117412778726105,-0.14537739679902573
18097357400,NA,2024,32582.61100899266,0.03746452935721378,-0.23065408834548773
18097357400,NA,2025,33475.32097898806,0.027398355820809295,-0.5511759958850287
18097357400,NA,2026,33566.91054379502,0.002736032459986104,0.09042368041836486
18097357400,NA,2027,34595.999675703206,0.030657844741639906,-0.6084143659702846
18097357400,NA,2028,35741.115623769714,0.03309966351025051,-0.5463299716247091
18097357600,NA,2025,39518.25756536738,0.027642354951757042,-0.5465941868199163
18097357600,NA,2026,39518.15976569234,-2.474797247242755e-6,-0.046257784077252756
18097357600,NA,2027,40610.31011757875,0.027636670289352905,-0.6775746412402792
18097357600,NA,2028,41732.51057837314,0.02763338811117899,-0.6675903953016491
18097357601,NA,2024,50092.54729377281,0.19185674876330183,0.8295831595407611
18097357601,NA,2025,52754.01735651858,0.05313105854124989,-0.06796800192046545
18097357601,NA,2026,54731.18523223929,0.03747900112248792,1.824477817091942
18097357601,NA,2027,60037.44963915976,0.09695138858046914,0.9091675588491088
18097357601,NA,2028,68084.71809621004,0.1340374800298214,1.6928112173222296
18097357800,NA,2024,46165.85672727537,0.08487702042758305,0.09493543450256232
18097357800,NA,2025,48351.39441463193,0.047340997054763134,-0.1766936195212286
18097357800,NA,2026,48609.34686361155,0.00533495366788328,0.22013827433292718
18097357800,NA,2027,51331.26080090526,0.05599569039532404,-0.028384179752173
18097357800,NA,2028,54422.96509882477,0.06023043754781465,0.05552209661121641
18097357900,NA,2024,67503.71388366746,0.0682488627125295,-0.01925291152319399
18097357900,NA,2025,72119.41993728148,0.06837706828350942,0.2183211556373802
18097357900,NA,2026,72119.68546190282,3.681735398997077e-6,-0.04595050576127222
18097357900,NA,2027,77051.61159275309,0.06838529729106435,0.2552368546928196
18097357900,NA,2028,82321.1425041952,0.06838962615465549,0.23652041723985429
18097358000,NA,2024,18832.946702075475,-0.5465000312542025,-4.240836602642166
18097358000,NA,2025,17494.644704877646,-0.07106174187018444,-2.4000570406665314
18097358000,NA,2026,17492.08045360662,-1.4657349802082997e-4,-0.053449885322055635
18097358000,NA,2027,16243.6176297377,-0.07137303233770032,-2.9440899968510035
18097358000,NA,2028,15081.23571751189,-0.07155930031853253,-2.868018757671497
18097358100,NA,2024,43220.35507472324,0.02768582544044218,-0.2978060871216876
18097358100,NA,2025,45237.62652884183,0.046674106462821774,-0.18921647297454466
18097358100,NA,2026,45325.4707689269,0.0019418401632778082,0.050784798352777424
18097358100,NA,2027,47654.80001053155,0.05139117591254094,-0.13379003901094316
18097358100,NA,2028,50241.945758153655,0.054289300281406216,-0.07627236478198615
18097360101,NA,2024,35246.288486094934,0.1936969040571319,0.8422198143664951
18097360101,NA,2025,38744.704662911194,0.09925629980008877,0.79817052779218145
18097360101,NA,2026,38690.65373758001,-0.0013950532286008954,-0.11576267909612631
18097360101,NA,2027,42431.70234449091,0.0966912741326269,0.9032130576779321
18097360101,NA,2028,46483.828906164345,0.0954976194161472,0.8378671310330268
18097360102,NA,2024,34069.398800578245,0.06450238402056696,-0.04498060863714717
18097360102,NA,2025,36365.81111160474,0.067403957565213,0.2000481089542614
18097360102,NA,2026,36368.00186733863,6.0242179864111733e-5,-0.04312752095391219
18097360102,NA,2027,38824.18166246497,0.06753683647745823,0.23581401620681858
18097360102,NA,2028,41448.91766147098,0.06760570053543691,0.21913030317172674
18097360201,NA,2024,45838.74311783342,0.05267523522409978,-0.12619962173602264
18097360201,NA,2025,48073.52273053824,0.04875307350727476,-0.1501776861831911
18097360201,NA,2026,48067.85185690089,-1.179625148158836e-4,-0.05202188432816294
18097360201,NA,2027,50398.851091711986,0.04849393398628532,-0.20011326936658413
18097360201,NA,2028,52836.00919046266,0.0483574138290519,-0.2078616119205704
18097360202,NA,2024,49365.08783086486,0.10825691648216007,0.25548909934478076
18097360202,NA,2025,52980.382384242635,0.0732358578144241,0.30955937370704056
18097360202,NA,2026,52697.988251989256,-0.00533016410121967,-0.3121677518237942
18097360202,NA,2027,55806.93337685849,0.058995518197070496,0.04028743117526474
18097360202,NA,2028,58549.55443291154,0.04914480854076686,-0.19039454168116093
18097360301,NA,2024,54902.51358877691,0.10619184374550494,0.2413078987414178
18097360301,NA,2025,58438.51634862735,0.06440511606327015,0.14373594454175959
18097360301,NA,2026,58129.801772032435,-0.005282724406506456,-0.3097999921870431
18097360301,NA,2027,61087.995138107864,0.05088944527415684,-0.14527558200425394
18097360301,NA,2028,63660.729241439345,0.04211521588677192,-0.3463346144489032
18097360302,NA,2024,26435.776924050937,0.011160378061923826,-0.4112891040514801
18097360302,NA,2025,26595.861712263053,0.006055611252585136,-0.951949474697172
18097360302,NA,2026,26598.925223279293,1.1518750734174077e-4,-0.04038514814953232
18097360302,NA,2027,26765.952683596748,0.006279481554813726,-1.1664802225634066
18097360302,NA,2028,26936.93409025408,0.006388018714615473,-1.138884339737375
18097360401,NA,2024,46939.81569755397,0.05901578597495649,-0.0826579970088745
18097360401,NA,2025,49042.61274612511,0.04479772698981255,-0.22445107584231325
18097360401,NA,2026,49121.08354100351,0.0016000533104671977,0.03372589611174468
18097360401,NA,2027,51456.761808605654,0.047549404435520026,-0.2217352990650421
18097360401,NA,2028,53969.99162065534,0.048841585123402975,-0.19712105971656027
18097360402,NA,2024,42260.14174005754,1.189304343369297,7.679222970950313
18097360402,NA,2025,42564.229933329414,0.0071956264402122105,-0.9305423004144318
18097360402,NA,2026,42564.23148368297,3.6423860150236465e-8,-0.04613244667757117
18097360402,NA,2027,42870.511072899,0.007195703494222494,-1.1455062064850066
18097360402,NA,2028,43178.996305668246,0.0071957442318493214,-1.1209662636647555
18097360404,NA,2025,27910.042665338533,-0.014587773192103137,-1.3395903880721003
18097360404,NA,2026,27688.19190663528,-0.007948778916729182,-0.4428652721565891
18097360404,NA,2027,26993.7169250515,-0.025081991049670238,-1.8844023791461275
18097360404,NA,2028,26154.3777314155,-0.031093872546949952,-1.9703590977348275
18097360405,NA,2024,70055.81417647807,0.03709569469249563,-0.23318693780739788
18097360405,NA,2025,74891.1798925316,0.06902161901755544,0.23042451184486323
18097360405,NA,2026,74408.01963591926,-0.0064514974567855266,-0.36813455082412516
18097360405,NA,2027,78846.88555954832,0.05965574605195201,0.055401268825373974
18097360405,NA,2028,83135.34885401976,0.05438976142225194,-0.07404379786710112
18097360407,NA,2024,68673.84453058675,0.05596833241976129,-0.10358537134710437
18097360407,NA,2025,74831.86358136828,0.08967051565081374,0.6181689329473014
18097360407,NA,2026,74091.3147422464,-0.00989616994258935,-0.5400613838912349
18097360407,NA,2027,79896.16133084112,0.07834719371344656,0.4832831028204595
18097360407,NA,2028,85343.73778652339,0.06818320636362563,0.23194133011229415
18097360501,NA,2024,78346.43263709643,0.1209321635204228,0.3425321452173118
18097360501,NA,2025,82441.26746792805,0.05226574705448361,-0.08421679755679361
18097360501,NA,2026,82934.54984750936,0.005983440026237075,0.2525048364193003
18097360501,NA,2027,88167.6156662358,0.06309874266332183,0.1342178340904952
18097360501,NA,2028,94177.61752345196,0.06816563895713612,0.23155162578927665
18097360502,NA,2024,65785.48555080657,0.10369072310723215,0.22413228411294336
18097360502,NA,2025,66646.20261808518,0.013083692551206783,-0.819976354631971
18097360502,NA,2026,67353.41175042384,0.010611394266396568,0.4834903711455291
18097360502,NA,2027,69419.04858094646,0.030668629499820632,-0.6081674828934286
18097360502,NA,2028,72129.63285231005,0.03904669290019003,-0.4144048030600645
18097360601,NA,2024,79812.45602593833,0.073426170106631,0.016300526105327097
18097360601,NA,2025,83675.61379030382,0.04840294305828641,-0.15675242626081154
18097360601,NA,2026,83805.70418429072,0.0015546990107884184,0.03146222049617174
18097360601,NA,2027,88108.50932918598,0.05134262860477001,-0.13490137674468872
18097360601,NA,2028,92753.3994636571,0.052717838150196705,-0.1111326946978736
18097360602,NA,2024,41667.36713919153,-0.00966470648876916,-0.554298450092104
18097360602,NA,2025,42257.79415481037,0.014170010157985136,-0.7995775120664449
18097360602,NA,2026,42176.461038123525,-0.0019246891209910855,-0.14219730300669792
18097360602,NA,2027,42629.560904198115,0.01074295602148867,-1.0643030303320369
18097360602,NA,2028,43019.84235788081,0.00915518352534228,-1.0774992918143145
18097360700,NA,2024,82240.3541192209,0.04432195706947173,-0.18356298289217388
18097360700,NA,2025,85883.84891646814,0.04430300472643145,-0.2337409570901193
18097360700,NA,2026,85883.8489952114,9.168577008722423e-10,-0.04613421886535041
18097360700,NA,2027,89688.76172762146,0.04430300664123954,-0.29605135351147793
18097360700,NA,2028,93662.24361994644,0.0443030075985682,-0.29780201582894034
18097360800,NA,2024,40585.07116588888,0.04420385329170973,-0.1843740213290915
18097360800,NA,2025,42360.955331066565,0.043757078998799104,-0.24399233560129785
18097360800,NA,2026,42360.66985731878,-6.739077189177323e-6,-0.04647061828681835
18097360800,NA,2027,44213.63903403688,0.04374267883296845,-0.3088782941842107
18097360800,NA,2028,46147.33566778144,0.043735296980552674,-0.31039575197296143
18097360900,NA,2024,39943.547604812,8.155046180753356e-4,-0.48232908386412193
18097360900,NA,2025,39877.74284740335,-0.0016474439891944748,-1.0965972371656614
18097360900,NA,2026,39875.398685669825,-5.8783711568088926e-05,-0.04906821477930866
18097360900,NA,2027,39804.85853332666,-0.0017690143463948704,-1.3507251911436358
18097360900,NA,2028,39731.92829165792,-0.0018321944696193526,-1.321236391301479
18097361000,NA,2024,99074.06118973983,0.05618162540765681,-0.10212065264981708
18097361000,NA,2025,103558.701857482,0.04526553786014165,-0.2156665360035586
18097361000,NA,2026,103668.20030895344,0.0010573563544871156,0.006639382272957079
18097361000,NA,2027,108555.0561820929,0.047139391429344535,-0.23112125569191258
18097361000,NA,2028,113766.97163819584,0.048011724551644486,-0.21553016595027008
18097361100,NA,2024,82925.7519051958,0.09112831454204984,0.13786411894757925
18097361100,NA,2025,89363.07213985537,0.07762751722792927,0.39202583509781236
18097361100,NA,2026,89096.34816337297,-0.002984722549208896,-0.19510456516582636
18097361100,NA,2027,95235.1279188772,0.06890046429566077,0.2670299809788359
18097361100,NA,2028,101117.83149776795,0.06177031214681339,0.089681708531915
18097361200,NA,2024,74693.73129582603,0.06524239215941519,-0.0398988487170943
18097361200,NA,2025,80773.39638701225,0.08139458272753286,0.4627636889086616
18097361200,NA,2026,80682.7597661676,-0.0011221098146025899,-0.10213981742534448
18097361200,NA,2027,87076.07951481764,0.07924022142002785,0.5037261599779633
18097361200,NA,2028,93888.8666569939,0.07823947954635391,0.45502338466004144
18097361300,NA,2024,66512.10170414424,0.007072476404636818,-0.4393614098932129
18097361300,NA,2025,70804.58662829043,0.0645369010174992,0.14621059883903825
18097361300,NA,2026,70445.97786713662,-0.005064767386277258,-0.29892155297774753
18097361300,NA,2027,74338.17221223137,0.055250767509190446,-0.04543684343431112
18097361300,NA,2028,78127.06935690304,0.05096839257568209,-0.14994129764558156
18097361400,NA,2025,56189.15689577911,0.00618207348310551,-0.9495747703613738
18097361400,NA,2026,56189.52713233895,6.589110431498568e-6,-0.04580539594780334
18097361400,NA,2027,56537.54454563934,0.006193634847303953,-1.1684454125966746
18097361400,NA,2028,56888.02086684847,0.006199001460458042,-1.1430773799060565
18097361402,NA,2024,82347.21482528799,0.10337676633733506,0.22197629035269156
18097361402,NA,2025,89548.59286239222,0.0874513856040311,0.5764981690985994
18097361402,NA,2026,89714.05950274457,0.0018477860462489115,0.046090469198309746
18097361402,NA,2027,97851.71279266928,0.09070655519356752,0.7662117637190299
18097361402,NA,2028,106878.1746211014,0.09224633448734432,0.7657426661683304
18097361600,NA,2025,84763.36913216265,0.02693848306362079,-0.5598114740504644
18097361600,NA,2026,84424.6486683413,-0.003996071266270995,-0.2455819277503846
18097361600,NA,2027,86321.15646087483,0.02246391098391043,-0.7959886762851653
18097361600,NA,2028,87936.5692528137,0.01871398459161111,-0.8654528465627221
18097361601,NA,2024,96149.68965910864,0.06781970457568764,-0.022200012378816886
18097361601,NA,2025,98216.80708134756,0.021498950538142436,-0.6619548683256999
18097361601,NA,2026,99572.39910267288,0.013802037162565783,0.6427383492471213
18097361601,NA,2027,103219.78511292086,0.036630492416749094,-0.47168940558656547
18097361601,NA,2028,108377.38635770806,0.04996717673016726,-0.1721516417566403
18097361602,NA,2024,54501.31683810545,-0.3297837302708414,-2.7526094406092434
18097361602,NA,2025,60893.73446748757,0.11728923263213265,1.136792451565
18097361602,NA,2026,51549.144182646625,-0.15345733623596725,-7.705333778860751
18097361602,NA,2027,48577.99007219791,-0.05763731207489031,-2.6296539358388804
18097361602,NA,2028,38892.6587403843,-0.19937694658463656,-5.7034452241553595
18097370201,NA,2024,56356.39058992283,0.037240546075549386,-0.23219221908185453
18097370201,NA,2025,58490.30009174876,0.03786455235136188,-0.35464204121613513
18097370201,NA,2026,58489.50964323614,-1.3514181178453377e-5,-0.046808770078426126
18097370201,NA,2027,60702.60332064174,0.0378374462515525,-0.4440599982910051
18097370201,NA,2028,62998.63694935375,0.03782430246992807,-0.44152154538471555
18097370202,NA,2025,35261.49648975821,0.0071743912620274575,-0.9309410540146117
18097370202,NA,2026,35341.77984863238,0.0022767995367833915,0.0675029347010926
18097370202,NA,2027,35704.13119184947,0.010252775744997056,-1.0755241641624318
18097370202,NA,2028,36133.82721991666,0.01203491063144213,-1.013617232557119
18097370301,NA,2025,88442.37855483496,0.036146386945103526,-0.38690570462829277
18097370301,NA,2026,88442.5412447644,1.8395019685257807e-6,-0.0460424533588382
18097370301,NA,2027,91639.81041808378,0.036150806255905055,-0.4826703096856542
18097370301,NA,2028,94952.9115040098,0.03615351309448167,-0.4785852885645732
18097370302,NA,2025,94423.05070418492,0.0892753661584409,0.610748826493659
18097370302,NA,2026,92270.60738248887,-0.022795740082994898,-1.1838910226469939
18097370302,NA,2027,98073.22956518555,0.06288700537803016,0.129370775714039
18097370302,NA,2028,102004.29999349453,0.040083011905875265,-0.39141575246901633
18097370303,NA,2024,115970.64718636294,0.3763101657492458,2.0962556896765663
18097370303,NA,2025,105835.86914492422,-0.0873908897408523,-2.7066853366312795
18097370303,NA,2026,119845.10045430736,0.1323675179555608,6.560452648016533
18097370303,NA,2027,125278.2124812404,0.0453344526087196,-0.27243964615606625
18097370303,NA,2028,146755.7387447453,0.17143863915460167,2.522495064252052
18097370304,NA,2024,96057.4645059324,0.16181212285988456,0.6232616777708389
18097370304,NA,2025,95071.4340161345,-0.010265006419537537,-1.2584175908249275
18097370304,NA,2026,99616.16238346956,0.047803300900707724,2.339773297814716
18097370304,NA,2027,103916.73159874472,0.04317140022640342,-0.3219559188993236
18097370304,NA,2028,113002.05140622912,0.08742884488097347,0.6588744994405783
18097380100,NA,2025,61001.02687466154,-0.0067042698427236536,-1.1915541759317942
18097380100,NA,2026,61000.99924811172,-4.5288663541587226e-7,-0.04615686862312213
18097380100,NA,2027,60591.98500829133,-0.006705041636396625,-1.4637199921748398
18097380100,NA,2028,60185.69151519026,-0.006705399947624757,-1.4293405239670403
18097380101,NA,2024,141380.32143157363,0.12024342483715889,0.3378024612418787
18097380101,NA,2025,146790.83111855155,0.03826918507606125,-0.347043858882995
18097380101,NA,2026,150265.05994636848,0.023667887165316648,1.1351521718901985
18097380101,NA,2027,159994.25220715732,0.06474686972647747,0.17194651317471252
18097380101,NA,2028,174097.27853957308,0.0881470811473617,0.6748074021218398
18097380103,NA,2024,99423.67357351248,0.09460067128527139,0.16170937469475652
18097380103,NA,2025,102631.46781912756,0.03226388776756761,-0.45981116891347124
18097380103,NA,2026,104556.13433114656,0.018753181192058266,0.8898545893418985
18097380103,NA,2027,110059.7131713839,0.05263755087584432,-0.10525820911729415
18097380103,NA,2028,117911.97984709356,0.07134551280796253,0.30209195210652157
18097380200,NA,2024,39710.67406473596,0.03144607960353141,-0.2719837915386414
18097380200,NA,2025,41404.04815051183,0.04264279379935343,-0.264916352863614
18097380200,NA,2026,41461.619299256294,0.001390471495327672,0.023265471240035366
18097380200,NA,2027,43373.223519029074,0.04610539221769061,-0.2547914115324034
18097380200,NA,2028,45469.85125941517,0.04833921876860825,-0.20826523972508956
18097380300,NA,2025,34556.126207143454,0.018370905413092498,-0.7206932148696628
18097380300,NA,2026,34556.13195714245,1.663959368070067e-7,-0.04612595964937942
18097380300,NA,2027,35190.97190856466,0.018371267716235096,-0.8896768559796716
18097380300,NA,2028,35837.48157497454,0.018371463797296705,-0.873051112951529
18097380301,NA,2024,47416.83047816343,0.08006082816644855,0.06186183501756821
18097380301,NA,2025,51814.281585705285,0.09274030050504933,0.6758132697055889
18097380301,NA,2026,51779.78256391112,-6.658207107842484e-4,-0.07936600049330864
18097380301,NA,2027,56512.97715736867,0.09141009017593738,0.7823169816768798
18097380301,NA,2028,61643.59184659819,0.09078648741053885,0.7333583345872612
18097380302,NA,2024,55451.58841558049,0.21364824722215991,0.9792290318665403
18097380302,NA,2025,66625.00133447727,0.2014985185844982,2.7180721399169174
18097380302,NA,2026,66799.72406920955,0.002622480018501072,0.08475617161106408
18097380302,NA,2027,80516.43418303903,0.20534081996533304,3.3904022671794376
18097380302,NA,2028,97260.66613174822,0.20796042595036335,3.3326714671909095
18097380402,NA,2024,46409.50269266976,0.07778687163654818,0.04624619439559357
18097380402,NA,2025,46562.17834795552,0.0032897498664616887,-1.0038867448118702
18097380402,NA,2026,47521.18539737445,0.02059626682953586,0.9818447213584852
18097380402,NA,2027,48804.64530995172,0.02700816281927554,-0.6919623405692252
18097380402,NA,2028,51025.17123155707,0.045498249347026176,-0.2712875228271792
18097380403,NA,2024,69538.04506068175,0.05894962554527772,-0.08311233176843318
18097380403,NA,2025,74050.11271637082,0.06488631729223404,0.1527719281718904
18097380403,NA,2026,74064.14688812928,1.8952262520133267e-4,-0.03667501272970947
18097380403,NA,2027,78901.31521590517,0.06531052514629265,0.18484962903494784
18097380403,NA,2028,84072.11665852286,0.0655350475270069,0.17319623604938553
18097380404,NA,2024,56968.82850535684,0.022559385865824844,-0.33301020690800576
18097380404,NA,2025,58001.89019992612,0.01813380618265903,-0.7251454577900028
18097380404,NA,2026,58014.717956510896,2.2116100941804717e-4,-0.035095911313201125
18097380404,NA,2027,59090.87632178199,0.018549747429226437,-0.8855911249914307
18097380404,NA,2028,60198.58344799395,0.0187458233007054,-0.8647465566171486
18097380501,NA,2024,50045.17502843131,0.036711516343117534,-0.23582515492357758
18097380501,NA,2025,51651.66360710917,0.032100768510954225,-0.46287421789132055
18097380501,NA,2026,51634.70299132593,-3.2836533421753966e-4,-0.06252328629226765
18097380501,NA,2027,53253.35776656603,0.03134819571852687,-0.5926109543009354
18097380501,NA,2028,54899.85321182232,0.03091815266323006,-0.5947232394813693
18097380502,NA,2024,41406.39974960545,0.016756697515112773,-0.37285824038382975
18097380502,NA,2025,42405.98686220755,0.0241408844682669,-0.6123447046195652
18097380502,NA,2026,42385.24653347578,-4.890896372524711e-4,-0.07054518693205113
18097380502,NA,2027,43370.315967071285,0.02324085652816721,-0.7782029546860969
18097380502,NA,2028,44360.08287779501,0.022821298131081136,-0.7743387801081185
18097380600,NA,2024,75056.1464041276,0.1362502483366781,0.4477240010695649
18097380600,NA,2025,82230.20246580416,0.09558252595395755,0.7291845021207146
18097380600,NA,2026,82554.87251465123,0.003948306572418847,0.15092941784877456
18097380600,NA,2027,91044.86141621068,0.10284055492972533,1.0439814771638978
18097380600,NA,2028,100717.39464254717,0.10623919983928132,1.0761516114107277
18097380700,NA,2024,63906.223669307205,0.08854370220936159,0.12011515285975712
18097380700,NA,2025,68464.76291412962,0.07133169483478308,0.2738030529050658
18097380700,NA,2026,68662.57148704806,0.002889202627730292,0.09806854708396051
18097380700,NA,2027,73870.24268071655,0.07584439500129725,0.42598940773224514
18097380700,NA,2028,79645.4600041613,0.07818056518924021,0.4537164655272304
18097380800,NA,2024,57840.77880185098,0.029396835712523384,-0.2860562928059195
