GEOID,year,zhvi_forecast,NAME,zhvi_zscore
18097360401,2027,298689.48498373304,NA,-0.24094033995371203
18097360401,2028,328311.65373790805,NA,-0.26793313319665363
18097360402,2024,223943.0476868078,NA,-0.22395993270265344
18097360402,2025,247560.64405080292,NA,-0.20526150608579882
18097360402,2026,273750.0517216091,NA,-0.19258673304361704
18097360402,2027,302704.5669450988,NA,-0.183108134167114
18097360402,2028,334721.96697350935,NA,-0.175624979965756
18097360405,2024,224995.94010721383,NA,-0.2081426311182725
18097360405,2025,247301.33908023903,NA,-0.20908075318575406
18097360405,2026,271818.1037353462,NA,-0.22063208327512757
18097360405,2027,298765.3918417389,NA,-0.23984699713405133
18097360405,2028,328384.15887623257,NA,-0.26688906324679273
18097360406,2024,223943.0476868078,NA,-0.22395993270265344
18097360406,2025,247560.64405080292,NA,-0.20526150608579882
18097360406,2026,273750.0517216091,NA,-0.19258673304361704
18097360406,2027,302704.5669450988,NA,-0.183108134167114
18097360406,2028,334721.96697350935,NA,-0.175624979965756
18097360407,2024,223956.077497706,NA,-0.22376418958154284
18097360407,2025,247550.3781006841,NA,-0.20541271105550832
18097360407,2026,273708.1177815152,NA,-0.19319547201841505
18097360407,2027,302624.7053851104,NA,-0.18425843949490792
18097360407,2028,334596.59959733614,NA,-0.1774302631936771
18097360501,2024,224995.94010721383,NA,-0.2081426311182725
18097360501,2025,247301.33908023903,NA,-0.20908075318575406
18097360501,2026,271818.1037353462,NA,-0.22063208327512757
18097360501,2027,298765.3918417389,NA,-0.23984699713405133
18097360501,2028,328384.15887623257,NA,-0.26688906324679273
18097360502,2024,224650.68912814363,NA,-0.21332923779566726
18097360502,2025,246957.51994495775,NA,-0.21414479122743388
18097360502,2026,271479.4577239094,NA,-0.22554807794101903
18097360502,2027,298436.3297710774,NA,-0.24458672239250842
18097360502,2028,328069.9161340017,NA,-0.2714141412165318
18097360601,2024,195837.42332739208,NA,-0.6461826860384332
18097360601,2025,218485.4221909307,NA,-0.6335041908572986
18097360601,2026,243877.20645288815,NA,-0.6262394058537172
18097360601,2027,272208.525925965,NA,-0.6223652494303749
18097360601,2028,303832.15485575836,NA,-0.6204365524179617
18097360602,2024,195837.42332739208,NA,-0.6461826860384332
18097360602,2025,218485.4221909307,NA,-0.6335041908572986
18097360602,2026,243877.20645288815,NA,-0.6262394058537172
18097360602,2027,272208.525925965,NA,-0.6223652494303749
18097360602,2028,303832.15485575836,NA,-0.6204365524179617
18097360700,2024,195837.42332739208,NA,-0.6461826860384332
18097360700,2025,218485.4221909307,NA,-0.6335041908572986
18097360700,2026,243877.20645288815,NA,-0.6262394058537172
18097360700,2027,272208.525925965,NA,-0.6223652494303749
18097360700,2028,303832.15485575836,NA,-0.6204365524179617
18097360800,2024,195837.42332739208,NA,-0.6461826860384332
18097360800,2025,218485.4221909307,NA,-0.6335041908572986
18097360800,2026,243877.20645288815,NA,-0.6262394058537172
18097360800,2027,272208.525925965,NA,-0.6223652494303749
18097360800,2028,303832.15485575836,NA,-0.6204365524179617
18097360900,2024,158867.09096445583,NA,-1.2015774113930537
18097360900,2025,180310.7269978134,NA,-1.195771059829904
18097360900,2026,204650.426543716,NA,-1.1956795713393127
18097360900,2027,232275.66474894353,NA,-1.1975478901482723
18097360900,2028,263629.96346006624,NA,-1.1993458673265536
18097361000,2024,195837.42332739208,NA,-0.6461826860384332
18097361000,2025,218485.4221909307,NA,-0.6335041908572986
18097361000,2026,243877.20645288815,NA,-0.6262394058537172
18097361000,2027,272208.525925965,NA,-0.6223652494303749
18097361000,2028,303832.15485575836,NA,-0.6204365524179617
18097361100,2024,195791.61972126897,NA,-0.6468707805081626
18097361100,2025,218447.5587501896,NA,-0.63406187332644
18097361100,2026,243846.92396232105,NA,-0.626679005190695
18097361100,2027,272188.4828991726,NA,-0.622653944022714
18097361100,2028,303825.0930694542,NA,-0.6205382417470616
18097361200,2024,195805.18993466353,NA,-0.6466669190749658
18097361200,2025,218518.07579360952,NA,-0.6330232429716373
18097361200,2026,244003.4530868894,NA,-0.6244067317386321
18097361200,2027,272447.9163472741,NA,-0.6189171314986106
18097361200,2028,304209.53400232753,NA,-0.6150023137454758
18097361300,2024,195837.42332739208,NA,-0.6461826860384332
18097361300,2025,218485.4221909307,NA,-0.6335041908572986
18097361300,2026,243877.20645288815,NA,-0.6262394058537172
18097361300,2027,272208.525925965,NA,-0.6223652494303749
18097361300,2028,303832.15485575836,NA,-0.6204365524179617
18097361401,2024,300064.7652730308,NA,0.9195948510976328
18097361401,2025,325534.60238054197,NA,0.943200143435566
18097361401,2026,353224.32420603273,NA,0.9611108934290475
18097361401,2027,383272.1783052991,NA,0.9773669756193917
18097361401,2028,415876.2651210948,NA,0.992992389174489
18097361402,2024,220676.96750770588,NA,-0.27302532076167546
18097361402,2025,246554.66904468945,NA,-0.2200782954299112
18097361402,2026,275750.5004290138,NA,-0.16354698403471016
18097361402,2027,308371.9031743505,NA,-0.10147728373226059
18097361402,2028,344855.96441721753,NA,-0.029695981725844842
18097361601,2024,267640.77328516426,NA,0.432498496425551
18097361601,2025,291675.5566787773,NA,0.44449754694269367
18097361601,2026,317893.8680764018,NA,0.4482321704820641
18097361601,2027,346469.8084777088,NA,0.4472751254944425
18097361601,2028,377614.5138715022,NA,0.4420253041941878
18097361602,2024,300283.26525607856,NA,0.9228773138270312
18097361602,2025,325761.09273996553,NA,0.9465360711908851
18097361602,2026,353458.77542539994,NA,0.9645143321376005
18097361602,2027,383514.31902030046,NA,0.9808547080726815
18097361602,2028,416125.7082008481,NA,0.9965843556169978
18097370201,2024,214011.1089842148,NA,-0.3731646061638975
18097370201,2025,237622.11173880525,NA,-0.3516440093901738
18097370201,2026,263858.8528950249,NA,-0.33617348448492107
18097370201,2027,292993.38905686134,NA,-0.3229854376610058
18097370201,2028,325344.9157489807,NA,-0.3106539948476744
18097370203,2024,163073.90740196765,NA,-1.138379611681858
18097370203,2025,183237.24076545416,NA,-1.1526670684342306
18097370203,2026,205997.702098545,NA,-1.1761216872439846
18097370203,2027,231575.72688068057,NA,-1.2076296148116084
18097370203,2028,260330.56948813543,NA,-1.2468569565879384
18097370204,2024,214179.4741175228,NA,-0.37063530493785196
18097370204,2025,237801.9008662573,NA,-0.34899593402882817
18097370204,2026,264050.87994132884,NA,-0.33338590127574025
18097370204,2027,293198.1872329448,NA,-0.320035577514203
18097370204,2028,325562.9657379621,NA,-0.3075140871621802
18097370303,2024,171444.6194987338,NA,-1.0126287988309886
18097370303,2025,192077.36235478515,NA,-1.0224628202476878
18097370303,2026,215240.9494353832,NA,-1.0419409998334765
18097370303,2027,241194.94626773192,NA,-1.069076857868844
18097370303,2028,270278.694392716,NA,-1.1036045125494538
18097370304,2024,214179.4741175228,NA,-0.37063530493785196
18097370304,2025,237801.9008662573,NA,-0.34899593402882817
18097370304,2026,264050.87994132884,NA,-0.33338590127574025
18097370304,2027,293198.1872329448,NA,-0.320035577514203
18097370304,2028,325562.9657379621,NA,-0.3075140871621802
18097370305,2024,214179.4741175228,NA,-0.37063530493785196
18097370305,2025,237801.9008662573,NA,-0.34899593402882817
18097370305,2026,264050.87994132884,NA,-0.33338590127574025
18097370305,2027,293198.1872329448,NA,-0.320035577514203
18097370305,2028,325562.9657379621,NA,-0.3075140871621802
18097370306,2024,214179.4741175228,NA,-0.37063530493785196
18097370306,2025,237801.9008662573,NA,-0.34899593402882817
18097370306,2026,264050.87994132884,NA,-0.33338590127574025
18097370306,2027,293198.1872329448,NA,-0.320035577514203
18097370306,2028,325562.9657379621,NA,-0.3075140871621802
18097380101,2024,265986.6141172727,NA,0.4076485365245959
18097380101,2025,288259.9249029746,NA,0.3941894416800698
18097380101,2026,312675.86104682396,NA,0.3724843575515145
18097380101,2027,339197.0551360661,NA,0.3425202607280014
18097380101,2028,367972.76482793805,NA,0.30318465547451634
18097380102,2024,265986.6141172727,NA,0.4076485365245959
18097380102,2025,288259.9249029746,NA,0.3941894416800698
18097380102,2026,312675.86104682396,NA,0.3724843575515145
18097380102,2027,339197.0551360661,NA,0.3425202607280014
18097380102,2028,367972.76482793805,NA,0.30318465547451634
18097380103,2024,265682.3246892523,NA,0.40307728350894423
18097380103,2025,287972.4498050009,NA,0.3899552828366898
18097380103,2026,312409.93912811216,NA,0.3686240707334755
18097380103,2027,338958.34328592446,NA,0.3390819167604489
18097380103,2028,367767.7868122346,NA,0.30023298347548905
18097380200,2024,225558.30665739448,NA,-0.199694359335914
18097380200,2025,248752.26786362095,NA,-0.18771033542583793
18097380200,2026,274881.33154580154,NA,-0.17616437638344054
18097380200,2027,303864.51543234347,NA,-0.1664005351039637
18097380200,2028,335925.4419621549,NA,-0.1582950072205125
18097380301,2024,263618.58292418043,NA,0.37207428143790955
18097380301,2025,287249.88474808517,NA,0.3793127776345978
18097380301,2026,313272.6326561285,NA,0.38114746282669454
18097380301,2027,341689.3422609052,NA,0.37841852215077804
18097380301,2028,372688.5831040693,NA,0.3710921757536494
18097380302,2024,234690.9153064546,NA,-0.06249779256928679
18097380302,2025,256785.5565220194,NA,-0.0693897558203925
18097380302,2026,281117.17082443,NA,-0.08564108186408904
18097380302,2027,307772.5213490571,NA,-0.11011062506841712
18097380302,2028,336957.42666897527,NA,-0.14343448497332084
18097380402,2024,267934.6197080343,NA,0.43691286716271993
18097380402,2025,291415.69253538246,NA,0.4406700639064644
18097380402,2026,317279.7399204466,NA,0.43931710685547415
18097380402,2027,345487.1829816456,NA,0.433121641095794
18097380402,2028,376209.42922772473,NA,0.4217921636543675
18097380403,2024,179884.1329317368,NA,-0.8858444031908664
18097380403,2025,202089.04196676705,NA,-0.875002946105697
18097380403,2026,228791.07289868908,NA,-0.8452390384397255
18097380403,2027,259703.60468025095,NA,-0.8024829122293025
18097380403,2028,295057.73653146246,NA,-0.7467876871320718
18097380404,2024,262395.4015059524,NA,0.35369877696133384
18097380404,2025,285623.2154652039,NA,0.3553539158830452
18097380404,2026,311209.8769980611,NA,0.3512032276382333
18097380404,2027,339132.5104451982,NA,0.34159057563548734
18097380404,2028,369566.7985229966,NA,0.3261386518192638
18097380501,2024,234775.51555184936,NA,-0.061226867288045536
18097380501,2025,256856.48965280465,NA,-0.06834499700434223
18097380501,2026,281173.1405805672,NA,-0.08482859031441975
18097380501,2027,307810.4333174827,NA,-0.10956455084605694
18097380501,2028,336973.41530004196,NA,-0.14320424957729375
18097380502,2024,234775.51555184936,NA,-0.061226867288045536
18097380502,2025,256856.48965280465,NA,-0.06834499700434223
18097380502,2026,281173.1405805672,NA,-0.08482859031441975
18097380502,2027,307810.4333174827,NA,-0.10956455084605694
18097380502,2028,336973.41530004196,NA,-0.14320424957729375
18097380600,2024,244382.45246720905,NA,0.08309539731118985
18097380600,2025,266461.9659451997,NA,0.07313199587258609
18097380600,2026,290743.3446444619,NA,0.05409840289005823
18097380600,2027,317263.75371605024,NA,0.02659863982281687
18097380600,2028,346206.60750272236,NA,-0.01024679659014577
18097380700,2024,250841.56659968424,NA,0.180128820879668
18097380700,2025,272956.06487643847,NA,0.16878218127404782
18097380700,2026,297252.4721850222,NA,0.14858891861543483
18097380700,2027,323741.9878375013,NA,0.1199094545086712
18097380700,2028,352596.0906247598,NA,0.08176140416666823
18097380800,2024,234775.51555184936,NA,-0.061226867288045536
18097380800,2025,256856.48965280465,NA,-0.06834499700434223
18097380800,2026,281173.1405805672,NA,-0.08482859031441975
18097380800,2027,307810.4333174827,NA,-0.10956455084605694
18097380800,2028,336973.41530004196,NA,-0.14320424957729375
18097380901,2024,248338.91135247704,NA,0.14253214714585488
18097380901,2025,270954.03656856425,NA,0.13929473723373717
18097380901,2026,295865.8931833606,NA,0.12846048141020744
18097380901,2027,323100.2936944597,NA,0.11066665745259051
18097380901,2028,352845.9615796866,NA,0.08535953198782337
18097380902,2024,267934.6277409887,NA,0.4369129878394949
18097380902,2025,291415.7110972235,NA,0.440670337299826
18097380902,2026,317279.7709730204,NA,0.43931755763381525
18097380902,2027,345487.2286217796,NA,0.43312229848452183
18097380902,2028,376209.49180751893,NA,0.42179306479991535
18097381002,2024,247105.7253602688,NA,0.12400634681682439
18097381002,2025,269197.03328558913,NA,0.11341621404722799
18097381002,2026,293481.5421600609,NA,0.09384776926744896
18097381002,2027,319984.976296037,NA,0.0657944285392696
18097381002,2028,348885.4981185227,NA,0.028329078934744383
18097381003,2024,234775.51555172633,NA,-0.06122686728989366
18097381003,2025,256856.48965254135,NA,-0.06834499700822035
18097381003,2026,281173.1405801427,NA,-0.08482859032058217
18097381003,2027,307810.4333168676,NA,-0.10956455085491641
18097381003,2028,336973.41529920633,NA,-0.14320424958932676
18097381004,2024,234775.51555184936,NA,-0.061226867288045536
18097381004,2025,256856.48965280465,NA,-0.06834499700434223
18097381004,2026,281173.1405805672,NA,-0.08482859031441975
18097381004,2027,307810.4333174827,NA,-0.10956455084605694
18097381004,2028,336973.41530004196,NA,-0.14320424957729375
18097381101,2024,253465.4849292924,NA,0.21954719520531166
18097381101,2025,275600.5827366015,NA,0.20773271564384346
18097381101,2026,299910.051417019,NA,0.18716798019437111
18097381101,2027,326395.5949997471,NA,0.15813132817413175
18097381101,2028,355224.3217751789,NA,0.11960778621422945
18097381102,2024,260195.67868243443,NA,0.32065297035536294
18097381102,2025,282397.67793147155,NA,0.3078456677969596
18097381102,2026,306756.14575517864,NA,0.28655011408041275
18097381102,2027,333250.65461360774,NA,0.2568698401354993
18097381102,2028,362038.1608336719,NA,0.21772668879903456
18097381203,2024,234775.51555184936,NA,-0.061226867288045536
18097381203,2025,256856.48965280465,NA,-0.06834499700434223
18097381203,2026,281173.1405805672,NA,-0.08482859031441975
18097381203,2027,307810.4333174827,NA,-0.10956455084605694
18097381203,2028,336973.41530004196,NA,-0.14320424957729375
18097381204,2024,234775.51555184936,NA,-0.061226867288045536
18097381204,2025,256856.48965280465,NA,-0.06834499700434223
18097381204,2026,281173.1405805672,NA,-0.08482859031441975
18097381204,2027,307810.4333174827,NA,-0.10956455084605694
18097381204,2028,336973.41530004196,NA,-0.14320424957729375
18097381205,2024,247817.20132512483,NA,0.13469464667354322
18097381205,2025,270410.5732697023,NA,0.1312901832770703
18097381205,2026,295298.3397951444,NA,0.12022152587890815
18097381205,2027,322508.3339201001,NA,0.10214022142524048
18097381205,2028,352229.8326845865,NA,0.07648731024629907
18097381206,2024,234997.17792291724,NA,-0.05789689690822493
18097381206,2025,257077.2159000547,NA,-0.06509396761658874
18097381206,2026,281392.0853990689,NA,-0.08165025209832072
18097381206,2027,308025.48983235395,NA,-0.10646693223118016
18097381206,2028,337181.91462692287,NA,-0.1402018708936168
18097381207,2024,265986.6141172727,NA,0.4076485365245959
18097381207,2025,288259.9249029746,NA,0.3941894416800698
18097381207,2026,312675.86104682396,NA,0.3724843575515145
18097381207,2027,339197.0551360661,NA,0.3425202607280014
18097381207,2028,367972.76482793805,NA,0.30318465547451634
18097390102,2024,216037.1899061164,NA,-0.34272737216451127
18097390102,2025,241942.17723770312,NA,-0.288014694485786
18097390102,2026,271042.4842053469,NA,-0.23189145543209044
18097390102,2027,303637.02510388114,NA,-0.16967724716530824
18097390102,2028,340151.6514603993,NA,-0.09743782604826809
18097390103,2024,255569.83961624623,NA,0.25116031358184887
18097390103,2025,279998.36344064755,NA,0.2725066810778346
18097390103,2026,306844.0860692507,NA,0.2878267099956014
18097390103,2027,336269.33104275615,NA,0.30035007743413716
18097390103,2028,368516.7332597608,NA,0.3110177705676438
18097390104,2024,299422.828922938,NA,0.9099512249772365
18097390104,2025,324901.2597917485,NA,0.9338717767626574
18097390104,2026,352602.88919558405,NA,0.9520897589895699
18097390104,2027,382669.0678174248,NA,0.9686799275883876
18097390104,2028,415299.0948303981,NA,0.9846811691645111
18097390200,2024,300283.26525607856,NA,0.9228773138270312
18097390200,2025,325761.09273996553,NA,0.9465360711908851
18097390200,2026,353458.77542539994,NA,0.9645143321376005
18097390200,2027,383514.31902030046,NA,0.9808547080726815
18097390200,2028,416125.7082008481,NA,0.9965843556169978
18097390300,2024,300283.26525607856,NA,0.9228773138270312
18097390300,2025,325761.09273996553,NA,0.9465360711908851
18097390300,2026,353458.77542539994,NA,0.9645143321376005
18097390300,2027,383514.31902030046,NA,0.9808547080726815
18097390300,2028,416125.7082008481,NA,0.9965843556169978
18097390405,2024,267934.6277409887,NA,0.4369129878394949
18097390405,2025,291415.7110972235,NA,0.440670337299826
18097390405,2026,317279.7709730204,NA,0.43931755763381525
18097390405,2027,345487.2286217796,NA,0.43312229848452183
18097390405,2028,376209.49180751893,NA,0.42179306479991535
18097390406,2024,300283.26525607856,NA,0.9228773138270312
18097390406,2025,325761.09273996553,NA,0.9465360711908851
18097390406,2026,353458.77542539994,NA,0.9645143321376005
18097390406,2027,383514.31902030046,NA,0.9808547080726815
18097390406,2028,416125.7082008481,NA,0.9965843556169978
18097390408,2024,268171.6099025681,NA,0.4404731030489621
18097390408,2025,291668.2010235903,NA,0.44438920708063745
18097390408,2026,317545.9926950312,NA,0.4431821965817155
18097390408,2027,345766.94258844864,NA,0.4371512263712859
18097390408,2028,376502.8487606173,NA,0.42601738857048604
18097390409,2024,267934.6277409887,NA,0.4369129878394949
18097390409,2025,291415.7110972235,NA,0.440670337299826
18097390409,2026,317279.7709730204,NA,0.43931755763381525
18097390409,2027,345487.2286217796,NA,0.43312229848452183
18097390409,2028,376209.49180751893,NA,0.42179306479991535
18097390410,2024,267934.6277409887,NA,0.4369129878394949
18097390410,2025,291415.7110972235,NA,0.440670337299826
18097390410,2026,317279.7709730204,NA,0.43931755763381525
18097390410,2027,345487.2286217796,NA,0.43312229848452183
18097390410,2028,376209.49180751893,NA,0.42179306479991535
18097390411,2024,267934.6197080343,NA,0.43691286716271993
18097390411,2025,291415.69253538246,NA,0.4406700639064644
18097390411,2026,317279.7399204466,NA,0.43931710685547415
18097390411,2027,345487.1829816456,NA,0.433121641095794
18097390411,2028,376209.42922772473,NA,0.4217921636543675
18097390500,2024,190229.10273866495,NA,-0.7304348816232225
18097390500,2025,208827.69290342124,NA,-0.7757508068525986
18097390500,2026,231383.92948200015,NA,-0.8075995308048957
18097390500,2027,257377.41163505975,NA,-0.8359887973353415
18097390500,2028,286759.27118353,NA,-0.8662851255199467
18097390601,2024,166771.76705431778,NA,-1.0828277241344284
18097390601,2025,185775.70065165136,NA,-1.1152786391355995
18097390601,2026,207251.949792317,NA,-1.1579142530381898
18097390601,2027,231261.23078587855,NA,-1.2121595355077937
18097390601,2028,258060.1340902383,NA,-1.2795510997455593
18097390602,2024,167519.90873069322,NA,-1.0715886057841306
18097390602,2025,186545.2921866305,NA,-1.1039434910598511
18097390602,2026,208033.1755336304,NA,-1.1465734976551285
18097390602,2027,232045.22021508295,NA,-1.2008671538228022
18097390602,2028,258836.787237607,NA,-1.2683673377202636
18097390700,2024,134233.64175784393,NA,-1.571638670846568
18097390700,2025,155173.2207263689,NA,-1.5660159792332853
18097390700,2026,179609.2140971918,NA,-1.5591932778562854
18097390700,2027,207923.47249253833,NA,-1.5483105912534234
18097390700,2028,240705.2568939188,NA,-1.5294603638738986
18097390801,2024,162993.96393214283,NA,-1.1395805795560816
18097390801,2025,183151.8296064638,NA,-1.153925071011537
18097390801,2026,205907.1257719559,NA,-1.1774365491449972
18097390801,2027,231479.96094489837,NA,-1.209009002669389
18097390801,2028,260229.72906107295,NA,-1.2483090531159917
18097390802,2024,181879.5660269316,NA,-0.8558675827233205
18097390802,2025,203325.51337448056,NA,-0.8567912248732882
18097390802,2026,227319.78104407247,NA,-0.8665972197411325
18097390802,2027,254144.7958808823,NA,-0.882550561534296
18097390802,2028,284135.34594157815,NA,-0.9040695027256248
18097390900,2024,359626.92511586257,NA,1.8143801368420927
18097390900,2025,381934.1271199407,NA,1.7738966041759305
18097390900,2026,409734.3834982847,NA,1.7814458174143968
18097390900,2027,441437.44072154106,NA,1.8151644248508756
18097390900,2028,476453.04347689205,NA,1.8652946204673324
18097391001,2024,294185.2080602753,NA,0.8312679453146911
18097391001,2025,313242.5728630807,NA,0.7621534863466607
18097391001,2026,336522.0510040715,NA,0.7186503795114483
18097391001,2027,362806.31562741223,NA,0.6825819641609453
18097391001,2028,391687.2773671728,NA,0.6446723140042626
18097391002,2024,348828.3906319286,NA,1.6521568429030442
18097391002,2025,359924.00468549127,NA,1.4497142481854932
18097391002,2026,374272.64066804864,NA,1.2666612556325219
18097391002,2027,390397.8673260267,NA,1.0800035638094483
18097391002,2028,407718.07109453407,NA,0.8755148499945293
