GEOID,year,zhvi_forecast,NAME,zhvi_delta,zhvi_delta_zscore
18097351500,2027,256079.39792480465,NA,0.10993012431833282,0.2563569908909327
18097351500,2028,285101.20190194494,NA,0.11333127230196882,0.33109459943615266
18097351600,2024,276213.50621548656,NA,0.10164259071685322,0.2882040811855756
18097351600,2025,304978.65918604354,NA,0.10414100803642823,0.11329578432554739
18097351600,2026,304983.89150837134,NA,1.715635560128881e-5,-0.5790945302001334
18097351600,2027,336756.9074103047,NA,0.10417932483185344,0.038467632635000706
18097351600,2028,371846.542311742,NA,0.10419870871032821,-0.00998988293760094
18097351700,2024,280264.84727627295,NA,0.10264599601484936,0.323304695929541
18097351700,2025,309364.7958280828,NA,0.1038301764727716,0.10145618350855998
18097351700,2026,309365.9628899692,NA,3.772445676286651e-6,-0.589466869122227
18097351700,2027,341490.0754853163,NA,0.10383854867308906,0.02555612377146558
18097351700,2028,376951.34648458945,NA,0.10384275721300718,-0.023284017820498434
18097351900,2024,121063.96806377506,NA,0.17911949207866917,2.9984617125617334
18097351900,2025,142945.2921811538,NA,0.18074183811530053,3.0310279467695915
18097351900,2026,142945.94262116373,NA,4.55027234536054e-6,-0.5888640645696347
18097351900,2027,168783.7986805491,NA,0.18075263687519305,2.939718121350733
18097351900,2028,199292.8312789829,NA,0.1807580634926762,2.849361451961196
18097352100,2024,121063.96806377506,NA,0.17911949207866917,2.9984617125617334
18097352100,2025,142945.2921811538,NA,0.18074183811530053,3.0310279467695915
18097352100,2026,142945.94262116373,NA,4.55027234536054e-6,-0.5888640645696347
18097352100,2027,168783.7986805491,NA,0.18075263687519305,2.939718121350733
18097352100,2028,199292.8312789829,NA,0.1807580634926762,2.849361451961196
18097352300,2024,121063.96806377506,NA,0.17911949207866917,2.9984617125617334
18097352300,2025,142945.2921811538,NA,0.18074183811530053,3.0310279467695915
18097352300,2026,142945.94262116373,NA,4.55027234536054e-6,-0.5888640645696347
18097352300,2027,168783.7986805491,NA,0.18075263687519305,2.939718121350733
18097352300,2028,199292.8312789829,NA,0.1807580634926762,2.849361451961196
18097352400,2024,122388.65480343912,NA,0.17542881455712922,2.8693563051192013
18097352400,2025,144366.8926574392,NA,0.17957741172413377,2.9866748460419923
18097352400,2026,144371.299445731,NA,3.052492306721e-5,-0.568734081464568
18097352400,2027,170307.655616793,NA,0.17965036174528182,2.8979545333065833
18097352400,2028,200909.7836591398,NA,0.17968733073987142,2.809371549554676
18097352500,2024,163406.6255635169,NA,0.08258942400888247,-0.3783041240278281
18097352500,2025,181910.38464865528,NA,0.11323750809569155,0.4597822487836814
18097352500,2026,182740.0365596495,NA,0.004560772671646118,2.9421431818030763
18097352500,2027,205750.2328642244,NA,0.12591765186094817,0.8621009617161242
18097352500,2028,233486.6734670292,NA,0.13480636311652794,1.1331498121825432
18097352600,2024,148326.0302038058,NA,0.1004720255544922,0.24725596492707475
18097352600,2025,167971.89835859503,NA,0.13245057612473699,1.1916096515657444
18097352600,2026,168603.6401980227,NA,0.0037609972001328984,2.3223286209910907
18097352600,2027,192658.33571312632,NA,0.142670084031707,1.4968260470706989
18097352600,2028,221427.69808550077,NA,0.14932840702627503,1.6755214891231676
18097352700,2024,157427.2651306523,NA,0.0963346966554437,0.10252602574437941
18097352700,2025,177519.8985620151,NA,0.12763121696033708,1.008039849229915
18097352700,2026,178174.6275353663,NA,0.003688200470227887,2.2659121956545483
18097352700,2027,202692.61942686423,NA,0.13760652810474538,1.304975339353863
18097352700,2028,231900.8486579407,NA,0.1441010990615541,1.4802911341999296
18097352800,2024,241929.88476514313,NA,0.10092530262988286,0.26311227346693694
18097352800,2025,266913.73620094854,NA,0.10326897588554984,0.08008000519256248
18097352800,2026,266917.56846111245,NA,1.4357673076226263e-5,-0.5812634691610167
18097352800,2027,294490.41425160464,NA,0.10330097771181102,0.00518834846556552
18097352800,2028,324916.3233464911,NA,0.10331714589830887,-0.04291463537981763
18097353300,2024,359626.92511586257,NA,0.037034079377397555,-1.9718980632183638
18097353300,2025,381934.1271199407,NA,0.06202873157200717,-1.490764424257842
18097353300,2026,383219.58112099115,NA,0.0033656432085389376,2.0159349275193024
18097353300,2027,410317.47516017104,NA,0.07071114153382596,-1.2295927471337713
18097353300,2028,441703.2148957663,NA,0.07649135519598227,-1.0448086648224317
18097353500,2024,359626.92511586257,NA,0.037034079377397555,-1.9718980632183638
18097353500,2025,381934.1271199407,NA,0.06202873157200717,-1.490764424257842
18097353500,2026,383219.58112099115,NA,0.0033656432085389376,2.0159349275193024
18097353500,2027,410317.47516017104,NA,0.07071114153382596,-1.2295927471337713
18097353500,2028,441703.2148957663,NA,0.07649135519598227,-1.0448086648224317
18097353600,2024,316301.4358226198,NA,0.05421062244450381,-1.3710369535195541
18097353600,2025,340599.9418650701,NA,0.07682072634054293,-0.9273360797030643
18097353600,2026,341354.7728353556,NA,0.0022161805611362606,1.1251178027809423
18097353600,2027,369464.8161158978,NA,0.08234847003032941,-0.7886714380395952
18097353600,2028,401140.6274120216,NA,0.08573431058774328,-0.6996012513982074
18097354201,2024,347884.03838291613,NA,0.009760302188976056,-2.925975490969016
18097354201,2025,358063.591577266,NA,0.029261340191599317,-2.7388771615684715
18097354201,2026,358949.7903808304,NA,0.0024749760221660644,1.325680586626798
18097354201,2027,371640.16017111053,NA,0.035354164093023055,-2.56921676681287
18097354201,2028,386244.8103394544,NA,0.03929782551385075,-2.433918709552346
18097354202,2024,351823.9193020058,NA,0.018488578020593893,-2.6206473768395444
18097354202,2025,365888.35054257384,NA,0.039975767618275926,-2.330763705450593
18097354202,2026,366953.5316390537,NA,0.0029112189412434653,1.6637626145535929
18097354202,2027,384314.37991117354,NA,0.04731075401992979,-2.1161991103586453
18097354202,2028,404363.8663832605,NA,0.05216949331097376,-1.9531855502577038
18097354400,2024,309318.5073985964,NA,0.055735535785540025,-1.3176932091636706
18097354400,2025,333831.9477178279,NA,0.07924983385375906,-0.8348111669828301
18097354400,2026,334622.41182308656,NA,0.0023678503829920317,1.2426597472020435
18097354400,2027,363129.97605871496,NA,0.08519323042444693,-0.6808876389133238
18097354400,2028,395397.2913840449,NA,0.0888588589560908,-0.582905106643729
18097354500,2024,162748.65817166172,NA,0.08245116124545548,-0.3831407618273082
18097354500,2025,181222.5797679013,NA,0.11351197486835152,0.47023671160461467
18097354500,2026,182065.82246380337,NA,0.0046530774309803125,3.0136780511575108
18097354500,2027,205091.67813807,NA,0.12646995115650794,0.8830267720069633
18097354500,2028,232897.49791031197,NA,0.13557751355236736,1.1619508650962445
18097354700,2024,162748.65817166172,NA,0.08245116124545548,-0.3831407618273082
18097354700,2025,181222.5797679013,NA,0.11351197486835152,0.47023671160461467
18097354700,2026,182065.82246380337,NA,0.0046530774309803125,3.0136780511575108
18097354700,2027,205091.67813807,NA,0.12646995115650794,0.8830267720069633
18097354700,2028,232897.49791031197,NA,0.13557751355236736,1.1619508650962445
18097354800,2024,162748.65817166172,NA,0.08245116124545548,-0.3831407618273082
18097354800,2025,181222.5797679013,NA,0.11351197486835152,0.47023671160461467
18097354800,2026,182065.82246380337,NA,0.0046530774309803125,3.0136780511575108
18097354800,2027,205091.67813807,NA,0.12646995115650794,0.8830267720069633
18097354800,2028,232897.49791031197,NA,0.13557751355236736,1.1619508650962445
18097354900,2024,162748.65817166172,NA,0.08245116124545548,-0.3831407618273082
18097354900,2025,181222.5797679013,NA,0.11351197486835152,0.47023671160461467
18097354900,2026,182065.82246380337,NA,0.0046530774309803125,3.0136780511575108
18097354900,2027,205091.67813807,NA,0.12646995115650794,0.8830267720069633
18097354900,2028,232897.49791031197,NA,0.13557751355236736,1.1619508650962445
18097355000,2024,162748.65817166172,NA,0.08245116124545548,-0.3831407618273082
18097355000,2025,181222.5797679013,NA,0.11351197486835152,0.47023671160461467
18097355000,2026,182065.82246380337,NA,0.0046530774309803125,3.0136780511575108
18097355000,2027,205091.67813807,NA,0.12646995115650794,0.8830267720069633
18097355000,2028,232897.49791031197,NA,0.13557751355236736,1.1619508650962445
18097355100,2024,162748.65817166172,NA,0.08245116124545548,-0.3831407618273082
18097355100,2025,181222.5797679013,NA,0.11351197486835152,0.47023671160461467
18097355100,2026,182065.82246380337,NA,0.0046530774309803125,3.0136780511575108
18097355100,2027,205091.67813807,NA,0.12646995115650794,0.8830267720069633
18097355100,2028,232897.49791031197,NA,0.13557751355236736,1.1619508650962445
18097355300,2024,163726.57429126068,NA,0.08267707743930486,-0.37523787622309013
18097355300,2025,182249.02284873463,NA,0.11313037384220559,0.45570149591489956
18097355300,2026,183072.0221817615,NA,0.004515795586514493,2.9072865835946864
18097355300,2027,206079.62161563576,NA,0.12567512588587326,0.8529120082160577
18097355300,2028,233788.42402705387,NA,0.13445678031716546,1.1200935364751983
18097355400,2024,163216.68913799973,NA,0.08254352158995326,-0.37990985914390535
18097355400,2025,181710.59766073947,NA,0.1133089307252344,0.46250274284528525
18097355400,2026,182544.1814366574,NA,0.004587425206064699,2.962798515085457
18097355400,2027,205557.3989360381,NA,0.12606930178909193,0.8678467550793755
18097355400,2028,233312.03278519172,NA,0.1350213322060465,1.1411785129836975
18097355500,2024,170157.55866429475,NA,0.08891008937456246,-0.15719781696594168
18097355500,2025,190224.5433936219,NA,0.11793178561592699,0.638587680606368
18097355500,2026,190952.102126012,NA,0.003824736384750338,2.371725578171365
18097355500,2027,215465.32030950784,NA,0.12837364925848904,0.9551551010730205
18097355500,2028,244638.23942197103,NA,0.1353949631920226,1.1551329443075704
18097355600,2024,164687.77982203348,NA,0.0839028997100193,-0.33235678385209305
18097355600,2025,183551.6293248929,NA,0.11454310406785662,0.5095125109129699
18097355600,2026,184372.49088828955,NA,0.004472101753690616,2.873424487585812
18097355600,2027,207777.89214069763,NA,0.1269462767446652,0.9010740499495298
18097355600,2028,235948.8630175234,NA,0.13558213815043274,1.1621235853430283
18097355700,2024,205558.25266042637,NA,0.09677008856313951,0.11775668442755662
18097355700,2025,230207.5334968492,NA,0.1199138468896328,0.7140845638682288
18097355700,2026,230607.87762748185,NA,0.0017390574693687544,0.7553542252388604
18097355700,2027,259272.427309345,NA,0.12429995877316524,0.8008089431749137
18097355700,2028,292165.22436252603,NA,0.1268657735592369,0.8365833714768727
18097355900,2024,180801.90291963905,NA,0.09804647144464873,0.1624064624176862
18097355900,2025,203066.7071570247,NA,0.12314474503778694,0.8371497503778762
18097355900,2026,203585.8725149863,NA,0.0025566246935797565,1.3889571401292558
18097355900,2027,230026.06354874573,NA,0.1298724253659258,1.0119415296359546
18097355900,2028,260866.6860243719,NA,0.13407446964848235,1.105814934938484
18097356200,2024,299763.21293974656,NA,0.024875166324076492,-2.3972349870340044
18097356200,2025,313421.2882063256,NA,0.045562879889882835,-2.1179501216647756
18097356200,2026,314254.7719171714,NA,0.0026593079098606864,1.4685351652986296
18097356200,2027,330672.9303753027,NA,0.052244738744837926,-1.9292576654547902
18097356200,2028,349391.1860919286,NA,0.05660655589612773,-1.787469409337264
18097356400,2024,164373.9174080041,NA,0.12184320464210252,0.9948517024387026
18097356400,2025,185770.7386122804,NA,0.13017163271205456,1.1048045022647908
18097356400,2026,185817.2945585882,NA,2.5060968511825266e-4,-0.39817153611170947
18097356400,2027,210116.05819733068,NA,0.13076696491822548,1.0458343213153336
18097356400,2028,237658.5079331556,NA,0.13108207898112378,0.9940546376687999
18097356900,2024,177378.8155540972,NA,0.060586447715859304,-1.148001070639904
18097356900,2025,192983.2070530241,NA,0.08797212592823889,-0.5025783166372579
18097356900,2026,194014.5753555011,NA,0.005344342226593968,3.5493983888760483
18097356900,2027,214059.12301694273,NA,0.10331464852428307,0.005706315500127678
18097356900,2028,238731.98280802608,NA,0.11526189327203062,0.40319974796599145
18097357000,2024,177430.6855243867,NA,0.07711228779595758,-0.5699025224955604
18097357000,2025,195964.3360514496,NA,0.1044557229336498,0.12528330164981344
18097357000,2026,196800.04547332137,NA,0.004264599562914251,2.712613255152996
18097357000,2027,219690.35977017597,NA,0.11631254577102057,0.4981775790916846
18097357000,2028,247095.8519755877,NA,0.12474599356148963,0.7574134805669781
18097357100,2024,179884.13293173743,NA,0.09837094722278006,0.17375710936432007
18097357100,2025,202089.04196676705,NA,0.12344006485250114,0.8483985073523297
18097357100,2026,202608.76642352212,NA,0.0025717597139212067,1.400686564598935
18097357100,2027,228991.80437906832,NA,0.13021666545462574,1.0249842817244494
18097357100,2028,259781.38010605876,NA,0.134457107801212,1.1201057674030623
18097357200,2024,179884.13293173743,NA,0.09837094722278006,0.17375710936432007
18097357200,2025,202089.04196676705,NA,0.12344006485250114,0.8483985073523297
18097357200,2026,202608.76642352212,NA,0.0025717597139212067,1.400686564598935
18097357200,2027,228991.80437906832,NA,0.13021666545462574,1.0249842817244494
18097357200,2028,259781.38010605876,NA,0.134457107801212,1.1201057674030623
18097357300,2024,179884.13293173743,NA,0.09837094722278006,0.17375710936432007
18097357300,2025,202089.04196676705,NA,0.12344006485250114,0.8483985073523297
18097357300,2026,202608.76642352212,NA,0.0025717597139212067,1.400686564598935
18097357300,2027,228991.80437906832,NA,0.13021666545462574,1.0249842817244494
18097357300,2028,259781.38010605876,NA,0.134457107801212,1.1201057674030623
18097357400,2024,179884.13288479086,NA,0.09837094693612469,0.17375709933668756
18097357400,2025,202089.0418720215,NA,0.12344006461899593,0.8483984984580961
18097357400,2026,202608.7663330379,NA,0.002571759736213375,1.4006865818750467
18097357400,2027,228991.80424239405,NA,0.13021666528480336,1.0249842752901286
18097357400,2028,259781.37992281216,NA,0.13445710767808317,1.1201057628044262
18097357500,2024,179884.13293173743,NA,0.09837094722278006,0.17375710936432007
18097357500,2025,202089.04196676705,NA,0.12344006485250114,0.8483985073523297
18097357500,2026,202608.76642352212,NA,0.0025717597139212067,1.400686564598935
18097357500,2027,228991.80437906832,NA,0.13021666545462574,1.0249842817244494
18097357500,2028,259781.38010605876,NA,0.134457107801212,1.1201057674030623
18097357601,2024,179884.13293173743,NA,0.09837094722278006,0.17375710936432007
18097357601,2025,202089.04196676705,NA,0.12344006485250114,0.8483985073523297
18097357601,2026,202608.76642352212,NA,0.0025717597139212067,1.400686564598935
18097357601,2027,228991.80437906832,NA,0.13021666545462574,1.0249842817244494
18097357601,2028,259781.38010605876,NA,0.134457107801212,1.1201057674030623
18097357602,2024,179884.13293173743,NA,0.09837094722278006,0.17375710936432007
18097357602,2025,202089.04196676705,NA,0.12344006485250114,0.8483985073523297
18097357602,2026,202608.76642352212,NA,0.0025717597139212067,1.400686564598935
18097357602,2027,228991.80437906832,NA,0.13021666545462574,1.0249842817244494
18097357602,2028,259781.38010605876,NA,0.134457107801212,1.1201057674030623
18097357800,2024,176646.34373826493,NA,0.06359064352876276,-1.0429098178283571
18097357800,2025,192549.6977511333,NA,0.0900293415437583,-0.4242187980745646
18097357800,2026,193511.52133663595,NA,0.004995196547884495,3.2788154775256126
18097357800,2027,213693.05314271033,NA,0.1042911123155621,0.04270309644200548
18097357800,2028,238318.31255670145,NA,0.11523659310321932,0.4022548331130721
18097357900,2024,176894.23406303313,NA,0.06144304791889588,-1.1180359172004761
18097357900,2025,192481.76120549627,NA,0.0881177796722803,-0.49703035308213167
18097357900,2026,193475.9549046597,NA,0.005165131973735582,3.4105130040088913
18097357900,2027,213388.48509745504,NA,0.10291992202652644,-0.009249292582715717
18097357900,2028,237800.7385134164,NA,0.1144028620139097,0.37111650769299237
18097358000,2024,177378.8155540972,NA,0.060586447715859304,-1.148001070639904
18097358000,2025,192983.2070530241,NA,0.08797212592823889,-0.5025783166372579
18097358000,2026,194014.5753555011,NA,0.005344342226593968,3.5493983888760483
18097358000,2027,214059.12301694273,NA,0.10331464852428307,0.005706315500127678
18097358000,2028,238731.98280802608,NA,0.11526189327203062,0.40319974796599145
18097358100,2024,214179.47411752355,NA,0.10802288758170664,0.5113963870789129
18097358100,2025,237801.9008662573,NA,0.11029267321747072,0.347613236666908
18097358100,2026,237808.256898012,NA,2.6728263027298027e-5,-0.5716764387373386
18097358100,2027,264051.1564745435,NA,0.11035318924096993,0.2723863003305542
18097358100,2028,293198.19926432,NA,0.1103840754910177,0.22102220972544975
18097360101,2024,121063.96806377506,NA,0.17911949207866917,2.9984617125617334
18097360101,2025,142945.2921811538,NA,0.18074183811530053,3.0310279467695915
18097360101,2026,142945.94262116373,NA,4.55027234536054e-6,-0.5888640645696347
18097360101,2027,168783.7986805491,NA,0.18075263687519305,2.939718121350733
18097360101,2028,199292.8312789829,NA,0.1807580634926762,2.849361451961196
18097360102,2024,121063.968063937,NA,0.1791194920802468,2.998461712616921
18097360102,2025,142945.29218139197,NA,0.18074183811568822,3.0310279467843584
18097360102,2026,142945.94262140064,NA,4.5502723367008e-6,-0.5888640645763459
18097360102,2027,168783.7986808819,NA,0.1807526368755643,2.939718121364799
18097360102,2028,199292.83127943744,NA,0.18075806349304102,2.849361451974821
18097360201,2024,166667.9608190212,NA,0.10354367421735056,0.35470681909250934
18097360201,2025,185752.11612514075,NA,0.11450404272265846,0.5080246609369887
18097360201,2026,185839.57188525196,NA,4.708197243485923e-4,-0.227511902735235
18097360201,2027,207327.9752692725,NA,0.11562878221269624,0.4722707806939387
18097360201,2028,231427.74617456988,NA,0.11623984112128238,0.4397243045818233
18097360202,2024,166771.7670543181,NA,0.10277317973125011,0.327753772130358
18097360202,2025,185775.70065165136,NA,0.11395174334960201,0.48698753062906325
18097360202,2026,185867.45588533583,NA,4.939033111575064e-4,-0.2096224528464284
18097360202,2027,207266.98111411915,NA,0.11513325518365614,0.45349598831770255
18097360202,2028,231263.6941920996,NA,0.11577682537272094,0.422431516489602
18097360301,2024,195837.4233273928,NA,0.12260973500147165,1.0216660783319746
18097360301,2025,218485.4221909307,NA,0.11564694060376768,0.5515577388771097
18097360301,2026,218522.64794313625,NA,1.703809427295866e-4,-0.46034766491201246
18097360301,2027,243873.79332633497,NA,0.11601152384807079,0.4867722999184667
18097360301,2028,272208.83888420474,NA,0.11618733268299053,0.4377632108193419
18097360302,2024,191706.8836958984,NA,0.12364470622312362,1.0578709161924549
18097360302,2025,214203.183265415,NA,0.11734737499151104,0.6163274299905889
18097360302,2026,214232.43667577236,NA,1.3656851364873823e-4,-0.48655181423542165
18097360302,2027,239435.05314475487,NA,0.11764145924888636,0.5485281617455584
18097360302,2028,267636.61829909426,NA,0.11778377803892237,0.497387513722025
18097360401,2024,224916.32704469527,NA,0.0993319106260162,0.20737304329191988
18097360401,2025,247222.05059965217,NA,0.09917342972848875,-0.07591969785148021
18097360401,2026,247222.07779637296,NA,1.1000928412663313e-7,-0.5923052049861833
18097360401,2027,271739.9988754472,NA,0.09917367129026666,-0.1511892386212747
18097360401,2028,298689.4849839049,NA,0.09917379193340659,-0.19766129859533837
18097360402,2024,223943.04768680825,NA,0.11084200440564906,0.6100133006561571
18097360402,2025,247560.64405080292,NA,0.10546251204469037,0.1636319849089489
18097360402,2026,247585.07794668764,NA,9.869862787925676e-5,-0.5159004345073092
18097360402,2027,273748.4038976505,NA,0.10567408249295451,0.09510180815984386
18097360402,2028,302704.678078649,NA,0.10577696077389631,0.048954933898952585
18097360405,2024,224995.94010721345,NA,0.0992843335917799,0.20570872763330825
18097360405,2025,247301.33908023903,NA,0.09913689536974202,-0.07731129469762209
18097360405,2026,247301.3626374819,NA,9.525723942971354e-8,-0.5923166376100016
18097360405,2027,271818.1036801805,NA,0.09913710454817659,-0.15257469884923922
18097360405,2028,298765.3918418684,NA,0.09913720902634915,-0.19902760300616495
18097360406,2024,223943.04768680825,NA,0.11084200440564906,0.6100133006561571
18097360406,2025,247560.64405080292,NA,0.10546251204469037,0.1636319849089489
18097360406,2026,247585.07794668764,NA,9.869862787925676e-5,-0.5159004345073092
18097360406,2027,273748.4038976505,NA,0.10567408249295451,0.09510180815984386
18097360406,2028,302704.678078649,NA,0.10577696077389631,0.048954933898952585
18097360407,2024,223956.07749770637,NA,0.11060964497327053,0.6018850209526978
18097360407,2025,247550.3781006841,NA,0.10535235688444033,0.15943616544341863
18097360407,2026,247573.81453157624,NA,9.467337950352928e-5,-0.5190199444735752
18097360407,2027,273706.5668519655,NA,0.10555539716441298,0.09060499512869764
18097360407,2028,302624.80802315666,NA,0.10565417375181796,0.04436906406650548
18097360501,2024,224995.94010721345,NA,0.0992843335917799,0.20570872763330825
18097360501,2025,247301.33908023903,NA,0.09913689536974202,-0.07731129469762209
18097360501,2026,247301.3626374819,NA,9.525723942971354e-8,-0.5923166376100016
18097360501,2027,271818.1036801805,NA,0.09913710454817659,-0.15257469884923922
18097360501,2028,298765.3918418684,NA,0.09913720902634915,-0.19902760300616495
18097360502,2024,224650.68912814444,NA,0.09949119966827702,0.21294521170332636
18097360502,2025,246957.51994495775,NA,0.09929562603784903,-0.07126522998755057
18097360502,2026,246957.56125360276,NA,1.672702456545494e-7,-0.5922608285593169
18097360502,2027,271479.4575958123,NA,0.09929599327808303,-0.14655463790383352
18097360502,2028,298436.32977147447,NA,0.0992961766403575,-0.19309045449423332
18097360601,2024,195837.4233273928,NA,0.12260973500147165,1.0216660783319746
18097360601,2025,218485.4221909307,NA,0.11564694060376768,0.5515577388771097
18097360601,2026,218522.64794313625,NA,1.703809427295866e-4,-0.46034766491201246
18097360601,2027,243873.79332633497,NA,0.11601152384807079,0.4867722999184667
18097360601,2028,272208.83888420474,NA,0.11618733268299053,0.4377632108193419
18097360602,2024,195837.4233273928,NA,0.12260973500147165,1.0216660783319746
18097360602,2025,218485.4221909307,NA,0.11564694060376768,0.5515577388771097
18097360602,2026,218522.64794313625,NA,1.703809427295866e-4,-0.46034766491201246
18097360602,2027,243873.79332633497,NA,0.11601152384807079,0.4867722999184667
18097360602,2028,272208.83888420474,NA,0.11618733268299053,0.4377632108193419
18097360700,2024,195837.4233273928,NA,0.12260973500147165,1.0216660783319746
18097360700,2025,218485.4221909307,NA,0.11564694060376768,0.5515577388771097
18097360700,2026,218522.64794313625,NA,1.703809427295866e-4,-0.46034766491201246
18097360700,2027,243873.79332633497,NA,0.11601152384807079,0.4867722999184667
18097360700,2028,272208.83888420474,NA,0.11618733268299053,0.4377632108193419
18097360800,2024,195837.4233273928,NA,0.12260973500147165,1.0216660783319746
18097360800,2025,218485.4221909307,NA,0.11564694060376768,0.5515577388771097
18097360800,2026,218522.64794313625,NA,1.703809427295866e-4,-0.46034766491201246
18097360800,2027,243873.79332633497,NA,0.11601152384807079,0.4867722999184667
18097360800,2028,272208.83888420474,NA,0.11618733268299053,0.4377632108193419
18097360900,2024,158867.09096445556,NA,0.13595388681195586,1.48846442265026
18097360900,2025,180310.7269978134,NA,0.13497846472278874,1.2878971442471785
18097360900,2026,180311.20701818017,NA,2.6621841902052523e-6,-0.5903273059071662
18097360900,2027,204650.42147858685,NA,0.13498447968324379,1.2056297702342689
18097360900,2028,232275.66480239024,NA,0.1349874733910279,1.1399139484089726
18097361000,2024,195837.4233273928,NA,0.12260973500147165,1.0216660783319746
18097361000,2025,218485.4221909307,NA,0.11564694060376768,0.5515577388771097
18097361000,2026,218522.64794313625,NA,1.703809427295866e-4,-0.46034766491201246
18097361000,2027,243873.79332633497,NA,0.11601152384807079,0.4867722999184667
18097361000,2028,272208.83888420474,NA,0.11618733268299053,0.4377632108193419
18097361100,2024,195791.6197212693,NA,0.12259976545581242,1.0213173287468806
18097361100,2025,218447.5587501896,NA,0.11571454928037017,0.554132959145353
18097361100,2026,218483.94324316425,NA,1.6655939385556984e-4,-0.46330931067552733
18097361100,2027,243843.6257876051,NA,0.11607114998019097,0.48903144661511216
18097361100,2028,272188.78188847157,NA,0.11624317022564257,0.4398486405172994
18097361200,2024,195805.1899346632,NA,0.12336251017156052,1.0479992771768287
18097361200,2025,218518.07579360952,NA,0.11599736384171022,0.564905389950342
18097361200,2026,218559.24392579225,NA,1.8839691880501164e-4,-0.4463855409203113
18097361200,2027,243999.5040568123,NA,0.11639983591660763,0.5014848746857578
18097361200,2028,272448.2951794608,NA,0.11659364322324417,0.4529381634944338
18097361300,2024,195837.4233273928,NA,0.12260973500147165,1.0216660783319746
18097361300,2025,218485.4221909307,NA,0.11564694060376768,0.5515577388771097
18097361300,2026,218522.64794313625,NA,1.703809427295866e-4,-0.46034766491201246
18097361300,2027,243873.79332633497,NA,0.11601152384807079,0.4867722999184667
18097361300,2028,272208.83888420474,NA,0.11618733268299053,0.4377632108193419
18097361401,2024,300064.7652730308,NA,0.0809789368907925,-0.434641366810069
18097361401,2025,325534.60238054197,NA,0.08488113252595997,-0.620314519423121
18097361401,2026,325552.4147549802,NA,5.471729981376683e-5,-0.5499853352198323
18097361401,2027,353225.2046238869,NA,0.08500256368773673,-0.6881117219299917
18097361401,2028,383272.2218233995,NA,0.08506475983645201,-0.7246077426353645
18097361402,2024,220676.96750770588,NA,0.12884603444722975,1.2398211396125078
18097361402,2025,246554.66904468945,NA,0.11726507677372333,0.6131926838435329
18097361402,2026,246639.24519445235,NA,3.430320346013982e-4,-0.3265455360723212
18097361402,2027,275741.0640917733,NA,0.1179934639938458,0.5618651052718594
18097361402,2028,308372.95611645293,NA,0.11834251866750956,0.5182554503282687
18097361601,2024,267640.77328516473,NA,0.08718399690965173,-0.2175791073022483
18097361601,2025,291675.5566787773,NA,0.08980239856056649,-0.4328630756942452
18097361601,2026,291683.24802518345,NA,2.6369526791025777e-5,-0.5719544541937412
18097361601,2027,317894.1437442131,NA,0.08986081955850489,-0.5040395322433999
18097361601,2028,346469.818358148,NA,0.08989053487228671,-0.5443739053745426
18097361602,2024,300283.2652560791,NA,0.08093853177376831,-0.43605479810167486
18097361602,2025,325761.09273996553,NA,0.08484597855348075,-0.6216535372383937
18097361602,2026,325778.963420152,NA,5.4858239933341935e-5,-0.5498761086413403
18097361602,2027,353459.6597509771,NA,0.08496772179585377,-0.6894318301133234
18097361602,2028,383514.3627823247,NA,0.08503007967733023,-0.7259029829043202
18097370201,2024,214011.1089842148,NA,0.10807267536185639,0.5131380379287575
18097370201,2025,237622.11173880525,NA,0.11032606142110102,0.34888499619585905
18097370201,2026,237628.36483091145,NA,2.6315278744304393e-5,-0.5719964956546902
18097370201,2027,263859.12271340424,NA,0.110385634733285,0.27361561244888655
18097370201,2028,292993.4006995918,NA,0.11041603446029913,0.2222158185500884
18097370203,2024,163073.90740196794,NA,0.13059432692443695,1.3009790195088715
18097370203,2025,183237.24076545416,NA,0.12364536843889296,0.8562185384990382
18097370203,2026,183268.0950057741,NA,1.6838411335529102e-4,-0.4618951791403543
18097370203,2027,205994.86052601572,NA,0.1240083033521222,0.7897585470217634
18097370203,2028,231575.988594984,NA,0.12418333158237971,0.7363990887184759
18097370204,2024,214179.47411752355,NA,0.10802288758170664,0.5113963870789129
18097370204,2025,237801.9008662573,NA,0.11029267321747072,0.347613236666908
18097370204,2026,237808.256898012,NA,2.6728263027298027e-5,-0.5716764387373386
18097370204,2027,264051.1564745435,NA,0.11035318924096993,0.2723863003305542
18097370204,2028,293198.19926432,NA,0.1103840754910177,0.22102220972544975
18097370303,2024,171444.61949873442,NA,0.1247848828452669,1.0977559959641592
18097370303,2025,192077.36235478515,NA,0.1203464005833268,0.7305605710182222
18097370303,2026,192091.5735409019,NA,7.398678294268102e-5,-0.535051761175577
18097370303,2027,215240.05551652316,NA,0.12050753476019738,0.6571195594009318
18097370303,2028,241195.00249906487,NA,0.12058604482449242,0.6020470330824172
18097370304,2024,214179.47411752355,NA,0.10802288758170664,0.5113963870789129
18097370304,2025,237801.9008662573,NA,0.11029267321747072,0.347613236666908
18097370304,2026,237808.256898012,NA,2.6728263027298027e-5,-0.5716764387373386
18097370304,2027,264051.1564745435,NA,0.11035318924096993,0.2723863003305542
18097370304,2028,293198.19926432,NA,0.1103840754910177,0.22102220972544975
18097370305,2024,214179.47411752355,NA,0.10802288758170664,0.5113963870789129
