GEOID,NAME,year,percent_bachelors_plus,edu_zscore
18097361400,NA,2028,23.25441793513607,-0.6385050408600017
18097361401,NA,2024,25.31630592557545,-0.46206342727299915
18097361401,NA,2025,23.814406010596,-0.5595232363633356
18097361401,NA,2026,23.406277054883287,-0.5986234721223921
18097361401,NA,2027,22.595219765340794,-0.6539513864882285
18097361401,NA,2028,21.932595052863324,-0.6956389892263578
18097361402,NA,2024,15.309897369678431,-0.9425557938887792
18097361402,NA,2025,17.884324776713235,-0.8365367092835709
18097361402,NA,2026,16.61990332421193,-0.9089783053888651
18097361402,NA,2027,19.15529397743328,-0.8066831830320245
18097361402,NA,2028,17.929512319082765,-0.8686666507121558
18097361600,NA,2024,32.049694760095825,-0.13873643953609535
18097361600,NA,2025,32.13857770213274,-0.1706739746902212
18097361600,NA,2026,32.209431050671874,-0.1960371279259056
18097361600,NA,2027,32.28904376668064,-0.2235481608405564
18097361600,NA,2028,32.36440089487055,-0.2447387480985056
18097361601,NA,2024,36.15920858059168,0.05859610092734954
18097361601,NA,2025,36.20644978629721,0.019349623467448444
18097361601,NA,2026,36.18601712226639,-0.014179665281064752
18097361601,NA,2027,36.17670886828801,-0.05093685701056905
18097361601,NA,2028,36.16557195430398,-0.08043843679814125
18097361602,NA,2024,44.973313785240045,0.48183589227947293
18097361602,NA,2025,55.68688011336293,0.9293441827406033
18097361602,NA,2026,47.70519982531519,0.5126162597669773
18097361602,NA,2027,57.98895510844973,0.9175211157243729
18097361602,NA,2028,50.42720434105493,0.5360007089696887
18097370201,NA,2024,6.610427975914366,-1.36029094971028
18097370201,NA,2025,6.2794849666456205,-1.3786366994324393
18097370201,NA,2026,5.639577708810057,-1.411131187152202
18097370201,NA,2027,5.099798755548602,-1.430743459011706
18097370201,NA,2028,4.527570490033736,-1.4479468725473532
18097370202,NA,2024,11.030185551493997,-1.1480609807363713
18097370202,NA,2025,11.242282020660916,-1.1468082314721522
18097370202,NA,2026,11.45437851944915,-1.1452083824726669
18097370202,NA,2027,11.66647501994634,-1.1391847670455484
18097370202,NA,2028,11.878571520542128,-1.1302101175322163
18097370203,NA,2024,31.06531648925046,-0.18600477186147263
18097370203,NA,2025,31.82015806327624,-0.18554839656182404
18097370203,NA,2026,36.0472351039645,-0.02052645251381068
18097370203,NA,2027,36.93356981617224,-0.017332430801562014
18097370203,NA,2028,41.034133347956264,0.12999833125439506
18097370204,NA,2024,7.421617130368666,-1.3213388926940692
18097370204,NA,2025,9.921775664944496,-1.2084933985353257
18097370204,NA,2026,8.519801256829446,-1.2794126384115485
18097370204,NA,2027,10.614769944742603,-1.1858801946430735
18097370204,NA,2028,9.575911262738789,-1.2297393918691772
18097370301,NA,2024,22.42183838331083,-0.6010513120576627
18097370301,NA,2025,22.481359490433285,-0.6217941954868963
18097370301,NA,2026,23.34486356157476,-0.6014320375260239
18097370301,NA,2027,23.466003509980364,-0.6152888181888011
18097370301,NA,2028,24.27261132945937,-0.5944950531389471
18097370302,NA,2024,18.659081794605065,-0.7817331029526456
18097370302,NA,2025,16.62633321593697,-0.8953016059874919
18097370302,NA,2026,18.8810846199229,-0.8055698324891238
18097370302,NA,2027,17.159797989219552,-0.8952826779243876
18097370302,NA,2028,19.12571334504772,-0.8169625316733373
18097370303,NA,2024,19.747095330276192,-0.7294883644189052
18097370303,NA,2025,20.10949908610973,-0.7325915458047202
18097370303,NA,2026,19.48149785517648,-0.7781116999262307
18097370303,NA,2027,19.210493849073977,-0.8042323233087398
18097370303,NA,2028,18.810808121615334,-0.8305738702400799
18097370304,NA,2024,33.98736566290515,-0.045692459509444866
18097370304,NA,2025,25.70721200082177,-0.47110408319545305
18097370304,NA,2026,30.375540509910607,-0.2799047154763219
18097370304,NA,2027,23.220326896690963,-0.6261967949388783
18097370304,NA,2028,26.8614480561474,-0.4825962005353345
18097370306,NA,2024,25.727692001102486,-0.44230929991366064
18097370306,NA,2025,27.73143990741436,-0.3765457828498567
18097370306,NA,2026,30.150581140009884,-0.2901925703024903
18097370306,NA,2027,32.2086160995086,-0.22711912802310255
18097370306,NA,2028,34.580564962334755,-0.14894815081048907
18097380100,NA,2024,28.251620418606436,-0.3211141346632269
18097380100,NA,2025,27.21629479639135,-0.4006098943913657
18097380100,NA,2026,26.346835538774155,-0.46414568262877093
18097380100,NA,2027,25.364439871454294,-0.5309987450915101
18097380100,NA,2028,24.458941245119505,-0.5864412027152585
18097380101,NA,2024,35.29827163370254,0.017255231342933147
18097380101,NA,2025,35.651903338963606,-0.006555053249919066
18097380101,NA,2026,35.51531597663823,-0.044852208598609
18097380101,NA,2027,35.61467973641365,-0.07589080204126605
18097380101,NA,2028,35.60047604093946,-0.10486391858484949
18097380103,NA,2024,35.45953019831061,0.024998619883663056
18097380103,NA,2025,35.79552863204293,1.5415353257218446e-4
18097380103,NA,2026,34.13468663085885,-0.10799122914438272
18097380103,NA,2027,33.459949758955226,-0.17156024400448497
18097380103,NA,2028,32.29824191581626,-0.24759837758741202
18097380200,NA,2024,25.020445823168274,-0.47627017487866563
18097380200,NA,2025,26.71158140503099,-0.4241867062183665
18097380200,NA,2026,28.26246493023691,-0.37654000926292114
18097380200,NA,2027,29.889918698747916,-0.33006868027929537
18097380200,NA,2028,31.475569143303773,-0.28315725944480535
18097380300,NA,2024,9.876070725705173,-1.2034798016741617
18097380300,NA,2025,10.22068499365751,-1.1945303670068632
18097380300,NA,2026,10.565303723070024,-1.185867602129933
18097380300,NA,2027,10.90992153159126,-1.1727755421326573
18097380300,NA,2028,11.25453953019393,-1.1571830289514875
18097380402,NA,2024,22.725074657076085,-0.5864903720349458
18097380402,NA,2025,24.618069861862455,-0.5219814716354337
18097380402,NA,2026,25.91973899694727,-0.4836776862124075
18097380402,NA,2027,27.48979902281451,-0.43663336005060166
18097380402,NA,2028,28.938041875474184,-0.3928383323349337
18097380403,NA,2024,17.24504715100703,-0.8496328742425872
18097380403,NA,2025,17.662545143530412,-0.8468967606872385
18097380403,NA,2026,18.1480673015856,-0.8390922225964992
18097380403,NA,2027,18.604827553705356,-0.83112374687457935
18097380403,NA,2028,19.07374888456193,-0.819208622917556
18097380404,NA,2024,20.29979770835067,-0.7029484453069008
18097380404,NA,2025,20.50897799327639,-0.7139305806226023
18097380404,NA,2026,20.761581666714303,-0.7195708335278177
18097380404,NA,2027,21.00257675528023,-0.7246643155387806
18097380404,NA,2028,21.246675223092865,-0.7252869160879226
18097380501,NA,2024,14.63106087621256,-0.9751524794496892
18097380501,NA,2025,15.257816437936109,-0.9592294967653746
18097380501,NA,2026,14.427306366671733,-1.0092502753958346
18097380501,NA,2027,14.39097337361832,-1.0182177596468052
18097380501,NA,2028,13.9218316892198,-1.0418930498358696
18097380502,NA,2024,19.87634864534401,-0.723281818793375
18097380502,NA,2025,19.982857853320837,-0.7385073716300573
18097380502,NA,2026,21.165565194061372,-0.7010958356500043
18097380502,NA,2027,21.815242906946867,-0.6885821530192573
18097380502,NA,2028,22.72892459412068,-0.661218756755746
18097380600,NA,2024,17.59419178842254,-0.8328674851236189
18097380600,NA,2025,17.86017291039913,-0.8376649218832481
18097380600,NA,2026,17.818497547659863,-0.854164125513814
18097380600,NA,2027,17.866079932708914,-0.8639239461532608
18097380600,NA,2028,17.887766729866815,-0.8704710455147985
18097380700,NA,2024,30.407151639528166,-0.21760883684640814
18097380700,NA,2025,29.5894297635839,-0.28975300507687873
18097380700,NA,2026,33.08689107088257,-0.15590907587953723
18097380700,NA,2027,33.94520602113275,-0.15001499411361935
18097380700,NA,2028,36.41761084848704,-0.06954440753015866
18097380901,NA,2024,31.54006165565972,-0.16320823829269723
18097380901,NA,2025,32.52065670640907,-0.1528258158320008
18097380901,NA,2026,33.26650745322458,-0.14769484916494616
18097380901,NA,2027,33.928325168679116,-0.1507644995045488
18097380901,NA,2028,34.56006100252301,-0.14983440584276392
18097380902,NA,2024,35.921907579159935,0.047201271389729016
18097380902,NA,2025,34.64255080078253,-0.05370520869885573
18097380902,NA,2026,33.89599803435455,-0.11890694975020517
18097380902,NA,2027,33.43665970868896,-0.1725943160857104
18097380902,NA,2028,33.13214779786327,-0.21155396025567802
18097381001,NA,2024,16.27311034452334,-0.8963037865623836
18097381001,NA,2025,16.781109318841523,-0.8880715084391355
18097381001,NA,2026,15.85815788762604,-0.9438144914501538
18097381001,NA,2027,16.18773924151845,-0.9384418296143465
18097381001,NA,2028,15.420959483451115,-0.9770953442288123
18097381002,NA,2024,47.800293309780486,0.6175831061307688
18097381002,NA,2025,49.71102624413112,0.6501925204461138
18097381002,NA,2026,51.648675284525865,0.6929595059843768
18097381002,NA,2027,53.58392478442253,0.7219389326483167
18097381002,NA,2028,55.51938820064842,0.7561032458585717
18097381003,NA,2024,15.23107822914104,-0.9463405679323208
18097381003,NA,2025,14.55375965572685,-0.9921182897988442
18097381003,NA,2026,11.983412442430485,-1.1210145727187002
18097381003,NA,2027,11.091789291858303,-1.1647006616056914
18097381003,NA,2028,8.711485822670028,-1.26710297448059
18097381004,NA,2024,20.316616436097146,-0.7021408358381062
18097381004,NA,2025,26.680083563329937,-0.42565807333375216
18097381004,NA,2026,23.79001531534692,-0.5810743319525984
18097381004,NA,2027,29.354446263007,-0.3538435150149427
18097381004,NA,2028,27.194417990402545,-0.46820404006783456
18097381101,NA,2024,31.107245396876024,-0.18399141013013007
18097381101,NA,2025,29.188614568562095,-0.30847639263146936
18097381101,NA,2026,27.9153800141398,-0.3924129165827439
18097381101,NA,2027,26.97980114242226,-0.4592771312562641
18097381101,NA,2028,26.220875537348707,-0.5102840532006051
18097381102,NA,2024,21.349517092190233,-0.65254253311513
18097381102,NA,2025,20.397786453224946,-0.7191247008132345
18097381102,NA,2026,19.437830552450865,-0.7801086955227677
18097381102,NA,2027,18.478284577321244,-0.836742221607693
18097381102,NA,2028,17.518718172564228,-0.8864226540853434
18097381201,NA,2024,36.07993609552194,0.05478955797580994
18097381201,NA,2025,36.7079015168185,0.042774072458109685
18097381201,NA,2026,36.389250973002866,-0.004885363145249148
18097381201,NA,2027,36.78450564681157,-0.023950840555283126
18097381201,NA,2028,36.641357548498384,-0.05987326884960348
18097381203,NA,2024,10.447192249249376,-1.1760554234929168
18097381203,NA,2025,10.099346774070035,-1.2001984717562273
18097381203,NA,2026,9.766295316706827,-1.2224079004654962
18097381203,NA,2027,9.43137992128432,-1.2384223991668324
18097381203,NA,2028,9.096699368426702,-1.250452656856007
18097381204,NA,2024,18.04495579687497,-0.8112224899191324
18097381204,NA,2025,14.944607485814284,-0.9738605104319724
18097381204,NA,2026,15.495531050458014,-0.9603981627971339
18097381204,NA,2027,13.718250200481144,-1.0480864908767262
18097381204,NA,2028,13.425530342066455,-1.0633449825590022
18097381205,NA,2024,26.33589676499134,-0.4131042414997981
18097381205,NA,2025,28.783695548940468,-0.3273914832437106
18097381205,NA,2026,30.59409384248575,-0.2699098219170954
18097381205,NA,2027,31.978544928441575,-0.2373342272596989
18097381205,NA,2028,33.078353899455976,-0.21387912639952836
18097381206,NA,2024,35.674696978506944,0.035330598121020365
18097381206,NA,2025,35.68734356735343,-0.004899524369259298
18097381206,NA,2026,35.67369024077922,-0.037609427653752824
18097381206,NA,2027,35.662734058340554,-0.07375720283822781
18097381206,NA,2028,35.651501274765664,-0.1026584241015077
18097381207,NA,2024,37.63837110742698,0.12962321311832845
18097381207,NA,2025,38.61187804433917,0.1317150379264316
18097381207,NA,2026,38.04967160214135,0.07104908844256634
18097381207,NA,2027,38.867465795647846,0.06853203997058328
18097381207,NA,2028,38.44518369598044,0.01809459761290006
18097390101,NA,2024,26.35323388595248,-0.4122717395852112
18097390101,NA,2025,26.3486475495066,-0.4411405326153304
18097390101,NA,2026,25.06897985789137,-0.522584652028082
18097390101,NA,2027,24.8900992541713,-0.5520593432317374
18097390101,NA,2028,23.760901082113985,-0.6166130140567503
18097390102,NA,2024,18.45638091749631,-0.7914664876743479
18097390102,NA,2025,18.509852072731903,-0.8073162851709186
18097390102,NA,2026,18.570150244677453,-0.8197895011981987
18097390102,NA,2027,18.62949681521766,-0.8300284381782616
18097390102,NA,2028,18.688976027184292,-0.8358398924023077
18097390103,NA,2024,35.66038069640408,0.034643152247676626
18097390103,NA,2025,38.39685171934903,0.1216704556170939
18097390103,NA,2026,37.80792702503172,0.05999361155616256
18097390103,NA,2027,39.41265143653408,0.09273813844955245
18097390103,NA,2028,39.57030103090003,0.06672622336359144
18097390104,NA,2024,38.81821229183413,0.186277374275127
18097390104,NA,2025,39.74871230352816,0.18482028115198673
18097390104,NA,2026,43.09927415744846,0.3019778025555833
18097390104,NA,2027,44.44573999865059,0.31620594143482816
18097390104,NA,2028,47.451833192390986,0.40739444571131433
18097390200,NA,2024,34.34377574044912,-0.028578195116962853
18097390200,NA,2025,35.007774534422204,-0.036644414612199014
18097390200,NA,2026,35.439136588956146,-0.0483360487318985
18097390200,NA,2027,35.923608441448586,-0.0621744491217353
18097390200,NA,2028,36.39595559409357,-0.07048042566312457
18097390300,NA,2024,37.6625882693247,0.13078608402930053
18097390300,NA,2025,38.777418783733275,0.13944798682219553
18097390300,NA,2026,39.88384975986258,0.15492982930831642
18097390300,NA,2027,40.99078215351432,0.1628067255198446
18097390300,NA,2028,42.09768461462413,0.17596884967233561
18097390402,NA,2024,46.4687531992354,0.5536445955866837
18097390402,NA,2025,47.304469973813475,0.5377744128475832
18097390402,NA,2026,48.14015733541047,0.5325077616030053
18097390402,NA,2027,48.97583963474227,0.5173411689373819
18097390402,NA,2028,49.811521062808126,0.5093886589733234
18097390403,NA,2024,40.31718123165988,0.25825555999051686
18097390403,NA,2025,40.94401203628654,0.24065663770308043
18097390403,NA,2026,39.656331885144894,0.14452496879289595
18097390403,NA,2027,39.93983950512749,0.11614514947164326
18097390403,NA,2028,38.933915479554585,0.03921934652003898
18097390404,NA,2024,37.612480013244465,0.12837996255060144
18097390404,NA,2025,39.16318825672239,0.15746853953380738
18097390404,NA,2026,40.846672599480186,0.19896169871511873
18097390404,NA,2027,42.42566811485619,0.22651528326885487
18097390404,NA,2028,44.08689164496404,0.26194954594082587
18097390405,NA,2024,50.08274504187884,0.7271829319140076
18097390405,NA,2025,45.674825401047,0.46164838945547626
18097390405,NA,2026,50.06372005172138,0.6204762422365083
18097390405,NA,2027,48.2759211599671,0.4862649734966563
18097390405,NA,2028,50.82509493272811,0.5531989742024914
18097390406,NA,2024,47.24727533815444,0.5910280327012453
18097390406,NA,2025,47.611047680058505,0.552095659349505
18097390406,NA,2026,48.610422796963,0.5540139687031965
18097390406,NA,2027,49.34534057184363,0.5337469129643294
18097390406,NA,2028,50.19029198487236,0.5257605031849215
18097390407,NA,2024,55.90250443272372,1.0066388373191002
18097390407,NA,2025,58.63125192600911,1.0668854118099942
18097390407,NA,2026,56.12609745538661,0.897721233889337
18097390407,NA,2027,58.665912196418205,0.9475778316546822
18097390407,NA,2028,56.34287040669159,0.7916971143500806
18097390408,NA,2024,42.74820854512768,0.37498975694346476
18097390408,NA,2025,42.921603645739125,0.3330364042098692
18097390408,NA,2026,43.02756094275903,0.29869820970213473
18097390408,NA,2027,43.144344808127464,0.25842433865700787
18097390408,NA,2028,43.25939055961965,0.226181967003261
18097390409,NA,2024,44.01433464623106,0.4357871872457335
18097390409,NA,2025,41.35939232549666,0.26006040840343
18097390409,NA,2026,39.98089174314029,0.15936775886175156
18097390409,NA,2027,37.44484779886272,0.0053681766080837376
18097390409,NA,2028,35.95852402154746,-0.08938779458133532
18097390410,NA,2024,42.195183493339165,0.3484343435354163
18097390410,NA,2025,45.111441095896275,0.4353308675188717
18097390410,NA,2026,39.46179694677407,0.13562848581705972
18097390410,NA,2027,42.28497346826302,0.22026847811572964
18097390410,NA,2028,36.727398937796266,-0.05615424994060836
18097390500,NA,2024,12.716589952224837,-1.0670824321340464
18097390500,NA,2025,12.95773919503808,-1.0666736210379864
18097390500,NA,2026,13.20120183895864,-1.0653225580857566
18097390500,NA,2027,13.444405734422237,-1.0602451128510086
18097390500,NA,2028,13.687638570290405,-1.0520157203873597
18097390600,NA,2024,57.5765888701171,1.0870258002083728
18097390600,NA,2025,60.84329975343539,1.1702173944209309
18097390600,NA,2026,63.82430410024669,1.2497760623639913
18097390600,NA,2027,66.99827199154203,1.3175324060912086
18097390600,NA,2028,70.0419140948625,1.3838191491893264
18097390601,NA,2024,77.63534580776634,2.0502164933029325
18097390601,NA,2025,82.25155297556012,2.1702668609159512
18097390601,NA,2026,80.91683019468732,2.0314524475250213
18097390601,NA,2027,84.87017246914549,2.1110400675622154
18097390601,NA,2028,84.1244790852057,1.9925183567871743
18097390602,NA,2024,58.12596453463234,1.1134059756458907
18097390602,NA,2025,61.0265754193081,1.1787787996872001
18097390602,NA,2026,63.92645494599514,1.2544476307093957
18097390602,NA,2027,66.82634263283538,1.3098987879689228
18097390602,NA,2028,69.7262302286284,1.3701741548747326
18097390700,NA,2024,11.879740725170787,-1.1072666464164842
18097390700,NA,2025,11.795849925919107,-1.1209492656528344
18097390700,NA,2026,12.179493599469296,-1.1120473779819233
18097390700,NA,2027,12.399221503347013,-1.1066510166912973
18097390700,NA,2028,12.676417639216904,-1.095724333120401
18097390800,NA,2024,11.968042273078414,-1.103026541738271
18097390800,NA,2025,11.889854838026444,-1.1165579890164157
18097390800,NA,2026,11.811658221549497,-1.1288692466137464
18097390800,NA,2027,11.733463476165417,-1.1362104972801943
18097390800,NA,2028,11.655268349469228,-1.1398620852937262
18097390802,NA,2024,21.38512407364914,-0.6508327405663186
18097390802,NA,2025,23.897511462737576,-0.555641109119478
18097390802,NA,2026,26.288724769728766,-0.4668032076566895
18097390802,NA,2027,28.70023373995595,-0.38289037826945965
18097390802,NA,2028,31.10834335333174,-0.2990300814426978
18097390900,NA,2024,79.20755263222622,2.1257114497275342
18097390900,NA,2025,81.43549131997177,2.1321459542342818
18097390900,NA,2026,83.46237637801885,2.147865511799601
18097390900,NA,2027,85.42945598554383,2.135872107990858
18097390900,NA,2028,87.37874585250297,2.133179493726659
18097391000,NA,2024,85.93990598995674,2.448988715459729
18097391000,NA,2025,87.93079721572575,2.4355629181675047
18097391000,NA,2026,89.92234715914454,2.4432932666285723
18097391000,NA,2027,91.9140767881878,2.4237875591249205
18097391000,NA,2028,93.90585543204594,2.415304691209969
18097391001,NA,2024,59.421069260380946,1.1755949149855203
18097391001,NA,2025,52.607372579118234,0.7854903225150488
18097391001,NA,2026,45.84552403039466,0.42756945949222125
18097391001,NA,2027,39.07976059008543,0.07795787277934026
18097391001,NA,2028,32.314292751090576,-0.24690460264517258
