GEOID,NAME,year,percent_bachelors_plus,edu_delta,edu_delta_zscore
18097354500,NA,2026,43.102904854134614,-7.779878824387687e-6,0.006345493588914739
18097354500,NA,2027,44.563329982207705,0.033882290138340876,0.3145574644496862
18097354500,NA,2028,46.02344271688665,0.032764892912219734,0.35120144539334824
18097354700,NA,2024,42.02930194987606,0.13073150416285872,0.9497031811106632
18097354700,NA,2025,45.92436222471114,0.0926748742931851,1.0501013049231447
18097354700,NA,2026,45.8520410068744,-0.0015747898137999927,-0.05183078197429262
18097354700,NA,2027,49.58618569803455,0.0814390070575115,1.2467723443828136
18097354700,NA,2028,53.22807436839829,0.07344563045324315,1.1137983098554802
18097354800,NA,2024,23.06352232195521,0.06548211487359623,0.4315847077263112
18097354800,NA,2025,24.467269017643428,0.06086436738034262,0.5750638251912186
18097354800,NA,2026,24.467199134680943,-2.856181555599413e-6,0.0065282890918055975
18097354800,NA,2027,25.870804993871474,0.057366838413514865,0.7749055870468518
18097354800,NA,2028,27.274339883126142,0.05425168987154261,0.7539907009222162
18097354900,NA,2024,12.43180168874579,0.14008717926058956,1.0239927361841539
18097354900,NA,2025,13.66955206426675,0.09956323359320196,1.1529675953074368
18097354900,NA,2026,13.620155904726964,-0.003613590211848372,-0.12752258910829517
18097354900,NA,2027,14.733855013903808,0.08176845529281551,1.2532302449069415
18097354900,NA,2028,15.759982740540366,0.0696442123034493,1.0425373215654115
18097355000,NA,2024,18.37692655784774,0.05578635977132951,0.35459471768020273
18097355000,NA,2025,19.47006986828577,0.059484555646287296,0.5544586116230702
18097355000,NA,2026,19.4725511889298,1.2744282176768706e-4,0.01136572537970303
18097355000,NA,2027,20.57080837905634,0.05640027233570222,0.7559587938586885
18097355000,NA,2028,21.671707346324116,0.053517535479482126,0.7402283192335399
18097355100,NA,2024,9.263119593633856,-0.39590277482665326,-3.2320822981722332
18097355100,NA,2025,9.68150027096292,0.04516628260058275,0.3406388079845723
18097355100,NA,2026,9.68755318945906,6.252045991563815e-4,0.029845459094120976
18097355100,NA,2027,10.119488096544794,0.04458658431478013,0.5243848654331984
18097355100,NA,2028,10.559270898378232,0.04345899690159216,0.5516720037823991
18097355300,NA,2024,35.1362916814484,0.055429830278621584,0.35176366411034615
18097355300,NA,2025,36.9732367121327,0.052280560718767966,0.44687882348116
18097355300,NA,2026,36.97299825852101,-6.449357235038811e-6,0.006394890078941435
18097355300,NA,2027,38.80944599775124,0.04966997067399026,0.6240302722546794
18097355300,NA,2028,40.645633156591096,0.047312892818574426,0.6239167348247103
18097355400,NA,2024,22.773431607895716,0.038129302551416444,0.21438731296895308
18097355400,NA,2025,23.70637080174877,0.04096612271334621,0.27791634421589634
18097355400,NA,2026,23.69475503643902,-4.899849667791001e-4,-0.011556687787663906
18097355400,NA,2027,24.60865741720751,0.0385698176395175,0.40644317838825905
18097355400,NA,2028,25.51362394211677,0.036774315216256515,0.4263616578717886
18097355500,NA,2024,16.44155017772262,-0.22172768696925804,-1.849029803654717
18097355500,NA,2025,17.813042656758114,0.08341625115701023,0.9118390316293928
18097355500,NA,2026,17.815651433103497,1.4645315770311917e-4,0.012071496617806928
18097355500,NA,2027,19.193085049796647,0.07731592761933603,1.1659510376902968
18097355500,NA,2028,20.574051725422333,0.07195126119864281,1.0857850196156553
18097355600,NA,2024,19.312837109447248,0.08979580831880907,0.6246497136579734
18097355600,NA,2025,20.94972938147598,0.08475669642695904,0.9318563719534476
18097355600,NA,2026,20.958158326262343,4.023414638385514e-4,0.021571518461235138
18097355600,NA,2027,22.616585291073395,0.07913037677231904,1.2015181795972474
18097355600,NA,2028,24.290712929913894,0.07402212214154469,1.1246051629378242
18097355700,NA,2024,4.847085750085882,-0.5061292507077129,-4.107345255145684
18097355700,NA,2025,4.7351643790220646,-0.02309044585436404,-0.6786629072890695
18097355700,NA,2026,4.784271088560705,0.01037064515778896,0.3916513562805307
18097355700,NA,2027,4.745347119335881,-0.008135820170786623,-0.5090887036282111
18097355700,NA,2028,4.74326212445546,-4.3937668372584504e-4,-0.2712423304867874
18097355900,NA,2024,65.015298834644625,0.06080833231148386,0.3944721291659696
18097355900,NA,2025,69.10724806968406,0.06293825158670141,0.6060338669244043
18097355900,NA,2026,69.1146159319553,1.0661489897278997e-4,0.010592475032733147
18097355900,NA,2027,73.22174694970336,0.05942492716434411,0.815248593924448
18097355900,NA,2028,77.33671889272149,0.05619876763995735,0.7904904177614123
18097356200,NA,2024,35.21988466826623,0.0385917559574831,0.21805946462236447
18097356200,NA,2025,35.59242378743998,0.010577522404819462,-0.1758873044557763
18097356200,NA,2026,35.68185760738552,0.002512720698080173,0.09992073701677827
18097356200,NA,2027,36.20763264186683,0.014735080226666364,-0.060769411440495164
18097356200,NA,2028,36.80455582162199,0.01648611456206983,0.046041163710164965
18097356400,NA,2024,37.11711527061084,0.12306406087801447,0.8888191781678441
18097356400,NA,2025,40.47381236790391,0.09043529037265707,1.0166568111220644
18097356400,NA,2026,40.38312659887484,-0.0022406035834910965,-0.07654955654921614
18097356400,NA,2027,43.52373031475408,0.07777019711907962,1.1748557059389588
18097356400,NA,2028,46.52563208972353,0.06897161050443867,1.0299287983684107
18097356900,NA,2024,41.48135644570436,0.09282979875510544,0.648741379652697
18097356900,NA,2025,45.42913345825263,0.09516991127605934,1.087360569084824
18097356900,NA,2026,45.45149851415271,4.923064605806271e-4,0.024911528198691926
18097356900,NA,2027,49.44754336542121,0.08791888016682692,1.3737919227706423
18097356900,NA,2028,53.47005060069381,0.0813489803840397,1.2619536836339083
18097357000,NA,2024,43.7339343706434,0.10715142825349733,0.7624635292836698
18097357000,NA,2025,47.817336324772384,0.09336918831775609,1.060469740273088
18097357000,NA,2026,47.81282915567638,-9.425805455554048e-5,0.0031349343772289887
18097357000,NA,2027,51.886808356609485,0.08520682153462222,1.3206296866875802
18097357000,NA,2028,55.95583496510957,0.0784212160542681,1.2070701187645057
18097357100,NA,2024,54.74954124437859,0.09224992169636392,0.6441368152315062
18097357100,NA,2025,59.04878418992656,0.07852564328088119,0.8388058653803029
18097357100,NA,2026,59.05671571670266,1.3432159332182891e-4,0.011621104302668403
18097357100,NA,2027,63.37124070838888,0.0730573134541237,1.0824729561513122
18097357100,NA,2028,67.69315877992081,0.06819999140335287,1.015464107150516
18097357200,NA,2024,42.65464391207544,0.1500865306952146,1.1033934594181125
18097357200,NA,2025,47.52167666174971,0.11410323245709764,1.370098508515914
18097357200,NA,2026,47.38487997965104,-0.0028786164905830747,-0.10023620579591908
18097357200,NA,2027,51.89805138563275,0.09524496860432796,1.517399158416286
18097357200,NA,2028,56.14705941071387,0.08187220736879919,1.2717620421371725
18097357300,NA,2024,11.141798635925666,0.6403816407546004,4.996624594588067
18097357300,NA,2025,9.42045941810116,-0.15449383659422922,-2.6409559237544684
18097357300,NA,2026,10.86069360602246,0.15288364653999031,5.68254036387305
18097357300,NA,2027,10.99480443358928,0.012348274652776547,-0.10755598157461825
18097357300,NA,2028,12.27363926846219,0.11631264954254683,1.9173789802741448
18097357400,NA,2024,6.926524111553427,-4.3091700513486764e-4,-0.09180347759057667
18097357400,NA,2025,6.864312789382846,-0.008981607682100212,-0.46797066822286354
18097357400,NA,2026,6.862959524476761,-1.9714499435086186e-4,-6.848110039519697e-4
18097357400,NA,2027,6.797948908426606,-0.009472679507768422,-0.5352940484679344
18097357400,NA,2028,6.731485904579823,-0.009776920177260617,-0.4462829472594709
18097357500,NA,2024,23.410310523566928,0.04340485575741648,0.2562783038751387
18097357500,NA,2025,23.947647496673113,0.022953004940504895,0.00892012569067919
18097357500,NA,2026,23.976365009861667,0.0011991788835434836,0.051154632309553486
18097357500,NA,2027,24.56546918433331,0.024570203791498102,0.13202035890257052
18097357500,NA,2028,25.17874167588791,0.024964818988505888,0.2049820728758613
18097357600,NA,2025,6.620689944096441,-6.899671506761518e-4,-0.3441486860179653
18097357600,NA,2026,6.62361141374537,4.412636256339031e-4,0.023016529344435044
18097357600,NA,2027,6.623585870645573,-3.856370520805008e-6,-0.34968456161037853
18097357600,NA,2028,6.625760576138937,3.2832751561384654e-4,-0.2568510276088472
18097357800,NA,2024,32.635150088870105,0.05444269132124391,0.3439252010199505
18097357800,NA,2025,34.3712686428536,0.05319781123285172,0.4605764477814269
18097357800,NA,2026,34.36627085635778,-1.4540593621237274e-4,0.0012360355946960523
18097357800,NA,2027,36.09385997376949,0.050269903436209074,0.635790256629764
18097357800,NA,2028,37.81748733949856,0.0477540325967265,0.6321862951115426
18097357900,NA,2024,31.86494327262139,0.04780387444920842,0.29120909593016164
18097357900,NA,2025,33.3129699241987,0.045442624491394135,0.3447655185621518
18097357900,NA,2026,33.312957255092364,-3.803055195206184e-7,0.006620207619774282
18097357900,NA,2027,34.76095848464421,0.04346660725626528,0.5024308840238886
18097357900,NA,2028,36.20894696072247,0.04165559694557652,0.5178656562342058
18097358000,NA,2024,26.789035802047373,0.07654543874274089,0.5194339969851944
18097358000,NA,2025,28.99870569666972,0.08248411443212422,0.8979191063113635
18097358000,NA,2026,28.98302741407004,-5.406545645063598e-4,-0.013437829964406914
18097358000,NA,2027,31.16375937817755,0.07524169000540137,1.1252914780425323
18097358000,NA,2028,33.33085857992321,0.06953908145187304,1.040566549582985
18097358100,NA,2024,17.866036747280337,0.02608994832353284,0.11878776941719459
18097358100,NA,2025,18.468608249748065,0.03372720603854429,0.1698150573483478
18097358100,NA,2026,18.45579997926103,-6.935157383723967e-4,-0.01911290168875074
18097358100,NA,2027,19.03607360000712,0.03144126081763732,0.2667079911780019
18097358100,NA,2028,19.605997735482912,0.02993916431777066,0.29823063177978465
18097360101,NA,2024,10.706593750729777,0.05600153839043065,0.3563033622950878
18097360101,NA,2025,11.339675172788963,0.059130049836441545,0.5491646517713501
18097360101,NA,2026,11.3403974533214,6.36949931485109e-5,0.008999045270324498
18097360101,NA,2027,11.974947406453234,0.05595482484134506,0.7472270560649621
18097360101,NA,2028,12.610244405607428,0.05305217447651045,0.7315047103916088
18097360102,NA,2024,7.365685279340909,-0.03975790991344674,-0.4040828989062469
18097360102,NA,2025,7.025852008009332,-0.04613735972194366,-1.0228305720562676
18097360102,NA,2026,7.025132749972489,-1.023730696324554e-4,0.0028336590995317007
18097360102,NA,2027,6.683816446943059,-0.04858503250785784,-1.3019810659475322
18097360102,NA,2028,6.341733615134577,-0.05118076394287263,-1.2224350856147626
18097360201,NA,2024,10.217807034518696,0.009008444658721304,-0.016849402031056365
18097360201,NA,2025,10.334018975473452,0.01137347187729798,-0.1640011112418133
18097360201,NA,2026,10.332644737233451,-1.3298197373756704e-4,0.0016972833815727172
18097360201,NA,2027,10.44633494162468,0.011003011066619717,-0.13392606794073716
18097360201,NA,2028,10.558840237155955,0.01076983422032396,-0.061115631581611346
18097360202,NA,2024,6.226233158429915,-0.49450620449375515,-4.015051441731517
18097360202,NA,2025,5.150085166741789,-0.17284093998810368,-2.9149396669399175
18097360202,NA,2026,5.093271209589729,-0.011031653907192185,-0.40292308788845405
18097360202,NA,2027,3.926718698520265,-0.2290379724670959,-4.83925038677967
18097360202,NA,2028,2.7170827805267592,-0.3080526034241623,-6.037727806389842
18097360301,NA,2024,11.920057492488436,-0.02211380200511537,-0.26397831933437654
18097360301,NA,2025,11.611657558771556,-0.025872352873400284,-0.7202061025230321
18097360301,NA,2026,11.613509512950506,1.5949093999512165e-4,0.012555532869539084
18097360301,NA,2027,11.308548583059904,-0.026259153578901517,-0.8643453775855207
18097360301,NA,2028,11.005212594904714,-0.026823600387549718,-0.7658382371493332
18097360302,NA,2024,6.6373939914515825,0.013431730731820357,0.018274087284321564
18097360302,NA,2025,6.87580831846278,0.03591986965339933,0.2025588737343772
18097360302,NA,2026,6.885567252843874,0.0014193144906162747,0.05932731166052391
18097360302,NA,2027,7.14539856035447,0.03773564297164911,0.39009154420855147
18097360302,NA,2028,7.417257485624043,0.03804671257639236,0.45021388612136226
18097360401,NA,2024,18.58349975887072,0.06966402055176513,0.46479149493783195
18097360401,NA,2025,19.62007719926006,0.05577945240882509,0.4991290027962433
18097360401,NA,2026,19.62862694359575,4.357650710984373e-4,0.02281239188702986
18097360401,NA,2027,20.6810414586527,0.053616308368442445,0.7013870571282447
18097360401,NA,2028,21.740929706003353,0.051249268537547854,0.6977076236355843
18097360402,NA,2024,13.083781881848845,0.04191580107893844,0.24445433517286264
18097360402,NA,2025,13.55194373794654,0.03578184506019455,0.20049770397444006
18097360402,NA,2026,13.554350932452593,1.776272505700227e-4,0.013228855340670564
18097360402,NA,2027,14.027028450468242,0.034872751957744974,0.33397266604199666
18097360402,NA,2028,14.501851507215358,0.0338505805719147,0.37155363306530714
18097360405,NA,2024,34.161534026316716,0.05069668656613446,0.314179723151896
18097360405,NA,2025,35.373267957242106,0.03547071188290074,0.19585144288820228
18097360405,NA,2026,35.39496874470053,6.134798595553992e-4,0.02941017041680687
18097360405,NA,2027,36.64686824145292,0.03536941947264283,0.34370842741833646
18097360405,NA,2028,37.91771506840984,0.03467818364679265,0.3870677940188714
18097360407,NA,2024,12.716093023407725,0.13791206260868183,1.0067210324732845
18097360407,NA,2025,14.270644061371302,0.12225068148699192,1.4917672283514594
18097360407,NA,2026,14.267393239996435,-2.2779780372117475e-4,-0.001822816733788998
18097360407,NA,2027,15.817809851916984,0.10866852730842202,1.780530046675058
18097360407,NA,2028,17.365619074842183,0.09785230935353662,1.5713233678151257
18097360501,NA,2024,21.18614240658195,0.17068906510918058,1.266989682994863
18097360501,NA,2025,20.817690039008873,-0.01739119658983357,-0.5935540149848861
18097360501,NA,2026,21.25458583379606,0.020986756646319327,0.7857814849935237
18097360501,NA,2027,21.594301364081076,0.015983163960073377,-0.03630426113035053
18097360501,NA,2028,22.26807561059515,0.03120148390791644,0.3218939432038596
18097360502,NA,2024,26.513201226917214,0.0738604016936526,0.4981132258330423
18097360502,NA,2025,28.24558952064212,0.06534059312181895,0.6419088773863356
18097360502,NA,2026,28.24978934817324,1.4868967518100185e-4,0.0121545288017077
18097360502,NA,2027,29.989997060337085,0.06160073233524388,0.857899098154915
18097360502,NA,2028,31.733904527305132,0.05814963780954918,0.8270612265576682
18097360601,NA,2024,25.877885613785025,0.025223754341446192,0.11190968046430225
18097360601,NA,2025,26.611925572056784,0.02836553067847003,0.08974727480187807
18097360601,NA,2026,26.608757575809467,-1.1904423220854277e-4,0.002214731212517004
18097360601,NA,2027,27.33677078564121,0.027359909900250168,0.18670465407036177
18097360601,NA,2028,28.061895056412016,0.02652560086400846,0.234240327182763
18097360602,NA,2024,15.922597205181022,0.007762490828701285,-0.026743007218003167
18097360602,NA,2025,15.81844581955576,-0.006541105341242415,-0.4315257890369581
18097360602,NA,2026,15.781165138552536,-0.0023567853269842454,-0.08086288027104468
18097360602,NA,2027,15.5840680091704,-0.012489390209892592,-0.5944281264101404
18097360602,NA,2028,15.322239848193645,-0.01680101503809417,-0.5779558971698447
18097360700,NA,2024,45.353329528854026,0.010690786370706196,-0.0034906207609323695
18097360700,NA,2025,45.87503975111034,0.011503239732915338,-0.1620632422461514
18097360700,NA,2026,45.87413330816736,-1.9758957112703257e-5,0.00590076242037551
18097360700,NA,2027,46.3940893663011,0.011334406137786912,-0.12743000520781914
18097360700,NA,2028,46.91319389910462,0.011189022996118458,-0.05325756249630433
18097360800,NA,2024,20.54410512228724,0.033625288965076994,0.17862279978536996
18097360800,NA,2025,21.881157258676943,0.06508203343153673,0.6380477146589242
18097360800,NA,2026,21.775726475970988,-0.0048183366839131825,-0.17224959509484972
18097360800,NA,2027,22.95178362743127,0.054007711419319815,0.7090594065189576
18097360800,NA,2028,24.048690715070595,0.04779180151943985,0.6328943073988386
18097360900,NA,2024,25.54835859037196,0.1540190580152776,1.1346200360007777
18097360900,NA,2025,23.74453132574821,-0.07060442878328532,-1.3882059134543765
18097360900,NA,2026,25.133677773029188,0.05850384782177653,2.1786281963242673
18097360900,NA,2027,24.99774141062441,-0.005408534462499115,-0.45562798380148783
18097360900,NA,2028,26.028139567554827,0.041219650207777736,0.5096934441403961
18097361000,NA,2024,65.54204115797204,0.03474101692875675,0.18748233510900733
18097361000,NA,2025,66.25453886517582,0.01087085013856215,-0.1715069383159224
18097361000,NA,2026,66.48221983199231,0.003436458402945153,0.13421510750345064
18097361000,NA,2027,67.54556964529905,0.01599449922090357,-0.03608206541335459
18097361000,NA,2028,68.78006256587481,0.018276445473158764,0.07960252030477565
18097361100,NA,2024,49.17393464166913,0.006802298197020162,-0.03436750065618765
18097361100,NA,2025,49.920861165698696,0.015189480554534285,-0.10701531250442642
18097361100,NA,2026,49.95257386700894,6.352595001311023e-4,0.03021875391300496
18097361100,NA,2027,50.77020130308838,0.016368074210875383,-0.028759184714619686
18097361100,NA,2028,51.62848609303529,0.01690528632776367,0.053898913925898496
18097361200,NA,2024,38.56256112298837,0.0700284708178045,0.4676854440999878
18097361200,NA,2025,40.423379772846125,0.0482545400426857,0.3867568417549703
18097361200,NA,2026,40.47224564571092,0.001208851737271699,0.05151374337286912
18097361200,NA,2027,42.419989955616416,0.0481254321036646,0.5937539636454154
18097361200,NA,2028,44.40818368540592,0.04686926451113571,0.6156005248273314
18097361300,NA,2024,12.293230730289224,0.00526902907365101,-0.046542558019032856
18097361300,NA,2025,12.880458554565063,0.04776838873030931,0.3794969733463215
18097361300,NA,2026,12.823475300604386,-0.004424008176361127,-0.1576098896241031
18097361300,NA,2027,13.315369720720506,0.038358901045564275,0.4023087553236435
18097361300,NA,2028,13.76282110313714,0.033604127545954654,0.36693365033650804
18097361400,NA,2025,22.18910080404572,0.015846546733410127,-0.097203112325238
18097361400,NA,2026,22.193036306831676,1.7736197697737488e-4,0.013219006883886044
18097361400,NA,2027,22.545187198815757,0.015867630148276746,-0.0385689746234049
18097361400,NA,2028,22.90029290917921,0.015750843283399485,0.03225784498154974
18097361401,NA,2024,25.31630592557545,0.061520173394101985,0.4001245654421672
18097361401,NA,2025,23.814406010596,-0.059325397607167374,-1.2197721768150593
18097361401,NA,2026,24.178996330351577,0.015309654147718676,0.5750153169000802
18097361401,NA,2027,23.27196761027336,-0.037513083987677165,-1.084946841782968
18097361401,NA,2028,22.644697291029132,-0.02695390135242892,-0.7682808454514336
18097361402,NA,2024,15.309897369678431,-0.07848069972317728,-0.7115645927571702
18097361402,NA,2025,17.884324776713235,0.16815445230439696,2.1772643711363346
18097361402,NA,2026,16.6047084902012,-0.07154960013800427,-2.649691687028127
18097361402,NA,2027,17.886507359452818,0.07719490348222813,1.163578701903644
18097361402,NA,2028,17.901569873575994,8.421160051246268e-4,-0.24721960215343255
18097361600,NA,2025,32.13857770213274,0.0027732851342965326,-0.29243072246470064
18097361600,NA,2026,32.13256783763348,-1.8699845882919064e-4,-3.081141921798056e-4
18097361600,NA,2027,32.212350839828424,0.002482932661905135,-0.30093809866126214
18097361600,NA,2028,32.28762523740769,0.002336817885585374,-0.21920007654390883
18097361601,NA,2024,36.15920858059168,-0.00997829518801685,-0.16761526775168262
18097361601,NA,2025,36.20644978629721,0.0013064778671867394,-0.31433507090307794
18097361601,NA,2026,36.183891829718426,-6.230369647378664e-4,-0.016496330813989067
18097361601,NA,2027,36.18972525895054,1.612161914357202e-4,-0.34644878108360033
18097361601,NA,2028,36.17609931495279,-3.7651415975792357e-4,-0.2700639161666987
18097361602,NA,2024,44.973313785240045,-0.15772297279373093,-1.3407947816989931
18097361602,NA,2025,55.68688011336293,0.23822052293684903,3.223585629051335
18097361602,NA,2026,49.455131241306056,-0.11190694934553302,-4.147984847839728
18097361602,NA,2027,53.793678349042615,0.08772693548355015,1.3700293903363958
18097361602,NA,2028,52.04045309160662,-0.032591659675326845,-0.8739656751648008
18097370201,NA,2024,6.610427975914366,-0.16267912305084697,-1.3801495255985348
18097370201,NA,2025,6.2794849666456205,-0.050063779603160774,-1.0814651801074109
18097370201,NA,2026,6.176496883790015,-0.016400721301610188,-0.6022532499272519
18097370201,NA,2027,5.67295381033476,-0.08152567433115443,-1.9476891478241
18097370201,NA,2028,5.088982318130799,-0.10293958169377393,-2.192700486661159
18097370202,NA,2025,11.242282020660916,0.019228730847432818,-0.04669576826068752
18097370202,NA,2026,11.242282030534689,8.782712335175802e-10,0.006634359318979358
18097370202,NA,2027,11.454378520018802,0.018865964126148604,0.020204879634278295
18097370202,NA,2028,11.666475019979204,0.018516630962537306,0.08410501244628785
18097370203,NA,2024,31.06531648925046,0.16342655871506628,1.2093211167929445
18097370203,NA,2025,31.82015806327624,0.024298531588660133,0.029013348021372808
18097370203,NA,2026,32.97756988549707,0.03637354094593892,1.3570259828532247
18097370203,NA,2027,34.93365432780433,0.05931560297193128,0.8131056024501391
18097370203,NA,2028,38.004979422697666,0.0879188036291072,1.3851109051986985
18097370204,NA,2024,7.421617130368666,-0.19988867375340547,-1.675615212179295
18097370204,NA,2025,9.921775664944496,0.3368751702840316,4.696830150682251
18097370204,NA,2026,8.621064684047537,-0.13109659246707384,-4.860412983284667
18097370204,NA,2027,9.685448955505516,0.12346320442619119,2.0705378320407237
18097370204,NA,2028,9.570160821436946,-0.011903230774143458,-0.4861425440138385
18097370301,NA,2025,22.481359490433285,0.0026546042347159737,-0.2942030260492847
18097370301,NA,2026,22.74935381177296,0.011920734662586474,0.44919944973287995
18097370301,NA,2027,23.097408853996132,0.01529955730184529,-0.04970443549277992
18097370301,NA,2028,23.694492800338164,0.025850689578053254,0.22158851058429244
18097370302,NA,2025,16.62633321593697,-0.10894151175519406,-1.9607070472824872
18097370302,NA,2026,18.05549987682165,0.08595801866371655,3.197882364795726
18097370302,NA,2027,17.555738608359807,-0.027679170993399116,-0.8921808012504626
18097370302,NA,2028,18.38886531806339,0.04745608990252692,0.626601092430375
18097370303,NA,2024,19.747095330276192,-0.10777182205003266,-0.9441533073645272
18097370303,NA,2025,20.10949908610973,0.01835225635832627,-0.05978446984897976
18097370303,NA,2026,19.7793640905208,-0.016416868176341692,-0.6028527132828427
18097370303,NA,2027,19.600496930120062,-0.009043119868876848,-0.526873747128083
18097370303,NA,2028,19.167599941955263,-0.022086021069168238,-0.6770280691995741
18097370304,NA,2024,33.98736566290515,0.21007178194754683,1.5797115850430772
18097370304,NA,2025,25.70721200082177,-0.24362446163694862,-3.9719748730353786
18097370304,NA,2026,30.02337272454584,0.16789688137267067,6.23991659182578
18097370304,NA,2027,26.434359802474447,-0.11954063106098567,-2.692864816358888
18097370304,NA,2028,26.819105154249655,0.014554744455706148,0.009835901066055435
18097370306,NA,2024,25.727692001102486,0.10675293015521126,0.7592992203364207
18097370306,NA,2025,27.73143990741436,0.07788292499094007,0.8292079272692324
18097370306,NA,2026,27.86990434950891,0.004993049136894356,0.19200456336849836
18097370306,NA,2027,30.03021238231095,0.07751400958217158,1.1698338741256948
18097370306,NA,2028,32.31325406728441,0.07602482646170916,1.1621476493163483
18097380100,NA,2025,27.21629479639135,-0.036646592544943846,-0.8811016102123954
18097380100,NA,2026,27.271583584590644,0.0020314590436691926,0.08205358123167207
18097380100,NA,2027,26.309190068873264,-0.035289242105513985,-1.041354713741528
18097380100,NA,2028,25.39007221844932,-0.034935239283985564,-0.917898174160874
18097380101,NA,2024,35.29827163370254,-0.018487321307861238,-0.23518193268484922
18097380101,NA,2025,35.651903338963606,0.01001838585556758,-0.1842370870578067
18097380101,NA,2026,35.48849698310146,-0.004583383790440099,-0.1635268142304924
18097380101,NA,2027,35.59396635067183,0.002971931091378277,-0.2913526680060389
18097380101,NA,2028,35.57682391799711,-4.816106332694581e-4,-0.2720340437015081
18097380103,NA,2024,35.45953019831061,-0.09466003613353324,-0.840038026342011
18097380103,NA,2025,35.79552863204293,0.009475546682463643,-0.19234349521400465
18097380103,NA,2026,35.129915153737464,-0.018594877733126514,-0.6837127520909473
18097380103,NA,2027,34.463388340619,-0.018973197350508064,-0.7215248203507998
18097380103,NA,2028,33.29762610187678,-0.03382610633697425,-0.8971064835773509
18097380200,NA,2024,25.020445823168274,0.060808375543684345,0.3944724724550327
18097380200,NA,2025,26.71158140503099,0.06759014582772815,0.6755022385631052
18097380200,NA,2026,26.66483071947873,-0.0017502028368659994,-0.05834310594843649
18097380200,NA,2027,28.28798834467194,0.06087260190283117,0.843626161173564
18097380200,NA,2028,29.875984257429533,0.0561367564709383,0.7893279628524306
18097380300,NA,2025,10.22068499365751,0.034893863918510126,0.1872371694991171
18097380300,NA,2026,10.220686480810905,1.45504278403763e-7,0.0066397286547180455
18097380300,NA,2027,10.565303416106266,0.03371759186062229,0.31132902070640633
18097380300,NA,2028,10.909921594951738,0.03261791595309216,0.34844623064175134
18097380402,NA,2024,22.725074657076085,0.02666239648979829,0.12333334406897042
18097380402,NA,2025,24.618069861862455,0.08329984536252932,0.9101007029888618
18097380402,NA,2026,24.420961171961935,-0.0080066670948023555,-0.2906184608119201
18097380402,NA,2027,26.009202627208083,0.0650359928121762,0.9252376602025311
18097380402,NA,2028,27.449193298411988,0.055364660418214307,0.7748543307488546
18097380403,NA,2024,17.24504715100703,0.03470282906042166,0.1871791010058364
18097380403,NA,2025,17.662545143530412,0.024209733314588533,0.027687292185950462
18097380403,NA,2026,17.685219865374346,0.001283774317895503,0.054295293507932496
18097380403,NA,2027,18.138479999607124,0.02562931858824169,0.15278130787135272
18097380403,NA,2028,18.608881246617628,0.025933884593455137,0.22314807566888256
18097380404,NA,2024,20.29979770835067,0.01864750662624548,0.05969041122804858
18097380404,NA,2025,20.50897799327639,0.010304550219220499,-0.17996369404111473
18097380404,NA,2026,20.523452456113787,7.057622687069998e-4,0.032836215615763276
18097380404,NA,2027,20.75771213842364,0.011414243427648296,-0.12586502102884786
18097380404,NA,2028,21.003611215029135,0.011846155056284946,-0.0409390334107597
18097380501,NA,2024,14.63106087621256,-0.1227485257065859,-1.063077130551025
18097380501,NA,2025,15.257816437936109,0.042837328545501485,0.3058597185545134
18097380501,NA,2026,14.772061226940131,-0.03183648282648266,-1.175316059521318
18097380501,NA,2027,14.69203205940872,-0.005417603291912987,-0.45580575254312644
18097380501,NA,2028,14.246703809836616,-0.030310868351728026,-0.831210198813987
18097380502,NA,2024,19.87634864534401,0.1295322859208934,0.940180683941728
18097380502,NA,2025,19.982857853320837,0.005358590245989614,-0.2538234526100686
18097380502,NA,2026,20.341590564242072,0.01795202235608251,0.6731149763841319
18097380502,NA,2027,20.987888651443026,0.031772249331232905,0.27319608450002797
18097380502,NA,2028,21.90324423170964,0.04361351422567594,0.5545685694292866
18097380600,NA,2024,17.59419178842254,-0.04320377697894329,-0.4314451072411882
18097380600,NA,2025,17.86017291039913,0.015117552722803351,-0.10808943609515267
18097380600,NA,2026,17.757620748827176,-0.005741946737382486,-0.20653922643941128
18097380600,NA,2027,17.848250130255966,0.005103689436253722,-0.24956557717527086
18097380600,NA,2028,17.85744807007853,5.15341266255076e-4,-0.25334528733787776
18097380700,NA,2024,30.407151639528166,0.25809213954645216,1.9610214278098326
18097380700,NA,2025,29.5894297635839,-0.02689241944257803,-0.735439115109366
18097380700,NA,2026,31.027824157998214,0.04861176460333705,1.81137809384226
18097380700,NA,2027,32.20717561853308,0.03800947995996862,0.39545934358001344
18097380700,NA,2028,34.48323598016746,0.07066935606500868,1.0617545596353886
18097380901,NA,2024,31.54006165565972,0.05472055306644963,0.3461315864713097
18097380901,NA,2025,32.52065670640907,0.031090460806800113,0.1304396141020395
18097380901,NA,2026,32.44240860509779,-0.0024061045881604848,-0.08269389031426268
18097380901,NA,2027,33.238496442770916,0.024538493653890825,0.13139877137430456
18097380901,NA,2028,33.9182978748089,0.020452231743046667,0.12038958286683091
18097380902,NA,2024,35.921907579159935,-0.05938120108745992,-0.559903356026287
18097380902,NA,2025,34.64255080078253,-0.03561494543568233,-0.8656956613509371
18097380902,NA,2026,34.820152138099004,0.005126681875644801,0.19696576677907723
