GEOID,year,zori_forecast,NAME,zori_delta,zori_delta_zscore
18097360602,2025,991.803268864621,NA,0.06802776875598537,-0.3247013121005571
18097360602,2026,991.9413088870192,NA,1.391808504080938e-4,-0.27995664737457693
18097360602,2027,1059.746549537962,NA,0.06835610135747028,-0.36188154329696415
18097360602,2028,1132.3840002157474,NA,0.06854228561485254,-0.3653381775066724
18097360700,2024,928.6306010749618,NA,0.06589216190336211,0.008425608021144058
18097360700,2025,991.803268864621,NA,0.06802776875598537,-0.3247013121005571
18097360700,2026,991.9413088870192,NA,1.391808504080938e-4,-0.27995664737457693
18097360700,2027,1059.746549537962,NA,0.06835610135747028,-0.36188154329696415
18097360700,2028,1132.3840002157474,NA,0.06854228561485254,-0.3653381775066724
18097360800,2024,928.6306010749618,NA,0.06589216190336233,0.008425608021145678
18097360800,2025,991.803268864621,NA,0.06802776875598537,-0.3247013121005571
18097360800,2026,991.9413088870192,NA,1.391808504080938e-4,-0.27995664737457693
18097360800,2027,1059.746549537962,NA,0.06835610135747028,-0.36188154329696415
18097360800,2028,1132.3840002157474,NA,0.06854228561485254,-0.3653381775066724
18097360900,2024,975.0892549400928,NA,0.06790666335525719,0.023132868396500736
18097360900,2025,1042.3632269956088,NA,0.06899262986920007,-0.30224875464517426
18097360900,2026,1042.4956588385796,NA,1.2704961144160976e-4,-0.28283551252236344
18097360900,2027,1114.7564703747134,NA,0.06931521577426802,-0.3400845687664613
18097360900,2028,1192.2555930903902,NA,0.06952112391832665,-0.3437902059640935
18097361000,2024,928.6306010749618,NA,0.06589216190336211,0.008425608021144058
18097361000,2025,991.803268864621,NA,0.06802776875598537,-0.3247013121005571
18097361000,2026,991.9413088870192,NA,1.391808504080938e-4,-0.27995664737457693
18097361000,2027,1059.746549537962,NA,0.06835610135747028,-0.36188154329696415
18097361000,2028,1132.3840002157474,NA,0.06854228561485254,-0.3653381775066724
18097361300,2024,928.6306010749618,NA,0.06589216190336211,0.008425608021144058
18097361300,2025,991.803268864621,NA,0.06802776875598537,-0.3247013121005571
18097361300,2026,991.9413088870192,NA,1.391808504080938e-4,-0.27995664737457693
18097361300,2027,1059.746549537962,NA,0.06835610135747028,-0.36188154329696415
18097361300,2028,1132.3840002157474,NA,0.06854228561485254,-0.3653381775066724
18097361401,2024,1812.640779517384,NA,0.04974363384568403,-0.10946986760613989
18097361401,2025,1900.790688883108,NA,0.04863065553959012,-0.7760769484433288
18097361401,2026,1900.351128437264,NA,-2.312513673466965e-4,-0.3678639422731298
18097361401,2027,1991.5436100282252,NA,0.04798717469963165,-0.8247887499855413
18097361401,2028,2086.1074775024463,NA,0.04748269985053488,-0.8289401362136517
18097361402,2024,1420.265668191145,NA,0.07730496453608238,0.09174699742698068
18097361402,2025,1531.6628779140224,NA,0.07843406499063876,-0.08254421725420463
18097361402,2026,1531.710791911441,NA,3.128233902471855e-5,-0.30556205048120394
18097361402,2027,1651.9570742742278,NA,0.07850456038945186,-0.13124617887140702
18097361402,2028,1781.7044126144765,NA,0.0785415918856438,-0.1452152356440498
18097361601,2024,1804.628435159083,NA,0.08866677785251942,0.1746961293940186
18097361601,2025,2005.1330742216403,NA,0.11110577399545529,0.6777345560835702
18097361601,2026,2012.6688075220577,NA,0.003758221036447962,0.578878026380811
18097361601,2027,2257.7952660607502,NA,0.1217917511428448,0.8525048500193311
18097361601,2028,2550.4698114577213,NA,0.1296284697715795,0.9794021674329392
18097361602,2024,1814.329901781613,NA,0.049650276916626046,-0.11015143805733409
18097361602,2025,1902.2732839304497,NA,0.04847154977850443,-0.7797793789727929
18097361602,2026,1901.804262248687,NA,-2.465585180240204e-4,-0.37149648324595314
18097361602,2027,1992.6809735559164,NA,0.047784471362881886,-0.8293954156669251
18097361602,2028,2086.823455773566,NA,0.047244131633200404,-0.8341919343296855
18097370201,2024,1517.4217916417945,NA,0.061940388516265044,-0.02042508359477284
18097370201,2025,1606.5969905018862,NA,0.058767574942763634,-0.5401883192892039
18097370201,2026,1605.2922373998297,NA,-8.121222122101646e-4,-0.5057104421453027
18097370201,2027,1695.7492653037868,NA,0.05634925890532849,-0.6347508011639151
18097370201,2028,1787.7006413771328,NA,0.05422462975791009,-0.6805244956828618
18097370204,2024,1518.058871840142,NA,0.06190921441781927,-0.020652676174752218
18097370204,2025,1607.2167447812622,NA,0.058731498886499534,-0.5410278180677738
18097370204,2026,1605.9063693542105,NA,-8.153072267984562e-4,-0.5064662781748094
18097370204,2027,1696.3223410590883,NA,0.056302144029254375,-0.635821540729299
18097370204,2028,1788.203581444336,NA,0.05416496509023294,-0.6818379430179747
18097370304,2024,1518.058871840142,NA,0.06190921441781927,-0.020652676174752218
18097370304,2025,1607.2167447812622,NA,0.058731498886499534,-0.5410278180677738
18097370304,2026,1605.9063693542105,NA,-8.153072267984562e-4,-0.5064662781748094
18097370304,2027,1696.3223410590883,NA,0.056302144029254375,-0.635821540729299
18097370304,2028,1788.203581444336,NA,0.05416496509023294,-0.6818379430179747
18097370305,2024,1518.0588718305016,NA,0.06190921441107555,-0.020652676223986036
18097370305,2025,1607.216744755904,NA,0.05873149887651885,-0.5410278183000268
18097370305,2026,1605.906369328452,NA,-8.153072270604689e-4,-0.5064662782369876
18097370305,2027,1696.3223410154276,NA,0.05630214401900968,-0.6358215409621213
18097370305,2028,1788.203581382009,NA,0.05416496508062307,-0.6818379432295247
18097370306,2024,1518.0588718266763,NA,0.06190921440839925,-0.02065267624352491
18097370306,2025,1607.2167447449724,NA,0.05873149887198559,-0.541027818405517
18097370306,2026,1605.906369316887,NA,-8.153072274600381e-4,-0.5064662783318095
18097370306,2027,1696.3223409941522,NA,0.056302144013368416,-0.6358215410903255
18097370306,2028,1788.2035813485682,NA,0.05416496507413071,-0.6818379433724464
18097380403,2024,1317.1624126811812,NA,0.07577568968820891,0.08058222842073308
18097380403,2025,1417.5779748951477,NA,0.07623627978387515,-0.13368722421511434
18097380403,2026,1417.6430519528117,NA,4.590721555808308e-5,-0.3020914200320878
18097380403,2027,1525.8815067334576,NA,0.07635099303138881,-0.18018846566357943
18097380403,2028,1642.4915353734225,NA,0.07642141812806869,-0.1918883619728861
18097390102,2024,1517.3131811083383,NA,0.12432886055251369,0.4350541129054823
18097390102,2025,1727.0013428678435,NA,0.13819702113596355,1.3081545975065543
18097390102,2026,1728.505934917542,NA,8.712164908917241e-4,-0.10623721952814924
18097390102,2027,1971.1756073490449,NA,0.1403927331282664,1.2752334874766436
18097390102,2028,2250.3793294419647,NA,0.14164325139372536,1.243893423614298
18097390103,2024,1798.8027465820323,NA,0.16943022662633656,0.7643254239328315
18097390103,2025,2157.0146842535164,NA,0.19913908756929288,2.726291601168356
18097390103,2026,2161.1870119852365,NA,0.0019343065961390238,0.14604476596472687
18097390103,2027,2602.761305674055,NA,0.2043202606900707,2.7280598298383656
18097390103,2028,3142.3484142547313,NA,0.20731332811978143,2.6895427606597284
18097390104,2024,1810.4504467123495,NA,0.049775041833023614,-0.10924056747471798
18097390104,2025,1898.43181406109,NA,0.04859639627724066,-0.776874169976817
18097390104,2026,1897.963438166572,NA,-2.4671725950287104e-4,-0.37153415419714236
18097390104,2027,1988.892308125611,NA,0.04790865204804784,-0.8265732672513274
18097390104,2028,2083.1013082407785,NA,0.04736757225631427,-0.8314745345052045
18097390200,2024,1814.329901781613,NA,0.049650276916626046,-0.11015143805733409
18097390200,2025,1902.2732839304497,NA,0.04847154977850443,-0.7797793789727929
18097390200,2026,1901.804262248687,NA,-2.465585180240204e-4,-0.37149648324595314
18097390200,2027,1992.6809735559164,NA,0.047784471362881886,-0.8293954156669251
18097390200,2028,2086.823455773566,NA,0.047244131633200404,-0.8341919343296855
18097390300,2024,1814.329901781613,NA,0.049650276916626046,-0.11015143805733409
18097390300,2025,1902.2732839304497,NA,0.04847154977850443,-0.7797793789727929
18097390300,2026,1901.804262248687,NA,-2.465585180240204e-4,-0.37149648324595314
18097390300,2027,1992.6809735559164,NA,0.047784471362881886,-0.8293954156669251
18097390300,2028,2086.823455773566,NA,0.047244131633200404,-0.8341919343296855
18097390406,2024,1814.329901778909,NA,0.04965027691506174,-0.11015143806875459
18097390406,2025,1902.273283917962,NA,0.04847154977318424,-0.779779379096595
18097390406,2026,1901.80426223362,NA,-2.4655851938171214e-4,-0.371496483568147
18097390406,2027,1992.680973522075,NA,0.04778447135338881,-0.8293954158826661
18097390406,2028,2086.823455711467,NA,0.047244131619821994,-0.8341919346241954
18097390500,2024,1201.28277208153,NA,0.08271770773122711,0.13126378379665354
18097390500,2025,1297.1587791177055,NA,0.0798113560473741,-0.050494312702549136
18097390500,2026,1296.4173802373991,NA,-5.715559978021201e-4,-0.4486216573717407
18097390500,2027,1397.7764195205386,NA,0.07818395589897031,-0.1385322834184777
18097390500,2028,1505.2989046203002,NA,0.07692395121148454,-0.180825688452432
18097390601,2024,1144.046329095667,NA,0.05362485828439856,-0.08113423233435894
18097390601,2025,1206.44579856347,NA,0.054542781949335595,-0.6385003002809535
18097390601,2026,1206.608980071824,NA,1.35258051831455e-4,-0.28088756697275424
18097390601,2027,1272.845232450096,NA,0.054894546180428216,-0.6678108153379448
18097390601,2028,1343.023168094161,NA,0.05513469654828307,-0.6604904479436157
18097390602,2024,1144.8680450951151,NA,0.05397487625252051,-0.07857885795705075
18097390602,2025,1207.965219212263,NA,0.05511305375975084,-0.6252299337865745
18097390602,2026,1208.1613090203043,NA,1.6233067386584032e-4,-0.274462961188521
18097390602,2027,1275.254050000017,NA,0.05553293296084627,-0.653302743986207
18097390602,2028,1346.434239295974,NA,0.05581647774100862,-0.6454818385676094
18097390700,2024,989.0958816970812,NA,0.07774248443706933,0.09494119671492961
18097390700,2025,1066.1930029368275,NA,0.0779470652607146,-0.09387682177844264
18097390700,2026,1066.216920638724,NA,2.243280703462247e-5,-0.3076621335222598
18097390700,2027,1149.3861081557657,NA,0.0780040026631903,-0.1426219269774544
18097390700,2028,1239.0839699706974,NA,0.07803979983615372,-0.15626159617604804
18097390802,2024,1485.770376560127,NA,0.13788761211252099,0.5340424205933275
18097390802,2025,1719.5748958858849,NA,0.15736248549191356,1.7541397074021652
18097390802,2026,1722.3930941342487,NA,0.0016388924117853865,0.07594000569686861
18097390802,2027,2000.9208670450664,NA,0.16170975943840404,1.7596873455465423
18097390802,2028,2329.7225745847786,NA,0.16432519294242875,1.7432096327238278
18097390900,2024,1369.600400316847,NA,0.052383857254870936,-0.09019440215959224
18097390900,2025,1441.6607113057055,NA,0.05261411355617862,-0.6833808922300477
18097390900,2026,1441.65460013753,NA,-4.238978094872614e-6,-0.3139916166732135
18097390900,2027,1517.4934875791887,NA,0.05260544892960062,-0.7198331742977048
18097390900,2028,1597.315513441287,NA,0.05260123125103888,-0.7162617003919242
18097391001,2024,1065.50339659177,NA,0.1709945680398266,0.7757462032340866
18097391001,2025,1222.5415743486403,NA,0.1473840236072348,1.5219384240116052
18097391001,2026,1224.0411482092804,NA,0.0012266035708756728,-0.02190028730168509
18097391001,2027,1407.5811984086354,NA,0.1499459805480119,1.4923419857380096
18097391001,2028,1620.3338749234144,NA,0.1511477112335049,1.4531229045492657
