GEOID,NAME,year,call_volume,call_volume_zscore,income_z,white_z,zori_z,stage_score,valid_n,stage_weight,call_volume_zscore_adj
18097351200,NA,2027,1519.5877661506436,1.6157754511686206,-0.979754042714128,-1.7570802588421066,-0.30243144718141657,-1.0130885829125504,3,early,1.6157754511686206
18097351200,NA,2028,1636.0021941109453,1.4609526385057718,-0.979754042714128,-1.7570802588421066,-0.30243144718141657,-1.0130885829125504,3,early,1.4609526385057718
18097351500,NA,2024,624.0248357702733,-0.11538970105546653,-0.4691400979391105,-0.1268245171867262,-0.15751982551623012,-0.2511614802140223,3,middle,0
18097351500,NA,2025,668.7754979467079,-0.06959324718179294,-0.4691400979391105,-0.1268245171867262,-0.15751982551623012,-0.2511614802140223,3,middle,0
18097351500,NA,2026,670.6138818948428,-0.11214365713394234,-0.4691400979391105,-0.1268245171867262,-0.15751982551623012,-0.2511614802140223,3,middle,0
18097351500,NA,2027,720.0417843595129,-0.12537111554584177,-0.4691400979391105,-0.1268245171867262,-0.15751982551623012,-0.2511614802140223,3,middle,0
18097351500,NA,2028,773.7108747126819,-0.1645856701565991,-0.4691400979391105,-0.1268245171867262,-0.15751982551623012,-0.2511614802140223,3,middle,0
18097351600,NA,2024,632.2314303116118,-0.09346436564773529,1.5486831255676925,1.203201903724336,0.2382996915679115,0.9967282402866466,3,late,0.09346436564773529
18097351600,NA,2025,676.5807009423536,-0.049938144673640696,1.5486831255676925,1.203201903724336,0.2382996915679115,0.9967282402866466,3,late,0.049938144673640696
18097351600,NA,2026,679.9942391420171,-0.08926647270803609,1.5486831255676925,1.203201903724336,0.2382996915679115,0.9967282402866466,3,late,0.08926647270803609
18097351600,NA,2027,731.9206648830274,-0.09950284466341544,1.5486831255676925,1.203201903724336,0.2382996915679115,0.9967282402866466,3,late,0.09950284466341544
18097351600,NA,2028,789.6990213030227,-0.1344458042175044,1.5486831255676925,1.203201903724336,0.2382996915679115,0.9967282402866466,3,late,0.1344458042175044
18097351700,NA,2024,841.3254917221218,0.46516655063516493,-0.07448193444322174,-0.13275238034301645,0.3688170875163175,0.05386092424335976,3,middle,0
18097351700,NA,2025,883.8645958367175,0.47204523035333257,-0.07448193444322174,-0.13275238034301645,0.3688170875163175,0.05386092424335976,3,middle,0
18097351700,NA,2026,890.1632430988669,0.4233019655119735,-0.07448193444322174,-0.13275238034301645,0.3688170875163175,0.05386092424335976,3,middle,0
18097351700,NA,2027,944.8914416475382,0.36427703194024136,-0.07448193444322174,-0.13275238034301645,0.3688170875163175,0.05386092424335976,3,middle,0
18097351700,NA,2028,1007.3813865365706,0.275915538691868,-0.07448193444322174,-0.13275238034301645,0.3688170875163175,0.05386092424335976,3,middle,0
18097351900,NA,2024,665.2076981952354,-0.005362567733674315,-0.779348149476525,NA,-0.7384962148931505,-0.7589221821848378,2,early,-0.005362567733674315
18097351900,NA,2025,663.1917229035009,-0.08365433834340931,-0.779348149476525,NA,-0.7384962148931505,-0.7589221821848378,2,early,-0.08365433834340931
18097351900,NA,2026,677.7470856335439,-0.09474691912303287,-0.779348149476525,NA,-0.7384962148931505,-0.7589221821848378,2,early,-0.09474691912303287
18097351900,NA,2027,695.3378290435616,-0.1791681553186872,-0.779348149476525,NA,-0.7384962148931505,-0.7589221821848378,2,early,-0.1791681553186872
18097351900,NA,2028,725.026434989902,-0.2563625673893908,-0.779348149476525,NA,-0.7384962148931505,-0.7589221821848378,2,early,-0.2563625673893908
18097352100,NA,2024,1070.4285819442814,1.0772550449266434,-0.6356678912346558,-1.339776867529062,-0.7384962148938793,-0.904646991219199,3,early,1.0772550449266434
18097352100,NA,2025,1067.1847157761345,0.9336829034831817,-0.6356678912346558,-1.339776867529062,-0.7384962148938793,-0.904646991219199,3,early,0.9336829034831817
18097352100,NA,2026,1090.606622245663,0.912151167185444,-0.6356678912346558,-1.339776867529062,-0.7384962148938793,-0.904646991219199,3,early,0.912151167185444
18097352100,NA,2027,1118.913131385012,0.7432386858297179,-0.6356678912346558,-1.339776867529062,-0.7384962148938793,-0.904646991219199,3,early,0.7432386858297179
18097352100,NA,2028,1166.6870344045435,0.5762287015060052,-0.6356678912346558,-1.339776867529062,-0.7384962148938793,-0.904646991219199,3,early,0.5762287015060052
18097352300,NA,2024,492.48082355221794,-0.4668322603571896,-1.23003109005736,-2.100346414084771,-0.7384962148931505,-1.3562912396784272,3,early,-0.4668322603571896
18097352300,NA,2025,490.9882717105316,-0.5172979588032005,-1.23003109005736,-2.100346414084771,-0.7384962148931505,-1.3562912396784272,3,early,-0.5172979588032005
18097352300,NA,2026,501.764231527097,-0.5239408296644801,-1.23003109005736,-2.100346414084771,-0.7384962148931505,-1.3562912396784272,3,early,-0.5239408296644801
18097352300,NA,2027,514.7873671107917,-0.5723473145819447,-1.23003109005736,-2.100346414084771,-0.7384962148931505,-1.3562912396784272,3,early,-0.5723473145819447
18097352300,NA,2028,536.7670706746325,-0.6112574872088893,-1.23003109005736,-2.100346414084771,-0.7384962148931505,-1.3562912396784272,3,early,-0.6112574872088893
18097352400,NA,2024,897.2701425601559,0.6146323525233436,-0.9057187663377272,-1.2073269275432776,NA,-1.0565228469405024,2,early,0.6146323525233436
18097352400,NA,2025,894.1509477122461,0.49794837478932336,-0.9057187663377272,-1.2073269275432776,NA,-1.0565228469405024,2,early,0.49794837478932336
18097352400,NA,2026,914.4855410048588,0.4826201428686861,-0.9057187663377272,-1.2073269275432776,NA,-1.0565228469405024,2,early,0.4826201428686861
18097352400,NA,2027,938.6828347872624,0.3507567407186754,-0.9057187663377272,-1.2073269275432776,NA,-1.0565228469405024,2,early,0.3507567407186754
18097352400,NA,2028,979.8250925341904,0.22396811612371448,-0.9057187663377272,-1.2073269275432776,NA,-1.0565228469405024,2,early,0.22396811612371448
18097352500,NA,2024,1278.6486416733708,1.6335509146910954,-0.4572285805390932,0.22533989303265056,-0.5594824849092481,-0.26379039080523026,3,middle,0
18097352500,NA,2025,1261.6995313435154,1.423511116979239,-0.4572285805390932,0.22533989303265056,-0.5594824849092481,-0.26379039080523026,3,middle,0
18097352500,NA,2026,1316.178123609763,1.4622838222599184,-0.4572285805390932,0.22533989303265056,-0.5594824849092481,-0.26379039080523026,3,middle,0
18097352500,NA,2027,1369.600581912919,1.2891529968831774,-0.4572285805390932,0.22533989303265056,-0.5594824849092481,-0.26379039080523026,3,middle,0
18097352500,NA,2028,1471.1291223548917,1.1501441122256628,-0.4572285805390932,0.22533989303265056,-0.5594824849092481,-0.26379039080523026,3,middle,0
18097352600,NA,2024,1444.39637024506,2.076374612596263,-1.19111583676495,-0.5403617397381028,-0.5339726031187086,-0.7551500598739205,3,early,2.076374612596263
18097352600,NA,2025,1428.1469303228605,1.8426598170168225,-1.19111583676495,-0.5403617397381028,-0.5339726031187086,-0.7551500598739205,3,early,1.8426598170168225
18097352600,NA,2026,1481.6171633322394,1.8657630633214506,-1.19111583676495,-0.5403617397381028,-0.5339726031187086,-0.7551500598739205,3,early,1.8657630633214506
18097352600,NA,2027,1534.652891886709,1.6485823097481744,-1.19111583676495,-0.5403617397381028,-0.5339726031187086,-0.7551500598739205,3,early,1.6485823097481744
18097352600,NA,2028,1634.2304128924188,1.4576125860426516,-1.19111583676495,-0.5403617397381028,-0.5339726031187086,-0.7551500598739205,3,early,1.4576125860426516
18097352700,NA,2024,1222.4188057032268,1.483323191442807,-0.6590898406877758,0.8571293085119199,-0.49201746714159467,-0.09799266643915017,3,middle,0
18097352700,NA,2025,1208.888594870128,1.2905223439114504,-0.6590898406877758,0.8571293085119199,-0.49201746714159467,-0.09799266643915017,3,middle,0
18097352700,NA,2026,1255.8070783184428,1.3150485410524448,-0.6590898406877758,0.8571293085119199,-0.49201746714159467,-0.09799266643915017,3,middle,0
18097352700,NA,2027,1303.1257594225838,1.1443928310041414,-0.6590898406877758,0.8571293085119199,-0.49201746714159467,-0.09799266643915017,3,middle,0
18097352700,NA,2028,1391.4783472109875,0.999991393071049,-0.6590898406877758,0.8571293085119199,-0.49201746714159467,-0.09799266643915017,3,middle,0
18097352800,NA,2024,637.5358568723518,-0.07929267349162032,-0.757146171040173,-1.3458286551217875,NA,-1.0514874130809804,2,early,-0.07929267349162032
18097352800,NA,2025,650.1597011993705,-0.1164716427269142,-0.757146171040173,-1.3458286551217875,NA,-1.0514874130809804,2,early,-0.1164716427269142
18097352800,NA,2026,663.8269317637029,-0.12869593821964298,-0.757146171040173,-1.3458286551217875,NA,-1.0514874130809804,2,early,-0.12869593821964298
18097352800,NA,2027,696.6890380186329,-0.1762256693060768,-0.757146171040173,-1.3458286551217875,NA,-1.0514874130809804,2,early,-0.1762256693060768
18097352800,NA,2028,741.7395646321311,-0.22485600820236026,-0.757146171040173,-1.3458286551217875,NA,-1.0514874130809804,2,early,-0.22485600820236026
18097353300,NA,2024,938.416288858941,0.7245613923695475,-0.4134223393786307,1.1100669249154564,0.11899193623410996,0.2718788405903119,3,middle,0
18097353300,NA,2025,1025.3568218928808,0.8283516850082607,-0.4134223393786307,1.1100669249154564,0.11899193623410996,0.2718788405903119,3,middle,0
18097353300,NA,2026,1036.682852182574,0.7806397545422781,-0.4134223393786307,1.1100669249154564,0.11899193623410996,0.2718788405903119,3,middle,0
18097353300,NA,2027,1147.9284015865435,0.8064243427453027,-0.4134223393786307,1.1100669249154564,0.11899193623410996,0.2718788405903119,3,middle,0
18097353300,NA,2028,1277.853639807071,0.7857931162931844,-0.4134223393786307,1.1100669249154564,0.11899193623410996,0.2718788405903119,3,middle,0
18097353500,NA,2024,589.0877557041874,-0.20873014754117233,-0.8453045622062816,-0.06836803515543785,0.11899193623410996,-0.26489355370920314,3,middle,0
18097353500,NA,2025,643.6643080554284,-0.1328283752995525,-0.8453045622062816,-0.06836803515543785,0.11899193623410996,-0.26489355370920314,3,middle,0
18097353500,NA,2026,650.7742135892489,-0.1605294210037143,-0.8453045622062816,-0.06836803515543785,0.11899193623410996,-0.26489355370920314,3,middle,0
18097353500,NA,2027,720.6081977207303,-0.12413765467969418,-0.8453045622062816,-0.06836803515543785,0.11899193623410996,-0.26489355370920314,3,middle,0
18097353500,NA,2028,802.1683100291212,-0.11093947167064593,-0.8453045622062816,-0.06836803515543785,0.11899193623410996,-0.26489355370920314,3,middle,0
18097353600,NA,2024,1152.9219551360864,1.297650346173056,-0.7304363208127297,-1.0129379873951525,NA,-0.871687154103941,2,early,1.297650346173056
18097353600,NA,2025,1239.4882738457554,1.3675786135969457,-0.7304363208127297,-1.0129379873951525,NA,-0.871687154103941,2,early,1.3675786135969457
18097353600,NA,2026,1252.7500890099918,1.3075930352167238,-0.7304363208127297,-1.0129379873951525,NA,-0.871687154103941,2,early,1.3075930352167238
18097353600,NA,2027,1365.8390653107074,1.280961658465206,-0.7304363208127297,-1.0129379873951525,NA,-0.871687154103941,2,early,1.280961658465206
18097353600,NA,2028,1497.7150528589275,1.2002622654918973,-0.7304363208127297,-1.0129379873951525,NA,-0.871687154103941,2,early,1.2002622654918973
18097354201,NA,2024,1884.5172411682745,3.2522335716719177,0.8781322409880451,0.6100403594723685,NA,0.7440863002302067,2,late,-3.2522335716719177
18097354201,NA,2025,2338.446217783129,4.134980185636448,0.8781322409880451,0.6100403594723685,NA,0.7440863002302067,2,late,-4.134980185636448
18097354201,NA,2026,2374.887653135034,4.044306289230471,0.8781322409880451,0.6100403594723685,NA,0.7440863002302067,2,late,-4.044306289230471
18097354201,NA,2027,2946.9223422704677,4.724037831771885,0.8781322409880451,0.6100403594723685,NA,0.7440863002302067,2,late,-4.724037831771885
18097354201,NA,2028,3656.7368913862097,5.270316815285883,0.8781322409880451,0.6100403594723685,NA,0.7440863002302067,2,late,-5.270316815285883
18097354202,NA,2024,1230.5159855940265,1.504956206704892,NA,0.799596967556716,1.5834561847069226,1.1915265761318192,2,late,-1.504956206704892
18097354202,NA,2025,1426.2644591160984,1.8379193682984232,NA,0.799596967556716,1.5834561847069226,1.1915265761318192,2,late,-1.8379193682984232
18097354202,NA,2026,1437.5426211537504,1.7582723352675254,NA,0.799596967556716,1.5834561847069226,1.1915265761318192,2,late,-1.7582723352675254
18097354202,NA,2027,1668.0258154081064,1.9390244020988006,NA,0.799596967556716,1.5834561847069226,1.1915265761318192,2,late,-1.9390244020988006
18097354202,NA,2028,1936.243716294939,2.0269494022233583,NA,0.799596967556716,1.5834561847069226,1.1915265761318192,2,late,-2.0269494022233583
18097354400,NA,2024,471.0055279552418,-0.5242072234520616,0.04007040512194974,1.5283221877424384,NA,0.7841962964321941,2,late,0.5242072234520616
18097354400,NA,2025,491.7207445757705,-0.5154534418497347,0.04007040512194974,1.5283221877424384,NA,0.7841962964321941,2,late,0.5154534418497347
18097354400,NA,2026,502.5761819024987,-0.5219606131339909,0.04007040512194974,1.5283221877424384,NA,0.7841962964321941,2,late,0.5219606131339909
18097354400,NA,2027,540.9099159089212,-0.5154610476385433,0.04007040512194974,1.5283221877424384,NA,0.7841962964321941,2,late,0.5154610476385433
18097354400,NA,2028,590.2905928100087,-0.510358250850686,0.04007040512194974,1.5283221877424384,NA,0.7841962964321941,2,late,0.510358250850686
18097354500,NA,2024,1047.627445544623,1.0163378690235676,-0.3136188255502367,0.564490452721401,-0.5506570968878243,-0.09992848990555332,3,middle,0
18097354500,NA,2025,1034.0652725407824,0.8502813504208296,-0.3136188255502367,0.564490452721401,-0.5506570968878243,-0.09992848990555332,3,middle,0
18097354500,NA,2026,1078.4150643302382,0.8824179159327472,-0.3136188255502367,0.564490452721401,-0.5506570968878243,-0.09992848990555332,3,middle,0
18097354500,NA,2027,1122.0553730189222,0.7500814482940023,-0.3136188255502367,0.564490452721401,-0.5506570968878243,-0.09992848990555332,3,middle,0
18097354500,NA,2028,1204.892945449718,0.6482521240131655,-0.3136188255502367,0.564490452721401,-0.5506570968878243,-0.09992848990555332,3,middle,0
18097354700,NA,2024,676.8935044127886,0.025858082871030308,-0.6398897553200147,-0.3175732666399462,-0.5506570969209361,-0.5027067062936323,3,early,0.025858082871030308
18097354700,NA,2025,668.1305408998911,-0.07121738134916962,-0.6398897553200147,-0.3175732666399462,-0.5506570969209361,-0.5027067062936323,3,early,-0.07121738134916962
18097354700,NA,2026,696.7859455816052,-0.048314198192067746,-0.6398897553200147,-0.3175732666399462,-0.5506570969209361,-0.5027067062936323,3,early,-0.048314198192067746
18097354700,NA,2027,724.9827600597949,-0.114611305512786,-0.6398897553200147,-0.3175732666399462,-0.5506570969209361,-0.5027067062936323,3,early,-0.114611305512786
18097354700,NA,2028,778.5058225422945,-0.15554653081966135,-0.6398897553200147,-0.3175732666399462,-0.5506570969209361,-0.5027067062936323,3,early,-0.15554653081966135
18097354800,NA,2024,787.0501083546541,0.32016048524219454,0.2377214943230017,-0.7746021681337257,-0.5506570969209361,-0.3625125902438867,3,middle,0
18097354800,NA,2025,776.8611388769023,0.20258857221835214,0.2377214943230017,-0.7746021681337257,-0.5506570969209361,-0.3625125902438867,3,middle,0
18097354800,NA,2026,810.17984096145085,0.22823529656817673,0.2377214943230017,-0.7746021681337257,-0.5506570969209361,-0.3625125902438867,3,middle,0
18097354800,NA,2027,842.9653925108319,0.14231582576222485,0.2377214943230017,-0.7746021681337257,-0.5506570969209361,-0.3625125902438867,3,middle,0
18097354800,NA,2028,905.1987087842102,0.08328706913464735,0.2377214943230017,-0.7746021681337257,-0.5506570969209361,-0.3625125902438867,3,middle,0
18097354900,NA,2024,1104.604990383895,1.168563225719005,-0.9906698418312592,-0.789854749883168,-0.5506570969209361,-0.7770605628784544,3,early,1.168563225719005
18097354900,NA,2025,1090.3052384766097,0.9919051231965473,-0.9906698418312592,-0.789854749883168,-0.5506570969209361,-0.7770605628784544,3,early,0.9919051231965473
18097354900,NA,2026,1137.0670725565792,1.0254607418920645,-0.9906698418312592,-0.789854749883168,-0.5506570969209361,-0.7770605628784544,3,early,1.0254607418920645
18097354900,NA,2027,1183.0808686393448,0.8829747835134701,-0.9906698418312592,-0.789854749883168,-0.5506570969209361,-0.7770605628784544,3,early,0.8829747835134701
18097354900,NA,2028,1270.4237394872057,0.7717867273527136,-0.9906698418312592,-0.789854749883168,-0.5506570969209361,-0.7770605628784544,3,early,0.7717867273527136
18097355000,NA,2024,999.0066050136636,0.8864388919171361,-0.8100619843523366,-0.289950192196429,-0.5506570968878243,-0.5502230911455299,3,early,0.8864388919171361
18097355000,NA,2025,986.0738310077928,0.72942905441121475,-0.8100619843523366,-0.289950192196429,-0.5506570968878243,-0.5502230911455299,3,early,0.72942905441121475
18097355000,NA,2026,1028.3653466221542,0.7603546946394111,-0.8100619843523366,-0.289950192196429,-0.5506570968878243,-0.5502230911455299,3,early,0.7603546946394111
18097355000,NA,2027,1069.9802773479323,0.6366791223442767,-0.8100619843523366,-0.289950192196429,-0.5506570968878243,-0.5502230911455299,3,early,0.6366791223442767
18097355000,NA,2028,1148.973326238866,0.5428359135189155,-0.8100619843523366,-0.289950192196429,-0.5506570968878243,-0.5502230911455299,3,early,0.5428359135189155
18097355100,NA,2024,876.6947924557952,0.5596617493215887,-1.2299976192271254,0.1210272181625846,-0.5506570969209361,-0.553209165995159,3,early,0.5596617493215887
18097355100,NA,2025,865.3453630212815,0.42541000260040984,-1.2299976192271254,0.1210272181625846,-0.5506570969209361,-0.553209165995159,3,early,0.42541000260040984
18097355100,NA,2026,902.459017851432,0.45328938488862563,-1.2299976192271254,0.1210272181625846,-0.5506570969209361,-0.553209165995159,3,early,0.45328938488862563
18097355100,NA,2027,938.9788605899904,0.35140138695768725,-1.2299976192271254,0.1210272181625846,-0.5506570969209361,-0.553209165995159,3,early,0.35140138695768725
18097355100,NA,2028,1008.3005237733493,0.2776482394110917,-1.2299976192271254,0.1210272181625846,-0.5506570969209361,-0.553209165995159,3,early,0.2776482394110917
18097355300,NA,2024,1403.9270442838988,1.9682538152358338,-0.8259650407721866,0.31849751105917523,-0.564074193957407,-0.35718057455680613,3,middle,0
18097355300,NA,2025,1385.1129451850245,1.734291413313506,-0.8259650407721866,0.31849751105917523,-0.564074193957407,-0.35718057455680613,3,middle,0
18097355300,NA,2026,1445.1107192340987,1.7767297107144606,-0.8259650407721866,0.31849751105917523,-0.564074193957407,-0.35718057455680613,3,middle,0
18097355300,NA,2027,1503.855098916851,1.5815149081064017,-0.8259650407721866,0.31849751105917523,-0.564074193957407,-0.35718057455680613,3,middle,0
18097355300,NA,2028,1615.55596221436,1.4224086656418364,-0.8259650407721866,0.31849751105917523,-0.564074193957407,-0.35718057455680613,3,middle,0
18097355400,NA,2024,1228.5428368835992,1.4996845989670502,-0.8141073576005483,-0.2334568417560049,-0.5567366033696565,-0.5347669342420699,3,early,1.4996845989670502
18097355400,NA,2025,1212.365835528588,1.2992787493022742,-0.8141073576005483,-0.2334568417560049,-0.5567366033696565,-0.5347669342420699,3,early,1.2992787493022742
18097355400,NA,2026,1264.6141247298826,1.3365275124490532,-0.8141073576005483,-0.2334568417560049,-0.5567366033696565,-0.5347669342420699,3,early,1.3365275124490532
18097355400,NA,2027,1315.8983018584463,1.1722072018056777,-0.8141073576005483,-0.2334568417560049,-0.5567366033696565,-0.5347669342420699,3,early,1.1722072018056777
18097355400,NA,2028,1413.331126586314,1.0411869023220628,-0.8141073576005483,-0.2334568417560049,-0.5567366033696565,-0.5347669342420699,3,early,1.0411869023220628
18097355500,NA,2024,1154.6260639849925,1.3022031674310506,-0.28436887162057484,1.3400658144652182,-0.35337972186675254,0.23410574032596362,3,middle,0
18097355500,NA,2025,1124.2341573874255,1.077345102086898,-0.28436887162057484,1.3400658144652182,-0.35337972186675254,0.23410574032596362,3,middle,0
18097355500,NA,2026,1179.8451954166292,1.1297897114905564,-0.28436887162057484,1.3400658144652182,-0.35337972186675254,0.23410574032596362,3,middle,0
18097355500,NA,2027,1219.16073830992,0.9615448002918647,-0.28436887162057484,1.3400658144652182,-0.35337972186675254,0.23410574032596362,3,middle,0
18097355500,NA,2028,1307.4837032293528,0.8416498808198479,-0.28436887162057484,1.3400658144652182,-0.35337972186675254,0.23410574032596362,3,middle,0
18097355600,NA,2024,864.132088341007,0.526098314457425,-1.0107578076398005,-0.6385560575202556,-0.4892447456617867,-0.7128528702739476,3,early,0.526098314457425
18097355600,NA,2025,849.4853689613685,0.3854712836202397,-1.0107578076398005,-0.6385560575202556,-0.4892447456617867,-0.7128528702739476,3,early,0.3854712836202397
18097355600,NA,2026,887.5483925935388,0.4169247651900363,-1.0107578076398005,-0.6385560575202556,-0.4892447456617867,-0.7128528702739476,3,early,0.4169247651900363
18097355600,NA,2027,921.49439863766,0.3133260146933532,-1.0107578076398005,-0.6385560575202556,-0.4892447456617867,-0.7128528702739476,3,early,0.3133260146933532
18097355600,NA,2028,989.057112320982,0.24137174931838842,-1.0107578076398005,-0.6385560575202556,-0.4892447456617867,-0.7128528702739476,3,early,0.24137174931838842
18097355700,NA,2024,1025.8090877417285,0.9580463559648114,-1.000883977930353,0.9221843283893232,-0.21271138340463108,-0.097137010981887,3,middle,0
18097355700,NA,2025,1014.2583552162092,0.8004034688843511,-1.000883977930353,0.9221843283893232,-0.21271138340463108,-0.097137010981887,3,middle,0
18097355700,NA,2026,1057.5179590226217,0.8314532330861594,-1.000883977930353,0.9221843283893232,-0.21271138340463108,-0.097137010981887,3,middle,0
18097355700,NA,2027,1102.3983255599007,0.7072749037368696,-1.000883977930353,0.9221843283893232,-0.21271138340463108,-0.097137010981887,3,middle,0
18097355700,NA,2028,1185.4603851077864,0.6116190621226127,-1.000883977930353,0.9221843283893232,-0.21271138340463108,-0.097137010981887,3,middle,0
18097355900,NA,2024,997.6906833935016,0.882923179919059,1.9426975273743825,1.4245266893751276,-0.02054335483509839,1.1155602873048038,3,late,-0.882923179919059
18097355900,NA,2025,956.1269844473426,0.6540167506863885,1.9426975273743825,1.4245266893751276,-0.02054335483509839,1.1155602873048038,3,late,-0.6540167506863885
18097355900,NA,2026,1009.7742522193809,0.7150140019424672,1.9426975273743825,1.4245266893751276,-0.02054335483509839,1.1155602873048038,3,late,-0.7150140019424672
18097355900,NA,2027,1033.8216283914587,0.5579375503504296,1.9426975273743825,1.4245266893751276,-0.02054335483509839,1.1155602873048038,3,late,-0.5579375503504296
18097355900,NA,2028,1104.9398387533804,0.4598267040308601,1.9426975273743825,1.4245266893751276,-0.02054335483509839,1.1155602873048038,3,late,-0.4598267040308601
18097356200,NA,2024,981.257091767372,0.8390180001832259,0.9450418462402456,-0.01780991256729287,1.7019812716527405,0.876404401775231,3,late,-0.8390180001832259
18097356200,NA,2025,1065.4552080392928,0.929327648165001,0.9450418462402456,-0.01780991256729287,1.7019812716527405,0.876404401775231,3,late,-0.929327648165001
18097356200,NA,2026,1075.8130530150158,0.8760720283329365,0.9450418462402456,-0.01780991256729287,1.7019812716527405,0.876404401775231,3,late,-0.8760720283329365
18097356200,NA,2027,1181.30672351209,0.8791112825172512,0.9450418462402456,-0.01780991256729287,1.7019812716527405,0.876404401775231,3,late,-0.8791112825172512
18097356200,NA,2028,1303.1863564541202,0.8335487882405765,0.9450418462402456,-0.01780991256729287,1.7019812716527405,0.876404401775231,3,late,-0.8335487882405765
18097356400,NA,2024,1226.1186360796376,1.4932079276200239,-0.9055998522297878,-0.5814438022165451,-0.20558753170924932,-0.564210395385194,3,early,1.4932079276200239
18097356400,NA,2025,1257.9760152238794,1.4141345394497329,-0.9055998522297878,-0.5814438022165451,-0.20558753170924932,-0.564210395385194,3,early,1.4141345394497329
18097356400,NA,2026,1282.2457704989918,1.3795282640583446,-0.9055998522297878,-0.5814438022165451,-0.20558753170924932,-0.564210395385194,3,early,1.3795282640583446
18097356400,NA,2027,1352.669355989707,1.2522823896162534,-0.9055998522297878,-0.5814438022165451,-0.20558753170924932,-0.564210395385194,3,early,1.2522823896162534
18097356400,NA,2028,1445.3480763462696,1.1015432774710612,-0.9055998522297878,-0.5814438022165451,-0.20558753170924932,-0.564210395385194,3,early,1.1015432774710612
18097356900,NA,2024,1347.4214605729655,1.8172893842491193,-0.6373743743524274,0.7580240934944841,NA,0.060324859571028344,2,middle,0
18097356900,NA,2025,1343.695610825742,1.629994067952949,-0.6373743743524274,0.7580240934944841,NA,0.060324859571028344,2,middle,0
18097356900,NA,2026,1407.6780730789296,1.6854375000793638,-0.6373743743524274,0.7580240934944841,NA,0.060324859571028344,2,middle,0
18097356900,NA,2027,1489.641476729191,1.5505623424801191,-0.6373743743524274,0.7580240934944841,NA,0.060324859571028344,2,middle,0
18097356900,NA,2028,1630.0256586169005,1.4496860431219405,-0.6373743743524274,0.7580240934944841,NA,0.060324859571028344,2,middle,0
18097357000,NA,2024,870.2915961861547,0.5425545040219443,0.4402763532838831,1.7378893851134904,-0.9188609420046466,0.4197682654642423,3,middle,0
18097357000,NA,2025,835.0926804332295,0.34922754101081666,0.4402763532838831,1.7378893851134904,-0.9188609420046466,0.4197682654642423,3,middle,0
18097357000,NA,2026,882.3633534669843,0.40427928770681376,0.4402763532838831,1.7378893851134904,-0.9188609420046466,0.4197682654642423,3,middle,0
18097357000,NA,2027,905.039443505152,0.27749256760351304,0.4402763532838831,1.7378893851134904,-0.9188609420046466,0.4197682654642423,3,middle,0
18097357000,NA,2028,969.3362040303408,0.20419511169384968,0.4402763532838831,1.7378893851134904,-0.9188609420046466,0.4197682654642423,3,middle,0
18097357100,NA,2024,924.6264834194404,0.6877195442746502,0.70571884540674,1.0470896913215295,-0.01229909014625734,0.5801698155273374,3,late,-0.6877195442746502
18097357100,NA,2025,885.1014601731101,0.4751599085153274,0.70571884540674,1.0470896913215295,-0.01229909014625734,0.5801698155273374,3,late,-0.4751599085153274
18097357100,NA,2026,935.1656833355,0.5330556878682742,0.70571884540674,1.0470896913215295,-0.01229909014625734,0.5801698155273374,3,late,-0.5330556878682742
18097357100,NA,2027,956.7794810320344,0.39016524779108297,0.70571884540674,1.0470896913215295,-0.01229909014625734,0.5801698155273374,3,late,-0.39016524779108297
18097357100,NA,2028,1022.306849971758,0.30405210001706756,0.70571884540674,1.0470896913215295,-0.01229909014625734,0.5801698155273374,3,late,-0.30405210001706756
18097357200,NA,2024,1081.7813916841906,1.1075860378998954,0.1248838932050974,0.6202977736259502,-0.01229909014625734,0.2442941922282634,3,middle,0
18097357200,NA,2025,1035.5385531192865,0.8539913731851217,0.1248838932050974,0.6202977736259502,-0.01229909014625734,0.2442941922282634,3,middle,0
18097357200,NA,2026,1094.1119276357406,0.9207000439248759,0.1248838932050974,0.6202977736259502,-0.01229909014625734,0.2442941922282634,3,middle,0
18097357200,NA,2027,1119.3993746787844,0.7442975628184346,0.1248838932050974,0.6202977736259502,-0.01229909014625734,0.2442941922282634,3,middle,0
18097357200,NA,2028,1196.064141078425,0.6316086076024503,0.1248838932050974,0.6202977736259502,-0.01229909014625734,0.2442941922282634,3,middle,0
18097357300,NA,2024,1006.675230759641,0.9069269507276415,-1.3568133529191275,-0.2604558669881285,-0.01229909014625734,-0.5431894366845045,3,early,0.9069269507276415
18097357300,NA,2025,963.6429138216072,0.6729434028666862,-1.3568133529191275,-0.2604558669881285,-0.01229909014625734,-0.5431894366845045,3,early,0.6729434028666862
18097357300,NA,2026,1018.1496660963044,0.735440290926652,-1.3568133529191275,-0.2604558669881285,-0.01229909014625734,-0.5431894366845045,3,early,0.735440290926652
18097357300,NA,2027,1041.6814330032512,0.5750536038689675,-1.3568133529191275,-0.2604558669881285,-0.01229909014625734,-0.5431894366845045,3,early,0.5750536038689675
18097357300,NA,2028,1113.0235074202212,0.4750655366583916,-1.3568133529191275,-0.2604558669881285,-0.01229909014625734,-0.5431894366845045,3,early,0.4750655366583916
18097357400,NA,2024,1198.5430690712583,1.419535035329372,-1.171190079457072,-0.4728514367374881,-0.01229909014593512,-0.5521135354468317,3,early,1.419535035329372
