GEOID,NAME,year,call_volume,call_volume_delta,call_volume_delta_zscore,income_z,white_z,zori_z,stage_score,valid_n,stage_weight,call_volume_delta_zscore_adj
18097351600,NA,2025,676.5807009423536,0.0701472095572393,0.4247456377214502,1.5486831255676925,1.203201903724336,0.2382996915679115,0.9967282402866466,3,late,-0.4247456377214502
18097351600,NA,2026,679.9942391420171,0.0050452787005439426,-1.092449897866902,1.5486831255676925,1.203201903724336,0.2382996915679115,0.9967282402866466,3,late,1.092449897866902
18097351600,NA,2027,731.9206648830274,0.07636303773180253,-0.1334677281224115,1.5486831255676925,1.203201903724336,0.2382996915679115,0.9967282402866466,3,late,0.1334677281224115
18097351600,NA,2028,789.6990213030227,0.07894073660186818,-0.5480263524661515,1.5486831255676925,1.203201903724336,0.2382996915679115,0.9967282402866466,3,late,0.5480263524661515
18097351700,NA,2024,841.3254917221218,0.11398072741683318,-1.008260713278339,-0.07448193444322174,-0.13275238034301645,0.3688170875163175,0.05386092424335976,3,middle,0
18097351700,NA,2025,883.8645958367175,0.050562005470108584,0.08486924973493694,-0.07448193444322174,-0.13275238034301645,0.3688170875163175,0.05386092424335976,3,middle,0
18097351700,NA,2026,890.1632430988669,0.00712625813028156,-0.9897130319713554,-0.07448193444322174,-0.13275238034301645,0.3688170875163175,0.05386092424335976,3,middle,0
18097351700,NA,2027,944.8914416475382,0.061481081108392566,-0.4792750961666447,-0.07448193444322174,-0.13275238034301645,0.3688170875163175,0.05386092424335976,3,middle,0
18097351700,NA,2028,1007.3813865365706,0.06613452311524104,-0.8699116120758651,-0.07448193444322174,-0.13275238034301645,0.3688170875163175,0.05386092424335976,3,middle,0
18097351900,NA,2024,665.2076981952354,0.09779944329454326,-1.1888404518069302,-0.779348149476525,NA,-0.7384962148931505,-0.7589221821848378,2,early,-1.1888404518069302
18097351900,NA,2025,663.1917229035009,-0.0030305952519851242,-0.8451623943160665,-0.779348149476525,NA,-0.7384962148931505,-0.7589221821848378,2,early,-0.8451623943160665
18097351900,NA,2026,677.7470856335439,0.02194744329184095,-0.25799887343775485,-0.779348149476525,NA,-0.7384962148931505,-0.7589221821848378,2,early,-0.25799887343775485
18097351900,NA,2027,695.3378290435616,0.02595473117169389,-1.304789769990039,-0.779348149476525,NA,-0.7384962148931505,-0.7589221821848378,2,early,-1.304789769990039
18097351900,NA,2028,725.026434989902,0.042696664421634,-1.4590241735809193,-0.779348149476525,NA,-0.7384962148931505,-0.7589221821848378,2,early,-1.4590241735809193
18097352100,NA,2024,1070.4285819442814,0.0977994656270158,-1.1888402025812186,-0.6356678912346558,-1.339776867529062,-0.7384962148938793,-0.904646991219199,3,early,-1.1888402025812186
18097352100,NA,2025,1067.1847157761345,-0.0030304368015425798,-0.8451596446095101,-0.6356678912346558,-1.339776867529062,-0.7384962148938793,-0.904646991219199,3,early,-0.8451596446095101
18097352100,NA,2026,1090.606622245663,0.021947378109228532,-0.25800209146923325,-0.6356678912346558,-1.339776867529062,-0.7384962148938793,-0.904646991219199,3,early,-0.25800209146923325
18097352100,NA,2027,1118.913131385012,0.025954829690162162,-1.304787480747228,-0.6356678912346558,-1.339776867529062,-0.7384962148938793,-0.904646991219199,3,early,-1.304787480747228
18097352100,NA,2028,1166.6870344045435,0.04269670422081462,-1.4590231732251466,-0.6356678912346558,-1.339776867529062,-0.7384962148938793,-0.904646991219199,3,early,-1.4590231732251466
18097352300,NA,2024,492.48082355221794,0.09779946993333266,-1.1888401545236251,-1.23003109005736,-2.100346414084771,-0.7384962148931505,-1.3562912396784272,3,early,-1.1888401545236251
18097352300,NA,2025,490.9882717105316,-0.0030306801205389755,-0.8451638671022274,-1.23003109005736,-2.100346414084771,-0.7384962148931505,-1.3562912396784272,3,early,-0.8451638671022274
18097352300,NA,2026,501.764231527097,0.02194748925269341,-0.25799660437451094,-1.23003109005736,-2.100346414084771,-0.7384962148931505,-1.3562912396784272,3,early,-0.25799660437451094
18097352300,NA,2027,514.7873671107917,0.02595469099911596,-1.3047907034676585,-1.23003109005736,-2.100346414084771,-0.7384962148931505,-1.3562912396784272,3,early,-1.3047907034676585
18097352300,NA,2028,536.7670706746325,0.04269666461941424,-1.4590241686096963,-1.23003109005736,-2.100346414084771,-0.7384962148931505,-1.3562912396784272,3,early,-1.4590241686096963
18097352400,NA,2024,897.2701425601559,0.10048546083008669,-1.1588650592122538,-0.9057187663377272,-1.2073269275432776,NA,-1.0565228469405024,2,early,-1.1588650592122538
18097352400,NA,2025,894.1509477122461,-0.003476316328781315,-0.852897318545449,-0.9057187663377272,-1.2073269275432776,NA,-1.0565228469405024,2,early,-0.852897318545449
18097352400,NA,2026,914.4855410048588,0.02274179023646994,-0.2187823803005905,-0.9057187663377272,-1.2073269275432776,NA,-1.0565228469405024,2,early,-0.2187823803005905
18097352400,NA,2027,938.6828347872624,0.026460006962838456,-1.293048834581229,-0.9057187663377272,-1.2073269275432776,NA,-1.0565228469405024,2,early,-1.293048834581229
18097352400,NA,2028,979.8250925341904,0.043829775321557074,-1.43054333523091,-0.9057187663377272,-1.2073269275432776,NA,-1.0565228469405024,2,early,-1.43054333523091
18097352500,NA,2024,1278.6486416733708,0.17186982133378192,-0.36223056114846486,-0.4572285805390932,0.22533989303265056,-0.5594824849092481,-0.26379039080523026,3,middle,0
18097352500,NA,2025,1261.6995313435154,-0.013255486908173575,-1.0226024265055853,-0.4572285805390932,0.22533989303265056,-0.5594824849092481,-0.26379039080523026,3,middle,0
18097352500,NA,2026,1316.178123609763,0.043178737023256364,0.7901789920918474,-0.4572285805390932,0.22533989303265056,-0.5594824849092481,-0.26379039080523026,3,middle,0
18097352500,NA,2027,1369.600581912919,0.04058907935397005,-0.9647360017916303,-0.4572285805390932,0.22533989303265056,-0.5594824849092481,-0.26379039080523026,3,middle,0
18097352500,NA,2028,1471.1291223548917,0.07413003599937706,-0.6689437191768087,-0.4572285805390932,0.22533989303265056,-0.5594824849092481,-0.26379039080523026,3,middle,0
18097352600,NA,2024,1444.39637024506,0.14987499363341095,-0.6076882272457542,-1.19111583676495,-0.5403617397381028,-0.5339726031187086,-0.7551500598739205,3,early,-0.6076882272457542
18097352600,NA,2025,1428.1469303228605,-0.011249986677440038,-0.9877995124539659,-1.19111583676495,-0.5403617397381028,-0.5339726031187086,-0.7551500598739205,3,early,-0.9877995124539659
18097352600,NA,2026,1481.6171633322394,0.037440288442374126,0.5068747874092848,-1.19111583676495,-0.5403617397381028,-0.5339726031187086,-0.7551500598739205,3,early,0.5068747874092848
18097352600,NA,2027,1534.652891886709,0.035795838403484215,-1.0761150414860456,-1.19111583676495,-0.5403617397381028,-0.5339726031187086,-0.7551500598739205,3,early,-1.0761150414860456
18097352600,NA,2028,1634.2304128924188,0.0648860218047671,-0.9012927981590604,-1.19111583676495,-0.5403617397381028,-0.5339726031187086,-0.7551500598739205,3,early,-0.9012927981590604
18097352700,NA,2024,1222.4188057032268,0.15617229942649535,-0.5374116147744791,-0.6590898406877758,0.8571293085119199,-0.49201746714159467,-0.09799266643915017,3,middle,0
18097352700,NA,2025,1208.888594870128,-0.011068392248199443,-0.984648171349008,-0.6590898406877758,0.8571293085119199,-0.49201746714159467,-0.09799266643915017,3,middle,0
18097352700,NA,2026,1255.8070783184428,0.03881125493896764,0.5745586861999493,-0.6590898406877758,0.8571293085119199,-0.49201746714159467,-0.09799266643915017,3,middle,0
18097352700,NA,2027,1303.1257594225838,0.037679896793942236,-1.0323357663723773,-0.6590898406877758,0.8571293085119199,-0.49201746714159467,-0.09799266643915017,3,middle,0
18097352700,NA,2028,1391.4783472109875,0.0678005074717829,-0.8280369543035905,-0.6590898406877758,0.8571293085119199,-0.49201746714159467,-0.09799266643915017,3,middle,0
18097352800,NA,2024,637.5358568723518,0.131152614750353,-0.8166260505844234,-0.757146171040173,-1.3458286551217875,NA,-1.0514874130809804,2,early,-0.8166260505844234
18097352800,NA,2025,650.1597011993705,0.019800995020027967,-0.4489490896643777,-0.757146171040173,-1.3458286551217875,NA,-1.0514874130809804,2,early,-0.4489490896643777
18097352800,NA,2026,663.8269317637029,0.021021343739269005,-0.30371992390989055,-0.757146171040173,-1.3458286551217875,NA,-1.0514874130809804,2,early,-0.30371992390989055
18097352800,NA,2027,696.6890380186329,0.04950402685172728,-0.7575821571417617,-0.757146171040173,-1.3458286551217875,NA,-1.0514874130809804,2,early,-0.7575821571417617
18097352800,NA,2028,741.7395646321311,0.06466375119324508,-0.9068795887875383,-0.757146171040173,-1.3458286551217875,NA,-1.0514874130809804,2,early,-0.9068795887875383
18097353300,NA,2024,938.416288858941,0.17402105468304963,-0.3382232479594191,-0.4134223393786307,1.1100669249154564,0.11899193623410996,0.2718788405903119,3,middle,0
18097353300,NA,2025,1025.3568218928808,0.09264601868713762,0.8151839475316854,-0.4134223393786307,1.1100669249154564,0.11899193623410996,0.2718788405903119,3,middle,0
18097353300,NA,2026,1036.682852182574,0.011045940347658156,-0.7962003712668945,-0.4134223393786307,1.1100669249154564,0.11899193623410996,0.2718788405903119,3,middle,0
18097353300,NA,2027,1147.9284015865435,0.10730914393901614,0.585617255763383,-0.4134223393786307,1.1100669249154564,0.11899193623410996,0.2718788405903119,3,middle,0
18097353300,NA,2028,1277.853639807071,0.11318235356922846,0.312639587431282,-0.4134223393786307,1.1100669249154564,0.11899193623410996,0.2718788405903119,3,middle,0
18097353500,NA,2024,589.0877557041874,0.1740211818693087,-0.33822182858743133,-0.8453045622062816,-0.06836803515543785,0.11899193623410996,-0.26489355370920314,3,middle,0
18097353500,NA,2025,643.6643080554284,0.0926458780084487,0.8151815062313833,-0.8453045622062816,-0.06836803515543785,0.11899193623410996,-0.26489355370920314,3,middle,0
18097353500,NA,2026,650.7742135892489,0.011045983822375094,-0.7961982249428606,-0.8453045622062816,-0.06836803515543785,0.11899193623410996,-0.26489355370920314,3,middle,0
18097353500,NA,2027,720.6081977207303,0.10730908304790132,0.5856158408556067,-0.8453045622062816,-0.06836803515543785,0.11899193623410996,-0.26489355370920314,3,middle,0
18097353500,NA,2028,802.1683100291212,0.11318232649359805,0.31263890688302076,-0.8453045622062816,-0.06836803515543785,0.11899193623410996,-0.26489355370920314,3,middle,0
18097353600,NA,2024,1152.9219551360864,0.1539685124804202,-0.5620054150864567,-0.7304363208127297,-1.0129379873951525,NA,-0.871687154103941,2,early,-0.5620054150864567
18097353600,NA,2025,1239.4882738457554,0.07508428330645422,0.5104222937134497,-0.7304363208127297,-1.0129379873951525,NA,-0.871687154103941,2,early,0.5104222937134497
18097353600,NA,2026,1252.7500890099918,0.010699427694534691,-0.813307519692453,-0.7304363208127297,-1.0129379873951525,NA,-0.871687154103941,2,early,-0.813307519692453
18097353600,NA,2027,1365.8390653107074,0.0902725749475588,0.18974383451093318,-0.7304363208127297,-1.0129379873951525,NA,-0.871687154103941,2,early,0.18974383451093318
18097353600,NA,2028,1497.7150528589275,0.09655309391682998,-0.10533826104978371,-0.7304363208127297,-1.0129379873951525,NA,-0.871687154103941,2,early,-0.10533826104978371
18097354201,NA,2024,1884.5172411682745,0.24125791488375548,0.4121260162131127,0.8781322409880451,0.6100403594723685,NA,0.7440863002302067,2,late,-0.4121260162131127
18097354201,NA,2025,2338.446217783129,0.24087281702631125,3.387472119674203,0.8781322409880451,0.6100403594723685,NA,0.7440863002302067,2,late,-3.387472119674203
18097354201,NA,2026,2374.887653135034,0.015583610636318745,-0.5721779627498104,0.8781322409880451,0.6100403594723685,NA,0.7440863002302067,2,late,0.5721779627498104
18097354201,NA,2027,2946.9223422704677,0.24086810522607416,3.6890850355811997,0.8781322409880451,0.6100403594723685,NA,0.7440863002302067,2,late,-3.6890850355811997
18097354201,NA,2028,3656.7368913862097,0.24086639099178386,3.521988672287146,0.8781322409880451,0.6100403594723685,NA,0.7440863002302067,2,late,-3.521988672287146
18097354202,NA,2024,1230.5159855940265,0.1732294262119285,-0.34705765573858444,NA,0.799596967556716,1.5834561847069226,1.1915265761318192,2,late,0.34705765573858444
18097354202,NA,2025,1426.2644591160984,0.15907836697267697,1.9680331330853602,NA,0.799596967556716,1.5834561847069226,1.1915265761318192,2,late,-1.9680331330853602
18097354202,NA,2026,1437.5426211537504,0.007907483051664554,-0.9511443662577768,NA,0.799596967556716,1.5834561847069226,1.1915265761318192,2,late,0.9511443662577768
18097354202,NA,2027,1668.0258154081064,0.1603313813884515,1.8176783915526855,NA,0.799596967556716,1.5834561847069226,1.1915265761318192,2,late,-1.8176783915526855
18097354202,NA,2028,1936.243716294939,0.16079961017942002,1.5095033615577522,NA,0.799596967556716,1.5834561847069226,1.1915265761318192,2,late,-1.5095033615577522
18097354400,NA,2024,471.0055279552418,0.17476127598988023,-0.3299625333566373,0.04007040512194974,1.5283221877424384,NA,0.7841962964321941,2,late,0.3299625333566373
18097354400,NA,2025,491.7207445757705,0.043980835448914624,-0.02933861277073394,0.04007040512194974,1.5283221877424384,NA,0.7841962964321941,2,late,0.02933861277073394
18097354400,NA,2026,502.5761819024987,0.022076427416324984,-0.25163099468296996,0.04007040512194974,1.5283221877424384,NA,0.7841962964321941,2,late,0.25163099468296996
18097354400,NA,2027,540.9099159089212,0.07627447417287159,-0.1355256518211249,0.04007040512194974,1.5283221877424384,NA,0.7841962964321941,2,late,0.1355256518211249
18097354400,NA,2028,590.2905928100087,0.09129186847704629,-0.23757960766784905,0.04007040512194974,1.5283221877424384,NA,0.7841962964321941,2,late,0.23757960766784905
18097354500,NA,2024,1047.627445544623,0.17038098066200358,-0.37884571092203045,-0.3136188255502367,0.564490452721401,-0.5506570968878243,-0.09992848990555332,3,middle,0
18097354500,NA,2025,1034.0652725407824,-0.012945606819979916,-1.0172248504223516,-0.3136188255502367,0.564490452721401,-0.5506570968878243,-0.09992848990555332,3,middle,0
18097354500,NA,2026,1078.4150643302382,0.04288877401373781,0.7758636699902093,-0.3136188255502367,0.564490452721401,-0.5506570968878243,-0.09992848990555332,3,middle,0
18097354500,NA,2027,1122.0553730189222,0.04046708000670152,-0.9675708624386289,-0.3136188255502367,0.564490452721401,-0.5506570968878243,-0.09992848990555332,3,middle,0
18097354500,NA,2028,1204.892945449718,0.07382663496180131,-0.6765697299291603,-0.3136188255502367,0.564490452721401,-0.5506570968878243,-0.09992848990555332,3,middle,0
18097354700,NA,2024,676.8935044127886,0.17038109175861083,-0.37884447110718406,-0.6398897553200147,-0.3175732666399462,-0.5506570969209361,-0.5027067062936323,3,early,-0.37884447110718406
18097354700,NA,2025,668.1305408998911,-0.012945852568786997,-1.017229115081353,-0.6398897553200147,-0.3175732666399462,-0.5506570969209361,-0.5027067062936323,3,early,-1.017229115081353
18097354700,NA,2026,696.7859455816052,0.042888931021052734,0.7758714213592175,-0.6398897553200147,-0.3175732666399462,-0.5506570969209361,-0.5027067062936323,3,early,0.7758714213592175
18097354700,NA,2027,724.9827600597949,0.04046696787871329,-0.9675734679215956,-0.6398897553200147,-0.3175732666399462,-0.5506570969209361,-0.5027067062936323,3,early,-0.9675734679215956
18097354700,NA,2028,778.5058225422945,0.07382666931015724,-0.6765688665803274,-0.6398897553200147,-0.3175732666399462,-0.5506570969209361,-0.5027067062936323,3,early,-0.6765688665803274
18097354800,NA,2024,787.0501083546541,0.17038105165730366,-0.3788449186293651,0.2377214943230017,-0.7746021681337257,-0.5506570969209361,-0.3625125902438867,3,middle,0
18097354800,NA,2025,776.8611388769023,-0.012945769741461666,-1.0172276777181253,0.2377214943230017,-0.7746021681337257,-0.5506570969209361,-0.3625125902438867,3,middle,0
18097354800,NA,2026,810.17984096145085,0.042888877325897745,0.7758687704575034,0.2377214943230017,-0.7746021681337257,-0.5506570969209361,-0.3625125902438867,3,middle,0
18097354800,NA,2027,842.9653925108319,0.04046700484484278,-0.9675726089512149,0.2377214943230017,-0.7746021681337257,-0.5506570969209361,-0.3625125902438867,3,middle,0
18097354800,NA,2028,905.1987087842102,0.07382665626166696,-0.6765691945552349,0.2377214943230017,-0.7746021681337257,-0.5506570969209361,-0.3625125902438867,3,middle,0
18097354900,NA,2024,1104.604990383895,0.17038096215835385,-0.37884591741888224,-0.9906698418312592,-0.789854749883168,-0.5506570969209361,-0.7770605628784544,3,early,-0.37884591741888224
18097354900,NA,2025,1090.3052384766097,-0.012945579670354035,-1.017224379275013,-0.9906698418312592,-0.789854749883168,-0.5506570969209361,-0.7770605628784544,3,early,-1.017224379275013
18097354900,NA,2026,1137.0670725565792,0.04288875484566668,0.7758627236725644,-0.9906698418312592,-0.789854749883168,-0.5506570969209361,-0.7770605628784544,3,early,0.7758627236725644
18097354900,NA,2027,1183.0808686393448,0.04046709045870811,-0.9675706195686231,-0.9906698418312592,-0.789854749883168,-0.5506570969209361,-0.7770605628784544,3,early,-0.9675706195686231
18097354900,NA,2028,1270.4237394872057,0.07382662771676252,-0.6765699120338234,-0.9906698418312592,-0.789854749883168,-0.5506570969209361,-0.7770605628784544,3,early,-0.6765699120338234
18097355000,NA,2024,999.0066050136636,0.1703809954636204,-0.37884554573908974,-0.8100619843523366,-0.289950192196429,-0.5506570968878243,-0.5502230911455299,3,early,-0.37884554573908974
18097355000,NA,2025,986.0738310077928,-0.012945634133914363,-1.017225324421057,-0.8100619843523366,-0.289950192196429,-0.5506570968878243,-0.5502230911455299,3,early,-1.017225324421057
18097355000,NA,2026,1028.3653466221542,0.042888792182161906,0.7758645669558033,-0.8100619843523366,-0.289950192196429,-0.5506570968878243,-0.5502230911455299,3,early,0.7758645669558033
18097355000,NA,2027,1069.9802773479323,0.04046706830648228,-0.9675711343129612,-0.8100619843523366,-0.289950192196429,-0.5506570968878243,-0.5502230911455299,3,early,-0.9675711343129612
18097355000,NA,2028,1148.973326238866,0.0738266401383838,-0.6765695998153213,-0.8100619843523366,-0.289950192196429,-0.5506570968878243,-0.5502230911455299,3,early,-0.6765695998153213
18097355100,NA,2024,876.6947924557952,0.17038102581171,-0.37884520706077207,-1.2299976192271254,0.1210272181625846,-0.5506570969209361,-0.553209165995159,3,early,-0.37884520706077207
18097355100,NA,2025,865.3453630212815,-0.012945701893268602,-1.0172265002987486,-1.2299976192271254,0.1210272181625846,-0.5506570969209361,-0.553209165995159,3,early,-1.0172265002987486
18097355100,NA,2026,902.459017851432,0.04288883539003585,0.7758667001059381,-1.2299976192271254,0.1210272181625846,-0.5506570969209361,-0.553209165995159,3,early,0.7758667001059381
18097355100,NA,2027,938.9788605899904,0.040467037301599174,-0.9675718547637254,-1.2299976192271254,0.1210272181625846,-0.5506570969209361,-0.553209165995159,3,early,-0.9675718547637254
18097355100,NA,2028,1008.3005237733493,0.07382664945172657,-0.6765693657236629,-1.2299976192271254,0.1210272181625846,-0.5506570969209361,-0.553209165995159,3,early,-0.6765693657236629
18097355300,NA,2024,1403.9270442838988,0.17259253880487435,-0.35416518568298255,-0.8259650407721866,0.31849751105917523,-0.564074193957407,-0.35718057455680613,3,middle,0
18097355300,NA,2025,1385.1129451850245,-0.013401051839179279,-1.025128521344711,-0.8259650407721866,0.31849751105917523,-0.564074193957407,-0.35718057455680613,3,middle,0
18097355300,NA,2026,1445.1107192340987,0.04331616007029648,0.7969634960388654,-0.8259650407721866,0.31849751105917523,-0.564074193957407,-0.35718057455680613,3,middle,0
18097355300,NA,2027,1503.855098916851,0.04065043522332079,-0.9633102946597555,-0.8259650407721866,0.31849751105917523,-0.564074193957407,-0.35718057455680613,3,middle,0
18097355300,NA,2028,1615.55596221436,0.0742763470882013,-0.6652661775788065,-0.8259650407721866,0.31849751105917523,-0.564074193957407,-0.35718057455680613,3,middle,0
18097355400,NA,2024,1228.5428368835992,0.17144048710627757,-0.36702184112094327,-0.8141073576005483,-0.2334568417560049,-0.5567366033696565,-0.5347669342420699,3,early,-0.36702184112094327
18097355400,NA,2025,1212.365835528588,-0.0131676331254732,-1.0210778354825703,-0.8141073576005483,-0.2334568417560049,-0.5567366033696565,-0.5347669342420699,3,early,-1.0210778354825703
18097355400,NA,2026,1264.6141247298826,0.04309614117302685,0.7861012781715189,-0.8141073576005483,-0.2334568417560049,-0.5567366033696565,-0.5347669342420699,3,early,0.7861012781715189
18097355400,NA,2027,1315.8983018584463,0.040553221829241926,-0.9655692118704251,-0.8141073576005483,-0.2334568417560049,-0.5567366033696565,-0.5347669342420699,3,early,-0.9655692118704251
18097355400,NA,2028,1413.331126586314,0.07404282275481555,-0.6711358314585852,-0.8141073576005483,-0.2334568417560049,-0.5567366033696565,-0.5347669342420699,3,early,-0.6711358314585852
18097355500,NA,2024,1154.6260639849925,0.17701813369845154,-0.3047764744610612,-0.28436887162057484,1.3400658144652182,-0.35337972186675254,0.23410574032596362,3,middle,0
18097355500,NA,2025,1124.2341573874255,-0.026321860856556967,-1.2493527816155297,-0.28436887162057484,1.3400658144652182,-0.35337972186675254,0.23410574032596362,3,middle,0
18097355500,NA,2026,1179.8451954166292,0.04946570753412849,1.1005634375287565,-0.28436887162057484,1.3400658144652182,-0.35337972186675254,0.23410574032596362,3,middle,0
18097355500,NA,2027,1219.16073830992,0.033322628295661794,-1.1335842506531462,-0.28436887162057484,1.3400658144652182,-0.35337972186675254,0.23410574032596362,3,middle,0
18097355500,NA,2028,1307.4837032293528,0.07244570969523845,-0.7112794033539683,-0.28436887162057484,1.3400658144652182,-0.35337972186675254,0.23410574032596362,3,middle,0
18097355600,NA,2024,864.132088341007,0.17186404298436897,-0.3622950463165289,-1.0107578076398005,-0.6385560575202556,-0.4892447456617867,-0.7128528702739476,3,early,-0.3622950463165289
18097355600,NA,2025,849.4853689613685,-0.016949630244327385,-1.0867096008914483,-1.0107578076398005,-0.6385560575202556,-0.4892447456617867,-0.7128528702739476,3,early,-1.0867096008914483
18097355600,NA,2026,887.5483925935388,0.0448071562182506,0.8705731959302537,-1.0107578076398005,-0.6385560575202556,-0.4892447456617867,-0.7128528702739476,3,early,0.8705731959302537
18097355600,NA,2027,921.49439863766,0.03824693540926405,-1.0191596675497647,-1.0107578076398005,-0.6385560575202556,-0.4892447456617867,-0.7128528702739476,3,early,-1.0191596675497647
18097355600,NA,2028,989.057112320982,0.07331863740377265,-0.6893382915354391,-1.0107578076398005,-0.6385560575202556,-0.4892447456617867,-0.7128528702739476,3,early,-0.6893382915354391
18097355700,NA,2024,1025.8090877417285,0.17448631356648692,-0.3330310563580445,-1.000883977930353,0.9221843283893232,-0.21271138340463108,-0.097137010981887,3,middle,0
18097355700,NA,2025,1014.2583552162092,-0.011260119123089107,-0.9879753482028995,-1.000883977930353,0.9221843283893232,-0.21271138340463108,-0.097137010981887,3,middle,0
18097355700,NA,2026,1057.5179590226217,0.04265146408105336,0.7641478027492932,-1.000883977930353,0.9221843283893232,-0.21271138340463108,-0.097137010981887,3,middle,0
18097355700,NA,2027,1102.3983255599007,0.04243934219212542,-0.9217420233488982,-1.000883977930353,0.9221843283893232,-0.21271138340463108,-0.097137010981887,3,middle,0
18097355700,NA,2028,1185.4603851077864,0.07534668515184739,-0.6383631397802682,-1.000883977930353,0.9221843283893232,-0.21271138340463108,-0.097137010981887,3,middle,0
18097355900,NA,2024,997.6906833935016,0.1808264021454804,-0.2622769969650912,1.9426975273743825,1.4245266893751276,-0.02054335483509839,1.1155602873048038,3,late,0.2622769969650912
18097355900,NA,2025,956.1269844473426,-0.04165990485626869,-1.515525090579401,1.9426975273743825,1.4245266893751276,-0.02054335483509839,1.1155602873048038,3,late,1.515525090579401
18097355900,NA,2026,1009.7742522193809,0.05610893599352518,1.428536151527458,1.9426975273743825,1.4245266893751276,-0.02054335483509839,1.1155602873048038,3,late,-1.428536151527458
18097355900,NA,2027,1033.8216283914587,0.023814606204529465,-1.3545191839984576,1.9426975273743825,1.4245266893751276,-0.02054335483509839,1.1155602873048038,3,late,1.3545191839984576
18097355900,NA,2028,1104.9398387533804,0.06879156752850668,-0.8031265759173115,1.9426975273743825,1.4245266893751276,-0.02054335483509839,1.1155602873048038,3,late,0.8031265759173115
18097356200,NA,2024,981.257091767372,0.14211412266623036,-0.6942979202352669,0.9450418462402456,-0.01780991256729287,1.7019812716527405,0.876404401775231,3,late,0.6942979202352669
18097356200,NA,2025,1065.4552080392928,0.08580637732795293,0.6964906426296265,0.9450418462402456,-0.01780991256729287,1.7019812716527405,0.876404401775231,3,late,-0.6964906426296265
18097356200,NA,2026,1075.8130530150158,0.009721520808729345,-0.861586271106148,0.9450418462402456,-0.01780991256729287,1.7019812716527405,0.876404401775231,3,late,0.861586271106148
18097356200,NA,2027,1181.30672351209,0.09805948180441137,0.3706857518619041,0.9450418462402456,-0.01780991256729287,1.7019812716527405,0.876404401775231,3,late,-0.3706857518619041
18097356200,NA,2028,1303.1863564541202,0.1031735708569197,0.061067987044254986,0.9450418462402456,-0.01780991256729287,1.7019812716527405,0.876404401775231,3,late,-0.061067987044254986
18097356400,NA,2024,1226.1186360796376,0.1465027643173875,-0.6453215994518029,-0.9055998522297878,-0.5814438022165451,-0.20558753170924932,-0.564210395385194,3,early,-0.6453215994518029
18097356400,NA,2025,1257.9760152238794,0.025982297476614402,-0.34168042181438424,-0.9055998522297878,-0.5814438022165451,-0.20558753170924932,-0.564210395385194,3,early,-0.34168042181438424
18097356400,NA,2026,1282.2457704989918,0.019292701117829436,-0.3890621058854978,-0.9055998522297878,-0.5814438022165451,-0.20558753170924932,-0.564210395385194,3,early,-0.3890621058854978
18097356400,NA,2027,1352.669355989707,0.05492206495117502,-0.6316849016568107,-0.9055998522297878,-0.5814438022165451,-0.20558753170924932,-0.564210395385194,3,early,-0.6316849016568107
18097356400,NA,2028,1445.3480763462696,0.06851542836109603,-0.8100673572562456,-0.9055998522297878,-0.5814438022165451,-0.20558753170924932,-0.564210395385194,3,early,-0.8100673572562456
18097356900,NA,2024,1347.4214605729655,0.21219599822462398,0.0878011188944566,-0.6373743743524274,0.7580240934944841,NA,0.060324859571028344,2,middle,0
18097356900,NA,2025,1343.695610825742,-0.002765170257596372,-0.8405562800283187,-0.6373743743524274,0.7580240934944841,NA,0.060324859571028344,2,middle,0
18097356900,NA,2026,1407.6780730789296,0.04761678295121352,1.0092829980340399,-0.6373743743524274,0.7580240934944841,NA,0.060324859571028344,2,middle,0
18097356900,NA,2027,1489.641476729191,0.058225957495372294,-0.5549133847171224,-0.6373743743524274,0.7580240934944841,NA,0.060324859571028344,2,middle,0
18097356900,NA,2028,1630.0256586169005,0.09424024779167084,-0.16347184411175456,-0.6373743743524274,0.7580240934944841,NA,0.060324859571028344,2,middle,0
18097357000,NA,2024,870.2915961861547,0.18448583520529582,-0.22143849118828057,0.4402763532838831,1.7378893851134904,-0.9188609420046466,0.4197682654642423,3,middle,0
18097357000,NA,2025,835.0926804332295,-0.040444967993688685,-1.4944414015533218,0.4402763532838831,1.7378893851134904,-0.9188609420046466,0.4197682654642423,3,middle,0
18097357000,NA,2026,882.3633534669843,0.056605301592670854,1.4530414615107583,0.4402763532838831,1.7378893851134904,-0.9188609420046466,0.4197682654642423,3,middle,0
18097357000,NA,2027,905.039443505152,0.02569926544327661,-1.310725947161159,0.4402763532838831,1.7378893851134904,-0.9188609420046466,0.4197682654642423,3,middle,0
18097357000,NA,2028,969.3362040303408,0.07104304788769444,-0.7465354265756181,0.4402763532838831,1.7378893851134904,-0.9188609420046466,0.4197682654642423,3,middle,0
18097357100,NA,2024,924.6264834194404,0.181023956140822,-0.2600723357926863,0.70571884540674,1.0470896913215295,-0.01229909014625734,0.5801698155273374,3,late,0.2600723357926863
18097357100,NA,2025,885.1014601731101,-0.04274701617907317,-1.5343905294122193,0.70571884540674,1.0470896913215295,-0.01229909014625734,0.5801698155273374,3,late,1.5343905294122193
18097357100,NA,2026,935.1656833355,0.05656325903314885,1.450965842339423,0.70571884540674,1.0470896913215295,-0.01229909014625734,0.5801698155273374,3,late,-1.450965842339423
